"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Bc. KAREL STUCHLÍK",28,"státní zaměstnanec","Hodonice","Ne","",""
7,4,"JAROSLAVA CHYTILOVÁ",60,"OSVČ","Hodonice","Ne","",""
158,2,"JAN KLÍČNÍK",41,"OSVČ","Hodonice","Ne","",""
1,2,"Ing. ROSTISLAV LATTNER",51,"úředník","Hodonice","Ne","",""
1,11,"Bc. JIŘÍ SEDLÁŘ",24,"student","Hodonice","Ne","",""
902,2,"Ing. JITKA BOŘILOVÁ",28,"zahradní a krajinný manažer","Hodonice","Ne","",""
470,7,"JOSEFA MAŠTEROVÁ",55,"vedoucí prodejny","Hodonice","Ne","",""
901,9,"Ing. MILAN SUCHÝ",40,"výrobní ředitel","Hodonice","Ne","",""
7,11,"JANA NEUNTEUFELOVÁ",45,"zaměstnanec","Hodonice","Ne","",""
158,10,"VÁCLAV DLOUHÝ",58,"elektromontér","Hodonice","Ne","",""
901,1,"Bc. KAREL MATOUŠEK",37,"státní zaměstnanec","Hodonice","Ne","",""
902,11,"MARIE SUCHÁNKOVÁ",70,"důchodkyně","Hodonice","Ne","",""
158,11,"ZDEŇKA ROŽNOVSKÁ",51,"pečovatelka v DPS","Hodonice","Ne","",""
902,9,"Mgr. TEREZA KORGEROVÁ",37,"asistent pěstounských rodin","Hodonice","Ne","",""
158,6,"MARTIN LEFNAR",36,"operátor","Hodonice","Ne","",""
901,7,"Mgr. VERONIKA MATOUŠKOVÁ",35,"učitelka základní školy","Hodonice","Ne","",""
7,8,"PAVEL SEDLÁŘ",63,"důchodce","Hodonice","Ne","",""
901,6,"VLASTIMIL FORTELNÝ",27,"mistr keramické výroby","Hodonice","Ne","",""
7,7,"MILOŠ BOUDNÝ",72,"důchodce","Hodonice","Ne","",""
158,3,"PETR KRESAN",40,"skladník","Hodonice","Ne","",""
7,2,"VLADIMÍR MAŠTERA",30,"zaměstnanec","Hodonice","Ne","",""
901,11,"ZDENĚK RYŠKA",33,"státní zaměstnanec","Hodonice","Ne","",""
7,5,"Mgr. TEREZA MEDKOVÁ",26,"optička","Hodonice","Ne","",""
158,9,"Mgr. ZDEŇKA DVOŘÁKOVÁ",31,"učitelka","Hodonice","Ne","",""
902,7,"VLADIMÍR HORA",42,"elektrotechnik","Hodonice","Ne","",""
