"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"HANA TÉROVÁ",52,"mistr barevny","Velké Poříčí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"MARTIN VLČEK",40,"konstruktér projektant nářadí","Velké Poříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN PROUZA",50,"okresní tajemník ČSSD","Velké Poříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HANA PROUZOVÁ",47,"úřednice","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR DOSTÁL",37,"živnostník","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDĚNKA BLECHOVÁ",55,"zootechnička","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JITKA KREJSAROVÁ",46,"dělnice","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MICHAL PROKOP",41,"stavební technik","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"KAMILA MARKOVÁ",67,"důchodkyně","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VÁCLAV NOVOTNÝ",69,"důchodce","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. JAROSLAV BLECHA",28,"referent nákupu","Velké Poříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,9,"MILOŠ SKOŘEPA",49,"živnostník","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"OLDŘICH KOPECKÝ",57,"hodinář","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JOSEF KRÁL",55,"starosta městyse","Velké Poříčí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PAVEL JURIŠTA",55,"příslušník MP","Velké Poříčí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"VLADIMÍR ŠIMEK",59,"technik","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RADKA NOVÁKOVÁ",58,"učitelka MŠ","Velké Poříčí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAN PAŠŤÁLKA",49,"řidič - údržbář","Velké Poříčí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. RUDOLF VOLHEJN",58,"ředitel SŠ","Velké Poříčí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Bc. ROMAN FIEDLER",27,"příslušník HZS","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ADOLF HÁNA",65,"důchodce","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"IVANA MITYSKOVÁ",54,"úřednice","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MARTIN SUK",43,"ekonom","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"FRANTIŠEK ČEJCHAN",73,"důchodce","Velké Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,8,"MIROSLAV PLECHÁČ",45,"soukromý podnikatel","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,15,"TOMÁŠ DEMARTINI",40,"soukromý podnikatel","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,5,"JAROSLAV RUBEŠ",70,"důchodce","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,10,"JITKA POLICKÁ",72,"důchodkyně","Velké Poříčí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,12,"Ing. IVETA RAKOVÁ",25,"studentka","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,1,"Mgr. NATAŠA ŠANCOVÁ",54,"místostarostka městyse","Velké Poříčí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,14,"EVA CVRČKOVÁ",54,"vychovatelka","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,3,"MAREK AULICH",35,"soukromý podnikatel","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,9,"EVA JURIŠTOVÁ",49,"soukromá podnikatelka","Velké Poříčí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
721,6,"Ing. LEOŠ HEJNA",40,"příslušník HZS","Velké Poříčí","Ne","TOP 09",""
721,8,"DUŠAN KEBORT",42,"živnostník","Velké Poříčí","Ne","TOP 09",""
721,7,"Ing. ALEŠ RÝDL",46,"technolog","Velké Poříčí","Ne","TOP 09",""
721,1,"MILOŠ DRAPAČ",50,"podnikatel, zastupitel","Velké Poříčí","Ano","TOP 09",""
721,5,"Ing. PAVEL GRUND",43,"obchodní ředitel","Velké Poříčí","Ne","TOP 09",""
721,2,"Ing. VLADIMÍR SVOBODA",58,"podnikatel","Velké Poříčí","Ne","TOP 09",""
721,3,"JIŘÍ ŠULITKA",82,"důchodce","Velké Poříčí","Ano","TOP 09",""
721,4,"Mgr. PAVEL LOKVENC",52,"učitel na ZŠ","Velké Poříčí","Ne","TOP 09",""
79,4,"JOSEF ŠIMEK",27,"řidič","Velké Poříčí","Ne","",""
79,6,"ALEXANDR JESTŘÁB",19,"student","Velké Poříčí","Ne","",""
1,1,"Ing. ANTONÍN KRMAŠ",64,"technik","Velké Poříčí","Ne","",""
79,13,"BARBORA LANTOVÁ",18,"studentka","Velké Poříčí","Ne","",""
79,8,"DANIEL ZOCHER",26,"stromolezec","Velké Poříčí","Ne","",""
1,10,"Ing. JAN MATOUŠEK",39,"systémový integrátor","Velké Poříčí","Ne","",""
79,9,"DENIS VAVŘENA",21,"operátor CNC","Velké Poříčí","Ne","",""
166,4,"ERIK FULKA",46,"jednatel společnosti","Velké Poříčí","Ne","",""
721,14,"Ing. JANA MÁSLOVÁ",44,"ekonom","Velké Poříčí","Ne","",""
721,13,"Ing. JOSEF LELEK",44,"soukromý zemědělec","Velké Poříčí","Ne","",""
721,12,"Ing. JARMILA MUSILOVÁ",45,"výživový poradce","Velké Poříčí","Ne","",""
166,7,"IVETA HÁNOVÁ",38,"odborný pracovník pro kulturu a sport","Velké Poříčí","Ne","",""
721,11,"JIŘÍ BOUKAL",36,"vedoucí prodejní oblasti","Velké Poříčí","Ne","",""
166,13,"JAN DRABOŇ",33,"pracovník v zemědělství","Velké Poříčí","Ne","",""
79,10,"LENKA ŠTĚPÁNOVÁ",19,"studentka","Velké Poříčí","Ne","",""
79,7,"JIŘÍ ŠTĚPÁN",52,"dělník","Velké Poříčí","Ne","",""
79,11,"MILAN BOGDAN",26,"dělník","Velké Poříčí","Ne","",""
1,11,"PharmDr. JITKA MÁLKOVÁ",48,"lékárnice","Velké Poříčí","Ne","",""
721,9,"MAREK TYLŠ",36,"truhlář","Velké Poříčí","Ne","",""
53,8,"JOSEF ANDRŽ",43,"stavební technik","Velké Poříčí","Ne","",""
166,11,"KAREL HRNČÍŘ",65,"důchodce","Velké Poříčí","Ne","",""
7,4,"RADKA STOLINOVÁ",41,"poštovní doručovatelka","Velké Poříčí","Ne","",""
79,12,"TOMÁŠ TÝFA",37,"nezaměstnaný","Velké Poříčí","Ne","",""
1,9,"MICHAL MARTIN",36,"logistik","Velké Poříčí","Ne","",""
7,10,"Ing. JIŘINA MARKOVÁ",38,"úřednice","Velké Poříčí","Ne","",""
53,11,"PETR LUPÍNEK",64,"důchodce","Velké Poříčí","Ne","",""
721,10,"RADEK TÝČ",38,"podnikatel","Velké Poříčí","Ne","",""
7,14,"PETR ZVOLÁNEK",63,"důchodce","Velké Poříčí","Ne","",""
166,6,"PAVEL JANSA",46,"soukromý podnikatel","Velké Poříčí","Ne","",""
721,15,"PETRA SLÁDKOVÁ",29,"asistentka","Velké Poříčí","Ne","",""
7,8,"STANISLAV WAGNER",41,"strojní zámečník","Velké Poříčí","Ne","",""
7,9,"MICHAL MARTINEC",38,"nástrojař","Velké Poříčí","Ne","",""
79,1,"Bc. PAVEL ŠIMEK",34,"technik","Velké Poříčí","Ne","",""
79,14,"ŠIMON MAREK",18,"student","Velké Poříčí","Ne","",""
79,3,"LUDĚK NOVOTNÝ",29,"lesní dělník","Velké Poříčí","Ne","",""
79,2,"TOMÁŠ TÉR",26,"stromolezec","Velké Poříčí","Ne","",""
79,5,"TOMÁŠ LUPÍNEK",19,"student","Velké Poříčí","Ne","",""
1,13,"TOMÁŠ ANSORGE",27,"seřizovač NC strojů","Velké Poříčí","Ne","",""
