"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MIROSLAV NOVOTNÝ",56,"dělník","Příšovice","Ne","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
902,1,"STANISLAV POLÁCH",64,"technik","Příšovice","Ano","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
901,2,"JAROSLAV MACÁŠEK",62,"důchodce","Příšovice","Ne","SDRUŽENÍ ZAHRÁDKÁŘŮ A HASIČŮ",""
904,11,"FRANTIŠEK VACEK",62,"důchodce","Příšovice","Ne","",""
904,7,"HANA PECINOVÁ",69,"důchodce","Příšovice","Ne","",""
903,13,"ANTONÍN DOLEŽAL",19,"student VŠ","Příšovice","Ne","",""
902,11,"KAREL NOVOTNÝ",54,"zámečník","Příšovice","Ne","",""
901,4,"ANTONÍN MACÁŠEK",55,"dělník","Příšovice","Ne","",""
902,7,"IVANKA KŘIVANCOVÁ",64,"důchodkyně","Příšovice","Ne","",""
902,5,"DAVID NALEZENEC",39,"řidič","Příšovice","Ne","",""
904,8,"Ing. JAN RÝDL",38,"voják z povolání","Příšovice","Ne","",""
903,6,"JAN STANĚK",19,"student","Příšovice","Ne","",""
903,7,"EVA VÉLOVÁ",69,"důchodkyně","Příšovice","Ne","",""
901,10,"JOSEF MAŠEK",58,"dělník","Příšovice","Ne","",""
902,12,"MIROSLAV KRČEK",58,"mistr","Příšovice","Ne","",""
901,12,"JIŘÍ DUŠEK",27,"dělník","Příšovice","Ne","",""
901,15,"JAROSLAV NAJMON",69,"důchodce","Příšovice","Ne","",""
903,14,"JAROSLAV STEJSKAL",52,"řidič","Příšovice","Ne","",""
902,15,"OLGA KOSTELŇÁKOVÁ",65,"důchodkyně","Příšovice","Ne","",""
901,14,"JAN PULDA",42,"invalidní důchodce","Příšovice","Ne","",""
903,9,"JIŘÍ BRETSCHNEIDER",45,"zámečník","Příšovice","Ne","",""
904,13,"LENKA OPOČENSKÁ",37,"pečovatelka","Příšovice","Ne","",""
901,13,"JAN KOŠEK",27,"vedoucí pobočky","Příšovice","Ne","",""
902,6,"JAN KOTRBA",40,"podnikatel","Příšovice","Ne","",""
901,3,"VLADIMÍRA CHMELÍKOVÁ",64,"důchodkyně","Příšovice","Ne","",""
902,8,"JOSEF KŮRKA",62,"automechanik","Příšovice","Ne","",""
903,11,"MARCELA ŠICHOVÁ",58,"logistická operátorka","Příšovice","Ne","",""
901,7,"PAVEL ZEMAN",61,"dělník","Příšovice","Ne","",""
904,10,"JOSEF ROUŠAR",34,"obsluha CNC","Příšovice","Ne","",""
904,14,"MIROSLAV VRZÁŇ",68,"důchodce","Příšovice","Ne","",""
902,13,"JAROSLAVA UHRECKÁ",57,"podnikatel","Příšovice","Ne","",""
904,4,"Ing. KATEŘINA BUKVICOVÁ",41,"vedoucí výroby","Příšovice","Ne","",""
904,3,"Ing. LADISLAV HLAVA",35,"manažer","Příšovice","Ne","",""
903,15,"JIŘÍ NAJMAN",48,"OSVČ","Příšovice","Ne","",""
903,12,"MICHAL POMEZNÝ",62,"důchodce","Příšovice","Ne","",""
902,14,"MIROSLAV FRÉLICH",75,"důchodce","Příšovice","Ne","",""
903,10,"JIŘÍ VILHELM",41,"státní zaměstnanec","Příšovice","Ne","",""
904,6,"JITKA SAHAJOVÁ",41,"pedagogický pracovník","Příšovice","Ne","",""
903,3,"MILENA PROKORÁTOVÁ",47,"OSVČ","Příšovice","Ne","",""
901,8,"LADISLAV KOŠEK",32,"skladník","Příšovice","Ne","",""
902,9,"LIBOR ENDRYCH",42,"stavbyvedoucí","Příšovice","Ne","",""
902,4,"Ing. MICHAL RAJTMAJER",39,"projektový manažér","Příšovice","Ne","",""
901,5,"PAVLÍNA DLASKOVÁ HOŘENÍ",36,"OSVČ","Příšovice","Ne","",""
903,2,"MIROSLAV ŠVAMBERA",58,"podnikatel","Příšovice","Ne","",""
903,4,"PETRA DAŇKOVÁ",38,"nezaměstnaná","Příšovice","Ne","",""
