"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,10,"Ing. BLANKA BARTOŇOVÁ",43,"kontrolorka ve veřejné správě","Opočno","Ne","",""
1,13,"MUDr. BLANKA FILIPOVÁ",40,"zubní lékařka","Opočno","Ne","",""
901,14,"JIŘÍ FRÖDE",45,"podnikatel","Opočno","Ne","",""
7,2,"JIŘÍ KRÁLÍČEK",56,"podnikatel","Opočno","Ne","",""
449,4,"Bc. DANUŠE MARKOVÁ",55,"účetní","Opočno","Ne","",""
768,8,"DAVID PAŠTIKA",39,"vedoucí servisu","Opočno","Ne","",""
768,4,"DUŠAN KRIŠTOF",38,"vedoucí provozní jednotky - gastronomie","Opočno","Ne","",""
901,8,"Mgr. ELIŠKA FLÉGLOVÁ",26,"bioložka","Opočno","Ne","",""
470,3,"LUCIE PRAUSOVÁ",28,"účetní","Opočno","Ne","",""
768,10,"VÁCLAV VOSTOUPAL",32,"OSVČ","Opočno","Ne","",""
47,9,"KAREL KLUG",75,"důchodce","Opočno","Ne","",""
449,7,"KAREL TICHÝ",52,"podnikatel","Opočno","Ne","",""
449,5,"KATEŘINA VOŠLAJEROVÁ",37,"administrativní pracovnice","Opočno","Ne","",""
901,7,"Mgr. JAN HODER",30,"právník","Opočno","Ne","",""
901,12,"MICHAEL PETR",42,"restauratér","Opočno","Ne","",""
7,8,"Ing. JIŘÍ NOVÁK Ph.D.",42,"vědecký pracovník","Opočno","Ne","",""
768,6,"Mgr. JAN ŠKOP",35,"geograf","Opočno","Ne","",""
47,5,"JIŘÍ ZÁCNÝ",62,"důchodce","Dobříkovec","Ne","",""
768,12,"LUKÁŠ STANČÍK",36,"OSVČ","Opočno","Ne","",""
47,3,"PAVEL STŘÍHAVKA",43,"dělník","Opočno","Ne","",""
1,12,"MARCELA KURZOVÁ",53,"pracovnice ČD","Opočno","Ne","",""
768,14,"Ing. PETRA ŠRŮTKOVÁ",35,"mateřská dovolená","Opočno","Ne","",""
768,13,"PAVEL ŠVORC",43,"obchodní zástupce","Opočno","Ne","",""
768,1,"ONDŘEJ ŠRŮTEK",36,"obchodní manažer","Opočno","Ne","",""
768,9,"Ing. ŠÁRKA ŠANOVCOVÁ",31,"referent úřadu územního plánování","Opočno","Ne","",""
901,3,"PharmDr. PAVEL HODER",58,"projektový manažer","Opočno","Ne","",""
901,15,"MILAN VAŠATA",40,"obsluha CNC strojů","Opočno","Ne","",""
1,6,"MILENA ULRICHOVÁ",44,"podnikatelka","Opočno","Ne","",""
1,2,"ZDENĚK FILIP",46,"technický pracovník SŽDC","Opočno","Ne","",""
901,11,"Ing. VÍTĚZSLAV ZILVAR",32,"vývojový pracovník","Opočno","Ne","",""
470,9,"Ing. VÁCLAV KALENDA",29,"vedoucí opočenského rybářství","Opočno","Ne","",""
7,15,"Bc. RENÁTA TICHÁ DiS.",26,"úřednice","Opočno","Ne","",""
768,15,"PŘEMYSL STEJSKAL",30,"montážní dělník","Opočno","Ne","",""
768,11,"ROBERT DOLEJŠÍ",43,"technik","Čánka","Ne","",""
901,13,"MARTIN KARÁSEK",30,"řidič z povolání","Opočno","Ne","",""
901,10,"LUDĚK KOPECKÝ",45,"obchodní zástupce","Opočno","Ne","",""
7,14,"Ing. VLADIMÍR ČERNOHOUS Ph.D.",56,"vědecký pracovník","Opočno","Ne","",""
470,12,"MUDr. RICHARD VONDRUŠKA",31,"lékař","Opočno","Ne","",""
