"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"TAŤÁNA BAINAROVÁ",49,"referent vnitřní správy","Sedlnice","Ne","PRO SEDLNICE SPOLEČNĚ",""
901,2,"STANISLAV KOTRC",54,"invalidní důchodce","Sedlnice","Ano","PRO SEDLNICE SPOLEČNĚ",""
901,7,"STANISLAV KOTRC",31,"hasič","Sedlnice","Ne","PRO SEDLNICE SPOLEČNĚ",""
901,15,"DUŠAN PALA",47,"obchodně-technický zástupce","Sedlnice","Ne","PRO SEDLNICE SPOLEČNĚ",""
901,3,"PaedDr. BLANKA ŠŤASTNÁ",51,"ředitelka školy","Sedlnice","Ano","PRO SEDLNICE SPOLEČNĚ",""
901,5,"DUŠAN CHROMÝ",56,"lakýrník","Sedlnice","Ne","PRO SEDLNICE SPOLEČNĚ",""
901,1,"PETR OLEJÁK",45,"technik","Sedlnice","Ano","PRO SEDLNICE SPOLEČNĚ",""
901,11,"LUKÁŠ KOLIBA",25,"kuchař","Sedlnice","Ne","PRO SEDLNICE SPOLEČNĚ",""
901,10,"JAROSLAV FLEISCHMANN",52,"trenér ledního hokeje, OSVČ","Sedlnice","Ne","",""
47,8,"ANNA NOVOTNÁ",39,"OSVČ","Sedlnice","Ne","",""
901,14,"DANIELA ŠPINKOVÁ",44,"prodavačka","Sedlnice","Ne","",""
901,9,"Bc. LENKA ŠIMURDOVÁ",38,"redaktor-knihovník","Sedlnice","Ne","",""
1,9,"DAVID JUŘICA",20,"truhlář","Sedlnice","Ne","",""
901,12,"JAN SKALA",25,"skladník","Sedlnice","Ne","",""
47,10,"EVA HRYZLÁKOVÁ",30,"učitelka MŠ","Sedlnice","Ne","",""
1,11,"EVA JUŘICOVÁ",43,"vedoucí pošty","Sedlnice","Ne","",""
1,6,"Bc. MARTIN JUŘICA",39,"elektrotechnik","Sedlnice","Ne","",""
47,13,"JAROMÍR OLEJÁK",60,"údržbář","Sedlnice","Ne","",""
1,14,"MARTIN JUŘICA",26,"kontrolor kvality","Sedlnice","Ne","",""
47,11,"RADOSLAV MRKVICA",42,"OSVČ","Sedlnice","Ne","",""
1,8,"Ing. PETR ŠČIBRÁNI",46,"konzultant IT","Sedlnice","Ne","",""
47,9,"Bc. VALENTINA ŠPINKOVÁ",24,"likvidátor pojistných událostí","Sedlnice","Ne","",""
901,13,"Bc. VIKTOR HOLAŇ",23,"student","Sedlnice","Ne","",""
47,12,"PETR DVOŘÁČEK",28,"OSVČ","Sedlnice","Ne","",""
