"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,15,"JAROSLAV KOCOUR",47,"číšník","Dobřichovice","Ne","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,10,"MgA. JAN NEUBERT",62,"svobodný umělec","Dobřichovice","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,5,"Ing. PETR KAPLAN",58,"stavební inženýr","Dobřichovice","Ano","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
389,6,"Ing. JOSEF JEŽEK",49,"daňový poradce","Dobřichovice","Ne","SDRUŽENÍ ODS A NEZÁVISLÝCH KANDIDÁTŮ",""
495,2,"PhDr. JIŘÍ RŮŽEK",61,"poradce","Dobřichovice","Ano","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,14,"Ing. JAKUB KNAJFL",41,"vedoucí přípravy - stavebnictví","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,13,"Mgr. JAKUB HOLOVSKÝ Ph.D.",32,"vědecký pracovník","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,12,"Ing. EVA VACULÍKOVÁ",55,"redaktorka","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
389,3,"Ing. JAN ABEL",55,"stavební inženýr, místostarosta","Dobřichovice","Ano","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,4,"BOHUMÍR ČÍŽEK",45,"podnikatel","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,1,"Ing. VLADIMÍR BEZDĚK",40,"ekonom","Dobřichovice","Ano","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,5,"Bc. MONIKA VÍŠKOVÁ",47,"ředitelka MŠ","Dobřichovice","Ano","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
901,3,"Mgr. KRISTINA MILLEROVÁ",41,"lektor cizích jazyků","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,10,"Ing. DANIEL HAVLÍK CSc.",53,"podnikatel","Dobřichovice","Ano","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
495,6,"Ing. JIŘÍ GEISSLER",51,"podnikatel","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09","*"
495,7,"Ing. JOSEF SIKYTA",52,"podnikatel","Dobřichovice","Ne","""SPOLEČNĚ PRO DOBŘICHOVICE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A TOP 09",""
7,13,"Bc. DAGMAR STAŇKOVÁ",31,"mateřská dovolená","Dobřichovice","Ne","",""
7,2,"DANUŠE DLOUHÁ",34,"OSVČ","Dobřichovice","Ne","",""
901,4,"DAVID ŠERCL",31,"pracovník zpravodajství, střihač","Dobřichovice","Ne","",""
389,13,"JINDRA SOLNIČKOVÁ DiS.",50,"učitelka","Dobřichovice","Ne","",""
901,10,"Bc. KRISTÝNA BRUNCLÍKOVÁ",37,"administrátorka grantů","Dobřichovice","Ne","",""
389,14,"Ing. LADISLAV HALENKA",43,"majitel autoservisu","Dobřichovice","Ne","",""
495,3,"Mgr. JAN HOLÁSEK LL.M.",41,"advokát","Dobřichovice","Ne","",""
901,5,"RNDr. JITKA SOUKUPOVÁ",62,"důchodce","Dobřichovice","Ne","",""
495,11,"MONIKA MARŠÁLOVÁ",48,"podnikatelka","Dobřichovice","Ne","",""
7,14,"JAROSLAV PETRÁK",80,"důchodce","Dobřichovice","Ne","",""
389,12,"KAREL KRÁL",53,"technik","Dobřichovice","Ne","",""
495,9,"Mgr. ONDŘEJ SOLNIČKA",27,"učitel","Dobřichovice","Ne","",""
901,8,"PETR HORČÍK",41,"OSVČ","Dobřichovice","Ne","",""
901,13,"Mgr. LENKA SOUKUPOVÁ",30,"administrátorka adopcí na dálku","Dobřichovice","Ne","",""
7,4,"Bc. SANDRA CHLADOVÁ",28,"mateřská dovolená","Dobřichovice","Ne","",""
7,8,"PETRA CHLÁDKOVÁ",33,"zaměstnanec","Dobřichovice","Ne","",""
901,6,"Ing.arch. JITKA MEJSNAROVÁ",63,"architekt, projektant","Dobřichovice","Ne","",""
901,15,"TAMARA KOUTNÍKOVÁ",63,"důchodce","Dobřichovice","Ne","",""
901,12,"MONIKA KUBELKOVÁ",51,"zdravotní sestra","Dobřichovice","Ne","",""
901,2,"doc. MgA. TOMÁŠ KOUTNÍK",64,"dirigent, pedagog na VŠ","Dobřichovice","Ne","",""
7,15,"VÁCLAV LAŇKA",81,"důchodce","Dobřichovice","Ne","",""
495,8,"VÁCLAV MAZANEC",24,"bankéř","Dobřichovice","Ne","",""
389,11,"PETRA NOVÁKOVÁ DiS.",43,"fyzioterapeutka","Dobřichovice","Ne","",""
7,6,"ZDENĚK PROCHÁZKA",48,"zaměstnanec","Dobřichovice","Ne","",""
495,15,"MARTIN HAVLÍK",24,"podnikatel","Dobřichovice","Ne","",""
901,1,"Ing.arch. MARTINA TUNKOVÁ",31,"architekt, projektant","Dobřichovice","Ne","",""
7,9,"MARTIN ŠOMEK",44,"zaměstnanec ČD","Dobřichovice","Ne","",""
901,14,"Ing. MILAN MAREK",49,"strojní inženýr","Dobřichovice","Ne","",""
901,11,"Ing.arch. VÁCLAV FANTA",27,"urbanista, historický geograf","Dobřichovice","Ne","",""
901,7,"Mgr. TOMÁŠ KNAIBL",41,"odborník na neziskový sektor","Dobřichovice","Ne","",""
901,9,"Ing. ZDEŇKA KLIMKOVÁ",36,"specialista na dotace","Dobřichovice","Ne","",""
389,1,"Ing. PETR HAMPL",42,"tajemník MěÚ","Dobřichovice","Ne","",""
7,10,"MIROSLAVA HEBEDOVÁ",47,"v domácnosti","Dobřichovice","Ne","",""
