"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"ZBYNĚK KRAHULA",37,"OSVČ","Vlachovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"JOSEF KAŠŠA",32,"OSVČ","Vlachovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"MIROSLAV JANKŮ",51,"OSVČ","Vlachovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JIŘÍ JANKŮ",26,"dělník","Vlachovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,4,"JAROSLAV ČÍŽ",38,"vedoucí technik","Vlachovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,5,"LADISLAV OBADAL",50,"podnikatel","Vlachovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,12,"Ing. LUBOMÍR MAČEK",31,"projektant","Vlachovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,13,"PETR RAK",38,"OSVČ","Vlachovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
427,13,"IVANA KOJECKÁ",52,"prodavačka","Vrbětice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
427,1,"ALEŠ LYSÁČEK",45,"zaměstnanec HZS","Vrbětice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,15,"Ing. RADEK FRYZELKA",30,"designer","Vlachovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,2,"Mgr. HANA SPORKOVÁ",56,"ředitelka MŠ","Vlachovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,14,"Bc. ALEŠ VAŠIČKA",24,"student","Vrbětice","Ne","",""
1,6,"JAROSLAVA SÁBLÍKOVÁ",61,"důchodkyně","Vlachovice","Ne","",""
7,2,"Bc. IVETA ŠIMONŮ",43,"asistentka ředitele","Vlachovice","Ne","",""
7,3,"BRONISLAV URBANÍK",48,"OSVČ","Vlachovice","Ne","",""
1,13,"DAGMAR GBELCOVÁ",45,"dělnice","Vlachovice","Ne","",""
901,5,"DAGMAR MÜNSTEROVÁ",50,"kuchařka","Vrbětice","Ne","",""
427,7,"JAN AMBRŮZ",22,"mechanik","Vrbětice","Ne","",""
7,8,"DANA LIŠKOVÁ",50,"montážní pracovnice","Vlachovice","Ne","",""
902,9,"FILIP FRYZELKA",23,"bednář","Vlachovice","Ne","",""
7,11,"FILIP ŠMATLO",20,"student","Vrbětice","Ne","",""
7,10,"JANA OCELÍKOVÁ",52,"OSVČ","Vrbětice","Ne","",""
7,9,"JOSEF HUDEK",61,"zedník","Vrbětice","Ne","",""
427,15,"JANA STARÁ",47,"účetní","Vrbětice","Ne","",""
902,2,"Bc. FRANTIŠEK KOVAŘÍK",24,"programátor","Vlachovice","Ne","",""
427,3,"FRANTIŠEK MĚŘIČKA",31,"konstruktér","Vrbětice","Ne","",""
1,15,"FRANTIŠKA ČASTULÍKOVÁ",63,"důchodkyně","Vlachovice","Ne","",""
7,13,"JOSEF TRČKA",54,"OSVČ","Vlachovice","Ne","",""
427,10,"JOSEF VAŇATKA",59,"zaměstnanec ostrahy","Vrbětice","Ne","",""
427,5,"MARIE MĚŘÍČKOVÁ",55,"technik","Vrbětice","Ne","",""
7,4,"MARIE RAKOVÁ",72,"důchodkyně","Vlachovice","Ne","",""
427,8,"KLÁRA ŠMATLOVÁ",21,"student","Vrbětice","Ne","",""
902,1,"LADISLAV HOLÍK DiS.",24,"student","Vlachovice","Ne","",""
1,10,"STANISLAV MANIŠ",50,"dělník","Vlachovice","Ne","",""
427,14,"PAVLÍNA OCELÍKOVÁ",45,"technický pracovník","Vrbětice","Ne","",""
7,6,"Mgr. JITKA KADLECOVÁ",47,"pedagog","Vlachovice","Ne","",""
7,12,"JARMILA ČÍŽOVÁ",60,"OSVČ","Vlachovice","Ne","",""
470,11,"MARIE ČÍŽOVÁ",58,"účetní","Vlachovice","Ne","",""
427,11,"VĚRA KRPENSKÁ",48,"účetní","Vrbětice","Ne","",""
902,7,"VERONIKA ČERNÁ",28,"zástupce provozní jídelny","Vlachovice","Ne","",""
902,4,"MARTIN HLAVICA",25,"OSVČ","Vlachovice","Ne","",""
470,3,"Mgr. KATEŘINA GBELCOVÁ",29,"učitelka ZŠ","Vrbětice","Ne","",""
427,2,"LUBOMÍR PETRÁŠ",30,"kuchař","Vrbětice","Ne","",""
902,3,"Ing. MARTIN PITRUN",29,"nákupčí","Vlachovice","Ne","",""
902,15,"Bc. MARTINA ŠAMAJOVÁ",24,"student","Vlachovice","Ne","",""
470,10,"SIMONA ŠELIGOVÁ",22,"student","Vlachovice","Ne","",""
470,7,"Ing. PAVEL ŠIMONÍK",37,"vývojový pracovník","Vlachovice","Ne","",""
470,9,"PAVLÍNA OBADALOVÁ",39,"OSVČ","Vrbětice","Ne","",""
427,9,"MARTIN SOUKUP",23,"zaměstnanec HZS","Vrbětice","Ne","",""
427,6,"RADIM KRPENSKÝ",26,"automechanik","Vrbětice","Ne","",""
427,4,"Ing. MARIE ČASTULÍKOVÁ",33,"účetní","Vrbětice","Ne","",""
902,12,"Bc. ŠÁRKA KNAPČÍKOVÁ",23,"student","Vlachovice","Ne","",""
902,10,"RADIM MÍČA",25,"OSVČ stavebnictví","Vlachovice","Ne","",""
470,1,"ZDENĚK HOVĚŽÁK",48,"OSVČ","Vlachovice","Ne","",""
1,8,"MUDr. MIROSLAVA MANOVÁ",45,"lékařka","Vlachovice","Ne","",""
902,6,"ONDŘEJ VÁCLAVÍK",29,"obchodní manager v zemědělství","Vlachovice","Ne","",""
470,14,"LIBOR GARGULÁK",43,"podnikatel","Vlachovice","Ne","",""
1,4,"Ing. RADKA HOŘÁKOVÁ",29,"koordinátorka projektů","Vrbětice","Ne","",""
902,11,"STANISLAV KOLOUCH",44,"policie ČR","Vlachovice","Ne","",""
902,8,"VÁCLAV OBADAL",25,"skladník","Vrbětice","Ne","",""
470,8,"Mgr. MICHAELA ŘEHÁKOVÁ",28,"učitelka MŠ","Vrbětice","Ne","",""
470,6,"Ing. STANISLAV MAČEK",53,"podnikatel","Vlachovice","Ne","",""
902,13,"VÁCLAV ŠIMONÍK",23,"zámečník OSVČ","Vlachovice","Ne","",""
902,5,"ŠÁRKA FOJTŮ",24,"učitelka v mateřské škole","Vlachovice","Ne","",""
427,12,"ZBYNĚK VACL",34,"OSVČ","Vrbětice","Ne","",""
901,3,"PETR MĚRKA",53,"dělník - školník","Vlachovice","Ne","",""
901,4,"VOJTĚCH GBELEC",40,"dělník - montér","Vlachovice","Ne","",""
