"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JINDŘICH ŠTRENCL",60,"technik","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV KOŠŤÁL",61,"podnikatel","Budyně nad Ohří","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
112,14,"JITKA ČERNÁ",62,"správce hřbitova","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,13,"VĚRA ŠŤASTNÁ",47,"pracovnice sociálních služeb","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,12,"ANTONÍN FRGAL",38,"soukromý podnikatel","Písty","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,5,"Mgr. HANA STRATINSKÁ",49,"učitelka základní školy","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,15,"MILAN KOZEL",58,"řidič","Roudníček","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"MILENA DOUŠOVÁ",55,"soukromý podnikatel","Budyně nad Ohří","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,3,"JIŘÍ STROSS",58,"řidič","Budyně nad Ohří","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,10,"JAROSLAV PROŠEK",39,"soukromý podnikatel","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,4,"LADISLAVA RÁŽKOVÁ",53,"ředitelka mateřské školy","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,11,"PETR ALTMAN",40,"soukromý podnikatel","Budyně nad Ohří","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"MUDr. JAN MEDONOS",60,"primář lázeňské léčebny","Budyně nad Ohří","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
129,2,"RNDr. BLANKA HORÁČKOVÁ",53,"ředitelka školy","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"MARIE ČÍŽKOVÁ",66,"knihovnice","Budyně nad Ohří","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"LUBOŠ KINDERMANN",54,"podnikatel","Roudníček","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"JAROMÍR VANČA",54,"podnikatel","Budyně nad Ohří","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"MUDr. JANA RÁŽKOVÁ",42,"lékařka","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"JAROSLAV ČERNÝ",33,"učitel odborného výcviku","Vrbka","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"IVAN MUNZAR",70,"důchodce","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"SOŇA ADÁMKOVÁ",50,"uklízečka","Budyně nad Ohří","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"ČENĚK WÁGNER",41,"řidič","Budyně nad Ohří","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"FRANTIŠEK PRASÁTKO",67,"pracovník pojišťovny","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Ing. PETR MEDÁČEK CSc., M.B.A.",56,"starosta města, původní povolání vědecký pracovník","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"JOSEF BITTNER",67,"místostarosta, původní povolání technik","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"MILOŠ ŠIFALDA",64,"důchodce","Budyně nad Ohří","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Bc. MICHAL VOGEL",33,"bankovní úředník","Budyně nad Ohří","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
47,6,"ANNA LIBERTÍNOVÁ",62,"účetní","Budyně nad Ohří","Ne","",""
1,11,"JAN FOUS",28,"soukromý podnikatel","Budyně nad Ohří","Ne","",""
1,8,"FRANTIŠEK DVOŘÁK",53,"technik","Budyně nad Ohří","Ne","",""
1,9,"JAN ANDRAŠKO",49,"vedoucí střediska údržby tratí","Budyně nad Ohří","Ne","",""
1,6,"JIŘINA SMOLAŘOVÁ",53,"prodavačka","Písty","Ne","",""
112,8,"JANA MICHLOVÁ",39,"soukromý podnikatel","Písty","Ne","",""
112,6,"MONIKA BRÁDKOVÁ",38,"servírka","Břežany nad Ohří","Ne","",""
112,7,"Mgr. MARKÉTA KRÁLOVÁ",39,"učitelka základní školy","Budyně nad Ohří","Ne","",""
129,7,"Bc. VERONIKA TAJOVSKÁ",26,"bankovní úřednice","Budyně nad Ohří","Ne","",""
1,5,"PETR ŠATRA",50,"supervizor Telefonika O2","Písty","Ne","",""
47,5,"JIŘÍ HUBÁČEK",52,"technik","Budyně nad Ohří","Ne","",""
112,9,"MILOŠ ČERVENÝ",57,"nákupčí","Budyně nad Ohří","Ne","",""
1,12,"JOSEF KINDL",52,"soukromý podnikatel","Břežany nad Ohří","Ne","",""
1,10,"MICHAL HUBÁČEK",27,"manažer obchodu","Budyně nad Ohří","Ne","",""
