"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
339,11,"Ing. MICHAL DEML",46,"informatik","Pardubičky","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)","*"
339,1,"Ing. JOSEF BEDNÁŘ",55,"ekonom","Pardubičky","Ano","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,12,"TOMÁŠ PEŠEK",24,"student","Mnětice","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,6,"PAVEL SEDLÁK",45,"skladník","Černá za Bory","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)","*"
339,3,"Ing. ZDENĚK ŠRAJER",71,"elektroinženýr","Bílé Předměstí","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
339,10,"LADISLAV VODVÁRKA",75,"ekonom","Studánka","Ne","KOALICE PRO PARDUBICE (NESTRANÍCI A KDU-ČSL)",""
538,4,"Mgr. PAVLA VLTAVSKÁ",42,"vedoucí Rodinného Integračního Centra","Pardubičky","Ne","SDRUŽENÍ PRO PARDUBICE",""
1073,1,"Ing. ONDŘEJ PIŠTORA",39,"vedoucí výroby","Pardubičky","Ano","SDRUŽENÍ PRO PARDUBICE","*"
449,2,"Mgr. KAREL ŽEMLIČKA",56,"ředitel ZŠ","Pardubičky","Ano","SDRUŽENÍ PRO PARDUBICE",""
449,3,"Mgr. GABRIELA BĚLKOVÁ",40,"ředitelka rehabilitačního centra","Nemošice","Ano","SDRUŽENÍ PRO PARDUBICE",""
1073,4,"ELIŠKA KOVÁRNÍKOVÁ",57,"pracovnice správce daně","Nemošice","Ne","SDRUŽENÍ PRO PARDUBICE","*"
538,5,"TOMÁŠ POTŮČEK",43,"speciální pedagog","Nemošice","Ne","PARDUBÁCI","*"
389,7,"JAN HLUBOCKÝ",38,"živnostník","Pardubičky","Ne","PARDUBÁCI","*"
480,5,"ALENA FORETOVÁ",24,"studentka","Bílé Předměstí, MO Pardubice IV","Ne","",""
538,11,"MARCELA VACULÍKOVÁ",31,"kadeřnice","Drozdice","Ne","",""
538,12,"ANDREA GRUBEROVÁ",33,"zdravotní sestra","Nemošice","Ne","",""
339,14,"KAMILA ŠIMKOVÁ",22,"studentka","Pardubičky","Ne","",""
768,14,"ANETA CHARVÁTOVÁ",25,"mateřská dovolená","Bílé Předměstí","Ne","",""
768,13,"IVANA PETROVÁ",69,"důchodce","Bílé Předměstí","Ne","",""
480,7,"KATEŘINA PRAŽANOVÁ",19,"studentka právnické fakulty","Bílé Předměstí, MO Pardubice IV","Ne","",""
449,13,"BOŽENA VESELÁ",58,"důchodce","Pardubičky","Ne","",""
339,13,"LADA TŘÍSKOVÁ",47,"majitelka a provozovatelka miniškolky","Nemošice","Ne","",""
389,8,"MUDr. DAGMAR KODEDOVÁ",62,"lékařka","Pardubičky","Ne","",""
480,6,"JIŘÍ LALOV",25,"OSVČ ve veterinárním odvětví","Pardubičky, MO Pardubice IV","Ne","",""
7,3,"Mgr. DANIEL KALTOUN",31,"administrativní pracovník","Pardubice, Pardubičky","Ne","",""
480,8,"DAVID KYSILKA",40,"mistr výroby, MO Pardubice IV","Bílé Předměstí","Ne","",""
339,15,"DAVID SCHROGEL",22,"řidič","Pardubičky","Ne","",""
538,2,"DAVID VAVERKA",44,"jednatel společnosti","Bílé Předměstí","Ne","",""
768,2,"JAN PROCHÁZKA",34,"ředitel obchodní skupiny ČSOB Pojišťovna","Staročernsko","Ne","",""
768,7,"Ing. EVA NOVÁKOVÁ",32,"mateřská dovolená","Staročernsko","Ne","",""
538,15,"FILIP LIBÁNSKÝ",21,"student","Bílé Předměstí","Ne","",""
768,3,"Mgr. FILIP PETR",37,"učitel Gymnázia Pardubice","Bílé Předměstí","Ne","",""
538,14,"Bc. JANA SYROVÁTKOVÁ",32,"mateřská dovolená","Nemošice","Ne","",""
389,14,"MÁRIA STOPKOVÁ DiS.",56,"vedoucí odboru úřadu MO","Černá za Bory","Ne","",""
1073,9,"JOSEF ZAMASTIL",71,"důchodce","Pardubičky","Ne","",""
449,10,"HANA PINTNEROVÁ",67,"důchodce","Nemošice","Ne","",""
768,5,"ONDŘEJ JAROŠ",37,"databázový a systémový specialista","Staročernsko","Ne","",""
768,11,"KATEŘINA PROCHÁZKOVÁ",33,"mateřská dovolená","Staročernsko","Ne","",""
339,5,"KLÁRA BEDNÁŘOVÁ",23,"studentka","Pardubičky","Ne","",""
7,11,"JIŘÍ JIROUT",64,"důchodce","Pardubice, Bílé Předměstí","Ne","",""
7,7,"LENKA NACHTMANNOVÁ",42,"elektromechanička","Pardubice, Bílé Předměstí","Ne","",""
480,3,"prim. PharmDr. JIŘÍ SKALICKÝ Ph.D.",60,"poslanec, primář","Staročernsko, MO Pardubice IV","Ne","",""
449,7,"JAN ZAMAZAL",19,"student","Nemošice","Ne","",""
7,4,"JITKA MICKOVÁ",26,"obchodní asistentka","Pardubice, Pardubičky","Ne","",""
1073,10,"KAMILA PLESKOTOVÁ",44,"realitní makléřka","Černá za Bory","Ne","",""
480,4,"LUKÁŠ LOKVENC",28,"obchodně-technický ředitel","Pardubičky, MO Pardubice IV","Ne","",""
538,13,"MARCELA ČERNÁ",36,"referent dokumentace","Černá za Bory","Ne","",""
449,12,"JAROSLAV GRYČ",38,"zedník","Nemošice","Ne","",""
768,1,"Ing. MARIE HUBENÁ",61,"důchodkyně","Studánka","Ne","",""
768,6,"JAROSLAV MLATEČEK",39,"obchodní zástupce","Staročernsko","Ne","",""
7,10,"Ing. JAROSLAV NAVRÁTIL",72,"důchodce","Pardubice, Bílé Předměstí","Ne","",""
1073,14,"JAROSLAV SEVERIN",61,"stavební technik","Pardubičky","Ne","",""
449,4,"Ing. VĚRA PETROVÁ",26,"logistik","Nemošice","Ne","",""
449,5,"NADĚŽDA ŽIVNÁ",58,"vrchní sestra","Pardubičky","Ne","",""
1073,15,"RADKA ŘEZNÍČKOVÁ",46,"úřednice","Pardubičky","Ne","",""
480,1,"MDDr. MICHAL PRAŽAN",25,"zubní lékař","Bílé Předměstí, MO Pardubice IV","Ne","",""
1073,11,"KLÁRA HLUBOCKÁ",36,"OSVČ - obchodnice","Pardubičky","Ne","",""
538,8,"PAVLA TICHÁ",38,"mateřská dovolená","Nemošice","Ne","",""
768,12,"JIŘINA DRÁBKOVÁ",38,"operátor","Bílé Předměstí","Ne","",""
538,1,"MARTIN VÍTEK",38,"konstruktér, jednatel společnosti","Nemošice","Ne","",""
449,6,"Bc. Mgr. MARTINA ČERMÁKOVÁ",35,"lingvistka","Černá za Bory","Ne","",""
449,8,"MARTINA HUBENÁ",24,"účetní","Nemošice","Ne","",""
768,15,"NIKOLA FRANKOVÁ",27,"mateřská dovolená","Bílé Předměstí","Ne","",""
768,10,"MILOŠ MARKL",43,"OSVČ - instalatér","Staročernsko","Ne","",""
1073,7,"Mgr. PAVLÍNA KOUTSKÁ",29,"handlingová pracovnice letiště Pce (nyní na MD)","Nemošice","Ne","",""
768,4,"MIROSLAV MORAVEC",35,"makléř","Studánka","Ne","",""
7,2,"JOSEF BITTNER",38,"živnostník","Pardubice, Mnětice","Ne","",""
480,9,"ZORA ŠVARCOVÁ",58,"invalidní důchodce","Bílé Předměstí, MO Pardubice IV","Ne","",""
1073,5,"Mgr. MARTINA VACKOVÁ",50,"zdravotní sestra","Pardubičky","Ne","",""
1073,12,"MARKÉTA BĚLOCHOVÁ DiS.",32,"nákupčí","Pardubičky","Ne","",""
7,12,"MILOSLAV KALTOUN",71,"důchodce","Pardubice, Pardubičky","Ne","",""
1073,2,"Ing. MILOSLAV ŘEZNÍČEK",56,"specialista zákaznických řešení","Pardubičky","Ne","",""
449,15,"JOSEF KOCEK",62,"klempíř","Nemošice","Ne","",""
449,1,"MICHAL KREML",35,"jednatel společnosti","Černá za Bory","Ne","",""
1073,13,"PETRA URBANCOVÁ",41,"pracovnice správce daně","Mnětice","Ne","",""
768,9,"Mgr. MICHAELA MORAVCOVÁ",36,"mateřská dovolená","Studánka","Ne","",""
389,13,"Ing. RADEK MEDUNA",31,"technolog","Nemošice","Ne","",""
1073,8,"MICHAL RÁZEK",27,"instalatér","Nemošice","Ne","",""
538,7,"LUCIE KAUPOVÁ",20,"student","Pardubičky","Ne","",""
1073,6,"LADISLAV URS",50,"šlechtitel begonií","Pardubičky","Ne","",""
480,10,"ZDEŇKA ŠŤASTNÁ",82,"důchodce","Bílé Předměstí, MO Pardubice IV","Ne","",""
538,6,"TEREZA DVOŘÁKOVÁ",20,"student","Nemošice","Ne","",""
768,8,"PETR HVIŽĎ",28,"vedoucí dispečer","Staročernsko","Ne","",""
449,14,"ZDENĚK BARTONÍČEK",52,"technik","Staročernsko","Ne","",""
389,10,"RENATA VRBICKÁ ZELINKOVÁ",54,"fyzioterapeutka","Studánka","Ne","",""
1073,3,"Ing. VÁCLAV ZEMEK",30,"technik","Pardubičky","Ne","",""
538,10,"MICHAL VEČEŘA",34,"svářeč","Nemošice","Ne","",""
449,9,"OTAKAR VÁVRA",33,"živnostník v autodopravě","Nemošice","Ne","",""
538,9,"TOMÁŠ KREML",37,"vedoucí velkoobchodního oddělení","Černá za Bory","Ne","",""
480,2,"Ing. VLADIMÍR BORSKÝ",52,"manažer","Bílé Předměstí, MO Pardubice IV","Ne","",""
449,11,"Mgr. ZUZANA KREMLOVÁ",35,"středoškolská učitelka","Černá za Bory","Ne","",""
538,3,"Ing. PAVEL STEFAN",45,"obchodní ředitel","Pardubičky","Ne","",""
