"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"Ing. JOSEF FORŠT",59,"elektrotechnik","Žďárná","Ne","",""
47,9,"GABRIELA STAROVÁ",28,"mateřská dovolená","Žďárná","Ne","",""
902,11,"JAKUB HANÁK",27,"hasič","Žďárná","Ne","",""
181,7,"LADISLAV SEDLÁK",36,"osoba samostatně výdělečně činná","Žďárná","Ne","",""
181,6,"LENKA DUDKOVÁ",30,"nezaměstnaná","Žďárná","Ne","",""
181,5,"JAN KLEMENT",56,"řidič","Žďárná","Ne","",""
902,4,"TOMÁŠ FABIÁNEK",24,"OSVČ","Žďárná","Ne","",""
181,2,"MIROSLAV MAZÁNEK",36,"mechanik šicích strojů","Žďárná","Ne","",""
901,7,"JOSEF VLČEK",47,"dělník","Žďárná","Ne","",""
47,5,"JOSEF ŽÁČEK",57,"dělník","Žďárná","Ne","",""
47,7,"ROMAN STANĚK",31,"řidič-SITA cz","Žďárná","Ne","",""
53,7,"Mgr. KATEŘINA ŠPAČKOVÁ",43,"psycholog","Žďárná","Ne","",""
902,1,"PETR LACHMAN",36,"obchodní ředitel","Žďárná","Ne","",""
901,8,"PETR ŽÁČEK",27,"operátor CNC","Žďárná","Ne","",""
902,5,"PAVEL STARA",33,"školník","Žďárná","Ne","",""
47,10,"KATEŘINA LUŇÁČKOVÁ",31,"operátor","Žďárná","Ne","",""
901,11,"TOMÁŠ DVOŘÁK",41,"technolog přípravy výroby","Žďárná","Ne","",""
181,8,"ŠÁRKA DVOŘÁČKOVÁ",35,"rodičovská dovolená","Žďárná","Ne","",""
902,10,"ROMAN SLANÝ",18,"student","Žďárná","Ne","",""
902,9,"PETRA ONDROUŠKOVÁ",43,"uklízečka","Žďárná","Ne","",""
901,3,"Ing. VLASTIMIL SLANÝ",25,"akademický pracovník","Žďárná","Ne","",""
901,5,"ROMAN KLÍČ",27,"farmaceutický laborant","Žďárná","Ne","",""
