"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
456,1,"PAVEL KUNDRÁT",55,"OSVČ","Úštěk-Českolipské Předměstí","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
456,15,"DANA PŘEUČILOVÁ",43,"přepážková pracovnice ČP","Úštěk-Českolipské Předměstí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
456,12,"ŠÁRKA HALAŠKOVÁ",40,"prodavačka","Úštěk-Českolipské Předměstí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
456,6,"PETR AUGUSTIN",46,"OSVČ","Úštěk-Vnitřní Město","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
456,4,"JANA KARLÍKOVÁ",41,"výpravčí SŽDC","Úštěk-Českolipské Předměstí","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
456,10,"VLADIMÍR ROUBAL",55,"lesní dělník","Tetčiněves","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
456,11,"JOSEF ZÁDKA",51,"OSVČ","Konojedy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
456,13,"LUĎKA MATOUŠKOVÁ",51,"vedoucí školní kuchyně ZŠ","Úštěk-Českolipské Předměstí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
456,2,"PETR PLAČEK",42,"celní správa ČR","Úštěk-Vnitřní Město","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
129,8,"TOMÁŠ KRŇÁK",39,"živnostník","Úštěk-České Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"Bc. JAROSLAV VAŠKO",31,"agronom","Tetčiněves","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"RADEK HELLINGER",44,"traktorista","Konojedy","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"JIŘÍ MACEK",43,"živnostník","Úštěk-České Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"FRANTIŠEK DOLEŽAL",59,"živnostník","Úštěk-Českolipské Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"TOMÁŠ VOTRUBA",65,"důchodce","Úštěk-Vnitřní Město","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"JAN CHREŇO",59,"mistr papírenské výroby","Rochov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"ZDENĚK RŮŽIČKA",60,"učitel ZUŠ","Úštěk-Českolipské Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"JAROSLAV LANDA",55,"výrobní ředitel","Habřina","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"ZDENĚK KŘIVÁNEK",57,"živnostník","Dubičná","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
158,1,"Ing. BOHUMÍR JASANSKÝ",55,"ředitel","Úštěk-Českolipské Předměstí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,3,"LADISLAV VOTÝPKA",56,"zástupce velitele MP","Úštěk-Českolipské Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"PETR ELÍSEK",53,"místostarosta","Úštěk-Českolipské Předměstí","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
470,11,"MILUŠE NOVÁKOVÁ",53,"státní zaměstnanec","Habřina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA",""
470,1,"MUDr. EVA VRAŠTILOVÁ",59,"lékařka","Úštěk-Českolipské Předměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA","*"
470,9,"JANA KOŠŤÁLOVÁ",51,"státní zaměstnanec","Úštěk-České Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA",""
470,8,"HELENA ŠRÁMKOVÁ",37,"fyzioterapeut","Úštěk-Českolipské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA","*"
470,2,"MARIE TRNKOVÁ",62,"důchodce","Úštěk-Vnitřní Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA","*"
768,7,"JANA PETRUSOVÁ",36,"kadeřnice, podnikatelka","Úštěk-Českolipské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBLASTI ÚŠTĚCKA","*"
158,5,"VLADIMÍR HRNČÍŘ",39,"zemědělec","Starý Týn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI","*"
158,2,"JAROSLAV VRAŠTIL",61,"důchodce","Úštěk-Českolipské Předměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI","*"
158,6,"LADISLAV HŘEBEN",51,"podnikatel","Ličenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI","*"
456,14,"JAROSLAV DRAGOUN",56,"OSVČ","Vědlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI",""
5,2,"MARTIN KOSTELNÝ",56,"učitel","Lukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI","*"
158,9,"PETR HLŮŽEK",63,"důchodce","Lukov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ÚŠTĚK A MÍSTNÍ ČÁSTI","*"
470,5,"OTA ŘEHÁK",40,"státní zaměstnanec","Starý Týn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV",""
768,3,"ALENA ŠULÍKOVÁ",57,"administrativní pracovnice","Úštěk-Českolipské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
158,12,"JIŘÍ TRNKA",64,"důchodce","Úštěk-Vnitřní Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
47,1,"KAREL KNOP",63,"důchodce","Starý Týn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
129,2,"OTTO MORDYCH",62,"řidič záchranné služby","Úštěk-Českolipské Předměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
47,12,"DÁŠA HRNČÍŘOVÁ",59,"důchodkyně","Starý Týn","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
470,3,"RADEK PAULÍK",44,"podnikatel","Robeč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO VENKOV","*"
470,10,"Bc. TOMÁŠ SAZEČEK",27,"referent životního prostředí","Úštěk-České Předměstí","Ne","",""
768,6,"PETR PROCHÁZKA",33,"servisní technik","Tetčiněves","Ne","",""
483,5,"HANA ČAMPULKOVÁ",45,"ředitelka pobočky banky","Úštěk-Českolipské Předměstí","Ne","",""
483,7,"HANA RANDÁČKOVÁ",38,"úřednice","Konojedy","Ne","",""
768,5,"Mgr. HANA SASSMANNOVÁ",55,"provozovatelka Statku Pod kalvárií","Ostré","Ne","",""
5,3,"Mgr. ANDREA ELÍSEK",37,"učitelka","Úštěk-České Předměstí","Ne","",""
768,1,"Bc. ANDREA NOVOTNÁ",35,"jednatel","Dubičná","Ne","",""
483,13,"ANDREA SLANINKOVÁ",33,"kadeřnice","Starý Týn","Ne","",""
768,12,"ANETA SVOBODOVÁ",26,"finanční poradce","Úštěk-Českolipské Předměstí","Ne","",""
5,8,"BLANKA PETERKOVÁ",42,"účetní","Úštěk-Vnitřní Město","Ne","",""
158,14,"IVETA HRNČÍŘOVÁ",38,"vychovatelka","Starý Týn","Ne","",""
768,9,"BOHUSLAVA PROCHÁZKOVÁ",37,"zdravotní sestra","Tetčiněves","Ne","",""
129,13,"JAKUB LAUŠMAN",36,"soukromý zemědělec","Držovice","Ne","",""
456,7,"Ing. DAG KRAUS",54,"přednosta SŽDC","Úštěk-Českolipské Předměstí","Ne","",""
483,2,"JAN HRDINA",63,"důchodce","Tetčiněves","Ne","",""
158,11,"DANIELA MACHAJOVÁ",66,"důchodce","Úštěk-Českolipské Předměstí","Ne","",""
158,8,"DRAHUŠE NĚMCOVÁ",59,"pečovatelka","Úštěk-Českolipské Předměstí","Ne","",""
158,15,"JIŘÍ VRAŠTIL",29,"technik","Úštěk-Českolipské Předměstí","Ne","",""
5,9,"Bc. ELIŠKA VAŠKOVÁ DiS.",32,"zootechnik","Tetčiněves","Ne","",""
158,3,"JITKA ŠTOLPOVÁ",47,"zdravotní sestra","Úštěk-Českolipské Předměstí","Ne","",""
768,14,"JANA KUČEROVÁ",34,"pečovatelka o děti","Úštěk-Vnitřní Město","Ne","",""
456,8,"Mgr. JOSEF HENDRYCH",56,"učitel","Vědlice","Ne","",""
47,5,"Ing. FRANTIŠEK STREJC",66,"důchodce","Vědlice","Ne","",""
47,14,"VÁCLAV DLASK",72,"důchodce","Vědlice","Ne","",""
483,8,"JAROSLAV PAPEŽ",36,"socioterapeut","Úštěk-České Předměstí","Ne","",""
483,3,"JAROSLAV RANDÁČEK",39,"kuchař","Konojedy","Ne","",""
158,13,"KAREL KOTVA",67,"důchodce","Lukov","Ne","",""
470,15,"JAROSLAV VRAŠTIL",30,"administrativní pracovník","Úštěk-Českolipské Předměstí","Ne","",""
483,6,"MARTIN HÁJEK",46,"OSVČ","Úštěk-České Předměstí","Ne","",""
470,6,"IVANA HETTOVÁ",45,"zdravotní sestra","Úštěk-České Předměstí","Ne","",""
5,7,"ZDENĚK RŮŽIČKA",26,"podnikatel","Úštěk-Českolipské Předměstí","Ne","",""
158,10,"JANA BOČKOVÁ",35,"prodavačka","Úštěk-Českolipské Předměstí","Ne","",""
768,13,"JIŘÍ JANČ",44,"strojník","Dubičná","Ne","",""
129,4,"MUDr. JIŘINA SUCHÁNKOVÁ",59,"zubní lékařka","Úštěk-Českolipské Předměstí","Ne","",""
483,15,"JITKA KUŠNERIKOVÁ",42,"švadlena","Lukov","Ne","",""
470,13,"LUDMILA DOLEŽALOVÁ",64,"podnikatelka","Úštěk-Vnitřní Město","Ne","",""
5,15,"Bc. VÁCLAV KOSTELNÝ",28,"technolog","Lukov","Ne","",""
483,11,"JAROSLAV KÁLES",64,"důchodce","Habřina","Ne","",""
158,4,"NADĚŽDA ERBENOVÁ",51,"podnikatelka","Robeč","Ne","",""
768,2,"Bc. KATEŘINA SVOBODOVÁ",29,"analytik, projektová manažerka","Úštěk-Českolipské Předměstí","Ne","",""
5,13,"LADISLAV JENÍČEK",64,"důchodce","Úštěk-Vnitřní Město","Ne","",""
483,4,"ZDEŇKA HAMPEJSOVÁ",59,"důchodce","Lukov","Ne","",""
5,10,"Bc. LENKA CHREŇOVÁ",25,"dispečerka","Rochov","Ne","",""
470,12,"RŮŽENA JOZOVÁ",63,"prodavačka","Úštěk-Českolipské Předměstí","Ne","",""
768,10,"ZDENĚK MAZÁNEK",36,"podnikatel","Ostré","Ne","",""
456,9,"MILAN NOVÁK",49,"OSVČ","Úštěk-Českolipské Předměstí","Ne","",""
768,11,"LUCIE ŠKRBELOVÁ",21,"studentka","Tetčiněves","Ne","",""
470,7,"PETRA KŘEMENOVÁ",33,"podnikatelka","Úštěk-Vnitřní Město","Ne","",""
5,14,"OLGA BERÁNKOVÁ",49,"dělnice","Úštěk-Českolipské Předměstí","Ne","",""
158,7,"LUBOŠ HRNČÍŘ",37,"zemědělec","Starý Týn","Ne","",""
470,4,"VLASTA KREJČOVÁ",45,"výpravčí","Ostré","Ne","",""
483,12,"MIROSLAVA KARFÍKOVÁ",41,"OSVČ","Úštěk-Českolipské Předměstí","Ne","",""
483,10,"PAVEL STARÝ",63,"důchodce","Úštěk-České Předměstí","Ne","",""
5,11,"VERONIKA KASÍKOVÁ",63,"archivářka","Konojedy","Ne","",""
5,12,"MICHAL MUSIL",38,"řidič","Úštěk-Vnitřní Město","Ne","",""
470,14,"ZUZANA HRNČÍŘOVÁ",35,"skladnice","Starý Týn","Ne","",""
768,15,"VLADISLAV NOVOTNÝ",37,"podnikatel ve stavebnictví","Dubičná","Ne","",""
483,9,"LADISLAVA KNOPOVÁ",41,"kadeřnice","Starý Týn","Ne","",""
5,6,"Ing. arch. STANISLAV FLESAR",55,"architekt","Úštěk-Vnitřní Město","Ne","",""
768,8,"SIMONA MUSILOVÁ",31,"účetní (na mateřské dovolené)","Úštěk-Českolipské Předměstí","Ne","",""
456,5,"MUDr. VÍT KASPER",42,"lékař","Úštěk-České Předměstí","Ne","",""
768,4,"Ing. VERONIKA ŠTURALOVÁ",38,"projektová manažerka","Tetčiněves","Ne","",""
