"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"JOZEF KUBEK",70,"důchodce","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR BABIRÁD",59,"osoba samostatně výdělečně činná","Ždánice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LUDMILA CHOVANCOVÁ",67,"důchodkyně","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ŠTEFAN ŠUTRIEPKA",68,"důchodce","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"Ing. VLADIMÍR NETOPIL",54,"technický ředitel firmy","Ždánice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. SLAVOJ KRULÍČEK",44,"ekonom firmy","Ždánice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"EDUARD MEDŘICKÝ",67,"důchodce","Ždánice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. MIROSLAV PROCHÁZKA",48,"ředitel školy","Ždánice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"Mgr. FRANTIŠEK MARKUS",65,"ředitel školy","Ždánice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"RNDr. IVANA GÁLOVÁ",49,"středoškolská učitelka","Ždánice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. Mgr. SIMONA VACHOVÁ",45,"finanční specialista banky","Ždánice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. DAGMAR DUROŇOVÁ",50,"zootechnička","Ždánice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
158,13,"Ing. JINDŘICH WOLF",36,"podnikatel","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,12,"PETRA ŠVÁBÍKOVÁ",44,"živnostník","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,4,"MUDr. MARTINA KUBEKOVÁ",48,"lékařka","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,7,"VLASTA STRMISKOVÁ",52,"zdravotní sestra","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,1,"Ing. IVA STAFOVÁ",66,"starostka města","Ždánice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,2,"SOŇA MATĚJKOVÁ",54,"zdravotní laborantka","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,3,"Ing. ROMAN VRBÍK",44,"projektový manažer","Ždánice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,11,"JOSEF HRABEC",47,"živnostník","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
158,6,"KAMIL ŠTIPČÁK",38,"OSVČ-živnostník","Ždánice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
53,14,"ADAM PROCHÁZKA",21,"student vysoké školy","Ždánice","Ne","",""
47,8,"JOSEF ŠKRHÁK",56,"důchodce","Ždánice","Ne","",""
1,4,"MUDr. ALEXANDRA ŠROTOVÁ",68,"zubní lékařka","Ždánice","Ne","",""
7,7,"Mgr. HANA VOZDOVÁ",33,"mateřská dovolená","Ždánice","Ne","",""
47,9,"ANNA BĚLOUCHOVÁ",65,"důchodkyně","Ždánice","Ne","",""
901,12,"IGOR TRNKA",46,"vedoucí expedice","Ždánice","Ne","",""
1,14,"ANTONÍN HOREHLEĎ",38,"finanční poradce","Ždánice","Ne","",""
7,9,"ANTONÍN MENDL",40,"skladník","Ždánice","Ne","",""
901,10,"ANTONÍN ŠKRHÁK",51,"dělník","Ždánice","Ne","",""
901,9,"ANTONÍN VETCHÝ",41,"jednatel firmy","Ždánice","Ne","",""
901,3,"JAROSLAVA PŘÍKOPOVÁ",39,"podnikatelka","Ždánice","Ne","",""
1,10,"JAN HOLEŠINSKÝ",35,"živnostník","Ždánice","Ne","",""
158,9,"DAVID HRBOTICKÝ",24,"technik","Ždánice","Ne","",""
901,4,"Mgr. Ing. DAVID KOŠUT",26,"daňový poradce","Ždánice","Ne","",""
47,7,"JIŘÍ SEKANINA",38,"dělník","Ždánice","Ne","",""
158,14,"DUŠAN ŠVÁBÍK",40,"fyzioterapeut","Ždánice","Ne","",""
901,6,"JOSEF ČADÍLEK",42,"stavbyvedoucí","Ždánice","Ne","",""
901,14,"JARMILA FIALOVÁ",63,"živnostník","Ždánice","Ne","",""
158,15,"MAREK HRABEC",20,"student","Ždánice","Ne","",""
53,13,"Ing. HELENA GÁLOVÁ",27,"zahradní architekt","Ždánice","Ne","",""
47,12,"LENKA BABIRÁDOVÁ",59,"kuchařka","Ždánice","Ne","",""
7,1,"Ing. LIBOR RYBKA",29,"osoba samostatně výdělečně činná","Ždánice","Ne","",""
7,13,"JIŘÍ VALÁŠEK",51,"invalidní důchodce","Ždánice","Ne","",""
53,15,"JIŘINA VYSKOČILOVÁ",61,"podnikatelka","Ždánice","Ne","",""
158,8,"Bc. LUCIE PLACHÁ",28,"vedoucí školní jídelny","Ždánice","Ne","",""
53,9,"Ing. JANA RADVANOVÁ",31,"rozpočtářka firmy","Ždánice","Ne","",""
901,2,"Ing. JOSEF MARČÍK",63,"ekonom","Ždánice","Ne","",""
7,10,"Bc. MIROSLAV HUSTÝ",46,"nástrojař","Ždánice","Ne","",""
1,9,"JAROSLAV MARHEFKA",37,"podnikatel","Ždánice","Ne","",""
7,2,"Ing. MARTIN CHROMÝ",37,"technicko-hospodářský pracovník","Ždánice","Ne","",""
53,12,"MARTIN KUČERA",25,"odborný konzultant","Ždánice","Ne","",""
901,1,"MUDr. VLADIMÍR OKÁČ",68,"lékař","Ždánice","Ne","",""
53,11,"Mgr. LUCIE ŠPANĚLOVÁ DiS.",29,"sociální pracovnice","Ždánice","Ne","",""
7,5,"Bc. MARTINA STRÝČKOVÁ",34,"provozní","Ždánice","Ne","",""
7,12,"TIBOR VACZY",52,"technik bezdrátové a optické sítě","Ždánice","Ne","",""
901,7,"JITKA ADAMÍKOVÁ",51,"účetní","Ždánice","Ne","",""
901,13,"VÁCLAV OSIČKA",60,"podnikatel","Ždánice","Ne","",""
7,6,"PETR RUBAN",34,"provozní technik","Ždánice","Ne","",""
158,5,"MAREK KOŘÍNEK",30,"údržbář","Ždánice","Ne","",""
7,8,"STANISLAV STRMISKA",30,"technolog","Ždánice","Ne","",""
7,11,"Bc. KAROLÍNA RYBKOVÁ DiS.",33,"ekonomka","Ždánice","Ne","",""
1,8,"Bc. MIROSLAVA STŘEŠTÍKOVÁ",32,"zdravotní sestra","Ždánice","Ne","",""
901,15,"ZDENĚK GAVENDA",48,"školník","Ždánice","Ne","",""
901,5,"MUDr. PETR CANOV JR.",32,"lékař","Ždánice","Ne","",""
7,4,"VÍTĚZSLAV SVĚTLÍK",37,"vedoucí výroby","Ždánice","Ne","",""
53,3,"ZDENĚK PUNČOCHÁŘ",42,"jednatel firmy","Ždánice","Ne","",""
7,3,"Bc. RADEK ČERNÝ",30,"obchodně-technický zástupce","Ždánice","Ne","",""
53,10,"LENKA OTŘELOVÁ DiS.",37,"bankovní poradce","Ždánice","Ne","",""
7,14,"ZBYNĚK GAVENDA",27,"obráběč","Ždánice","Ne","",""
7,15,"RŮŽENA JARMOVÁ",55,"osoba samostatně výdělečně činná","Ždánice","Ne","",""
158,10,"OLDŘICH MAŘÍK",31,"podnikatel","Ždánice","Ne","",""
901,8,"Ing. MILAN SVOBODA",27,"revírník","Ždánice","Ne","",""
