"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. HANA PŘÍLESKÁ",50,"starostka","Ostrožské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. MAGDALENA ŠTACHOVÁ",64,"pedagog","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. ZBYNĚK PŘÍLESKÝ",51,"vedoucí výroby","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"FRANTIŠEK POLEHŇA",65,"obráběč kovů","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"RADEK NOŽIČKA",53,"technik","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"BOHUSLAV JANDA",50,"správce tělovýchovného zařízení","Uherský Ostroh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV LUNDA",45,"OSVČ - učitel autoškoly","Kvačice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ZUZANA KUČEROVÁ",53,"technik","Ostrožské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Mgr. DANA UHROVÁ",47,"pedagog","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. ILONA JURČEKOVÁ",50,"pedagog","Ostrožské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV BARTOŇ",56,"brusič kovů","Uherský Ostroh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VĚRA HANÁKOVÁ",54,"samostatný odborný referent","Kvačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. PAVEL VOZÁBAL",45,"grafik","Ostrožské Předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. EVA KOUKOLSKÁ",34,"pedagog volného času","Uherský Ostroh","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PETR NÁROŽNÍK",52,"samostatný organizační pracovník","Kvačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"Ing. DUŠAN FABÍK",70,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF KONEČNÝ",56,"dělník","Uherský Ostroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV BAHULA",68,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"KAREL TŮMA",70,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"STANISLAV ZRŮNA",66,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN DOBŘECKÝ",67,"důchodce","Ostrožské Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"IVAN ZDRÁHAL",58,"invalidní důchodce","Uherský Ostroh","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"FRANTIŠEK VRBA",67,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF BOČEK",64,"důchodce","Uherský Ostroh","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ANTONÍN JANOŠ",68,"důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"MIROSLAV KORÁBEK",60,"invalidní důchodce","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PAVEL PETŘÍK",50,"dělník","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARIE VAJDÍKOVÁ",69,"důchodkyně","Ostrožské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA BEDÁŇOVÁ",66,"důchodce","Kvačice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,19,"FILIP ZDRÁHAL",39,"obchodník","Kvačice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,16,"ANTONÍN ŠAŠINKA",57,"živnostník","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,21,"JAROSLAVA VLKOVÁ",64,"důchodce","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"Ing. PAVEL FLORA",48,"technik, jednatel obchodní společnosti","Ostrožské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,18,"JAROSLAV KOVAŘÍK",56,"živnostník","Kvačice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"LUBOMÍR TUREČEK",57,"živnostník","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Mgr. BARBORA KNEDLÍKOVÁ",31,"učitelka ZŠ","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"STANISLAV VESELÝ",40,"hasič profesionál","Uherský Ostroh","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"MIROSLAV MALŮŠ",62,"důchodce","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"SOŇA KÖLBLOVÁ",37,"vedoucí skladu","Uherský Ostroh","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"ANTONÍN GALUŠKA",55,"technik programátor","Kvačice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"Ing. JIŘÍ CHLUP",41,"technolog-konstruktér","Ostrožské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,17,"KLIMENT MACHÁŇ",67,"důchodce","Kvačice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,14,"VĚRA HENDRYCHOVÁ",66,"důchodce","Ostrožské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,9,"ZBYNĚK MATUŠKA",36,"hasič","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,20,"Mgr. TOMÁŠ HORÁK",47,"sociální pracovník","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Mgr. VLASTIMIL VANĚK",54,"projektový manažer","Ostrožské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,1,"PAVEL JURČEKA",44,"OSVČ","Ostrožské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"PŘEMYSL BOLF",37,"jednatel společnosti","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,16,"JIŘÍ CHMELAŘ",42,"technik","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,8,"VIERA ONDRUŠKOVÁ",42,"zdravotní sestra","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,1,"IVAN KLAUDA",60,"místostarosta města","Uherský Ostroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,19,"ILONA HROMADOVÁ",41,"recepční","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,9,"JIŘÍ BURÁŇ",41,"OSVČ","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,20,"Ing. ZBYNĚK KLAUDA",30,"referent technického rozvoje","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,18,"VLADIMÍR MIČKA",63,"technik","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,6,"MIROSLAV HALÁČ",46,"strážník MP","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,3,"Ing. VLASTIMIL PETŘÍK",47,"projektant","Ostrožské Předměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,5,"LENKA BURÁŇOVÁ",38,"účetní a finanční poradce","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,15,"MIRIAM ZAJÍČKOVÁ",37,"administrativní pracovnice","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,4,"MUDr. MARTINA HÝŽOVÁ",38,"praktická lékařka","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
901,2,"RADISLAV MIKA",47,"obchodní zástupce","Uherský Ostroh","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ O.S.T.R.O.H.",""
902,8,"Mgr. IVA CHVÍLÍČKOVÁ Ph.D.",38,"analytik","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,3,"RADEK VĚTŘÍŠEK",43,"radiologický asistent","Kvačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,16,"ZDENĚK LUDVÍK",52,"učitel","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,21,"ANTONÍN KNOTEK",34,"projektant","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,6,"Ing. PETR GALUŠKA",49,"grafik","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,7,"DAVID BACHAN",43,"jednatel","Kvačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,15,"MAGDALENA ZPĚVÁKOVÁ",41,"dělnice","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
7,14,"PETR ZAJÍC",42,"strojní zámečník","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010","*"
902,11,"Bc. PAVLA LANGROVÁ",36,"účetní","Kvačice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,17,"RADEK ZALUBIL",38,"řidič","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,4,"Ing. JAN ČECH MBA",48,"ředitel","Ostrožské Předměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,14,"KAREL KYNCL",36,"podnikatel","Uherský Ostroh","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,1,"KAREL ŠEVELA",59,"jednatel","Kvačice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,18,"RADEK KUČERA",31,"obchodní zástupce","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
902,2,"Bc. PAVEL VLK",51,"technik","Ostrožské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROŽSKÝ IMPULS 2010",""
903,16,"ADÉLA JURČEKOVÁ",22,"studentka","Ostrožské Předměstí","Ne","",""
902,5,"MUDr. HANA POSPÍŠILOVÁ",41,"zubní lékař","Ostrožské Předměstí","Ne","",""
1,6,"Mgr. ANDREA KUNOVJÁNKOVÁ",42,"učitelka ZŠ","Ostrožské Předměstí","Ne","",""
1,20,"JAROSLAV POLEHŇÁK",39,"živnostník","Ostrožské Předměstí","Ne","",""
1,18,"ANNA OSOHOVÁ",70,"důchodkyně","Ostrožské Předměstí","Ne","",""
903,4,"ANTONÍN MALŮŠ",57,"technik","Ostrožské Předměstí","Ne","",""
901,17,"BARBORA HAVLÍČKOVÁ",37,"kontrolorka kvality","Kvačice","Ne","",""
903,17,"BARBORA HRUŠKOVÁ",22,"operátor výroby","Ostrožské Předměstí","Ne","",""
903,8,"BLANKA WENZELOVÁ",40,"vedoucí prodejny","Kvačice","Ne","",""
903,10,"DAGMAR MATUŠKOVÁ",33,"cukrářka","Ostrožské Předměstí","Ne","",""
1,15,"LENKA HÝLOVÁ",39,"poštovní doručovatelka","Ostrožské Předměstí","Ne","",""
47,10,"JAN KOSTKA",66,"důchodce","Uherský Ostroh","Ne","",""
7,10,"Bc. DAVID RADOSTA",31,"OSVČ","Kvačice","Ne","",""
1,16,"JOSEF HUDÁČEK",44,"soukromý zemědělec","Uherský Ostroh","Ne","",""
1,4,"FRANTIŠEK KORYČANSKÝ",40,"hudebník","Ostrožské Předměstí","Ne","",""
1,13,"JANA VODÁRKOVÁ",49,"pracovnice poštovní přepážky","Ostrožské Předměstí","Ne","",""
47,5,"FRANTIŠEK RICHTER",65,"důchodce","Ostrožské Předměstí","Ne","",""
902,10,"JOSEF MATUŠKA",56,"puškař","Uherský Ostroh","Ne","",""
901,21,"FRANTIŠEK ŠUDŘICH",56,"technik","Uherský Ostroh","Ne","",""
47,12,"JAROSLAV GAJDA",63,"důchodce","Uherský Ostroh","Ne","",""
1,11,"MARIE HÝLOVÁ",42,"pracovnice pohřební služby","Ostrožské Předměstí","Ne","",""
902,12,"JAROSLAV STRAKA",47,"umělecký kovář, malíř","Ostrožské Předměstí","Ne","",""
1,17,"Ing. JIŘÍ JURČEKA",27,"průmyslový inženýr","Kvačice","Ne","",""
7,20,"Mgr. LENKA KOLEŇÁKOVÁ",36,"sociální pracovnice","Ostrožské Předměstí","Ne","",""
1,14,"PETR KORBEL",40,"obchodní zástupce","Uherský Ostroh","Ne","",""
902,9,"LUBOMÍR KOVAŘÍK",48,"dělník","Ostrožské Předměstí","Ne","",""
901,13,"JITKA NĚMCOVÁ",56,"učitelka","Ostrožské Předměstí","Ne","",""
389,9,"JANA VARMUŽOVÁ",43,"prodavačka","Ostrožské Předměstí","Ne","",""
901,11,"JOSEF LOPATA",60,"řidič","Kvačice","Ne","",""
902,13,"ZDENĚK HUDEČEK",39,"hudebník","Ostrožské Předměstí","Ne","",""
7,7,"PETRA NÁROŽNÍKOVÁ",24,"studentka","Kvačice","Ne","",""
389,6,"RADEK KOVAŘÍK",31,"elektromechanik","Kvačice","Ne","",""
7,13,"Mgr. NATAŠA GABRHELOVÁ",36,"pedagog volného času","Ostrožské Předměstí","Ne","",""
901,10,"LEONA GABRIELOVÁ",45,"prodavačka","Ostrožské Předměstí","Ne","",""
1,21,"RADOVAN ŽALUDEK",45,"živnostník","Kvačice","Ne","",""
903,18,"JOSEF VANĚK",51,"OSVČ","Ostrožské Předměstí","Ne","",""
47,18,"ZDEŇKA POKORNÁ",61,"důchodkyně","Ostrožské Předměstí","Ne","",""
1,9,"Bc. LENKA HALÁČOVÁ",43,"speciální pedagog","Uherský Ostroh","Ne","",""
903,5,"ROMAN VALŠTÝN",25,"provozní technik","Ostrožské Předměstí","Ne","",""
902,20,"PETR POLÁCH",48,"programátor","Ostrožské Předměstí","Ne","",""
903,21,"VÍT ŽÁDNÍK",20,"řidič","Uherský Ostroh","Ne","",""
47,19,"MARTIN JIŘÍČEK",28,"dělník","Ostrožské Předměstí","Ne","",""
903,11,"MAREK ŽAJDLÍK",35,"hasič","Ostrožské Předměstí","Ne","",""
901,7,"Ing. MILAN STRACHOTA",54,"konstruktér","Ostrožské Předměstí","Ne","",""
903,12,"TOMÁŠ BOTEK",19,"číšník","Uherský Ostroh","Ne","",""
903,20,"RADEK JESTŘABÍK",41,"OSVČ","Ostrožské Předměstí","Ne","",""
902,19,"VILÉM GALUŠKA",21,"student","Ostrožské Předměstí","Ne","",""
903,13,"ZDENĚK KUNOVJÁNEK",44,"podnikatel ve stavebnictví","Ostrožské Předměstí","Ne","",""
47,17,"VLADIMÍR VYSKOČIL",77,"důchodce","Uherský Ostroh","Ne","",""
1,3,"Mgr. MONIKA KONEČNÁ",39,"zástupkyně ředitele ZŠ","Uherský Ostroh","Ne","",""
903,15,"MARTIN ČECH",23,"student, stavbyvedoucí","Ostrožské Předměstí","Ne","",""
901,14,"OLGA HABANCOVÁ",40,"mateřská dovolená","Uherský Ostroh","Ne","",""
47,9,"VÍTĚZSLAV POKORNÝ",34,"dělník","Uherský Ostroh","Ne","",""
1,7,"LUCIE PŠURNÁ",28,"referentka odboru kultury","Ostrožské Předměstí","Ne","",""
903,19,"PAVEL KVAPIL",20,"student","Uherský Ostroh","Ne","",""
903,7,"PETR KOVAŘÍK",48,"hasič","Uherský Ostroh","Ne","",""
389,13,"Mgr. RADEK MARŠÁLEK",47,"zástupce ředitele ZŠ","Ostrožské Předměstí","Ne","",""
389,10,"ROBERT VLK",36,"OSVČ","Ostrožské Předměstí","Ne","",""
903,14,"TOMÁŠ LOPATA",23,"provozní technik","Ostrožské Předměstí","Ne","",""
903,3,"ZDENĚK ILEK",42,"zámečník","Ostrožské Předměstí","Ne","",""
903,6,"ROMAN JÁNĚ",23,"jeřábník","Uherský Ostroh","Ne","",""
