"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"KAREL SLÁDEČEK",56,"technik","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,5,"DANIEL GLOGAR",38,"státní zaměstnanec","Hůrka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,12,"ALENA RUSKOVÁ",38,"státní zaměstnanec","Hůrka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,2,"Ing. ADAM ROMÁNEK",33,"inženýr železniční dopravy","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,1,"Mgr. TOMÁŠ MACHÝČEK",50,"starosta obce","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,14,"PETR ŠNAJDÁREK",47,"strážník MP","Jeseník nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
901,3,"VLASTIMIL MACHULA",42,"jednatel","Jeseník nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,4,"TAŤÁNA STAŇKOVÁ",44,"kuchařka","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,1,"LIBOR MACHÁČ",45,"místostarosta obce","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,15,"JAROSLAV LANGER",33,"OSVČ","Jeseník nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,12,"PAVEL DORAZIL",33,"OSVČ","Hůrka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,9,"LIBOR VÁCLAVÍK",41,"malíř-natěrač","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
901,7,"Ing. LIBOR NOVOTNÝ",45,"státní zaměstnanec AČR","Jeseník nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""JESENIČTÍ NEZÁVISLÍ 2010""",""
903,9,"JIŘÍ GRÁFIK",36,"živnostník","Polouvsí","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"Ing. RADOMÍR BRADÁČ",59,"úředník","Blahutovice","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"VÁCLAV HASAL",35,"soukromý zemědělec","Jeseník nad Odrou","Ano","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"RADEK TOMČÁK",27,"zaměstnanec","Jeseník nad Odrou","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,13,"LIBOR MENŠÍK",29,"OSVČ","Jeseník nad Odrou","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"PETR KONVIČKA",43,"státní zaměstnanec","Polouvsí","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"RADIM VALOŠEK",43,"technik","Polouvsí","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,2,"Ing. JAN RŮSEK",41,"administrátor","Jeseník nad Odrou","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,14,"MILAN JÍLEK",38,"vedoucí tech. úseku TESCO STORES ČR","Blahutovice","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"LUMÍR KUCHAŘÍK",52,"pracovník NNO","Jeseník nad Odrou","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,12,"PETR JANOVSKÝ",26,"zaměstnanec SŽDC","Hůrka","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"KAREL MINARČÍK",32,"zaměstnanec ŘSD","Jeseník nad Odrou","Ne","JESENICKÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,10,"JAKUB PAVLIŠTÍK",27,"OSVČ","Blahutovice","Ne","",""
903,15,"KAREL HASAL",33,"soukromý zemědělec","Jeseník nad Odrou","Ne","",""
902,6,"Bc. IVO DOSTÁL",35,"vedoucí vývojového týmu","Blahutovice","Ne","",""
901,2,"Ing. LADISLAV SEGEŤA",33,"OSVČ","Hůrka","Ne","",""
901,14,"JIŘÍ KACHEL",31,"OSVČ","Hůrka","Ne","",""
1,5,"JOSEF ADAMEC",21,"technik","Hůrka","Ne","",""
902,11,"TOMÁŠ MÍČEK",42,"OSVČ","Jeseník nad Odrou","Ne","",""
901,5,"MUDr. RADEK ZICHÁČEK",50,"lékař","Polouvsí","Ne","",""
1,8,"KARIN MAJCHEROVÁ",34,"žena v domácnosti","Polouvsí","Ne","",""
901,10,"VLADIMÍR ŠTEC",36,"technolog","Jeseník nad Odrou","Ne","",""
901,8,"VRATISLAV GAZDA",40,"mechanik-opravář","Jeseník nad Odrou","Ne","",""
901,6,"Ing. TOMÁŠ SLÁDEČEK",31,"profesionální hasič","Jeseník nad Odrou","Ne","",""
901,11,"PAVEL BŐHM",42,"tesař","Blahutovice","Ne","",""
903,8,"Ing. PETR BLAŽEK",37,"podnikatel","Blahutovice","Ne","",""
902,10,"PAVEL NASSWETTER",42,"programátor","Hůrka","Ne","",""
902,13,"PETR MATULA",39,"operátor","Jeseník nad Odrou","Ne","",""
902,15,"Ing. PAVEL KOLÁŘ",47,"vedoucí pobočky","Jeseník nad Odrou","Ne","",""
903,6,"STANISLAV ROMÁNEK",65,"důchodce","Jeseník nad Odrou","Ne","",""
1,11,"ŠÁRKA ŠKARKOVÁ DiS.",36,"porodní aistentka","Polouvsí","Ne","",""
901,13,"ROMAN PROKL",40,"OSVČ","Jeseník nad Odrou","Ne","",""
