"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"Ing. PAVEL PETRŮ",56,"podnikatel","Poteč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. MARTIN SENDLER",43,"úředník","Poteč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"STANISLAV PLEVA",36,"programátor CNC","Poteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF STRNAD",51,"dělník","Poteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PETR MANA",47,"dělník","Poteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF MANA",50,"dělník","Poteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"VLADIMÍR JUŘICA",32,"stolář","Poteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"LADISLAV KRAHULÍK",51,"mistr","Poteč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,12,"JOSEF STRNAD",63,"důchodce","Poteč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"JOSEF MANA",57,"živnostník","Poteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"JOSEF MANA",60,"starosta obce","Poteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,13,"JOSEF VLČEK",45,"instalatér","Poteč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"FRANTIŠEK MACHALA",63,"důchodce","Poteč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,9,"RADEK SLABÍK",41,"automechanik","Poteč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"JINDŘICH JUŘÍK",51,"živnostník","Poteč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"EDUARD KOLLER",58,"zemědělec","Poteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
7,5,"MAREK SLOVÁK",40,"seřizovač","Poteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.","*"
902,7,"JOSEF RUMAN",42,"vedoucí skladu","Poteč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,11,"ALENA ZÁBOJNÍKOVÁ",37,"zaměstnanec","Poteč","Ne","",""
1,15,"HANA JAHODOVÁ",30,"prodavačka","Poteč","Ne","",""
901,15,"ANNA JUŘICOVÁ",62,"důchodkyně","Poteč","Ne","",""
901,11,"ANNA KOUŘILOVÁ",50,"podnikatelka","Poteč","Ne","",""
901,5,"IVA KOLLEROVÁ",47,"podnikatelka","Poteč","Ne","",""
7,3,"MARTIN PEŠOUT",40,"obsluha CNC","Poteč","Ne","",""
7,6,"DANIEL RŐSNER",28,"živnostník","Poteč","Ne","",""
1,6,"Ing. DAVID MASAŘ",35,"programátor","Poteč","Ne","",""
901,6,"MICHAL PSOTA",23,"seřizovač CNC strojů","Poteč","Ne","",""
902,15,"Ing. JANA ŠUDOMOVÁ",45,"referentka","Poteč","Ne","",""
1,13,"Mgr. JARMILA HOŘÁKOVÁ",31,"učitelka","Poteč","Ne","",""
7,10,"JAROMÍR SURMAŘ",39,"technik","Poteč","Ne","",""
902,14,"VERONIKA MASAŘOVÁ",33,"pokladní","Poteč","Ne","",""
901,13,"OLDŘICH UNAR",69,"důchodce","Poteč","Ne","",""
7,1,"JIŘÍ CMAJDÁLKA",53,"živnostník","Poteč","Ne","",""
901,9,"MILAN KOLAŘÍK",57,"řidič","Poteč","Ne","",""
1,7,"JANA CAHLOVÁ",21,"stavební projektantka","Poteč","Ne","",""
901,12,"JANA SCHILDBERGEROVÁ",35,"mateřská dovolená","Poteč","Ne","",""
902,6,"JOSEF PSOTA",63,"důchodce","Poteč","Ne","",""
901,10,"RENÉ SLÁNSKÝ",41,"zaměstnanec státní správy","Poteč","Ne","",""
901,4,"MARIÁN PSOTA",32,"živnostník","Poteč","Ne","",""
901,2,"ZDENĚK MIKLAS",41,"soukromý zemědělec","Poteč","Ne","",""
1,12,"JOSEF BARÁNEK",35,"strojírenský dělník","Poteč","Ne","",""
901,1,"LUDMILA JAKŮBKOVÁ",43,"zaměstnanec státní správy","Poteč","Ne","",""
7,14,"PETR BAJZA",26,"kuchař","Poteč","Ne","",""
7,9,"ROSTISLAV LIŠKA",53,"živnostník","Poteč","Ne","",""
901,3,"KATEŘINA SLABÍKOVÁ",38,"kuchařka","Poteč","Ne","",""
902,8,"PAVEL RŐSNER",51,"údržbář","Poteč","Ne","",""
7,12,"PAVEL ŠPALEK",40,"řidič","Poteč","Ne","",""
901,14,"ZDENĚK ĎULÁK",32,"řidič","Poteč","Ne","",""
901,8,"VLASTISLAV ŠMATLO",48,"živnostník","Poteč","Ne","",""
902,10,"VLASTIMIL KONEČNÝ",46,"živnostník","Poteč","Ne","",""
