"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,6,"LUBOMÍR DYRČÍK",43,"řidič MKD","Milíkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"VĚRA DYRČÍKOVÁ",62,"Důchodkyně","Milíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAROSLAV DYRČÍK",24,"Programátor","Milíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARTIN ŠTEGLÍK",32,"THP","Milíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR DYRČÍK",43,"podnikatel","Milíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARIAN SZCZOTKA",38,"zámečník","Milíkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
72,9,"VLADISLAV NIESLANIK",48,"zámečník","Milíkov","Ne","COEXISTENTIA",""
72,5,"EVA KAWULOKOVÁ",54,"všeobecná sestra","Milíkov","Ano","COEXISTENTIA",""
72,8,"KAZIMÍR SIKORA",52,"elektrikář","Milíkov","Ne","COEXISTENTIA",""
72,13,"Ing. JAN SIKORA",53,"technik","Milíkov","Ano","COEXISTENTIA",""
72,3,"Ing. MIROSLAV SIKORA",34,"rolník","Milíkov","Ne","COEXISTENTIA",""
72,2,"doc. Ing. KAREL KLIMEK CSc., MBA",53,"manažer","Milíkov","Ano","COEXISTENTIA",""
72,7,"ANNA CIEŚLAROVÁ",53,"učitelka","Milíkov","Ne","COEXISTENTIA",""
1,13,"JAROSLAV ČMIEL",50,"Zámečník","Milíkov","Ne","",""
53,7,"PhDr. DANA CIEŚLAROVÁ",54,"Referentka","Milíkov","Ne","",""
72,6,"Bc. DANA KANTOROVÁ",37,"všeobecná sestra","Milíkov","Ne","",""
1,12,"DAVID KANTOR",30,"Zámečník","Milíkov","Ne","",""
7,3,"Bc. JAROSLAV LABAJ",35,"státní zaměstnanec","Milíkov","Ne","",""
1,7,"IRENA RAZSKOVÁ",53,"Účetní","Milíkov","Ne","",""
1,2,"Mgr. MARTIN HERMAN",42,"Vedoucí údržby","Milíkov","Ne","",""
53,3,"Mgr. JIŘÍ NAVRÁTÍK",37,"středoškolský učitel","Milíkov","Ne","",""
53,8,"MILAN WOJNAR",52,"Dělník","Milíkov","Ne","",""
1,10,"MIROSLAV KÁŇA",36,"Programátor analytik","Milíkov","Ne","",""
53,2,"KORNEL BORSKI",39,"živnostník","Milíkov","Ne","",""
1,3,"Ing. JIŘÍ ZIENTEK MBA",50,"Manažer","Milíkov","Ne","",""
72,1,"Mgr. LUCIE PETER TOMKOVÁ",35,"mateřská dovolená","Milíkov","Ne","",""
7,6,"LUDMILA GROCHOLOVÁ",49,"České dráhy","Milíkov","Ne","",""
1,8,"Bc. MIROSLAV BRUDNÝ",33,"Revírník","Milíkov","Ne","",""
72,10,"URSZULA SIKOROVÁ",34,"účetní","Milíkov","Ne","",""
7,7,"PETR BOJKO",35,"technik","Milíkov","Ne","",""
7,13,"VÁCLAV PALUZGA",43,"živnostník","Milíkov","Ne","",""
72,12,"ROMAN TUROŇ",46,"hutník","Milíkov","Ne","",""
72,11,"Mgr. RENATA STASZOWSKÁ",41,"učitelka","Milíkov","Ne","",""
53,11,"ZBYNĚK MROZEK",57,"Podnikatel","Milíkov","Ne","",""
1,11,"ROMAN LABAJ",43,"Soukromý podnikatel","Milíkov","Ne","",""
