"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. LIBOR KNÍŽE",35,"geodet","Malšice","Ne","MĚSTYS MALŠICE 2010",""
903,8,"ROMANA PUNČOCHÁŘOVÁ",51,"podnikatelka","Malšice","Ne","MĚSTYS MALŠICE 2010",""
904,3,"Ing. ALENA KŘÍŽOVSKÁ",47,"ekonomka","Malšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALŠICKO",""
904,1,"Mgr. PAVEL KLÍMA",43,"ředitel ZŠ","Obora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALŠICKO",""
904,2,"MIROSLAV NOHAVA",40,"manažer","Malšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALŠICKO",""
904,6,"JAN KRATOCHVÍL",34,"policista","Obora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALŠICKO",""
904,11,"DANA ŠVECOVÁ",58,"účetní","Malšice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MALŠICKO",""
903,3,"Ing. TOMÁŠ ROZTOČIL",46,"vedoucí obchodního oddělení","Malšice","Ne","VOLBY 2010",""
902,6,"JANA KOFROŇOVÁ",58,"ředitelka plavecké školy","Malšice","Ne","VOLBY 2010",""
901,4,"JOSEF DVOŘÁK",52,"podnikatel","Obora","Ne","VOLBY 2010",""
902,10,"ZDEŇKA HOUSKOVÁ",58,"důchodce","Malšice","Ano","VOLBY 2010",""
903,11,"JAN VLNA",58,"podnikatel","Nové Lány","Ne","VOLBY 2010",""
904,5,"Ing. MARTINA JOŠTOVÁ",41,"ekonomka","Malšice","Ne","VOLBY 2010",""
903,4,"Bc. RADKA KŘIVÁNKOVÁ",38,"účetní","Malšice","Ne","VOLBY 2010",""
902,9,"PETR KOSÍK",59,"podnikatel","Dobřejice","Ne","VOLBY 2010",""
902,11,"MARIE PÁNOVÁ",58,"důchodce","Malšice","Ne","MALŠICE A OSADY 2010",""
53,3,"Ing. MILAN KOLOROS",63,"finanční poradce","Malšice","Ne","MALŠICE A OSADY 2010","*"
902,4,"Mgr. VÍT BOHÁČ",34,"učitel","Malšice","Ne","MALŠICE A OSADY 2010",""
902,8,"ALENA KLÍMOVÁ",44,"fyzioterapeut","Obora","Ne","MALŠICE A OSADY 2010",""
902,3,"Ing. MARTIN NOVÁK",44,"podnikatel","Obora","Ne","MALŠICE A OSADY 2010",""
902,1,"MILOSLAVA ŠEBKOVÁ MBA",50,"starostka městyse","Všechlapy","Ano","MALŠICE A OSADY 2010",""
908,11,"ADÉLA ČÍŽKOVÁ",22,"finanční poradce","Čenkov","Ne","",""
909,4,"FRANTIŠEK SAMEC",63,"důchodce","Malšice","Ne","",""
907,3,"ALENA DRTINOVÁ",53,"vedoucí pobočky Č. P.","Malšice","Ne","",""
7,2,"JAROSLAV ČEPIČKA",65,"důchodce","Malšice","Ne","",""
53,5,"ALEŠ RYJÁČEK",39,"podnikatel","Malšice","Ne","",""
909,7,"ANNA ROHÁČKOVÁ",67,"důchodce","Malšice","Ne","",""
910,4,"ANNA SYCHROVÁ",45,"zástupce vedoucí","Maršov","Ne","",""
908,3,"INGRID DOUDOVÁ",25,"OSVČ","Malšice","Ne","",""
909,6,"AUGUSTIN OVČÍK",64,"důchodce","Malšice","Ne","",""
901,7,"JAROSLAVA SMRŽOVÁ",52,"technik provozu","Všechlapy","Ne","",""
909,11,"JAROSLAVA ŠTEFLOVÁ",65,"důchodce","Malšice","Ne","",""
905,9,"JIŘÍ DUŠÁK",26,"řidič záchranné služby","Všechlapy","Ne","",""
910,2,"MARTIN PROUZA",34,"OSVČ","Malšice","Ne","",""
53,8,"JIŘÍ HŮLA",38,"zámečník","Malšice","Ne","",""
903,10,"DANA KŘÍŽOVSKÁ",51,"knihovnice","Obora","Ne","",""
907,10,"DAVID TŮMA",35,"vedoucí oddělení FÚ","Malšice","Ne","",""
906,3,"JAN SOKOL",30,"státní zaměstnanec - hasič","Malšice","Ne","",""
903,7,"Mgr. EVA BLAŽKOVÁ",29,"na mateřské dovolené","Malšice","Ne","",""
907,8,"FRANTIŠEK DEYL",42,"pracovník údržby","Čenkov","Ne","",""
906,7,"FRANTIŠEK FUČÍK",29,"vedoucí pracovník","Čenkov","Ne","",""
909,2,"FRANTIŠEK NOVOTNÝ",66,"důchodce","Malšice","Ne","",""
908,9,"JARMILA KRAMPEROVÁ",74,"důchodce","Malšice","Ne","",""
906,11,"MARIE HÁKOVÁ",74,"důchodce","Malšice","Ne","",""
7,10,"HEDVIKA NOVOTNÁ",62,"důchodce","Malšice","Ne","",""
907,9,"JAROSLAV SVOBODA",52,"vedoucí serv. stř. o. z.","Malšice","Ne","",""
910,11,"ILONA PIKALOVÁ",54,"státní zaměstnanec","Malšice","Ne","",""
908,4,"MARTIN ŠIMOTA",26,"invalidní důchodce","Malšice","Ne","",""
906,8,"JIŘÍ JEDLIČKA",56,"OSVČ","Malšice","Ne","",""
7,11,"JAN KRATOCHVÍL",79,"důchodce","Malšice","Ne","",""
910,10,"MILADA MRZENOVÁ",60,"důchodce","Malšice","Ne","",""
907,2,"LUBOŠ PAVLÁSEK",39,"OSVČ","Maršov","Ne","",""
904,10,"JANA METELCOVÁ",43,"poštovní doručovatelka","Třebelice","Ne","",""
904,9,"MIROSLAV DRTINA",43,"školník","Malšice","Ne","",""
910,1,"MUDr. PETR VOŠTA",72,"lékař","Malšice","Ne","",""
907,1,"MIROSLAV RAGAN",52,"výkonný ředitel","Malšice","Ne","",""
909,5,"MARIE ŠVECOVÁ",72,"důchodce","Malšice","Ne","",""
904,8,"Mgr. MONIKA SAMCOVÁ",32,"na mateřské dovolené","Maršov","Ne","",""
908,8,"LENKA ŠIMOTOVÁ",52,"administrativní pracovnice","Malšice","Ne","",""
910,7,"KAREL TOMŠÍK",33,"jednatel - řidič","Malšice","Ne","",""
908,2,"Ing. LADISLAV KOSTRŮNEK",55,"státní zaměstnanec","Malšice","Ne","",""
902,5,"Ing. PAVEL HEJNÝ",34,"konstruktér","Malšice","Ne","",""
907,11,"LADISLAVA MUSILOVÁ",58,"vedoucí oddělení FÚ","Malšice","Ne","",""
902,2,"Ing. PAVEL KAŠPAR",49,"manažer","Malšice","Ne","",""
907,6,"MIROSLAV KRATOCHVÍL",40,"OSVČ","Malšice","Ne","",""
910,8,"PAVLÍNA ROHÁČKOVÁ",28,"učitelka","Malšice","Ne","",""
906,4,"MILAN ŠVEC",54,"stavební mistr","Čenkov","Ne","",""
902,7,"KATEŘINA ČÍŽKOVÁ",34,"zdravotní sestra","Čenkov","Ne","",""
906,10,"Mgr. KATEŘINA DOBIÁŠOVÁ",30,"učitelka","Malšice","Ne","",""
909,9,"MÁRIA TOURKOVÁ",74,"důchodce","Malšice","Ne","",""
905,11,"PAVEL HOUSKA",23,"výstupní kontrolor","Malšice","Ne","",""
905,8,"ROMAN SYCHRA",23,"dělník","Maršov","Ne","",""
53,4,"Bc. LENKA HEJNÁ",32,"podnikatelka","Malšice","Ne","",""
905,3,"PAVEL KŘÍŽOVSKÝ",37,"vydavatel","Malšice","Ne","",""
908,7,"LENKA MRÁZOVÁ",50,"dělnice","Malšice","Ne","",""
908,5,"STANISLAV VLČEK",26,"dělník","Čenkov","Ne","",""
905,1,"MARTIN ŠIMOTA",27,"podnikatel","Malšice","Ne","",""
909,3,"Ing. VÁCLAV REJLEK",69,"důchodce","Malšice","Ne","",""
906,9,"ŠTĚPÁN KOSTRŮNEK",22,"student","Malšice","Ne","",""
906,5,"TOMÁŠ DOUDA",27,"OSVČ","Malšice","Ne","",""
909,10,"VĚRA SEDLÁČKOVÁ",69,"důchodce","Malšice","Ne","",""
53,11,"PAVLA HEJLOVÁ",34,"referentka nákupu","Malšice","Ne","",""
909,8,"RŮŽENA BOHÁČOVÁ",64,"důchodce","Malšice","Ne","",""
905,5,"ROMAN ŠEBEK",26,"zámečník","Malšice","Ne","",""
910,6,"PAVEL ŠEBEK",49,"OSVČ","Malšice","Ne","",""
906,1,"OLGA KOSTRŮNKOVÁ",50,"učitelka","Malšice","Ne","",""
903,6,"PAVEL TUŠEK",36,"vedoucí obchodu","Malšice","Ne","",""
905,10,"PETR ŠIMOTA",26,"podnikatel","Malšice","Ne","",""
7,8,"VÁCLAV HÁK",71,"důchodce","Dobřejice","Ne","",""
910,3,"MILAN MIŇHA",44,"řidič - záchranář","Třebelice","Ne","",""
906,6,"SVATOSLAV WALZER",57,"invalidní důchodce","Malšice","Ne","",""
905,6,"TOMÁŠ MATĚJČEK",30,"podnikatel","Malšice","Ne","",""
908,10,"MARIE ČEPIČKOVÁ",64,"důchodce","Malšice","Ne","",""
905,7,"MARTIN NEUWIRTH",42,"ekonom","Malšice","Ne","",""
905,2,"ŠTĚPÁN HOFMAN",22,"student vysoké školy","Malšice","Ne","",""
910,5,"PETR ZEMAN",40,"OSVČ","Malšice","Ne","",""
