"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"JIŘÍ VYSTRČIL",52,"zámečník","Nížkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"KAMIL VEJVODA",42,"předseda OV KSČM, asistent poslance PS PČR","Nížkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN LAŠTOVIČKA",36,"truhlář","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARTIN LIMON",24,"OSVČ elektrikář","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LUDVÍK LEŠKA",49,"OSVČ zednické práce","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR URBAN",40,"vedoucí směny","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN ŠURNICKÝ",39,"státní zaměstnanec","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL VEČEŘA",32,"OSVČ zednické práce","Nížkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Mgr. MARTA NOVOTNÁ",53,"učitelka","Nížkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÍŽKOV",""
901,1,"JOSEF BRUKNER",40,"geometr","Nížkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÍŽKOV",""
901,8,"JOSEF SOBOTKA",41,"OSVČ","Buková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÍŽKOV",""
901,5,"BOHUSLAV ELIÁŠ",30,"přípravář výroby","Nížkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÍŽKOV",""
901,6,"ZDENĚK MOKRÝ",53,"OSVČ","Nížkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NÍŽKOV",""
901,4,"DAVID TOUFAR",34,"OSVČ","Nížkov","Ne","",""
47,13,"EVA PÁTKOVÁ",55,"vedoucí směny","Nížkov","Ne","",""
47,9,"PETR POSPÍCHAL",36,"dělník","Buková","Ne","",""
47,8,"JAROSLAVA KUDOVÁ",47,"vedoucí obchodu","Nížkov","Ne","",""
901,11,"Bc. IVETA ŠORFOVÁ",27,"obchodní zástupce","Špinov","Ne","",""
1,9,"Ing. LENKA MELICHAROVÁ",44,"učitelka","Nížkov","Ne","",""
47,7,"LENKA PINKAVOVÁ",28,"grafička","Nížkov","Ne","",""
901,13,"JANA STRAŠILOVÁ",40,"ředitelka","Nížkov","Ne","",""
1,11,"JAROSLAVA VLČKOVÁ",37,"kuchař-číšník","Nížkov","Ne","",""
901,12,"ROMAN HAVLENA",51,"strojní zámečník","Nížkov","Ne","",""
47,11,"TOMÁŠ DOLEŽAL",28,"řidič","Nížkov","Ne","",""
1,12,"ROMANA PEŠÁKOVÁ",31,"prodavačka","Nížkov","Ne","",""
1,10,"Ing. ZDENĚK JEŘÁBEK",60,"technik","Nížkov","Ne","",""
47,5,"MARTA POSPÍCHALOVÁ",42,"ošetřovatelka skotu","Nížkov","Ne","",""
1,14,"Ing. MARTIN MUSIL",37,"zkušební inženýr","Buková","Ne","",""
901,10,"OTTA MAREK",48,"dělník","Nížkov","Ne","",""
47,15,"PAVEL KUČERA",52,"řidič autobusu","Nížkov","Ne","",""
47,14,"SVATOSLAV HRUBÝ",69,"důchodce","Nížkov","Ne","",""
901,15,"PAVEL BAUMRUK",25,"truhlář","Nížkov","Ne","",""
