"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"Ing. MICHAL JAROŠ",68,"konzultant IT","Doksy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PAVEL MORDYCH",63,"důchodce","Doksy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. ZDENĚK KRENICKÝ",58,"tajemník úřadu","Doksy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ZUZANA VESELÁ",29,"servírka","Doksy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAROSLAV NOVÁK",59,"dispečer","Doksy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"KAMIL POPPER",42,"zahradník","Doksy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ŠÁRKA HARCUBOVÁ",46,"učitelka MŠ","Staré Splavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,9,"ZDENĚK RICHTR",61,"nástrojář","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,11,"KAREL VOKOLEK",63,"důchodce","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,3,"RŮŽENA BURIANCOVÁ",64,"účetní poradce","Doksy","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,7,"ROMANA BALÍKOVÁ",45,"invalidní důchodce","Staré Splavy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,10,"JIŘINA KVAPILOVÁ",65,"důchodce","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,1,"Ing. JOSEF BLÁHA",71,"důchodce","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
112,2,"JIŘÍ RUTTER",63,"policejní rada v. v.","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
768,8,"ZDENĚK SHÁNĚL",37,"OSVČ, hoteliér","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)","*"
112,12,"LENKA FLIGROVÁ",47,"soukromý podnikatel","Doksy","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)",""
475,3,"MUDr. MICHAELA DUCHANOVÁ",47,"lékařka","Doksy","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,1,"Ing. EVA BUREŠOVÁ",36,"starostka","Doksy","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
475,14,"MUDr. LUDMILA TRUHLÁŘOVÁ",74,"podnikatelka","Staré Splavy","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,13,"SIMONA BAŇKOWSKÁ",40,"hospodářka MŠ","Doksy","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,7,"KAREL ČERVINKA",55,"podnikatel","Doksy","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,9,"PhDr. RENATA MAUSEROVÁ",54,"ředitelka Městského kulturního střediska, Doksy","Doksy","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
7,2,"KVETOSLAVA LÍBALOVÁ",55,"OSVČ- finanční poradce","Staré Splavy","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
475,11,"JAN RAJMAN",60,"dopravní dispečer","Staré Splavy","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
7,7,"JOSEF OPLT",44,"městský strážník","Doksy","Ne","",""
475,10,"Mgr. ALENA KOLAŘÍKOVÁ",35,"učitelka ZŠ Doksy","Doksy","Ne","",""
112,5,"HANA FIŘTOVÁ",53,"vedoucí prodejny","Zbyny","Ne","",""
47,13,"ANETA HAIDLOVÁ",26,"prodavačka","Doksy","Ne","",""
53,12,"IVA KABRNOVÁ",50,"recepční","Staré Splavy","Ne","",""
47,3,"DAVID ŠVARC",39,"autolakýrník","Obora","Ne","",""
112,14,"JANA MATOUŠKOVÁ",54,"prodavačka","Doksy","Ne","",""
768,4,"MVDr. JANKA HRUŠKOVÁ",41,"veterinářka","Doksy","Ne","",""
768,15,"MARCELA ŠACHLOVÁ",66,"důchodce","Doksy","Ne","",""
768,14,"HANA ISABELA SUCHÁ",67,"důchodce","Doksy","Ne","",""
768,2,"HELENA HUŠKOVÁ",66,"důchodce","Doksy","Ne","",""
768,6,"VĚRA PATKOVÁ",52,"úřednice","Doksy","Ne","",""
475,12,"Mjr. Ing. MARTIN RAKUŠAN",42,"vedoucí pracovník logistiky","Doksy","Ne","",""
47,2,"JAKUB CHAROUSEK",22,"student politologie","Doksy","Ne","",""
53,5,"LADISLAV KRATOCHVÍL",64,"důchodce","Doksy","Ne","",""
112,6,"ROMAN BURIAN",43,"zástupce mistra","Obora","Ne","",""
768,1,"Ing. JIŘÍ JIRÁŇ",62,"OSVČ","Doksy","Ne","",""
47,14,"LENKA HRUŠKOVÁ",26,"výrobní operátor","Doksy","Ne","",""
768,13,"JAN KUBANÍK",39,"technik","Doksy","Ne","",""
53,1,"Ing. JIŘÍ ŠPALEK",61,"technik","Doksy","Ne","",""
112,8,"LUBOŠ HOLUB",49,"technik","Kruh","Ne","",""
7,9,"Mgr. JITKA HORČÍKOVÁ",45,"učitelka ZŠ","Doksy","Ne","",""
53,7,"MAREK HAIDL",41,"podnikatel","Doksy","Ne","",""
53,11,"JAROSLAVA HÁMOVÁ",48,"podnikatelka","Doksy","Ne","",""
768,12,"PAVEL HOZÁK",36,"OSVČ, dobrovolný hasič","Staré Splavy","Ne","",""
53,8,"PETRA KOZÁKOVÁ",41,"státní zaměstnanec","Doksy","Ne","",""
768,10,"Mgr. MARTINA EHRENBERGEROVÁ",42,"recepční","Doksy","Ne","",""
112,13,"VLASTA VRBOVÁ",63,"důchodce","Doksy","Ne","",""
768,7,"LENKA JIRÁŇOVÁ",46,"OSVČ","Doksy","Ne","",""
768,5,"Ing. MICHAELA VAŇUROVÁ",28,"OSVČ","Staré Splavy","Ne","",""
53,15,"JIŘÍ ŠULC",50,"podnikatel","Doksy","Ne","",""
7,5,"Mgr. JITKA DOČKALOVÁ",55,"sociální pracovnice","Doksy","Ne","",""
768,3,"Ing. TOMÁŠ DATEL",58,"OSVČ, soudní znalec","Staré Splavy","Ne","",""
475,8,"MARCEL ŠMOL",41,"revizní technik; podnikatel","Doksy","Ne","",""
112,4,"KAMILA ŠEVCŮ",42,"soukromý podnikatel","Doksy","Ne","",""
47,4,"ONDŘEJ OPPITZ",31,"vedoucí výkupu","Staré Splavy","Ne","",""
475,4,"PAVLÍNA KAREŠOVÁ",51,"učitelka ZUŠ Doksy","Staré Splavy","Ne","",""
112,15,"PAVEL LANDA",48,"operátor logistiky","Doksy","Ne","",""
768,9,"VLADIMÍR HART",39,"IT specialista","Doksy","Ne","",""
475,6,"VILÉM KABRNA",34,"operativní nákupčí","Staré Splavy","Ne","",""
475,2,"VLADIMÍR REICHERT",34,"softwarový specialista; finanční poradce","Staré Splavy","Ne","",""
7,12,"VLADIMÍRA KUŘÁTKOVÁ",40,"zaměstnanec České pošty","Doksy","Ne","",""
475,5,"VERONIKA POLÁKOVÁ",37,"bankovní poradce České spoř., Doksy","Doksy","Ne","",""
475,15,"PETR VEJSADA",46,"podnikatel","Doksy","Ne","",""
768,11,"VLADIMÍR IPSER",31,"OSVČ, dobrovolný hasič","Staré Splavy","Ne","",""
