"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
167,6,"JAN HEJNÝ",30,"operátor živočišné výroby","Šumvald","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
142,8,"HANA PAZDEROVÁ",55,"zdravotní sestra","Šumvald","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY",""
142,1,"ZDENĚK NAVRÁTIL",39,"mediální konzultant","Šumvald","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY",""
53,6,"RADEK ULMANN",50,"revizní technik elektro","Břevenec","Ne","VĚCI VEŘEJNÉ","*"
88,1,"KVĚTOSLAV SMRČEK",41,"OSVČ","Šumvald","Ano","VĚCI VEŘEJNÉ","*"
167,8,"FRANTIŠEK KYSELÝ",59,"automechanik","Šumvald","Ne","VĚCI VEŘEJNÉ","*"
142,2,"LUDĚK ZATLOUKAL",39,"elektro údržbář","Šumvald","Ano","VĚCI VEŘEJNÉ","*"
142,5,"JAROSLAVA ČÍKOVÁ",42,"učitelka mateřské školy","Šumvald","Ne","",""
47,4,"BARBORA TROJAK",42,"jeřábnice","Břevenec","Ne","",""
53,8,"Ing. IVANA BERKOVÁ",50,"ekonomka","Šumvald","Ne","",""
88,8,"BOHUMÍR KOBYLKA",21,"automechanik","Šumvald","Ne","",""
167,7,"BŘETISLAV HAJDUK",35,"zaměstnanec vězeňské služby","Břevenec","Ne","",""
167,5,"DAGMAR ŠALAMOUNOVÁ",35,"mateřská dovolená","Šumvald","Ne","",""
1,4,"DANUŠE BRADOVÁ",36,"THP-účetní","Šumvald","Ne","",""
88,9,"JAN KYSELÝ",26,"řidič autobusu","Šumvald","Ne","",""
1,8,"Ing. DUŠAN KYSELÝ",47,"technik","Šumvald","Ne","",""
88,4,"EVA KOLÁŘOVÁ",40,"dělnice","Šumvald","Ne","",""
1,9,"LUDMILA BLECHTOVÁ",57,"uklízečka","Šumvald","Ne","",""
142,4,"Ing. FRANTIŠEK JÁNĚ",40,"vedoucí konstrukce strojů","Šumvald","Ne","",""
1,6,"MIROSLAV KYSELÝ",21,"student","Břevenec","Ne","",""
167,9,"JAROSLAV ŠTYBNER",27,"operátor živočišné výroby","Šumvald","Ne","",""
88,7,"MARTIN ČAMEK",41,"zedník","Šumvald","Ne","",""
167,2,"Ing. KVĚTOSLAV HEJNÝ Ph.D.",39,"vedoucí vývoje","Šumvald","Ne","",""
142,6,"Mgr. LADISLAV VYHNÁLEK",58,"ředitel základní školy","Šumvald","Ne","",""
53,5,"JIŘÍ KYSELÝ",40,"mistr výroby","Šumvald","Ne","",""
53,7,"Mgr. LUBOMÍR BALCÁREK",47,"středoškolský učitel","Šumvald","Ne","",""
88,2,"LUBOMÍR POPELKA",41,"kuchař","Šumvald","Ne","",""
167,3,"JAN ZITTA",29,"zootechnik","Šumvald","Ne","",""
167,4,"Bc. JAROMÍR ZAJÍČEK DiS.",36,"IT administrátor","Šumvald","Ne","",""
142,9,"PETR ŠTENCL",25,"IT technik","Šumvald","Ne","",""
53,9,"VOJTĚCH GERHÁT",41,"majitel dopravní firmy","Břevenec","Ne","",""
47,8,"LUDMILA ZVULÍKOVÁ",61,"důchodkyně","Břevenec","Ne","",""
142,7,"LUKÁŠ KYSELÝ",24,"referent nákupu","Břevenec","Ne","",""
53,4,"PAVEL DOSTÁL",40,"ředitel společnosti","Šumvald","Ne","",""
142,3,"OLDŘICH JENÁČEK",57,"revizní technik","Šumvald","Ne","",""
167,1,"MIROSLAV KOKOŠKA",42,"řidič","Šumvald","Ne","",""
88,3,"Ing. MARTIN SOLOVSKÝ",40,"státní zaměstnanec","Šumvald","Ne","",""
88,5,"Ing. VERONIKA ZITTOVÁ",25,"bezpečnostní technik","Šumvald","Ne","",""
1,7,"Ing. TEREZA VYHNÁLKOVÁ",30,"THP-účetní","Šumvald","Ne","",""
88,6,"TOMÁŠ BARTONĚK",35,"pracovník Vězeňské služby","Šumvald","Ne","",""
