"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"VLADIMÍR VÁVRA",43,"soukromý zemědělec","Vranovice","Ne","ZA KULTURU A SPORT",""
904,14,"JAROMÍR SVOBODA",76,"důchodce","Vranovice","Ne","PODPORA SPOLKŮ V OBCI",""
904,12,"Mgr. JANA KOHOUTOVÁ",68,"podnikatelka","Vranovice","Ne","PODPORA SPOLKŮ V OBCI",""
904,5,"JAROSLAVA KIRŠOVÁ",60,"knihovnice","Stupno","Ne","PODPORA SPOLKŮ V OBCI",""
903,8,"ROMAN VODRÁŽKA",39,"podnikatel","Stupno","Ne","PODPORA SPOLKŮ V OBCI",""
902,6,"LIBOR BENEDIKT",39,"podnikatel","Břasy","Ne","PODPORA SPOLKŮ V OBCI",""
902,7,"JAROMÍR PELC",56,"podnikatel","Břasy","Ne","PODPORA SPOLKŮ V OBCI",""
904,15,"NADĚŽDA ZÍTKOVÁ",56,"vrátná","Břasy","Ne","PODPORA SPOLKŮ V OBCI",""
904,1,"PETR KUNCL",46,"inspektor","Vranovice","Ano","PODPORA SPOLKŮ V OBCI",""
905,9,"JAROSLAVA HERINGOVÁ",55,"prodavačka","Břasy","Ne","PODPORA SPOLKŮ V OBCI",""
904,11,"DAVID CAJTHAML",34,"prodejce","Kříše","Ne","PODPORA SPOLKŮ V OBCI",""
906,11,"ANTONÍN CAJTHAML",63,"zemědělec","Břasy","Ne","KLUB NEZÁVISLÝCH",""
905,3,"JAROSLAV RYBA",49,"živnostník","Stupno","Ano","KLUB NEZÁVISLÝCH",""
906,9,"RICHARD AUBRECHT",53,"podnikatel","Kříše","Ne","KLUB NEZÁVISLÝCH",""
906,12,"VÁCLAV DINSTBIER",68,"důchodce","Kříše","Ne","KLUB NEZÁVISLÝCH",""
906,15,"FRANTIŠEK HOREJŠ",60,"zemědělec","Kříše","Ano","KLUB NEZÁVISLÝCH",""
906,3,"RADEK FRANTA",34,"technik kvality","Kříše","Ne","KLUB NEZÁVISLÝCH",""
906,1,"Ing. JAN ŠPILAR",43,"manažer","Kříše","Ano","KLUB NEZÁVISLÝCH",""
906,2,"JAN DACH",37,"podnikatel","Stupno","Ano","KLUB NEZÁVISLÝCH",""
905,14,"BOŽENA WENZLOVÁ",65,"důchodce","Břasy","Ne","KLUB NEZÁVISLÝCH",""
905,7,"MIROSLAV NOVÝ",57,"soukromý zemědělec","Stupno","Ne","KLUB NEZÁVISLÝCH",""
902,10,"OLDŘICH ČADEK",64,"důchodce","Vranovice","Ne","OBČANÉ BŘAS",""
902,11,"MARKÉTA BERENREITEROVÁ",38,"zástupce ved. prodejny","Břasy","Ne","OBČANÉ BŘAS",""
905,6,"Mgr. PAVEL SOUČEK",40,"učitel","Stupno","Ne","OBČANÉ BŘAS",""
901,15,"STANISLAVA BRANDNEROVÁ",64,"podnikatelka","Břasy","Ne","OBČANÉ BŘAS",""
902,12,"JIŘÍ NOVÝ",63,"důchodce","Stupno","Ne","OBČANÉ BŘAS",""
901,6,"ŠTĚPÁNKA HADOVÁ",33,"specialistka zákaznické péče","Břasy","Ne","OBČANÉ BŘAS",""
902,1,"Mgr. PETR KOUNOVSKÝ",50,"ředitel domova soc. služeb","Stupno","Ano","OBČANÉ BŘAS",""
901,5,"PETR NOVÝ",62,"důchodce","Stupno","Ne","OBČANÉ BŘAS",""
902,15,"MONIKA LORENCOVÁ",23,"prodavačka","Stupno","Ne","OBČANÉ BŘAS",""
908,4,"MARTIN MLEZIVA",39,"podnikatel","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,13,"PETR ROUS",47,"podnikatel","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,5,"PETR LUKÁČ",41,"podnikatel","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
902,13,"LADISLAV PAJER",41,"elektrikář","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
902,2,"MIROSLAV KAŠÁK",73,"důchodce","Kříše","Ano","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,2,"MARCEL ZRŮST",39,"řidič","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,8,"JAN PROCHÁZKA",38,"řidič","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
801,1,"VÁCLAV FAIT",70,"důchodce","Břasy","Ano","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,1,"MAREK PEER",40,"řidič","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,7,"MIROSLAV KOŘÍNSKÝ",38,"zámečník","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
908,12,"JIŘÍ KOČKA",45,"mechanizátor","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
902,4,"Mgr. VĚRA FAITOVÁ",69,"důchodkyně","Břasy","Ne","NENÍ NÁM LHOSTEJNÁ BUDOUCNOST NAŠÍ OBCE",""
7,9,"ALENA ŠPERLOVÁ",20,"studentka, mateřská dovolená","Stupno","Ne","",""
47,6,"ANNA KREISINGEROVÁ",62,"důchodce","Břasy","Ne","",""
906,13,"KAREL PASEKA",62,"autodopravce","Kříše","Ne","",""
901,9,"Mgr. BOŽENA MAŠKOVÁ",58,"učitelka","Stupno","Ne","",""
903,3,"CTIRAD ZIKMUND",42,"ředitel výrobního závodu","Stupno","Ne","",""
903,13,"JAKUB VESELÝ",24,"strojní technik","Břasy","Ne","",""
901,8,"JIŘÍ JEŽEK",36,"podnikatel","Stupno","Ne","",""
906,4,"Mgr. DANA ŠKABRADOVÁ",33,"učitelka","Kříše","Ne","",""
907,2,"JAN LUKÁČ",39,"dělník","Břasy","Ne","",""
907,12,"JIŘÍ SOUKUP",31,"dělník","Břasy","Ne","",""
902,9,"JAN TESAŘ",22,"technik","Břasy","Ne","",""
904,4,"Mgr. ERIKA CALETKOVÁ",29,"recepční","Břasy","Ne","",""
903,15,"JITKA LIŠKOVÁ",43,"prodavačka","Břasy","Ne","",""
903,9,"JANA GOTHOVÁ",41,"vychovatelka v družině","Stupno","Ne","",""
7,13,"JANA KLOBOUČNÍKOVÁ",58,"důchodce","Stupno","Ne","",""
7,15,"JANA KLOBOUČNÍKOVÁ ML.",34,"administrativní pracovnice","Stupno","Ne","",""
903,2,"Bc. JANA MAIXNEROVÁ",63,"knihovnice","Stupno","Ne","",""
47,13,"JOSEF HORVÁTH",23,"obráběč kovů","Stupno","Ne","",""
907,7,"JOSEF SLEZÁK",43,"řidič kamionu","Stupno","Ne","",""
905,1,"Ing. Mgr. MIROSLAV KROC",47,"ekonom","Stupno","Ne","",""
7,11,"HANA JEŽKOVÁ",60,"důchodce","Stupno","Ne","",""
47,12,"JAROSLAV HERINK",67,"důchodce","Stupno","Ne","",""
908,11,"JAROSLAV KOLEK",28,"podnikatel","Břasy","Ne","",""
903,5,"JAROSLAV KROC",41,"vedoucí odbytu","Břasy","Ne","",""
902,14,"MIROSLAVA LEICHTOVÁ",53,"vedoucí prodejny","Stupno","Ne","",""
7,6,"KAREL JINDŘICH",40,"elektromechanik","Stupno","Ne","",""
7,12,"JAROSLAV STRUHÁR",39,"dělník","Břasy","Ne","",""
7,8,"Bc. IVANA JINDŘICHOVÁ",28,"auditorka","Stupno","Ne","",""
47,15,"MARCELA JEŽKOVÁ",65,"důchodce","Stupno","Ne","",""
907,9,"MARTIN SEDLECKÝ",45,"dělník","Břasy","Ne","",""
907,4,"LENKA VRBOVÁ",32,"dělnice","Břasy","Ne","",""
904,9,"MICHAL LAUBER",41,"elektrikář","Vranovice","Ne","",""
904,10,"JAN PROCHÁSKA",65,"důchodce","Břasy","Ne","",""
901,10,"MILAN HÁNĚL",36,"podnikatel","Kříše","Ne","",""
901,7,"JOSEF BLECHA",59,"podnikatel","Stupno","Ne","",""
906,10,"Mgr. MARCELA BLAŽKOVÁ",63,"důchodce","Břasy","Ne","",""
905,15,"MIROSLAV HERINK",48,"soukromý podnikatel","Stupno","Ne","",""
905,10,"MAREK HERING",24,"odborný technik","Břasy","Ne","",""
908,9,"Ing. JAROSLAV FAIT",34,"manažer projektu","Břasy","Ne","",""
903,10,"VÁCLAV POLCAR",49,"podnikatel","Břasy","Ne","",""
7,10,"KAREL BERKA",75,"důchodce","Břasy","Ne","",""
901,12,"MICHALA SEIMLOVÁ",35,"manažerka","Břasy","Ne","",""
907,6,"VLADIMÍR KROC",47,"OSVČ","Břasy","Ne","",""
903,7,"ŠÁRKA JEŽKOVÁ",37,"kadeřnice","Břasy","Ne","",""
906,14,"Ing. MARTINA ŠPILAROVÁ",42,"podnikatelka","Kříše","Ne","",""
906,8,"LENKA KUBELKOVÁ",22,"studentka","Kříše","Ne","",""
905,8,"JIŘÍ ŠTRAUB",21,"živnostník","Stupno","Ne","",""
908,15,"PETR SOUKUP",49,"řidič","Břasy","Ne","",""
908,6,"PETR HAVEL",37,"lakýrník","Břasy","Ne","",""
907,13,"LUKÁŠ ČERNÝ",26,"dělník","Břasy","Ne","",""
903,14,"MILOSLAVA ŠTEFANOVÁ",41,"referent prodeje","Břasy","Ne","",""
904,3,"Ing. VENDULA KUNCLOVÁ",38,"účetní","Vranovice","Ne","",""
47,8,"Ing. STANISLAV MAREK",59,"invalidní důchodce","Břasy","Ne","",""
907,3,"PETR FRIDRICH",52,"OSVČ","Břasy","Ne","",""
907,5,"PETR BERENREITER",51,"dělník","Břasy","Ne","",""
907,10,"VLADISLAV KOFROŇ",37,"truhlář","Břasy","Ne","",""
905,13,"MATĚJ KROC",22,"student","Stupno","Ne","",""
908,10,"MIROSLAV KAŠÁK",49,"podnikatel","Kříše","Ne","",""
907,1,"VÁCLAV PROCHÁZKA",54,"zedník","Břasy","Ne","",""
901,14,"NADĚŽDA HOROVÁ",67,"důchodkyně","Stupno","Ne","",""
907,11,"LUKÁŠ NOVÝ",33,"OSVČ","Stupno","Ne","",""
908,3,"TOMÁŠ PROKOP",41,"podnikatel","Břasy","Ne","",""
905,12,"VERONIKA VODRÁŽKOVÁ",35,"živnostník","Stupno","Ne","",""
907,15,"RADEK NOVÝ",26,"dělník","Stupno","Ne","",""
7,14,"ROBERT CAJTHAML",46,"elektromechanik","Stupno","Ne","",""
