"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ZBYNĚK HUBÁČEK",60,"personalista","Cholina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ I.""",""
902,5,"Ing. KAREL VITÁSEK",63,"důchodce","Cholina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ I.""",""
902,9,"Ing. JAROMÍR DOSTÁL",60,"ekonom","Cholina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ I.""",""
901,5,"RAJMUND OREL",40,"voják","Cholina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ II.""",""
901,2,"BEDŘICH VYMAZAL",31,"stavbyvedoucí","Cholina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ II.""",""
901,9,"PETR DAMOVSKÝ",36,"fyzioterapeut","Cholina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ II.""",""
902,8,"JAROSLAV HUBÁČEK",47,"chemik","Cholina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO OBEC SPOLEČNĚ II.""",""
901,4,"JAROMÍR MUŽÍK",53,"řidič","Cholina","Ne","",""
1,10,"ANEŽKA NAVRÁTILOVÁ",57,"důchodkyně, část. invalidní","Cholina","Ne","",""
903,10,"ILONA DOSTÁLOVÁ",41,"poštovní doručovatelka","Cholina","Ne","",""
903,5,"JAN GOTTFRIED",39,"projektový manažer","Cholina","Ne","",""
904,8,"JAN KOUDELNÝ",22,"student","Cholina","Ne","",""
1,3,"JAN SKOPAL",20,"studující UP Fil. fak.","Cholina","Ne","",""
904,1,"EVA ELIÁŠOVÁ",28,"mateřská dovolená","Cholina","Ne","",""
1,8,"JANA FRITSCHEROVÁ",31,"v domácnosti","Cholina","Ne","",""
1,7,"JANA MALÍNKOVÁ",38,"prodavačka","Cholina","Ne","",""
903,9,"JOSEF DOLEŽAL",68,"důchodce","Cholina","Ne","",""
901,3,"JOSEF HAVLÍČEK",62,"důchodce","Cholina","Ne","",""
903,6,"MARCELA POLÁKOVÁ",43,"vedoucí odbytu","Cholina","Ne","",""
1,5,"PETR VANĚK",36,"revizní technik - energetik","Cholina","Ne","",""
903,2,"RADEK SEDLÁČEK",24,"stolař","Cholina","Ne","",""
902,7,"LADISLAV GALLAS",52,"technik","Cholina","Ne","",""
903,8,"VOJTĚCH KOCVRLICH",39,"OSVČ","Cholina","Ne","",""
901,10,"JIŘÍ POLÁK",47,"údržbář","Cholina","Ne","",""
901,6,"PAVEL SVOBODA",58,"OSVČ","Cholina","Ne","",""
904,2,"ONDŘEJ SEDLÁČEK",26,"řidič","Cholina","Ne","",""
902,6,"JOSEF ŘÍHA",60,"důchodce","Cholina","Ne","",""
902,4,"ZUZANA ŠMOLDASOVÁ",37,"OSVČ","Cholina","Ne","",""
903,11,"STANISLAV MÝLEK",43,"soukromý podnikatel","Cholina","Ne","",""
904,6,"MILAN PIROLT",20,"student","Cholina","Ne","",""
904,3,"MICHAL ŠPIČAN",27,"servisní technik","Cholina","Ne","",""
901,8,"ZDENKA PIROLTOVÁ",47,"státní úřednice","Cholina","Ne","",""
904,5,"PETR NEDOPIL",20,"student","Cholina","Ne","",""
904,7,"TOMÁŠ SPURNÝ",27,"odborný operátor","Cholina","Ne","",""
904,4,"PAVEL POLCAR",28,"servisní technik","Cholina","Ne","",""
1,4,"VOJTĚCH BLAŽEK",40,"stavební technik","Cholina","Ne","",""
901,7,"MILAN KROUTIL",49,"OSVČ","Cholina","Ne","",""
