"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"PAVEL POLEHŇA",46,"podnikatel","Lipov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Ing. JAN MIŠKEŘÍK MBA",46,"projektový manažer","Lipov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"ZDENĚK MAŇÁK",56,"živnostník","Lipov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"EVA JAGOŠOVÁ",55,"účetní","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"TOMÁŠ HUDEČEK",31,"mistr","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,12,"PAVEL KUČERA",46,"dělník","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"LUKÁŠ KARÁSEK",35,"zeměměřič","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. ZDENĚK KARÁSEK",56,"podnikatel","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"JAROSLAV MAŇÁK",56,"živnostník","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,15,"FRANTIŠEK POKORNÍK",55,"živnostník","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JOSEF MIŠKEŘÍK",54,"obchodní ředitel","Lipov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"LUDĚK KOSTELANSKÝ",51,"podnikatel","Lipov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"FRANTIŠEK MAŇÁK",41,"elektroinstalatér","Lipov","Ne","VĚCI VEŘEJNÉ","*"
53,12,"STANISLAV MAŇÁK",47,"jednatel","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,11,"VLASTIMIL TRÝSKA",57,"seřizovač textilních strojů","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
1,6,"MARTIN POKORNÍK",36,"zaměstnanec obchodního oddělení","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,2,"Ing. OLDŘICH GLOGAR",58,"podnikatel","Lipov","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,5,"Ing. PETR ŠTĚPKA",36,"konstruktér","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
7,10,"DAGMAR ŠANTAVÁ",55,"učitelka","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
902,6,"LADISLAV MRKVA",55,"vedoucí prodejny","Lipov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,1,"PAVEL ŠTÍPSKÝ",53,"stavební technik","Lipov","Ano","""LIPOV - NÁŠ DOMOV, SDRUŽENÍ OPRAVDU NEZÁVISLÝCH KANDIDÁTŮ""",""
901,10,"MARIE JOSEFÍKOVÁ",61,"účetní","Lipov","Ne","""LIPOV - NÁŠ DOMOV, SDRUŽENÍ OPRAVDU NEZÁVISLÝCH KANDIDÁTŮ""",""
901,15,"TOMÁŠ NÁLEPA",38,"obkladač","Lipov","Ne","""LIPOV - NÁŠ DOMOV, SDRUŽENÍ OPRAVDU NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"JAN SEČKAŘ",44,"lesník","Lipov","Ne","""LIPOV - NÁŠ DOMOV, SDRUŽENÍ OPRAVDU NEZÁVISLÝCH KANDIDÁTŮ""",""
901,5,"Ing. HELENA JAGOŠOVÁ",53,"SŠ pedagog","Lipov","Ne","""LIPOV - NÁŠ DOMOV, SDRUŽENÍ OPRAVDU NEZÁVISLÝCH KANDIDÁTŮ""",""
1,12,"VĚRA FALEŠNÍKOVÁ",50,"laborantka","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,4,"DUŠAN POTĚŠIL",44,"elektromontér","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,10,"IVAN VAŘECHA",29,"stavební projektant","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,1,"JUDr. LADISLAV ČEREŠŇÁK",51,"právník","Lipov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,6,"PETR JAGOŠ",46,"osoba samostatně výdělečně činná","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,1,"Ing. BOHUMIL JAGOŠ",47,"lesník","Lipov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,5,"Ing. MILOŠ MAŇÁK",46,"investiční technik","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,2,"FILIP JAGOŠ",31,"klempíř","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,8,"VLASTIMIL TRÝSKA",35,"finanční poradce","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,3,"Mgr. VĚRA JAGOŠOVÁ",48,"učitelka","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
181,6,"JAN ČEREŠŇÁK",35,"řidič","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,10,"Ing. LENKA KADUBCOVÁ",43,"OSVČ","Lipov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,9,"IRENA JAGOŠOVÁ",41,"mistrová","Lipov","Ne","",""
181,15,"JAN DULA",22,"zedník","Lipov","Ne","",""
53,10,"DARINA HALOVÁ",33,"živnostník","Lipov","Ne","",""
181,9,"EMIL KARÁSEK",35,"elektrotechnik","Lipov","Ne","",""
901,11,"JANA KARÁSKOVÁ",51,"prodavačka","Lipov","Ne","",""
902,14,"LUKÁŠ KUČERA",20,"projektant","Lipov","Ne","",""
7,14,"FRANTIŠEK POMYKAL",54,"řidič, strojník","Lipov","Ne","",""
7,2,"JAROMÍR MAŇÁK",44,"dispečer","Lipov","Ne","",""
902,7,"GABRIEL HALA",34,"podnikatel","Lipov","Ne","",""
181,14,"HANA KOLACIOVÁ",39,"švadlena","Lipov","Ne","",""
181,5,"MUDr. JAROSLAVA JURENOVÁ",32,"lékařka","Lipov","Ne","",""
901,8,"Bc. KATEŘINA BUCIFALOVÁ",25,"studentka","Lipov","Ne","",""
7,5,"MICHAL PÁČ",39,"osoba samostatně výdělečně činná","Lipov","Ne","",""
53,13,"MUDr. KRISTÝNA SMOLÍKOVÁ",29,"lékařka","Lipov","Ne","",""
53,4,"LUDMILA HARTMANNOVÁ",58,"živnostník","Lipov","Ne","",""
901,7,"Ing. JITKA CHROMEČKOVÁ",30,"technik","Lipov","Ne","",""
181,8,"MARCELA MAŇÁKOVÁ",41,"zdravotní sestra","Lipov","Ne","",""
902,10,"MARTIN ČAJKA",39,"skladník","Lipov","Ne","",""
53,7,"ROMAN CHRENČÍK",23,"redaktor","Lipov","Ne","",""
181,7,"Mgr. JIŘÍ MACHÁLEK",42,"učitel","Lipov","Ne","",""
53,15,"LUKÁŠ KOLACIA",32,"ostraha","Lipov","Ne","",""
181,11,"MICHAL JAGOŠ",30,"automechanik","Lipov","Ne","",""
7,11,"MAREK JOCH",41,"elektrotechnik","Lipov","Ne","",""
7,8,"Mgr. PETR GALEČKA",40,"učitel","Lipov","Ne","",""
53,14,"TOMÁŠ KUČERA",22,"živnostník","Lipov","Ne","",""
181,13,"LADISLAV MACHÁLEK",26,"strojní zámečník","Lipov","Ne","",""
181,12,"MICHAL FRANTA",37,"strojvedoucí","Lipov","Ne","",""
902,5,"Ing. MARTINA TRÝSKOVÁ",31,"finanční ředitelka","Lipov","Ne","",""
901,4,"VĚRA ŠTÍPSKÁ",57,"účetní","Lipov","Ne","",""
901,13,"RENÉ SLEZÁK",43,"učitel","Lipov","Ne","",""
7,9,"Ing. ZDENĚK ŽÁK",40,"rostlinolékař","Lipov","Ne","",""
53,6,"SIMONA FROLOVÁ",44,"zdravotní sestra","Lipov","Ne","",""
53,11,"ROMAN ČEREŠŇÁK",41,"elektromontér","Lipov","Ne","",""
901,12,"RŮŽENA SPÁČILOVÁ",50,"účetní","Lipov","Ne","",""
1,15,"ROMAN KARÁSEK",24,"zedník","Lipov","Ne","",""
902,13,"RADANA TOMČALOVÁ",41,"účetní","Lipov","Ne","",""
901,3,"TOMÁŠ KRATOCHVÍL",35,"hudebník","Lipov","Ne","",""
