"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"JOSEF ZAHN",68,"důchodce","Oparno","Ne","",""
901,7,"Mgr. VÍT RENDL",33,"státní zaměstnanec","Milešov","Ne","",""
902,4,"VÍTĚZSLAV PODHORSKÝ",58,"technik","Milešov","Ne","",""
387,8,"MARTIN PORÁČ",29,"revizní technik","Milešov","Ne","",""
901,9,"PAVEL KIRSCH",41,"technik","Bílinka","Ne","",""
901,15,"JIŘÍ MICHALEC",45,"podnikatel","Velemín","Ne","",""
901,8,"ROBERT KRAHULÍK",41,"dělník","Milešov","Ne","",""
364,10,"Bc. JIŘINA TÉTAUEROVÁ",30,"pedagog volného času","Milešov","Ne","",""
387,5,"JOSEF POKORNÝ",68,"stavař","Kletečná","Ne","",""
901,12,"LENKA BUŘIČOVÁ",27,"laborantka","Velemín","Ne","",""
901,5,"TOMÁŠ NOVOTNÝ",47,"podnikatel","Kletečná","Ne","",""
364,9,"RADKA DAVÍDKOVÁ",47,"ekonom","Velemín","Ne","",""
364,15,"VOJTĚCH STOKLÁSKA",48,"OSVČ","Velemín","Ne","",""
901,11,"PAVEL ORŠULA",41,"řidič","Dobkovičky","Ne","",""
387,13,"VILMA MÁČEKOVÁ",49,"dispečerka","Milešov","Ne","",""
902,7,"VLASTIMIL RAJNIŠ",37,"podnikatel","Bílý Újezd","Ne","",""
364,12,"VLADISLAV KARFÍK",63,"důchodce","Milešov","Ne","",""
901,10,"RADKA KAIPROVÁ",40,"učitelka","Velemín","Ne","",""
364,3,"VLADISLAV KARFÍK",44,"OSVČ","Milešov","Ne","",""
