"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"Mgr. LUCIE STEHLÍKOVÁ",37,"učitelka","Šumná","Ne","ZA ŠUMNOU KRÁSNĚJŠÍ",""
902,4,"Ing. VLADIMÍR VEJLUPEK",42,"technik řídících systémů","Šumná","Ne","ZA ŠUMNOU KRÁSNĚJŠÍ",""
903,6,"SYLVA INGROVÁ",52,"vedoucí pošty","Šumná","Ano","ZA ŠUMNOU KRÁSNĚJŠÍ",""
903,2,"Mgr. PETR SKLENÁŘ",42,"učitel","Šumná","Ano","ZA ŠUMNOU KRÁSNĚJŠÍ",""
902,7,"JAROMÍR HOLEČEK",39,"pracovník v zemědělství","Šumná","Ne","",""
901,7,"ALENA SVOBODOVÁ",38,"vedoucí recepce","Šumná","Ne","",""
1,9,"ALENKA BLAHUCZA",21,"studentka","Šumná","Ne","",""
47,9,"ALEŠ DAJČAR",37,"soukromý zemědělec","Šumná","Ne","",""
47,5,"ANTONÍN INGR",52,"dělník","Šumná","Ne","",""
903,3,"Ing. DÁŠA CIHLÁŘOVÁ",47,"ekonomka","Šumná","Ne","",""
1,8,"JANA HRUBÁ",46,"inspektor silnic","Šumná","Ne","",""
1,3,"LUKÁŠ FERKOVIČ",27,"hasič","Šumná","Ne","",""
904,3,"MAREK STEINHAUSER",38,"prodavač","Šumná","Ne","",""
904,4,"Ing. KAREL CIHLÁŘ",29,"procesní inženýr","Šumná","Ne","",""
901,5,"Mgr. IRENA VOLÁNKOVÁ",46,"učitelka ZŠ","Šumná","Ne","",""
903,4,"JAROSLAVA KAŠPAROVÁ",50,"OSVČ","Šumná","Ne","",""
904,1,"JAKUB VÍTŮ",32,"správce počítačové sítě","Šumná","Ne","",""
904,2,"MIROSLAVA ROUPCOVÁ",26,"personální pracovnice","Šumná","Ne","",""
1,5,"LUKÁŠ PÁNEK",32,"obchodní zástupce","Šumná","Ne","",""
904,6,"MAREK CIHLÁŘ",21,"kontrolor výroby","Šumná","Ne","",""
902,9,"KAREL KLIŠ",45,"seřizovač strojů","Šumná","Ne","",""
902,6,"ROSTISLAV HETFLAIŠ",44,"pracovník Jihomoravského muzea Znojmo","Šumná","Ne","",""
901,9,"JIŘÍ STEHLÍK",55,"řidič","Šumná","Ne","",""
47,7,"LUBOŠ KOTAČKA",37,"truhlář","Šumná","Ne","",""
904,7,"JOSEF BARTES",25,"automechanik","Šumná","Ne","",""
904,5,"PETR KUZMÍN",20,"student","Šumná","Ne","",""
904,8,"MARTIN LÁLKA",23,"hlavní servisní technik","Šumná","Ne","",""
903,5,"LUKÁŠ DRŽMÍŠEK",34,"elektromontér","Šumná","Ne","",""
903,8,"PAVEL SLABÝ",38,"truhlář","Šumná","Ne","",""
904,9,"ŠTĚPÁN PODSKLAN",32,"správce pošt","Šumná","Ne","",""
901,8,"ROMAN PRODĚLAL",36,"mechanik stavebních strojů","Šumná","Ne","",""
902,8,"VLADIMÍR VÍTŮ",61,"soukromý zemědělec","Šumná","Ne","",""
