"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAN PAVLÍK",31,"řidič","Raková","Ne","",""
480,11,"DOMINIK RAFAJ",19,"student","Zádveřice","Ne","",""
902,6,"JANA BOŘUTOVÁ",35,"účetní","Zádveřice","Ne","",""
7,5,"EVA VRLOVÁ",50,"soukromý podnikatel","Zádveřice","Ne","",""
792,9,"MAREK MIKESKA",40,"skladník","Zádveřice","Ne","",""
901,1,"IVETA BRABORCOVÁ",40,"účetní","Raková","Ne","",""
902,4,"JIŘÍ MATI",49,"OSVČ","Raková","Ne","",""
901,5,"LENKA LOŠÁKOVÁ",36,"poštovní doručovatelka","Raková","Ne","",""
901,2,"JAN JURYGÁČEK",50,"dělník","Raková","Ne","",""
792,3,"Ing. LEONA SKŘEBSKÁ",30,"designérka nábytku","Zádveřice","Ne","",""
53,3,"Ing. JANA BRAVENCOVÁ",53,"referent","Zádveřice","Ne","",""
7,7,"LUDĚK MIKESKA",20,"řidič","Zádveřice","Ne","",""
714,2,"PAVEL PRÁŠIL",43,"OSVČ","Zádveřice","Ne","",""
902,7,"JAROSLAV HRONEK",47,"plánovač","Zádveřice","Ne","",""
792,5,"LUCIA JAVORINSKÁ",21,"studentka","Raková","Ne","",""
53,6,"Ing. PETRA MATÚŠKOVÁ",26,"manažerka","Zádveřice","Ne","",""
714,8,"MARIE VESELÁ",32,"mateřská dovolená","Zádveřice","Ne","",""
7,9,"RADEK MIKESKA",50,"řidič","Zádveřice","Ne","",""
53,8,"JINDŘIŠKA KRATOCHVILOVÁ",38,"v domácnosti","Zádveřice","Ne","",""
792,4,"PETR ELŠÍK",35,"servisní technik","Zádveřice","Ne","",""
714,9,"LEOŠ ČERVENKA",38,"instalatér","Raková","Ne","",""
902,11,"MICHAL MIKEL",23,"dělník","Raková","Ne","",""
902,9,"STANISLAV MIKESKA",54,"OSVČ","Raková","Ne","",""
902,5,"MIROSLAV LÁČÍK",43,"servisní technik","Raková","Ne","",""
901,7,"LADISLAV TOMANEC",47,"dělník","Raková","Ne","",""
901,9,"PETR HORÁK",27,"dělník","Raková","Ne","",""
480,8,"MILOSLAV BĚLÍČEK",52,"podnikatel","Zádveřice","Ne","",""
53,7,"Mgr. LYDIE ČECHOVÁ",31,"učitelka","Zádveřice","Ne","",""
480,3,"PETRA ČASTOVÁ",45,"manažerka","Zádveřice","Ne","",""
902,2,"MILAN OTEPKA",32,"manager skladů","Zádveřice","Ne","",""
714,7,"LUCIE TLUSŤÁKOVÁ",27,"bankovnictví","Zádveřice","Ne","",""
902,3,"KAMIL VÁLEK",47,"ředitel firmy","Zádveřice","Ne","",""
53,5,"Ing. PŘEMYSL JANDÁSEK",55,"manažer","Zádveřice","Ne","",""
901,6,"RADOMIL JANÍK",31,"dělník","Raková","Ne","",""
901,10,"MILOSLAV HÁJEK",52,"OSVČ","Raková","Ne","",""
7,4,"VLADĚNA TUREČKOVÁ",35,"zapisovatel","Zádveřice","Ne","",""
480,9,"Ing. VLASTIMIL BĚLÍČEK",29,"IT technik","Zádveřice","Ne","",""
714,6,"ZBYNĚK MIKEL",44,"OSVČ","Raková","Ne","",""
714,11,"ŠÁRKA ŠTĚTKÁŘOVÁ",41,"OSVČ","Zádveřice","Ne","",""
902,10,"PETRA PÍKOVÁ",29,"projektantka","Zádveřice","Ne","",""
901,4,"ROMAN ZÁHOŘÁK",38,"dělník","Raková","Ne","",""
