"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MILAN MARTÍNEK",65,"senior","Chvalčov","Ano","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
792,2,"Ing. JIŘÍ SPIEGL",27,"technolog provozu","Chvalčov","Ano","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM","*"
792,1,"MICHAL SEDLÁŘ",35,"profesionální hasič","Chvalčov","Ne","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM","*"
901,5,"JAROSLAV MANIŠ",45,"hasič","Chvalčov","Ano","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
792,12,"JAROSLAV VÁLEK",64,"živnostník","Chvalčov","Ne","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM","*"
901,9,"Mgr. JAROSLAVA ADAMCOVÁ",64,"senior","Chvalčov","Ne","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
901,8,"MILENA KYNCLOVÁ",71,"senior","Chvalčov","Ne","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
901,1,"Ing. ANTONÍN STODŮLKA",61,"starosta obce","Chvalčov","Ano","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
901,2,"VOJTĚCH ZAPLETAL",50,"lesní technik","Chvalčov","Ano","CHVALČOVŠTÍ NEZÁVISLÍ - POD JAVORNÍKEM",""
902,14,"JAROMÍR KUBÍK",35,"správce sítí","Chvalčov","Ne","",""
792,11,"ANDREA FOJTÍKOVÁ",23,"prodavačka","Chvalčov","Ne","",""
902,8,"ANDREA ZMRZLÍKOVÁ",41,"účetní","Chvalčov","Ne","",""
470,12,"BARBORA WÁGNEROVÁ",25,"úřednice","Chvalčov","Ne","",""
1,15,"KARLA JAKUBCOVÁ",35,"mateřská dovolená","Chvalčov","Ne","",""
902,3,"BOHUMÍR ŘIČÁNEK",57,"ředitel společnosti","Chvalčov","Ne","",""
901,15,"BOHUSLAV ZÁBRANSKÝ",48,"dělník","Chvalčov","Ne","",""
470,10,"DAGMAR KOTASOVÁ",51,"správcová bytů","Chvalčov","Ne","",""
902,5,"PhDr. DALIBOR ŠTĚPÁN",52,"živnostník","Chvalčov","Ne","",""
901,14,"Ing. MARTINA SEVEROVÁ",39,"investiční technik","Chvalčov","Ne","",""
901,6,"Ing. JAN CHLÁPEK",39,"manažer","Chvalčov","Ne","",""
470,13,"ELEN EGEROVÁ",42,"provozní","Chvalčov","Ne","",""
470,2,"EVA ROTTEROVÁ",25,"zdravotnický asistent","Chvalčov","Ne","",""
902,13,"Mgr. EVA ŘIČÁNKOVÁ",32,"asistentka ředitele","Chvalčov","Ne","",""
1,3,"JANA SVAČINOVÁ",42,"zdravotní sestra","Chvalčov","Ne","",""
902,2,"Mgr. JANA ZAPLETALOVÁ KOLÁČKOVÁ",32,"právnička","Chvalčov","Ne","",""
902,4,"PhDr. KLÁRA JANEČKOVÁ",35,"spisovatelka","Chvalčov","Ne","",""
1,14,"Mgr. MARKÉTA DVORSKÁ",42,"biochemička","Chvalčov","Ne","",""
792,3,"Ing. KATEŘINA BUZKOVÁ",26,"koordinátorka projektů","Chvalčov","Ne","",""
792,7,"ONDŘEJ VELIKOVSKÝ",28,"manažer prodeje","Chvalčov","Ne","",""
901,7,"JAN BLAŽEK",41,"dělník","Chvalčov","Ne","",""
902,6,"Mgr. LENKA OLŠOVÁ",35,"lektorka anglického jazyka","Chvalčov","Ne","",""
901,4,"JAN KURFÜRST",39,"podnikatel","Chvalčov","Ne","",""
1,13,"STANISLAV ZÁBRANSKÝ",62,"důchodce","Chvalčov","Ne","",""
901,13,"MIROSLAVA ZÁBRANSKÁ",50,"zdravotní sestra","Chvalčov","Ne","",""
901,10,"Ing. LUKÁŠ KALUŽA",34,"školitel","Chvalčov","Ne","",""
792,15,"PETR PECHÁČEK",40,"jednatel společnosti","Chvalčov","Ne","",""
902,11,"KATEŘINA KUBÍKOVÁ",33,"pracovnice sociální péče","Chvalčov","Ne","",""
792,8,"JOSEF DOLÁK",27,"obsluha CN-C strojů","Chvalčov","Ne","",""
792,14,"JIŘÍ ODVRŠA",31,"servisní technik","Chvalčov","Ne","",""
902,7,"SOŇA VAŇKOVÁ",56,"prodavačka","Chvalčov","Ne","",""
902,9,"PETR RYBKA",61,"řidič","Chvalčov","Ne","",""
902,1,"Ing. PAVLA MILEROVÁ",36,"interní auditorka","Chvalčov","Ne","",""
470,9,"JITKA JURÁŠKOVÁ",30,"prodavačka","Chvalčov","Ne","",""
1,9,"JOSEF ADAMEC",39,"učitel odborného výcviku","Chvalčov","Ne","",""
902,10,"MONIKA OLEJNÍKOVÁ",27,"na mateřské dovolené","Chvalčov","Ne","",""
470,11,"PAVEL PÁVEK",49,"elektromontér","Chvalčov","Ne","",""
792,4,"VERONIKA MIŠKAYOVÁ",36,"učitelka MŠ","Chvalčov","Ne","",""
470,8,"Ing. OLGA PASTYŘÍKOVÁ",49,"ekonomka","Chvalčov","Ne","",""
792,10,"STANISLAV KOTAS",27,"řidič zemědělských strojů","Chvalčov","Ne","",""
902,12,"ROBERT ZAPLETAL",42,"mechanizátor zemědělských strojů","Chvalčov","Ne","",""
792,9,"Bc. ŠÁRKA HORÁKOVÁ",26,"kontrolor kvality","Chvalčov","Ne","",""
470,15,"LENKA JANEČKOVÁ",40,"kuchařka","Chvalčov","Ne","",""
792,6,"RUDOLF BALVÍN",57,"technik investiční výstavby","Chvalčov","Ne","",""
901,11,"Ing. PAVEL ŠTAJNRT",34,"stavební ing.","Chvalčov","Ne","",""
1,11,"ŠTĚPÁN GOMOLA",64,"důchodce","Chvalčov","Ne","",""
901,12,"ROMAN KOLAŘÍK",34,"manažer","Chvalčov","Ne","",""
792,13,"PETR GABRIEL",42,"technik výstavby","Chvalčov","Ne","",""
792,5,"RADEK VUKELIČ",40,"podnikatel","Chvalčov","Ne","",""
