"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,4,"Ing. FRANTIŠEK KUJAN",55,"OSVČ - projektant","Krucemburk","Ano","TOP 09",""
721,5,"LUKÁŠ DOHNAL",31,"OSVČ - projektant","Krucemburk","Ano","TOP 09",""
721,6,"MIROSLAV VAVROUŠEK",46,"obráběč kovu","Staré Ransko","Ne","TOP 09",""
721,2,"ILONA DOSTÁLOVÁ",51,"zástupce vedoucí","Krucemburk","Ne","TOP 09",""
721,11,"LUDĚK STRAŠIL",46,"řidič","Krucemburk","Ne","TOP 09",""
721,13,"JIŘÍ PÁTEK",58,"řidič","Krucemburk","Ne","TOP 09",""
721,1,"Mgr. JIŘÍ HAVLÍČEK",57,"starosta městyse","Krucemburk","Ano","TOP 09",""
902,4,"Ing. DAGMAR BŘEŇOVÁ",44,"kontrolor jakosti","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,8,"PAVLÍNA LÁZNIČKOVÁ",38,"zdravotní sestra","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,7,"LUBOMÍR NOVÁK",62,"obchodní zástupce","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,15,"MILAN PEČENKA",50,"OSVČ","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,2,"ROMAN DOPITA",38,"obchodní manager","Krucemburk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,1,"TOMÁŠ TRÁVNÍČEK",32,"místostarosta","Krucemburk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,13,"LADISLAVA KŘESŤANOVÁ",50,"vedoucí prodejny","Staré Ransko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,9,"Bc. MARCELA ZVOLÁNKOVÁ",45,"OSVČ","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,3,"PETR DOSTÁL",51,"obsluha hoblovacího stroje","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
902,11,"VĚRA KONÁROVÁ",51,"účetní","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
166,3,"JAROMÍR MIFKA",57,"lesník","Krucemburk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE","*"
166,15,"MIROSLAV KYTLIČKA",64,"důchodce","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE","*"
902,6,"JINDŘICH ŠLERKA",40,"klempíř","Krucemburk","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE",""
166,2,"JIŘINA MORAVCOVÁ",55,"OSVČ","Krucemburk","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VOLBA PRO ROZVOJ OBCE","*"
902,10,"JAROMÍR TRÁVNÍČEK",63,"seřizovač","Krucemburk","Ne","",""
902,5,"HANA KUBOVÁ",38,"poštovní úřednice","Krucemburk","Ne","",""
901,5,"ELIŠKA LOSENICKÁ",28,"mateřská dovolená","Krucemburk","Ne","",""
1,13,"Ing. EVA KOČOVÁ",33,"controlling specialista","Krucemburk","Ne","",""
166,14,"FRANTIŠEK BAKEŠ",61,"zámečník","Krucemburk","Ne","",""
901,4,"LUKÁŠ KUNZ",34,"dělník","Krucemburk","Ne","",""
902,12,"FRANTIŠEK NĚMEC",33,"OSVČ","Krucemburk","Ne","",""
901,8,"KATEŘINA KUNZOVÁ",33,"administrativa","Krucemburk","Ne","",""
901,10,"MARTIN MÁČEL",50,"ředitel","Krucemburk","Ne","",""
721,15,"JIŘÍ POPELKA",38,"dělník","Krucemburk","Ne","",""
901,7,"LEOŠ CULEK",39,"OSVČ","Krucemburk","Ne","",""
901,1,"JAN VALECKÝ",38,"OSVČ","Krucemburk","Ne","",""
166,11,"LYDIE NOVOTNÁ",52,"pracovnice údržby zeleně","Krucemburk","Ne","",""
901,9,"PETR SVOBODA",37,"OSVČ","Krucemburk","Ne","",""
166,10,"PETR ŠULC",39,"OSVČ","Krucemburk","Ne","",""
166,8,"MARIE VANÍČKOVÁ",52,"v domácnosti","Krucemburk","Ne","",""
902,14,"JINDŘICH HÁJEK",46,"OSVČ","Krucemburk","Ne","",""
1,11,"Ing. ONDŘEJ MÁLEK",27,"technologický programátor","Krucemburk","Ne","",""
721,12,"KRISTÝNA KLUKANOVÁ",25,"pečovatelka","Krucemburk","Ne","",""
53,3,"OTTO KOHOUT",34,"učitel","Krucemburk","Ne","",""
166,12,"MARTIN STRAŠIL",43,"dělník","Krucemburk","Ne","",""
901,11,"MICHAELA NOVOTNÁ",32,"administrativa","Krucemburk","Ne","",""
166,6,"MILAN KOHOUT",48,"operátor výroby","Krucemburk","Ne","",""
721,7,"ROMAN BRYCHNÁČ",35,"OSVČ","Krucemburk","Ne","",""
901,6,"TEREZA VESELSKÁ",20,"student","Krucemburk","Ne","",""
53,12,"MIROSLAV ZVOLÁNEK",31,"řidič MKD","Krucemburk","Ne","",""
53,6,"ZBYNĚK HOLAS",26,"programátor","Krucemburk","Ne","",""
901,2,"PATRIK OTRADOVSKÝ",37,"technik","Staré Ransko","Ne","",""
901,12,"VÁCLAV MÁLEK",26,"OSVČ","Krucemburk","Ne","",""
166,9,"PAVEL HORÁK",43,"údržbář","Krucemburk","Ne","",""
166,13,"MARCELA MÜLLEROVÁ",43,"pracovnice","Krucemburk","Ne","",""
721,9,"VLADISLAVA VAŠKOVÁ",46,"pečovatelka","Krucemburk","Ne","",""
166,5,"VLADA ONDRÁČKOVÁ",47,"pracovník obchodního provozu","Krucemburk","Ne","",""
166,4,"MARTIN BERÁNEK",45,"zásobovač","Krucemburk","Ne","",""
