"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,3,"PAVEL DRHLIČKA",43,"majitel knihkupectví LeAmos","Řevnice","Ne","",""
7,15,"MIROSLAVA SVOBODOVÁ",38,"prodavačka","Řevnice","Ne","",""
389,13,"MICHAL DRAŠNAR",51,"technik","Řevnice","Ne","",""
902,8,"MILOŠ CHROUST",56,"elektroinstalatér","Řevnice","Ne","",""
7,8,"OLDŘICH NOVOTNÝ",61,"podnikatel","Řevnice","Ne","",""
389,14,"MIROSLAV ČERNÝ",63,"důchodce","Řevnice","Ne","",""
901,5,"VRATISLAV HRUBÝ",22,"umělecký kovář","Řevnice","Ne","",""
7,3,"PAVEL RADA",45,"OSVČ","Řevnice","Ne","",""
480,12,"RNDr. RUTH TACHEZY Ph.D.",50,"virolog","Řevnice","Ne","",""
389,6,"PETR KADEŘÁBEK",52,"technik","Řevnice","Ne","",""
480,8,"TOMÁŠ SPĚVÁK",44,"podnikatel","Řevnice","Ne","",""
480,9,"ŠTEFAN ORŠOŠ",41,"OSVČ","Řevnice","Ne","",""
901,15,"Ing. MICHAL BERGR",25,"podnikatel","Řevnice","Ne","",""
470,12,"ZDENĚK BURIÁN",63,"důchodce","Řevnice","Ne","",""
901,4,"MARIE VÁGNEROVÁ",23,"studentka Fakulty humanitních studií na UK","Řevnice","Ne","",""
7,4,"MILAN POSLEDNÍ",43,"bezpečnostní technik","Řevnice","Ne","",""
901,3,"Bc. VLADIMÍR FUCHS",27,"majitel firmy MILSYM s.r.o.","Řevnice","Ne","",""
389,4,"ZDENĚK POSPÍŠIL",43,"manažer, hudebník","Řevnice","Ne","",""
901,2,"Bc. ZLATA HRUBÁ",24,"projektová manažerka v IT firmě","Řevnice","Ne","",""
389,9,"Ing. VLADISLAV SKALA",68,"fotograf","Řevnice","Ne","",""
