"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MILUŠE ŠTELCOVÁ",39,"soukromá podnikatelka, zastupitelka","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
901,13,"Ing. JIŘÍ KOTEK",46,"soukromý podnikatel","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
901,15,"Ing. IVANA PASTRŇÁKOVÁ",41,"ekonomka","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
1,6,"ALENA HERMAN",38,"grafik","Hvozdná","Ne","",""
1,12,"Ing. JAROSLAV HLAVÁČ",36,"vývojový technik","Hvozdná","Ne","",""
901,4,"MUDr. BOHUSLAV ŠKUBAL CSc.",64,"lékař","Hvozdná","Ne","",""
7,4,"Ing. BOŽENA ANTOLÁKOVÁ",38,"účetní","Hvozdná","Ne","",""
7,10,"DAVID BEDNAŘÍK",39,"živnostník","Hvozdná","Ne","",""
1,13,"MUDr. JANA POPELKOVÁ",38,"lékařka","Hvozdná","Ne","",""
901,10,"JANA SOVADINOVÁ",36,"poštovní doručovatelka","Hvozdná","Ne","",""
7,5,"JAROSLAV NAVRÁTIL",47,"živnostník","Hvozdná","Ne","",""
7,15,"JIŘÍ KORANDA",50,"invalidní důchodce","Hvozdná","Ne","",""
1,5,"Ing. JARMILA NEČASOVÁ",42,"stavební technik","Hvozdná","Ne","",""
7,11,"Bc. KATEŘINA KASALOVÁ",29,"živnostník","Hvozdná","Ne","",""
1,15,"ROSTISLAV BEDNAŘÍK",50,"strojírenský technik","Hvozdná","Ne","",""
7,3,"LUBOMÍR MIŠKOLCI",58,"podnikatel","Hvozdná","Ne","",""
7,13,"Ing. SIMONA MIŠKOLCI Ph.D.",44,"vysokoškolský pedagog","Hvozdná","Ne","",""
7,7,"MUDr. PAVEL KACR",42,"lékař","Hvozdná","Ne","",""
7,8,"Mgr. PAVLA JUŘÍKOVÁ",30,"účetní","Hvozdná","Ne","",""
1,7,"Mgr. VĚRA KRAJÍČKOVÁ",55,"ředitelka MŠ a ZŠ","Hvozdná","Ne","",""
901,8,"ŠTĚPÁN GAVENDA",72,"důchodce","Hvozdná","Ne","",""
