"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
908,1,"Bc. KAROLÍNA DOLEŽALOVÁ",23,"student","Police","Ne","",""
906,6,"IVANA ŽIDKOVÁ",45,"asistentka ředitele","Police","Ne","",""
909,4,"JIŘÍ FOLTÝN",28,"učitel hudby","Police","Ne","",""
906,10,"JIŘÍ FOLTÝN",58,"revizní technik elektro","Police","Ne","",""
909,5,"JIŘÍ JAŠÍČEK",20,"nástrojář","Police","Ne","",""
470,9,"JAN HLAVICA",19,"student","Police","Ne","",""
907,9,"JAN KABIESZ",29,"dělník","Police","Ne","",""
908,6,"MICHAL NĚMEC",31,"stolař","Police","Ne","",""
906,11,"JÁN KVASNIAK",50,"dělník","Police","Ne","",""
902,8,"JANA HRICIŠINOVÁ",22,"pekařka","Police","Ne","",""
909,9,"MAREK ČOČEK",18,"student","Police","Ne","",""
470,6,"PETRA ŽÁKOVSKÁ",38,"zdravotní sestra","Police","Ne","",""
908,5,"NADĚŽDA SVOBODOVÁ",27,"prodavačka","Police","Ne","",""
906,5,"MARTA WINKLEROVÁ",49,"soukromá podnikatelka","Police","Ne","",""
903,3,"Ing. LIBOR MACEK",25,"elektro konstruktér","Police","Ne","",""
906,4,"LUCIE JIŘÍČKOVÁ",35,"nákupčí","Police","Ne","",""
907,6,"JIŘÍ IDES",43,"dělník","Police","Ne","",""
904,11,"MICHAELA HOVANČÍKOVÁ",29,"kontrolor kvality","Police","Ne","",""
904,7,"LUKÁŠ MIKULENKA",22,"student","Police","Ne","",""
908,4,"STANISLAV KUBÍN",20,"student","Police","Ne","",""
909,8,"MIROSLAV STRATIL",18,"pekař","Police","Ne","",""
909,7,"TOMÁŠ ČOČEK",20,"zámečník","Police","Ne","",""
908,8,"ONDŘEJ NĚMEC",29,"elektrikář","Police","Ne","",""
905,9,"RENATA MIKULENKOVÁ",43,"prodavačka","Police","Ne","",""
904,5,"ROMAN HOHL",40,"OSVČ","Police","Ne","",""
905,5,"PETR MIKULÁŠTÍK",33,"technik","Police","Ne","",""
904,2,"Ing. RADIM PERUTKA",41,"manažer","Police","Ne","",""
906,7,"VÍT SVOBODA",61,"manipulační dělník","Police","Ne","",""
907,7,"LIBOR VOZÁK",39,"dělník","Police","Ne","",""
907,2,"PETR VALCHÁŘ",30,"vedoucí směny","Police","Ne","",""
905,10,"ROMAN ŠTOCHEL",29,"OSVČ","Police","Ne","",""
904,9,"VLASTIMIL NĚMEC",56,"operátor","Police","Ne","",""
904,10,"ZBYNĚK ŽÁKOVSKÝ",40,"řidič","Police","Ne","",""
902,5,"ZDENKA GERLOVÁ",54,"kontrolor","Police","Ne","",""
904,8,"MIROSLAV VANČURA",38,"mechanik a seřizovač strojů","Police","Ne","",""
908,3,"PETR URBIŠ",27,"elektromechanik","Police","Ne","",""
908,2,"VOJTĚCH HOLL",24,"řidič","Police","Ne","",""
901,7,"RADEK PLESNÍK",33,"kuchař","Police","Ne","",""
909,2,"TOMÁŠ NAVRÁTIL",29,"programátor","Police","Ne","",""
