"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"Ing. JAN NĚMEC",39,"technik","Pelejovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"RENATA ŠVANDOVÁ",45,"zdravotní sestra","Dolní Bukovsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"VÁCLAV POUR",58,"technik","Dolní Bukovsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ZDENĚK TŮMA",40,"vedoucí prodeje","Popovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ANNA ŠUBRTOVÁ",54,"zástupce ředitele školy","Dolní Bukovsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JAN CHROUST",48,"učitel","Dolní Bukovsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JIŘÍ KLIKA",50,"dělník,řidič","Dolní Bukovsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JIŘÍ BRČÁK",53,"soukromý podnikatel","Dolní Bukovsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"FRANTIŠEK MAZANEC",54,"starosta","Dolní Bukovsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,13,"BOŽENA JANEČKOVÁ",63,"důchodce","Dolní Bukovsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,8,"STANISLAV KLIKA",59,"řidič","Dolní Bukovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,12,"Ing. MIROSLAV VACEK",39,"produkt manažer","Dolní Bukovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,1,"Ing. MIROSLAV KULHAN",58,"manažer pro vnější vztahy","Dolní Bukovsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,14,"JOSEF STEJSKAL",74,"důchodce","Dolní Bukovsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,2,"JAROMÍR KLIKA",58,"mistr tratí","Horní Bukovsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,11,"ISSA HATWIK",52,"OSVČ","Dolní Bukovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,10,"HANA NEJEDLÁ",43,"knihovnice","Dolní Bukovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,5,"VLADIMÍR FAJTL",57,"technický ředitel","Dolní Bukovsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
901,6,"Bc. BLANKA LOMSKÁ",42,"personalistka","Bzí","Ne","",""
7,7,"DANIEL PUCHEL´",20,"podnikatel","Horní Bukovsko","Ne","",""
53,8,"Bc. DAVID BLAŽEK",32,"VŠ pro státní správu","Bzí","Ne","",""
901,4,"JUDr. EVA BARTOŠOVÁ",49,"právnička","Dolní Bukovsko","Ne","",""
47,10,"JARMILA MEDKOVÁ",64,"důchodkyně","Dolní Bukovsko","Ne","",""
47,9,"FRANTIŠEK ŠTRBA",67,"důchodce","Dolní Bukovsko","Ne","",""
1,12,"MIROSLAV MÍKA",62,"elektrikář","Dolní Bukovsko","Ne","",""
47,11,"JAROSLAV MALECHA",63,"důchodce","Dolní Bukovsko","Ne","",""
901,3,"Mgr. IVANA MAKOVIČKOVÁ",31,"právnička","Radonice","Ne","",""
1,8,"JAN KOHOUT",57,"instalatér OSVČ","Dolní Bukovsko","Ne","",""
47,5,"JAN KOPEČEK",73,"důchodce","Dolní Bukovsko","Ne","",""
53,5,"JAN MÍCHAL",55,"technik","Dolní Bukovsko","Ne","",""
7,6,"JAN PEXA",31,"osoba samostatně výdělečně činná","Dolní Bukovsko","Ne","",""
1,4,"Ing. JAN ZASADIL",57,"vedoucí odd. správy lesního majetku čb.biskupství","Hvozdno","Ne","",""
1,15,"JOSEF HOLŠÁN",78,"důchodce","Dolní Bukovsko","Ne","",""
7,15,"JOSEF MUSEL",22,"řidič","Dolní Bukovsko","Ne","",""
7,13,"MARCELA HOMOLKOVÁ",66,"důchodkyně","Hvozdno","Ne","",""
7,3,"JOSEF PLANIETA",46,"dělník cihlářské výroby","Dolní Bukovsko","Ne","",""
47,2,"JOSEF VONDRA",64,"důchodce","Dolní Bukovsko","Ne","",""
1,6,"VÁCLAV POUR DiS.",33,"obchodní zástupce","Dolní Bukovsko","Ne","",""
53,9,"PETRA KOKEŠOVÁ",33,"kontrolor investic","Pelejovice","Ne","",""
7,14,"JAROSLAV MALECHA",31,"truhlář","Dolní Bukovsko","Ne","",""
7,12,"VĚRA BOHÁČOVÁ",67,"vážná","Dolní Bukovsko","Ne","",""
7,5,"RENATA PLANIETOVÁ",43,"geodet","Dolní Bukovsko","Ne","",""
901,9,"Mgr. LUBOMÍR FRANCL",54,"vedoucí radiologický asistent","Dolní Bukovsko","Ne","",""
1,3,"JITKA LIŠKOVÁ",43,"pánská krejčová","Radonice","Ne","",""
901,7,"PETR MALECHA",40,"technik","Dolní Bukovsko","Ne","",""
901,15,"PETRA VENČOVSKÁ",20,"studující","Dolní Bukovsko","Ne","",""
53,15,"KAREL VOLEK",52,"elektromechanik","Dolní Bukovsko","Ne","",""
7,4,"PAVEL CIHLA",47,"lisař,zámečník","Dolní Bukovsko","Ne","",""
53,7,"PAVEL DUŠÁK",40,"soukromý podnikatel","Bzí","Ne","",""
1,11,"VLADIMÍR SUK",42,"strojník","Radonice","Ne","",""
