"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"TOMÁŠ PLAČEK",31,"lektor","Ludgeřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"Ing. JIŘÍ KAČMAŘ",55,"investiční poradce","Ludgeřovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,11,"PŘEMYSL PASKUDA",28,"živnostník","Ludgeřovice","Ne","TOP 09","*"
901,10,"ZBYNĚK NÁGEL",36,"dělník","Ludgeřovice","Ne","TOP 09","*"
901,18,"MVDr. MARTIN LOKAJ",27,"veterinární lékař","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,4,"MUDr. MARTIN HAVLÍK",47,"lékař","Ludgeřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,1,"Mgr. PAVEL LOKAJ",54,"pedagog","Ludgeřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,19,"FRANTIŠEK ŠKROBÁNEK",54,"podnikatel","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,2,"Ing. JIŘÍ HOFRICHTER",57,"technik","Ludgeřovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,15,"Ing. PŘEMYSL VÁŇA",67,"podnikatel","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,5,"RICHARD JANOŠ",62,"podnikatel","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,6,"Ing. EDUARD KUČERA",62,"projektant","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,17,"MARTIN NÁVRAT",41,"OSVČ","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,7,"Ing. ALENA JANOŠOVÁ",51,"pedagožka","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,13,"JAKUB ŠKROBÁNEK",28,"stavbyvedoucí","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,8,"FILIP TALACEK",27,"kulturní referent","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,14,"RADIM KLAPEC",27,"obchodní zástupce","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,9,"Ing. JAN VJAČKA",63,"důchodce","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,11,"DANIELA VJAČKOVÁ",56,"ved. kuchařka","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
901,16,"Ing. ADOLF VJAČKA",75,"důchodce","Ludgeřovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE""",""
768,17,"ALENA DIHLOVÁ",52,"švadlena","Ludgeřovice","Ne","",""
768,13,"ALENA HOLAŇOVÁ",51,"administrativní pracovník","Ludgeřovice","Ne","",""
53,6,"ALEŠ DROBÍK",30,"OSVČ","Ludgeřovice","Ne","",""
768,15,"HANA STŘEDULOVÁ",40,"referentka právního odboru","Ludgeřovice","Ne","",""
53,16,"ALŽBĚTA KUBESOVÁ",78,"důchodce","Ludgeřovice","Ne","",""
53,12,"ANNA CYRUSOVÁ",80,"důchodce","Ludgeřovice","Ne","",""
768,7,"ANNA TRÖSTROVÁ",55,"živnostník","Ludgeřovice","Ne","",""
47,3,"IVO BROUSEK",67,"OSVČ","Ludgeřovice","Ne","",""
7,14,"JAKUB KOLENKO",21,"student","Ludgeřovice","Ne","",""
53,7,"Ing. JAKUB MARTINEK",25,"inženýr hydrauliky","Ludgeřovice","Ne","",""
1,8,"DANIEL LISCHKA",42,"stavební dělník","Ludgeřovice","Ne","",""
1,16,"DANIEL VJAČKA",19,"student","Ludgeřovice","Ne","",""
53,4,"JAN KONEČNÝ",22,"student","Ludgeřovice","Ne","",""
768,14,"JARMILA KRUPOVÁ",60,"důchodkyně","Ludgeřovice","Ne","",""
768,16,"FRANTIŠEK TEŤÁK",55,"logistik","Ludgeřovice","Ne","",""
768,18,"KAMIL BISKUP",35,"podnikatel","Ludgeřovice","Ne","",""
1,11,"MARIE ROBENKOVÁ",53,"uklízečka","Ludgeřovice","Ne","",""
53,3,"MARKÉTA BIELANOVÁ",23,"právní konzultantka","Ludgeřovice","Ne","",""
53,5,"JAN ADAMČÍK",23,"IT specialista","Ludgeřovice","Ne","",""
1,18,"JAN MÜNSTER",18,"student","Ludgeřovice","Ne","",""
768,10,"MICHAL MALČOK",37,"živnostník","Ludgeřovice","Ne","",""
768,11,"PETR KLUČKA",48,"živnostník","Ludgeřovice","Ne","",""
1,14,"JOSEF FUSS",62,"kostelník","Ludgeřovice","Ne","",""
7,12,"Ing. JANA SEKANINOVÁ",57,"ekonomická ředitelka","Ludgeřovice","Ne","",""
53,2,"Ing. LUKÁŠ MUČKA",30,"finanční specialista","Ludgeřovice","Ne","",""
768,6,"LYDIE HOŘÍNOVÁ",63,"důchodkyně","Ludgeřovice","Ne","",""
53,9,"PETRA LAINKOVÁ",23,"provozní vedoucí","Ludgeřovice","Ne","",""
768,9,"KARIN THOMISOVÁ",54,"živnostník","Ludgeřovice","Ne","",""
768,19,"Bc. MICHAL NÁVRAT",24,"student","Ludgeřovice","Ne","",""
7,18,"MARTIN KLEGA",30,"procesní inženýr","Ludgeřovice","Ne","",""
53,1,"VLADIMÍR MARYŠKA",24,"jednatel společnosti","Ludgeřovice","Ne","",""
1,12,"Ing. Mgr. LADISLAV RÁČEK",48,"obsluha CNC","Ludgeřovice","Ne","",""
768,4,"PAVEL KRAMNÝ MBA",39,"podnikatel","Ludgeřovice","Ne","",""
1,5,"Ing. VLASTIMIL KAJZAR Ph.D.",34,"vědecký pracovník AV ČR","Ludgeřovice","Ne","",""
768,12,"LUKÁŠ OTISK",35,"zámečník","Ludgeřovice","Ne","",""
47,2,"LIBUŠE GELNAROVÁ",41,"OSVČ","Ludgeřovice","Ne","",""
768,2,"Mgr. PETR ČEGAN",25,"právník","Ludgeřovice","Ne","",""
1,17,"TEREZA STAROBOVÁ DiS.",22,"studentka","Ludgeřovice","Ne","",""
53,13,"Ing. TOMÁŠ HUBERT",25,"kontrolor kvality","Ludgeřovice","Ne","",""
53,10,"TOMÁŠ WEIPER",22,"student","Ludgeřovice","Ne","",""
7,10,"Ing. MICHAL HALENKA",34,"technický dozor investora","Ludgeřovice","Ne","",""
768,1,"Ing. ONDŘEJ KLUČKA",25,"stavební technik","Ludgeřovice","Ne","",""
7,17,"RENÉ BOMBOŇ",39,"podnikatel","Ludgeřovice","Ne","",""
53,18,"Ing. PAVEL BARTOŠ",63,"předseda představenstva","Ludgeřovice","Ne","",""
7,19,"MILAN MRÁZEK",38,"svářeč kovů","Ludgeřovice","Ne","",""
768,8,"Ing. RADEK KOLOŠ",36,"Policie ČR","Ludgeřovice","Ne","",""
53,15,"MARTA MARYŠKOVÁ",59,"hospodářka provozovny","Ludgeřovice","Ne","",""
1,13,"ŠÁRKA HUBERTOVÁ",40,"mateřská dovolená","Ludgeřovice","Ne","",""
768,3,"YVONA OSSOVÁ",50,"speditér","Ludgeřovice","Ne","",""
53,17,"VERONIKA MELICHERČÍKOVÁ",25,"obchodní referent","Ludgeřovice","Ne","",""
7,16,"TOMÁŠ BIELAN",26,"expedient/OSVČ","Ludgeřovice","Ne","",""
1,7,"PAVEL PASKUDA",49,"živnostník","Ludgeřovice","Ne","",""
1,6,"Mgr. TEREZA SLÁDEČKOVÁ",30,"mateřská dovolená","Ludgeřovice","Ne","",""
