"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,8,"JIŘÍ PŘIDAL",65,"technik","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
906,5,"MAREK VÉVODA",37,"truhlář","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
906,3,"JIŘÍ ŠIMÁK",55,"řidič","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
905,2,"DUŠAN JURTÍK",47,"autorizovaný stavitel, stavbyvedoucí","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
906,9,"JINDŘIŠKA OLŠANSKÁ",59,"účetní","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
906,1,"MARTIN OBRUČA",40,"mistr výroby","Mořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO OBČANY - OBČANÉ PRO MOŘICE""",""
904,1,"PETR KUČKA",26,"nástrojař","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO SPORT""",""
901,6,"PETR HAMALA",28,"tesař","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO SPORT""",""
904,5,"Mgr. JIŘÍ POZDÍŠEK",55,"pedagog","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO SPORT""",""
901,7,"Ing. MICHAL OLŠANSKÝ",35,"ředitel společnosti","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO SPORT""",""
906,7,"JANA LECIÁNOVÁ DiS.",30,"odborná laborantka","Mořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""MOŘICE PRO SPORT""",""
901,8,"FRANTIŠEK VOZIHNOJ",41,"řidič","Mořice","Ne","",""
907,8,"ANDREA BARTOŠKOVÁ",26,"účetní","Mořice","Ne","",""
903,3,"ANNA MILČÁKOVÁ",45,"ředitelka MŠ","Mořice","Ne","",""
904,7,"ANTONÍN SKŘIVÁNEK",62,"řidič autobusu","Mořice","Ne","",""
904,4,"JAKUB MILČÁK",26,"soukromý podnikatel","Mořice","Ne","",""
905,7,"JIŘÍ MALČÍK",62,"zaměstnanec","Mořice","Ne","",""
906,4,"Ing. JANA NEVRLÁ",27,"chemický analytik","Mořice","Ne","",""
906,8,"JIŘÍ KARÁSEK",66,"důchodce","Mořice","Ne","",""
905,1,"LADISLAV ŠTĚPÁNEK",58,"mistr","Mořice","Ne","",""
901,1,"JAN DOSTÁL",44,"provozní technik","Mořice","Ne","",""
907,6,"VLASTIMÍR ŠÁŠEK",61,"mistr","Mořice","Ne","",""
905,6,"LUBOMÍR LOUČKA",52,"technik","Mořice","Ne","",""
906,2,"Mgr. JITKA VÁCLAVÍČKOVÁ",32,"vyšší soudní úřednice","Mořice","Ne","",""
901,9,"JOSEF MATICS",48,"řidič, mechanik","Mořice","Ne","",""
905,4,"PETR VOZIHNOJ",40,"instalatér","Mořice","Ne","",""
901,2,"KAREL KLESNIL",48,"řidič","Mořice","Ne","",""
901,5,"RADEK PINA",34,"vedoucí stolárny","Mořice","Ne","",""
904,6,"NADĚŽDA ČALOVÁ",49,"zdravotní sestra","Mořice","Ne","",""
905,3,"Ing. MARTIN RUDYK",40,"strojírenský technolog","Mořice","Ne","",""
906,6,"LUBOŠ OLEJNÍČEK",49,"OSVČ","Mořice","Ne","",""
903,7,"MARTINA ŠÁŠKOVÁ",46,"vedoucí prodavačka","Mořice","Ne","",""
902,8,"LENKA SVOBODOVÁ",35,"finanční pracovník","Mořice","Ne","",""
907,4,"MARCEL LUPAČ",43,"vedoucí provozu","Mořice","Ne","",""
905,5,"TOMÁŠ HRADIL",48,"pracovník dálniční údržby","Mořice","Ne","",""
901,4,"PETR KLAPIL",33,"truhlář","Mořice","Ne","",""
902,9,"KRISTÝNA KAŠTILOVÁ",19,"student","Mořice","Ne","",""
904,2,"ROMAN BARTOŠEK",24,"elektromontér","Mořice","Ne","",""
903,4,"VOJTĚŠKA NAJMANOVÁ",63,"důchodce","Mořice","Ne","",""
903,6,"PETR ORAL",56,"soukromý podnikatel","Mořice","Ne","",""
904,3,"Ing. TAMARA KNAPOVÁ",27,"referent","Mořice","Ne","",""
903,1,"ZDEŇKA LOUČKOVÁ",43,"účetní obce","Mořice","Ne","",""
905,9,"VLADIMÍRA BURIANOVÁ",63,"důchodce","Mořice","Ne","",""
902,7,"ZDEŇKA ANDRAŠKOVÁ",29,"rodičovská dovolená","Mořice","Ne","",""
902,2,"RENÉ MIKALA",40,"malíř, natěrač","Mořice","Ne","",""
907,3,"MILAN JAROŠ",47,"mechanik","Mořice","Ne","",""
