"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
767,7,"RENÁTA TAMÁŠOVÁ",42,"nezaměstnaný","Postoloprty","Ne","",""
470,12,"VÁCLAV HOSNÉDL",40,"technik elektro","Mradice","Ne","",""
427,6,"Ing. LENKA HOFMANOVÁ",41,"podnikatelka","Postoloprty","Ne","",""
716,4,"ROMAN ZAKOUŘIL",34,"živnostník","Postoloprty","Ne","",""
7,10,"VLASTIMIL ŠLÉGR",30,"operátor","Postoloprty","Ne","",""
767,2,"MIROSLAV VAŇO",52,"posunovač","Postoloprty","Ne","",""
768,14,"VÁCLAV KULICH",65,"důchodce","Postoloprty","Ne","",""
427,14,"KAMIL BANIK",50,"podnikatel","Postoloprty","Ne","",""
768,9,"VĚRA HRDLIČKOVÁ",55,"manažer","Postoloprty","Ne","",""
470,2,"Ing. ROSTISLAV MIHALČÍK",42,"manažer v železniční dopravě","Postoloprty","Ne","",""
901,9,"Ing. LENKA TÁBORSKÁ",31,"státní zaměstnanec","Postoloprty","Ne","",""
768,1,"Ing. PAVEL RŮŽIČKA",44,"jednatel společnosti","Postoloprty","Ne","",""
478,12,"VLADIMÍR GROSMAN",43,"živnostník","Postoloprty","Ne","",""
716,15,"Bc. PETR HOMOLA",42,"jednatel společnosti","Postoloprty","Ne","",""
902,5,"Mgr. VLASTIMIL HUBERT",36,"ředitel školy","Postoloprty","Ne","",""
768,8,"Ing. STANISLAV DREXLER",59,"OSVČ","Postoloprty","Ne","",""
716,8,"SABINA ŘEHÁČKOVÁ",37,"státní zaměstnanec","Postoloprty","Ne","",""
901,1,"Mgr. ZDENĚK PIŠTORA",50,"učitel","Postoloprty","Ne","",""
47,4,"STANISLAVA PELCOVÁ",62,"důchodce - ved.dopravy","Postoloprty","Ne","",""
427,10,"MILOŠ ŠERÁK",39,"energetik","Skupice","Ne","",""
902,3,"ROMAN MORAVEC",46,"stavbyvedoucí","Postoloprty","Ne","",""
901,10,"RICHARD PETŘIVALSKÝ",37,"technik","Postoloprty","Ne","",""
