"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"LIBOR SEDLÁK",45,"státní zaměstnanec","Mimoň IV","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV SKORA",40,"pyrotechnik","Mimoň I","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
190,7,"Mgr. JAROSLAV JIRŮTKA",55,"ředitel ZŠ","Mimoň I","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
103,3,"MAREK STEINFEST",40,"dispečer dopravy","Mimoň I","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST",""
721,10,"LENKA ŠPAČKOVÁ",56,"OSVČ","Mimoň V","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
103,2,"Mgr. VÁCLAV KONOPISKÝ",40,"ředitel dětského domova","Mimoň I","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,5,"MARIE ANTOŠOVÁ",68,"důchodkyně","Mimoň V","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,14,"Ing. DAVID DRAHOTA",42,"vedoucí střediska","Mimoň IV","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,6,"JIŘÍ BERAN",40,"podnikatel","Mimoň I","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
721,11,"BLAŽENA SUCHOMELOVÁ",57,"OSVČ","Mimoň I","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
103,10,"Mgr. KATEŘINA KOZÁKOVÁ",35,"učitelka ZŠ","Mimoň IV","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,4,"Ing. JIŘÍ TICHÝ",52,"ředitel sociálních služeb","Mimoň III","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,1,"Ing. STANISLAV BALOUN",67,"místostarosta města","Mimoň I","Ano","STRANA PRO OTEVŘENOU SPOLEČNOST",""
103,8,"Mgr. LUBOŠ KREJČÍ",54,"učitel gymnázia","Mimoň IV","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST",""
768,13,"DAVID ŠKARPA",36,"vedoucí autoservisu","Mimoň I","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
190,5,"Bc. PETR SLAVÍK",48,"ředitel ZUŠ","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)",""
190,15,"JOSEF VOŇAVKA",54,"podnikatel","Mimoň I","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,3,"RENÉ ZUBKO",41,"podnikatel","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)",""
190,11,"EVA LIBROVÁ",55,"úřednice","Mimoň V","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,2,"PETR KRÁL",35,"policista","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)",""
190,1,"FRANTIŠEK KAISER",65,"starosta","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)",""
103,7,"REGINA KRCHŇÁKOVÁ",46,"učitelka ZUŠ","Mimoň I","Ne","MIMOŇSKÁ OBRODA (OHMO)","*"
190,6,"DAVID JANEČEK",34,"technik","Mimoň I","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,12,"PAVEL LIBRA",56,"zámečník","Mimoň V","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,10,"MARTIN VLK",40,"podnikatel","Mimoň V","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
768,11,"OSVALD HONS",76,"důchodce","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)","*"
190,17,"Ing. JIŘÍ ŠŤASTNÝ",66,"důchodce","Mimoň I","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,14,"MARTIN MYNAŘÍK",43,"kameník","Mimoň III","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,16,"RADEK LINHART",36,"řidič","Mimoň I","Ne","MIMOŇSKÁ OBRODA (OHMO)",""
190,4,"MUDr. EVA FRÝDOVÁ",45,"stomatolog","Mimoň I","Ano","MIMOŇSKÁ OBRODA (OHMO)",""
721,1,"Mgr. ŠÁRKA KROUSOVÁ",50,"učitelka","Mimoň IV","Ano","TOP 09",""
720,8,"JAN SUTR",34,"ekonom","Mimoň IV","Ne","TOP 09","*"
190,13,"JOSEF ŠTÍPÁK",43,"podnikatel","Mimoň IV","Ne","TOP 09","*"
720,2,"Mgr. JAROSLAV FREI",30,"učitel a trenér","Mimoň I","Ne","MIMOŇÁCI.CZ","*"
768,12,"PETRA ISTOMÍNOVÁ",36,"vedoucí pošty","Mimoň I","Ne","MIMOŇÁCI.CZ","*"
720,1,"Mgr. JINDŘICH KROUS",52,"státní zaměstnanec","Mimoň I","Ano","MIMOŇÁCI.CZ","*"
720,4,"VÁCLAV HELMA",35,"Key Account Manager","Mimoň V","Ne","MIMOŇÁCI.CZ","*"
721,9,"Mgr. et Mgr. VÍT ZVÁNOVEC",40,"právník","Mimoň I","Ne","MIMOŇÁCI.CZ","*"
720,3,"PhDr. PETR BALEK",60,"vysokoškolský učitel","Mimoň IV","Ne","MIMOŇÁCI.CZ","*"
103,13,"Ing. ALENA SMRČKOVÁ",63,"důchodkyně","Mimoň V","Ne","",""
720,16,"ALEŠ JANČÁŘ",47,"zámečník","Mimoň IV","Ne","",""
721,15,"ALEŠ KACL",34,"PR Manager","Mimoň III","Ne","",""
768,5,"JAROSLAV CHÝLE",60,"OSVČ","Mimoň I","Ne","",""
768,6,"ANNA RAŠKOVÁ",21,"studentka UK","Mimoň I","Ne","",""
103,15,"ANNA STÁRKOVÁ",45,"zdravotní sestra","Mimoň IV","Ne","",""
47,9,"ANTONÍN TOBIŠKA",60,"řidič","Mimoň IV","Ne","",""
721,12,"BARBORA MATÚŠKOVÁ",37,"OSVČ","Mimoň I","Ne","",""
721,16,"IVANA HOLLANOVÁ",47,"pedagog volného času","Mimoň II","Ne","",""
720,14,"ČESTMÍR KROUS",20,"student stavební fakulty","Mimoň IV","Ne","",""
720,9,"PAVEL JANÁK",38,"státní zaměstnanec","Mimoň V","Ne","",""
47,17,"JAN KONÁŠ",75,"chemik","Mimoň IV","Ne","",""
721,4,"Mgr. DAVID HOLLAN",46,"středoškolský učitel","Mimoň II","Ne","",""
721,8,"Mgr. DAVID ŽÁK",34,"učitel","Mimoň I","Ne","",""
721,14,"DOMINIK DVOŘÁK",21,"elektromontér","Mimoň III","Ne","",""
721,2,"JAROMÍR MAYER",47,"řidič DIAMO s.p. Stráž pod Ralskem","Mimoň II","Ne","",""
103,9,"HANA HUDÁČKOVÁ",43,"učitelka MŠ","Mimoň I","Ne","",""
721,3,"KAMILA DVOŘÁKOVÁ",42,"živnostník","Mimoň III","Ne","",""
7,6,"MIROSLAV ZDRAŽIL",34,"poštovní doručovatel, sportovní trenér","Mimoň I","Ne","",""
768,1,"Mgr. MARIE RAŠKOVÁ",52,"učitelka","Mimoň IV","Ne","",""
720,13,"HELMUT HERMAN",69,"podnikatel","Mimoň I","Ne","",""
768,15,"ILONA CHÝLOVÁ",60,"kosmetička","Mimoň I","Ne","",""
721,13,"Ing. NADĚŽDA PÁNKOVÁ",69,"penzista","Mimoň III","Ne","",""
720,15,"JAROSLAVA STARÁ",52,"účetní","Mimoň IV","Ne","",""
47,5,"KARLA PESCHELOVÁ",32,"prodavačka","Mimoň I","Ne","",""
47,15,"IVANA ČERMÁKOVÁ",59,"dělnice","Mimoň I","Ne","",""
768,16,"LADISLAV BOUŠKA",55,"vedoucí směny","Mimoň IV","Ne","",""
768,14,"JIŘÍ KADAVÝ",49,"lesní technik","Mimoň V","Ne","",""
7,16,"JAN KÁLECKÝ",67,"důchodce","Mimoň IV","Ne","",""
768,17,"ŽANETA BOUŠKOVÁ",44,"prodavačka","Mimoň IV","Ne","",""
768,10,"PETR MAREŠ",34,"strojvedoucí","Mimoň I","Ne","",""
190,9,"PETR NOVOTNÝ",52,"ředitel příspěvkové organizace","Mimoň I","Ne","",""
768,4,"JAROSLAV RÝPAR",22,"student OU","Mimoň IV","Ne","",""
103,16,"RADEK PODEŠVA",37,"programátor analytik","Mimoň IV","Ne","",""
768,2,"JAROSLAVA BIZOŇOVÁ",44,"technický pracovník","Mimoň I","Ne","",""
720,6,"Ing. KAROLÍNA PILLMANNOVÁ",29,"logistik","Mimoň I","Ne","",""
47,7,"MARTIN HONS",28,"dělník","Mimoň I","Ne","",""
103,17,"Ing. LIBUŠE ŠULCOVÁ",72,"důchodkyně","Mimoň III","Ne","",""
720,12,"KATEŘINA WOHLRÁBOVÁ",41,"montážní dělnice","Mimoň I","Ne","",""
47,3,"Mgr. KLÁRA POKORNÁ",37,"učitelka","Mimoň I","Ne","",""
721,7,"KRISTINA VINDUŠKOVÁ",31,"OSVČ","Mimoň III","Ne","",""
768,9,"VLADIMÍRA KLEMENTOVÁ",55,"zdravotní sestra","Mimoň IV","Ne","",""
768,8,"Ing. LADISLAV ROZMARA",56,"logistik","Mimoň I","Ne","",""
7,9,"MARTINA HONSOVÁ",50,"invalidní důchodkyně","Mimoň I","Ne","",""
721,5,"PAVEL KOUNOVSKÝ",47,"technik bezpečnostních systémů","Mimoň III","Ne","",""
103,12,"LENKA MUŽÍKOVÁ",44,"úřednice","Mimoň I","Ne","",""
720,11,"ZDENĚK KOVAŘÍK",57,"OSVČ","Mimoň I","Ne","",""
47,13,"LUDMILA CYPRICHOVÁ",64,"v domácnosti","Mimoň IV","Ne","",""
7,5,"TOMÁŠ BODLÁK",37,"předák ve výrobě","Mimoň I","Ne","",""
768,3,"RADEK SÝKORA",36,"manager","Mimoň I","Ne","",""
7,11,"RADOSLAV JIRÁNEK",42,"řidič záchranné služby Libereckého kraje","Mimoň I","Ne","",""
768,7,"VÁCLAV HEGR",37,"OSVČ","Mimoň I","Ne","",""
720,7,"PETR VOSTÁREK",49,"inženýr kvality","Mimoň I","Ne","",""
721,17,"STANISLAV MAYER",21,"operátor CNC strojů GSZ Tooling","Mimoň II","Ne","",""
7,7,"Mgr. KRISTÝNA PETROVÁ",35,"zástupce ředitele ZŠ Letná pro DDM Vážka","Mimoň IV","Ne","",""
103,11,"VIERA SYKÁČKOVÁ",38,"státní úřednice","Mimoň I","Ne","",""
7,10,"MIROSLAVA TVRDÁ",58,"účetní","Mimoň I","Ne","",""
190,8,"ROBIN PŘÍHODA",21,"mechanik elektrotechnik","Mimoň IV","Ne","",""
720,5,"Bc. MARTIN BAZALÍK",40,"státní zaměstnanec","Mimoň IV","Ne","",""
720,17,"RADOVAN SIKMUND",47,"OSVČ","Mimoň IV","Ne","",""
47,14,"RUŽENA ZUBKOVÁ",53,"zahradnice","Mimoň IV","Ne","",""
721,6,"TOMÁŠ OPLIŠTIL",24,"kvalitář jakosti","Mimoň I","Ne","",""
7,15,"ROMAN KÁLAI",20,"student","Mimoň I","Ne","",""
720,10,"RICHARD MAREK",50,"truhlář","Mimoň I","Ne","",""
