"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,6,"MAREK MORAVEC",38,"podnikatel","Stříbro","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
768,9,"EDUARD HAVÍŘ",57,"OSVČ","Stříbro","Ne","VĚCI VEŘEJNÉ","*"
470,1,"Ing. RUDOLF SVOBODA",68,"důchodce","Stříbro","Ne","VĚCI VEŘEJNÉ","*"
720,5,"PETR KAHOVEC",52,"řidič, člen o.s. Dolníci","Stříbro","Ne","VĚCI VEŘEJNÉ","*"
768,5,"KAREL TICHÁČEK",51,"OSVČ","Stříbro","Ne","VĚCI VEŘEJNÉ","*"
88,1,"Bc. KAREL LUKEŠ",34,"technický vedoucí","Stříbro","Ano","VĚCI VEŘEJNÉ","*"
88,12,"Bc. TOMÁŠ COUFAL MBA",34,"jednatel","Stříbro","Ne","TOP 09","*"
47,10,"MIROSLAV FÜRST",82,"důchodce","Stříbro","Ne","",""
470,14,"HANA JANKOVIČOVÁ",34,"dělnice","Stříbro","Ne","",""
7,15,"Ing. ALOIS VESELÝ",70,"důchodce","Stříbro","Ne","",""
470,12,"ANNA KOŽNAROVÁ",53,"dělnice","Stříbro","Ne","",""
47,11,"ANNA TRNKOVÁ",74,"důchodce","Stříbro","Ne","",""
768,11,"Ing. JAROSLAV ŠIMICE",65,"důchodce","Stříbro","Ne","",""
470,4,"IRENA KŘÍŽOVÁ",45,"podnikatel","Stříbro","Ne","",""
53,14,"BARBORA HEBROVÁ",29,"spec. pro akvizice, pivovary Staropramen s.r.o.","Stříbro","Ne","",""
47,14,"KVĚTOSLAVA BOŽKOVÁ",77,"důchodce","Stříbro","Ne","",""
47,3,"DAGMAR KOUDELKOVÁ",43,"zdravotní sestra","Stříbro","Ne","",""
768,2,"JAKUB UMPRECHT",37,"OSVČ","Máchovo Údolí","Ne","",""
720,8,"JAN BOHÁČEK",36,"zámečník, člen o.s. Dolníci","Milíkov","Ne","",""
470,8,"DALIBOR FRANC",41,"manažer","Stříbro","Ne","",""
720,2,"DANIELA NOVÁ",34,"manažer podpory prodeje, aktivistka","Stříbro","Ne","",""
470,15,"ELIŠKA VODIČKOVÁ",31,"dělnice","Stříbro","Ne","",""
53,7,"Bc. EVA NEUBERGEROVÁ DiS.",25,"studentka","Stříbro","Ne","",""
720,1,"JAROSLAV HAIS",26,"mistr ve výrobě, člen o.s. Dolníci, aktivista","Stříbro","Ne","",""
47,15,"HANA PODLIPSKÁ",60,"operátorka","Stříbro","Ne","",""
470,3,"Mgr. JAROSLAVA LAŠŠÁKOVÁ",43,"magistra farmacie","Stříbro","Ne","",""
720,14,"Mgr. JIŘÍ BOHUSLAV",57,"učitel SOŠ Stříbro","Stříbro","Ne","",""
53,13,"JIŘÍ KURIC",31,"podnikatel","Stříbro","Ne","",""
470,5,"Ing. JAN HRUBÝ",45,"učitel","Stříbro","Ne","",""
53,12,"MVDr. JAN JAROLÍM",55,"soukromý veterinární lékař","Stříbro","Ne","",""
470,10,"JIŘÍ PITOŇÁK",39,"státní zaměstnanec","Stříbro","Ne","",""
720,9,"MICHAL KANDLER",31,"lokální konzultant, úřad vlády ČR","Stříbro","Ne","",""
7,11,"JAN ŠŮCHA",36,"správce stadionu","Stříbro","Ne","",""
720,10,"LUDMILA MALÍKOVÁ",45,"osobní bankéř","Stříbro","Ne","",""
768,12,"MUDr. MARKÉTA PROKOPOVÁ",36,"lékařka","Stříbro","Ne","",""
470,13,"PETR NUTIL",36,"státní zaměstnanec","Stříbro","Ne","",""
53,6,"Ing. MAREK BÁRDY",28,"student","Stříbro","Ne","",""
88,15,"VÁCLAV MILT",38,"prodejce nových osobních vozidel","Stříbro","Ne","",""
470,7,"KAMIL DUCHEK",52,"směnový mistr","Lhota u Stříbra","Ne","",""
88,5,"Ing. MIROSLAV ŠIMEK",36,"ekonom","Stříbro","Ne","",""
720,4,"Bc. MONIKA BERKYOVÁ",39,"učitelka a vychovatelka ZSŠ","Milíkov","Ne","",""
720,12,"MILOSLAV VYDRA",53,"živnostník","Stříbro","Ne","",""
720,6,"MICHAL VOKURKA",37,"skladník, hudebník","Jezerce","Ne","",""
7,7,"Mgr. KVĚTOSLAVA ŠPILEROVÁ",50,"ředitelka školy","Stříbro","Ne","",""
47,4,"Ing. MILAN NĚMČANSKÝ",54,"geotechnik","Stříbro","Ne","",""
88,8,"LADISLAV PĚTROŠ",29,"vedoucí skladu","Stříbro","Ne","",""
768,1,"MARTIN ZÁHOŘ",41,"podnikatel","Stříbro","Ne","",""
470,11,"JIŘÍ KASTNER",58,"důchodce","Těchlovice","Ne","",""
88,13,"MICHAEL JANDA",43,"OSVČ","Stříbro","Ne","",""
720,15,"PETR KLIMEŠ",55,"jednatel","Stříbro","Ne","",""
47,13,"RŮŽENA KUDRNOVÁ",63,"důchodce","Stříbro","Ne","",""
470,9,"LIBOR BUNK",47,"podnikatel","Stříbro","Ne","",""
768,8,"MARIE MASAŘÍKOVÁ",67,"důchodce","Stříbro","Ne","",""
768,7,"Ing. TERESA KUPCOVÁ",58,"ředitelka domova seniorů","Stříbro","Ne","",""
768,14,"MILOSLAV BLÁHA",37,"dělník","Stříbro","Ne","",""
7,5,"JUDr. VĚRA NENUTILOVÁ",55,"advokátka","Stříbro","Ne","",""
53,2,"MILOSLAV SOUKUP",41,"úředník","Stříbro","Ne","",""
88,7,"Mgr. Bc. VERONIKA SVOBODOVÁ",31,"referent sociálního odboru, tč. rodičovská dov.","Stříbro","Ne","",""
88,6,"VÁCLAV ŠŮCHA",40,"manažer EMS a BOZP","Stříbro","Ne","",""
720,11,"RADEK URBAN",44,"technik, člen o.s. Dolníci","Stříbro","Ne","",""
720,13,"SOŇA OSVALD VOGLTANZOVÁ",57,"v domácnosti","Stříbro","Ne","",""
768,4,"ZDENĚK POLANSKÝ",56,"OSVČ","Stříbro","Ne","",""
768,10,"Ing. ROMAN ŠRÁMEK",41,"technik","Stříbro","Ne","",""
470,2,"ROMAN JARABICA",36,"vedoucí technik","Stříbro","Ne","",""
7,6,"Ing. VÁCLAV HORVÁTH",70,"důchodce","Stříbro","Ne","",""
47,12,"MARIE SAZAMOVÁ",79,"důchodce","Stříbro","Ne","",""
470,6,"STANISLAV ZOUBEK",47,"podnikatel","Stříbro","Ne","",""
720,3,"PETR BOHUSLAV",25,"student, aktivista za Stříbro bez hazardu","Stříbro","Ne","",""
7,12,"ZDENĚK VACEK",32,"podnikatel","Stříbro","Ne","",""
768,3,"Ing. VLADISLAV MORAVEC",66,"podnikatel","Stříbro","Ne","",""
768,15,"STANISLAV EBERL",62,"technik","Stříbro","Ne","",""
88,14,"RADEK WEIGL",27,"grafický designér","Stříbro","Ne","",""
7,10,"MUDr. ROBIN ŠÍN MBA",32,"lékař","Stříbro","Ne","",""
53,9,"PAVEL ČERVENKA",28,"referent expedice","Stříbro","Ne","",""
720,7,"PETR OSVALD",51,"elektronik, profesor o.s. Duchmaus","Stříbro","Ne","",""
768,13,"VLADIMÍR KUČEŘÍK",58,"OSVČ","Stříbro","Ne","",""
7,8,"PETR KASAL",30,"skladník","Stříbro","Ne","",""
