"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"HEDVIKA KOČKOVÁ NOVOTNÁ",40,"účetní","Žihle","Ne","",""
902,5,"JAN NAJMON",35,"generální ředitel společnosti","Žihle","Ne","",""
902,8,"Bc. JIŘÍ TIESL",35,"ivestiční poradce","Žihle","Ne","",""
901,11,"Ing. MARCELA JUHOVÁ",50,"asistentka","Žihle","Ne","",""
7,3,"Bc. JAROMÍR PŮTA",48,"manažer ČD","Žihle","Ne","",""
7,15,"KAREL MAJER",65,"důchodce","Žihle","Ne","",""
902,9,"JAROSLAV VINTR",76,"senior","Žihle","Ne","",""
7,14,"JINDŘICH BEROUNSKÝ",36,"OSVČ","Žihle","Ne","",""
902,12,"JAN SKALNÍK",35,"řidič","Žihle","Ne","",""
902,3,"JIŘINA GELETIOVÁ",51,"OSVČ","Žihle","Ne","",""
902,13,"JAROSLAV LIŠKA",33,"OSVČ","Žihle","Ne","",""
7,7,"KVĚTOSLAVA MAJEROVÁ",59,"důchodkyně","Žihle","Ne","",""
901,10,"PETR BRABEC",49,"OSVČ","Žihle","Ne","",""
902,11,"MICHAELA ŠAMANOVÁ",42,"vedoucí provozovny","Žihle","Ne","",""
7,12,"JOSEF MÄRZ",66,"důchodce","Žihle","Ne","",""
902,6,"Bc. MARIE ČERNÁ",25,"referent vnějších vztahů","Odlezly","Ne","",""
7,13,"ZDEŇKA TRIČLEROVÁ",75,"důchodkyně","Žihle","Ne","",""
902,14,"VÁCLAV NOVÁK",19,"operátor výroby","Žihle","Ne","",""
901,5,"PAVEL KLÍMA",23,"dělník","Odlezly","Ne","",""
7,9,"ZUZANA RANDOVÁ",36,"podnikatelka","Žihle","Ne","",""
