"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,3,"MANFRED KÖPP",53,"technik","Nové Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
906,7,"JOSEF ČERMÁK",60,"dělník","Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
906,6,"JOSEF WERNER",45,"mistr důlních prací","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
906,1,"STANISLAV SUCHÝ",40,"dělník","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
901,15,"PAVLA RYCHNOVÁ",42,"zubní instrumentářka","Nové Sedlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
907,2,"Mgr. BOHUMILA BŮŽKOVÁ",38,"učitelka","Nové Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPORTOVCI MĚSTU""",""
902,2,"Mgr. EVA MACHULKOVÁ",56,"zástupkyně ředitele na základní škole","Nové Sedlo","Ano","ZA BEZPEČNOST A PROSPERITU",""
902,15,"ANNA HAUEROVÁ",64,"důchodkyně","Nové Sedlo","Ne","ZA BEZPEČNOST A PROSPERITU",""
908,7,"IVANA JIROTOVÁ",47,"kadeřnice","Loučky","Ne","ZA BEZPEČNOST A PROSPERITU",""
904,11,"KAREL HAVLÍČEK",40,"dělník","Loučky","Ne","ZA BEZPEČNOST A PROSPERITU",""
902,5,"Ing. ARNOŠT FUCHS",40,"supervizor Witte Automotive","Loučky","Ne","ZA BEZPEČNOST A PROSPERITU",""
902,14,"RUDOLF TYML",42,"technik","Loučky","Ne","ZA BEZPEČNOST A PROSPERITU",""
7,7,"JARMILA SUCHÁ",33,"provozní","Nové Sedlo","Ne","",""
7,8,"ALENA HAUEROVÁ",53,"operátorka","Nové Sedlo","Ne","",""
721,13,"FRANTIŠEK VRBENÍK",39,"řidič","Nové Sedlo","Ne","",""
1072,1,"ALEŠ LUKÁČ",20,"zaměstnanec bezpečnostní služby","Nové Sedlo","Ne","",""
907,15,"ANNA KLOUDOVÁ",38,"chemický laborant","Nové Sedlo","Ne","",""
908,13,"ANNA MARTEREROVÁ",21,"řeznice","Chranišov","Ne","",""
906,9,"IRENA SLAVÍČKOVÁ",34,"administrativní pracovník","Nové Sedlo","Ne","",""
908,5,"ANTONÍN STOKLÁSKA",36,"zámečník","Nové Sedlo","Ne","",""
908,2,"OLDŘICH MALČÁNEK",43,"strojvedoucí","Nové Sedlo","Ne","",""
901,3,"BERNARD HOPF",44,"zámečník","Loučky","Ne","",""
7,10,"BLANKA FILKOHÁZYOVÁ",24,"účetní","Nové Sedlo","Ne","",""
904,4,"BŘETISLAV BENDA",37,"podnikatel","Chranišov","Ne","",""
905,12,"DAGMAR TICHOTOVÁ",42,"sociální pracovník","Nové Sedlo","Ne","",""
908,11,"DANA DUDKOVÁ",38,"jednatelka společnosti","Nové Sedlo","Ne","",""
902,6,"JAN KERULA",41,"technik","Chranišov","Ne","",""
905,5,"DANIELA VESELÁ",55,"podnikatelka","Nové Sedlo","Ne","",""
47,3,"DAVID WERNER",59,"technik","Loučky","Ne","",""
908,14,"JAN RONNER",24,"operátor logistiky","Chranišov","Ne","",""
907,9,"EDUARD LAKATOŠ",58,"podnikatel","Loučky","Ne","",""
906,10,"EDUARD LAKATOŠ ML.",19,"dělník","Loučky","Ne","",""
721,7,"JANA GRZNAROVÁ",34,"recepční","Nové Sedlo","Ne","",""
902,13,"EVA PELIKÁNOVÁ",50,"účetní","Nové Sedlo","Ne","",""
47,15,"EVA RACOVÁ",53,"dělnice","Chranišov","Ne","",""
901,13,"EVA SEWALDOVÁ",58,"kuchařka","Nové Sedlo","Ne","",""
908,12,"JANA MAIXNEROVÁ",29,"dělnice","Chranišov","Ne","",""
907,4,"FRANTIŠEK HORVATH",36,"OSVČ","Nové Sedlo","Ne","",""
905,1,"MIROSLAV HORVÁT",34,"svářeč","Nové Sedlo","Ne","",""
903,10,"GABRIELA HRABÁKOVÁ",42,"referent","Loučky","Ne","",""
908,4,"JOSEF SZABO",27,"OSVČ","Nové Sedlo","Ne","",""
904,8,"MARGITA STRNADOVÁ",57,"podnikatelka","Loučky","Ne","",""
905,13,"KAREL HORVÁTH",33,"zámečník","Nové Sedlo","Ne","",""
901,7,"KAREL HRABÁK",43,"úředník","Loučky","Ne","",""
903,9,"KARLA ŠÍMOVÁ",62,"důchodce","Nové Sedlo","Ne","",""
721,12,"Bc. JIŘÍ FATKA",28,"státní zaměstnanec PČR","Nové Sedlo","Ne","",""
903,8,"LENKA BÍLÁ",44,"referent","Loučky","Ne","",""
908,3,"JIŘÍ KUTNOHORSKÝ",50,"obsluha výměníkové stanice","Nové Sedlo","Ne","",""
47,11,"LENKA KIŠŠOVÁ",54,"dělnice","Nové Sedlo","Ne","",""
47,2,"JAN KIŠŠ",30,"řidič","Nové Sedlo","Ne","",""
47,1,"JIŘÍ PAPEŽ",56,"řidič, zámečník","Nové Sedlo","Ne","",""
907,12,"JIŘÍ PŘIBYL",45,"OSVČ","Chranišov","Ne","",""
7,3,"PETR MYSÍK",48,"technik","Loučky","Ne","",""
907,1,"MUDr. MIROSLAV ČERNÝ",43,"privátní stomatolog","Nové Sedlo","Ne","",""
907,7,"LUBOMÍR MÍČA",46,"provozní zámečník","Nové Sedlo","Ne","",""
904,10,"JIŘINA ŠAMONILOVÁ",49,"technik","Nové Sedlo","Ne","",""
7,9,"LUCIE SUTTÁ",33,"dispečerka","Nové Sedlo","Ne","",""
905,6,"LUKÁŠ MAŤOVKA",31,"dělník","Nové Sedlo","Ne","",""
906,15,"JOSEF KVĚT",51,"dělník","Nové Sedlo","Ne","",""
903,1,"TOMÁŠ PITTEL",21,"student","Loučky","Ne","",""
7,13,"MARCEL PROCHÁZKA",43,"OSVČ","Nové Sedlo","Ne","",""
908,1,"KATEŘINA PETRUSOVÁ",34,"asistentka","Loučky","Ne","",""
906,11,"PETR RYBÁŘ",63,"důchodce","Nové Sedlo","Ne","",""
901,11,"KAREL HRABÁK, ML.",19,"elektromontér","Loučky","Ne","",""
904,1,"Ing. VĚRA BAUMANOVÁ",54,"úředník","Nové Sedlo","Ne","",""
908,6,"LENKA STOKLÁSKOVÁ",29,"zdravotní sestra","Nové Sedlo","Ne","",""
906,8,"KAREL UXA",40,"elektrikář","Nové Sedlo","Ne","",""
906,12,"KAREL WOHLDANN",31,"elektrikář","Nové Sedlo","Ne","",""
906,5,"MARTIN DRECHSLER",36,"podnikatel","Chranišov","Ne","",""
903,12,"MARTIN GAVELDA",37,"dělník","Nové Sedlo","Ne","",""
721,4,"Mgr. JITKA KACÁLKOVÁ",49,"učitelka - speciální pedagog","Nové Sedlo","Ne","",""
905,15,"PAVEL GVIZD",33,"pečovatel","Nové Sedlo","Ne","",""
905,8,"VLASTA VOBOŘILOVÁ",56,"servírka","Nové Sedlo","Ne","",""
907,8,"ROMAN STRNAD",35,"veřejně prospěšný pracovník","Loučky","Ne","",""
904,13,"LENKA CHLADNÁ",43,"knihovnice","Loučky","Ne","",""
907,11,"LENKA KOVÁŘOVÁ",32,"účetní","Nové Sedlo","Ne","",""
904,7,"PAVEL MACHÁČEK",61,"dělník","Loučky","Ne","",""
47,10,"JOSEF KIŠŠ",59,"řidič VZV","Nové Sedlo","Ne","",""
7,12,"MICHAL KIPROV",25,"OSVČ","Loučky","Ne","",""
907,14,"SOŇA MÜNZEROVÁ",39,"pěstounka","Nové Sedlo","Ne","",""
901,8,"STANISLAVA SAXOVÁ",37,"v domácnosti","Nové Sedlo","Ne","",""
907,6,"MILAN SAXA",39,"provozní zámečník","Nové Sedlo","Ne","",""
901,6,"ZDEŇKA PEŠÁKOVÁ",46,"OSVČ","Nové Sedlo","Ne","",""
906,13,"PAVEL SVITOK",42,"dělník","Nové Sedlo","Ne","",""
904,12,"STANISLAV BRIZGALA",59,"dělník","Loučky","Ne","",""
903,11,"LIBUŠE FUCHSOVÁ",60,"důchodce","Loučky","Ne","",""
905,4,"ROMAN NĚMČEK",45,"dělník","Loučky","Ne","",""
905,14,"ROMAN PUPALA",46,"řidič","Nové Sedlo","Ne","",""
905,11,"MONIKA MUCOVÁ",25,"t.č. mateřská dovolená","Nové Sedlo","Ne","",""
47,8,"RUDOLF HARTMAN",55,"dělník","Nové Sedlo","Ne","",""
901,12,"RADKA HEZOUČKÁ",41,"výpravčí","Chranišov","Ne","",""
907,5,"VÍT MŇATINOHA",41,"OSVČ","Nové Sedlo","Ne","",""
908,8,"VLADIMÍR KRAJČOVIECH",32,"řidič","Loučky","Ne","",""
903,15,"STANISLAVA PETŘÍKOVÁ",63,"důchodce","Loučky","Ne","",""
905,10,"VLADIMÍRA VARGOVÁ",54,"vedoucí školní jídelny","Nové Sedlo","Ne","",""
903,5,"TEREZA PELIKÁNOVÁ",20,"asistent exekutora","Nové Sedlo","Ne","",""
47,14,"TOMÁŠ ROULICH",29,"obchodní zástupce","Chranišov","Ne","",""
903,14,"ZDENKA BENKOVÁ",59,"invalidní důchodce","Nové Sedlo","Ne","",""
905,9,"SÁRA NĚMČEKOVÁ",19,"referent","Loučky","Ne","",""
7,14,"PETR MYSÍK ML.",19,"student","Loučky","Ne","",""
905,7,"LUCIE HOLUBOVÁ",32,"t.č. mateřská dovolená","Nové Sedlo","Ne","",""
905,2,"PAVEL VARGA",54,"dělník","Nové Sedlo","Ne","",""
906,14,"LUBOŠ STEHLÍK",31,"technik","Nové Sedlo","Ne","",""
904,2,"MILAN PEŠÁK",46,"podnikatel","Nové Sedlo","Ne","",""
7,4,"MILAN KUBELKA",40,"technik","Nové Sedlo","Ne","",""
7,6,"MIROSLAV RUBÁŠ",51,"elektrotechnik","Nové Sedlo","Ne","",""
904,9,"MILAN MIHOK",41,"operátor","Nové Sedlo","Ne","",""
47,12,"PAVEL SCHAUER",63,"OSVČ","Nové Sedlo","Ne","",""
902,8,"ROSVITA BÁLINTOVÁ",54,"skladnice","Nové Sedlo","Ne","",""
902,11,"Mgr. VERONIKA HONSOVÁ",28,"středoškolská učitelka","Loučky","Ne","",""
903,13,"RUDOLF TYML",69,"důchodce","Loučky","Ne","",""
907,10,"TOMÁŠ NEČINA",31,"vedoucí servisu nákladních vozidel","Nové Sedlo","Ne","",""
907,13,"ZDEŇKA TEFROVÁ",46,"týmový lídr","Nové Sedlo","Ne","",""
906,4,"ŠÁRKA MYSÍKOVÁ",44,"ředitelka MŠ","Loučky","Ne","",""
