"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. ALEŠ PAVLÍK",36,"učitel","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"MILAN POLJAK",79,"důchodce","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LUBOŠ GRBAVČIC",43,"lesní technik","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"PETR DVOŘÁK",27,"lesník","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"PŘEMYSL MICHALEC",36,"dělník","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MILAN SUCHOMEL",59,"mechanik","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"JIŘÍ HARAPÁT",68,"důchodce","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF GRBAVČIC",65,"důchodce","Valtice","Ano","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"VLASTIMIL SUCHOMEL",56,"dělník","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MUDr. OTA RIEBEL",60,"lékař","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MUDr. FRANTIŠEK SLUKA",68,"lékař","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,12,"Ing. ALENA ĎURIŠOVÁ",57,"ředitelka lázní Lednice","Valtice","Ne","",""
53,11,"ANNA KOLOMAZNÍKOVÁ",65,"účetní","Valtice","Ne","",""
1,1,"ANNA REŽŇÁKOVÁ",64,"důchodkyně","Valtice","Ne","",""
1,4,"ANNA SUCHOMELOVÁ",66,"důchodkyně","Valtice","Ne","",""
1,13,"Ing. JAN BISTRÝ",27,"obchodně - technický pracovník","Valtice","Ne","",""
47,4,"DANIEL LYČKA",21,"student","Valtice","Ne","",""
7,4,"Mgr. DAVID ŠŤASTNÝ",39,"ředitel společnosti","Valtice","Ne","",""
47,15,"Ing. FRANTIŠEK JEDLIČKA",80,"důchodce","Valtice","Ne","",""
47,2,"MIROSLAV FOUKAL",40,"státní zaměstnanec","Valtice","Ne","",""
449,1,"Ing. Mgr. MAREK ŠŤASTNÝ",44,"ředitel společnosti","Valtice","Ne","",""
1,8,"Bc. JOSEF VALIŠ",23,"student","Valtice","Ne","",""
1,10,"Ing. HANA PAVLÍKOVÁ",34,"účetní","Valtice","Ne","",""
1,7,"MARIE SVOBODOVÁ",55,"zdravotní sestra","Valtice - Úvaly","Ne","",""
53,15,"Ing. JAROSLAV SOBOTKA",79,"důchodce","Valtice","Ne","",""
1,2,"MARTA SUCHÁNKOVÁ",68,"důchodkyně","Valtice","Ne","",""
1,5,"PAVEL BARTOŠ",35,"instalatér","Valtice","Ne","",""
7,14,"Ing.arch. ROMANA PETRŮ",26,"architektka","Valtice","Ne","",""
1,9,"TOMÁŠ REŽŇÁK",35,"osoba samostatně výdělečně činná","Valtice","Ne","",""
1,14,"JANA FOUKALOVÁ",62,"důchodkyně","Valtice","Ne","",""
7,10,"LUDMILA ČECHOVÁ",65,"vedoucí Domova pro seniory","Valtice","Ne","",""
53,13,"JARMILA BILKOVIČOVÁ",64,"podnikatelka","Valtice","Ne","",""
901,11,"MIROSLAV BALAJ",30,"dělník","Valtice","Ne","",""
449,8,"MARTIN LIŠOVSKÝ",21,"student","Valtice","Ne","",""
53,12,"MgA. PETRA PIHAROVÁ",41,"mateřská dovolená","Valtice","Ne","",""
1,11,"MARKÉTA DWOŘÁČKOVÁ",40,"zdravotní sestra","Valtice","Ne","",""
53,10,"MARTIN GRBAVČIC",48,"šlechtitel","Valtice","Ne","",""
1,6,"VERONIKA JÍCHOVÁ",34,"učitelka hudby","Valtice","Ne","",""
901,10,"PETR SLUNSKÝ",49,"dělník","Valtice","Ne","",""
47,14,"MILAN VRÁNA",59,"dělník","Valtice","Ne","",""
449,11,"Ing. ONDŘEJ BUKOVSKÝ",24,"student","Valtice","Ne","",""
47,10,"PAVEL KOVAČÍK",76,"důchodce","Valtice","Ne","",""
449,13,"ZUZANA DOLEŽALOVÁ",39,"účetní","Valtice","Ne","",""
901,15,"MICHAL BURDZINSKI",29,"dělník","Valtice","Ne","",""
1,12,"RADOMÍR KAZÍK",74,"důchodce","Valtice","Ne","",""
53,8,"PETR SEKANINA",35,"podnikatel","Valtice","Ne","",""
7,8,"MUDr. VÍTĚZSLAV MACHOVSKÝ",30,"lékař","Valtice","Ne","",""
1,15,"SVĚTLANA HANÁKOVÁ",48,"vedoucí turistického informačního centra","Valtice","Ne","",""
1,3,"PETRA MACHÁLKOVÁ",38,"pečovatelka","Valtice","Ne","",""
53,14,"SABINA ZELINKOVÁ",40,"v domácnosti","Valtice","Ne","",""
