"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"MARCELA ŠTAMBACHROVÁ DiS.",33,"asistentka, t.č. rodič. dovolená","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI","*"
903,17,"ROMAN FRANC",48,"technik","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI",""
7,12,"Ing. JAROMÍR VEVERKA",50,"vedoucí laboratoře","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI","*"
7,8,"Ing. ANTONÍN SCHÄFFER",48,"stavební inženýr","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI","*"
7,1,"Ing. LADISLAV HÁDLÍK",59,"vedoucí oblasti Břeclav Správy a údržby silnic JMK","Velké Pavlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI","*"
7,2,"Mgr. MICHAL RILÁK",53,"středoškolský učitel","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DEMOKRACII,OTEVŘENOST A DISKUSI","*"
902,13,"PETR VALOUŠEK",58,"OSVČ - kovář","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,5,"Bc. JAROSLAV SUSKÝ",48,"OSVČ - vinař","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,9,"JAN HAVRÁNEK",40,"technik","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,12,"RADOMÍRA KLAŠKOVÁ",50,"učitelka mateřské školy","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,16,"Ing. JAN BLAŽEK",24,"student","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,1,"Ing. JAROSLAV BENDA Ph.D.",50,"OSVČ - soudní znalec","Velké Pavlovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,8,"EVA BUCHTOVÁ",46,"OSVČ - vinař","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,3,"MgA. ZBYNĚK BÍLEK",37,"učitel hudby ZUŠ","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,7,"PETR DRBOLA",40,"majitel autoškoly","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
902,6,"ROMAN PLÁTENÍK",39,"technik stavebního úřadu","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ VELKÝCH PAVLOVIC 2010",""
903,2,"PETR HASIL",35,"strážník městské policie","Velké Pavlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÉ PAVLOVICE.CZ",""
1,16,"Ing. JOSEF PRÁT",78,"důchodce","Velké Pavlovice","Ne","",""
53,13,"Mgr. ALEXANDRA MAZALOVÁ",35,"lékárnice","Velké Pavlovice","Ne","",""
902,15,"ANTONÍN FŮKAL",49,"jednatel KOVO Fůkal, s.r.o.","Velké Pavlovice","Ne","",""
901,16,"BLANKA PŘÍBORSKÁ",51,"administrativní pracovnice","Velké Pavlovice","Ne","",""
901,11,"IVETA HICLOVÁ",49,"administrativní pracovnice","Velké Pavlovice","Ne","",""
901,4,"IVO ŠÁDEK",54,"manažer - podnikatel","Velké Pavlovice","Ne","",""
7,10,"BRONISLAV PROCINGER",46,"zedník","Velké Pavlovice","Ne","",""
901,6,"DAVID VÁCLAVEK",20,"student VŠ","Velké Pavlovice","Ne","",""
901,14,"EVA BURIÁNKOVÁ",44,"OSVČ - finance","Velké Pavlovice","Ne","",""
903,15,"Mgr. JITKA ČEŠKOVÁ",41,"učitelka na ZŠ","Velké Pavlovice","Ne","",""
7,13,"JITKA HORÁČKOVÁ",25,"sekretářka","Velké Pavlovice","Ne","",""
7,17,"JITKA SCHÄFEROVÁ",41,"pokladní","Velké Pavlovice","Ne","",""
901,17,"EVA ŠÁDKOVÁ",49,"administrativní pracovnice","Velké Pavlovice","Ne","",""
903,3,"FRANTIŠEK ČERMÁK",47,"vedoucí sportovního areálu","Velké Pavlovice","Ne","",""
901,1,"Ing. JANA VÁCLAVKOVÁ",47,"ekonom","Velké Pavlovice","Ne","",""
53,12,"MAREK SUSKÝ",40,"vinař","Velké Pavlovice","Ne","",""
47,8,"MARIE FOREJTOVÁ",70,"důchodkyně","Velké Pavlovice","Ne","",""
7,5,"OLDŘICH OTÁHAL",64,"důchodce","Velké Pavlovice","Ne","",""
7,16,"Mgr. IVANA HEJLOVÁ",49,"středoškolská učitelka","Velké Pavlovice","Ne","",""
903,10,"JIŘÍ OTŘEL",50,"státní zaměstnanec","Velké Pavlovice","Ne","",""
901,12,"LENKA ŠTEFKOVÁ",52,"lektor","Velké Pavlovice","Ne","",""
902,17,"JAN KREJČIŘÍK",44,"soukromý zemědělec, OSVČ","Velké Pavlovice","Ne","",""
903,9,"LIBOR MELICHAR",38,"osoba samostatně výdělečně činná","Velké Pavlovice","Ne","",""
901,3,"JIŘINA SECKÁ",52,"osoba samostatně výdělečně činná","Velké Pavlovice","Ne","",""
901,13,"Ing. MILOŠ ŠTEFEK",54,"administrativní pracovník","Velké Pavlovice","Ne","",""
901,5,"PETR PECHÁČEK",37,"vedoucí tisku","Velké Pavlovice","Ne","",""
901,10,"PETR SECKÝ",57,"osoba samostatně výdělečně činná","Velké Pavlovice","Ne","",""
7,15,"MARTIN VALENTA",35,"dělník","Velké Pavlovice","Ne","",""
902,10,"KAMIL HEJL",31,"majitel taxislužby","Velké Pavlovice","Ne","",""
901,8,"Ing. MARTIN HALM",27,"manažer","Velké Pavlovice","Ne","",""
7,7,"OLGA BUCHTOVÁ",58,"zdravotní sestra","Velké Pavlovice","Ne","",""
901,7,"RENÁTA MARTINCOVÁ",34,"svozař","Velké Pavlovice","Ne","",""
903,1,"Ing. ROMAN HALM",50,"OSVČ - daňový poradce","Velké Pavlovice","Ne","",""
901,9,"Mgr. MARTINA HANDLOVÁ",30,"sociální pracovnice","Velké Pavlovice","Ne","",""
903,11,"PAVEL JILKA",46,"mechanik","Velké Pavlovice","Ne","",""
903,12,"LUDĚK ŠEFRÁNEK",49,"osoba samostatně výdělečně činná","Velké Pavlovice","Ne","",""
7,9,"LENKA FŮKALOVÁ",27,"managerka a personalistka","Velké Pavlovice","Ne","",""
1,5,"MILAN BÁLKA",44,"vedoucí prodejny","Velké Pavlovice","Ne","",""
903,7,"Ing. PETR HALM",53,"manažer nákupu","Velké Pavlovice","Ne","",""
7,14,"STANISLAV HORÁČEK",62,"důchodce","Velké Pavlovice","Ne","",""
7,3,"MARIE HÁDLÍKOVÁ",50,"pedagogický asistent","Velké Pavlovice","Ne","",""
902,11,"STANISLAV HORÁČEK",33,"jednatel s.r.o.","Velké Pavlovice","Ne","",""
902,14,"STANISLAV KOTLÁR",50,"podnikatel, OSVČ","Velké Pavlovice","Ne","",""
47,14,"PETR DRBOLA",67,"důchodce","Velké Pavlovice","Ne","",""
902,4,"Mgr. ROMAN MAZAL",36,"lékárník","Velké Pavlovice","Ne","",""
903,8,"Bc. MICHAL JILKA",23,"student","Velké Pavlovice","Ne","",""
53,14,"SABINA HORÁKOVÁ",34,"vedoucí skladu","Velké Pavlovice","Ne","",""
903,13,"NAĎA SLÁMOVÁ",35,"vychovatelka na ZŠ","Velké Pavlovice","Ne","",""
53,9,"Mgr. RENATA BLÁHOVÁ",37,"zástupkyně ředitele gymnázia","Velké Pavlovice","Ne","",""
1,8,"VÁCLAV VEVERKA",69,"důchodce","Velké Pavlovice","Ne","",""
901,2,"Bc. ZITA DVOŘÁKOVÁ MSc.",46,"manažer","Velké Pavlovice","Ne","",""
901,15,"Ing. PETR VÁCLAVEK",47,"manažer","Velké Pavlovice","Ne","",""
1,7,"OLDŘICH VYMAZAL",44,"dělník","Velké Pavlovice","Ne","",""
53,15,"RADEK KREJČIŘÍK",40,"vinař","Velké Pavlovice","Ne","",""
903,14,"TOMÁŠ KALLUS",38,"IT specialista","Velké Pavlovice","Ne","",""
1,11,"VÍT LOVEČEK",20,"voják","Velké Pavlovice","Ne","",""
1,17,"STANISLAV KOSTRHUN",81,"důchodce","Velké Pavlovice","Ne","",""
903,16,"ZDENĚK KUČERKA",47,"vedoucí dopravy a skladů","Velké Pavlovice","Ne","",""
1,4,"Mgr. VERONIKA PROKEŠOVÁ",36,"učitelka","Velké Pavlovice","Ne","",""
903,6,"MIROSLAV MAINCL",47,"výpravčí SŽDC","Velké Pavlovice","Ne","",""
902,2,"Ing. PAVEL LACINA",38,"OSVČ - vinař","Velké Pavlovice","Ne","",""
