"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"MUDr. MILAN FOUR",48,"lékař","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,17,"MUDr. MARIE SMEREKOVÁ",62,"lékařka","Nýřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,10,"PETR TAUSCHE",65,"důchodce","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
389,15,"KAREL REISS",53,"OSVČ","Kamenný Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,12,"FRANTIŠEK JAROŠ",61,"mechanik","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,4,"JAROSLAV JANEČEK",56,"mechanik","Kamenný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,14,"Ing. JAROSLAV WISURA",53,"podnikatel","Nýřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,1,"Ing. JIŘÍ DAVÍDEK",56,"starosta","Kamenný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,7,"PETR PINKER",52,"podnikatel","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,3,"Ing. FRANTIŠEK VODRÁŽKA",55,"podnikatel","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
7,4,"Mgr. HANA LOMOZOVÁ",35,"lektorka","Nýřany","Ne","",""
389,18,"ANETA SVOBODOVÁ",24,"studentka","Nýřany","Ne","",""
7,18,"ANNA ŘEHOŘKOVÁ",70,"důchodkyně","Nýřany","Ne","",""
389,9,"Ing. ILONA ŠMÍDOVÁ",30,"účetní","Kamenný Újezd","Ne","",""
47,4,"BOHDANA NOSKOVÁ",45,"prodavačka","Nýřany","Ne","",""
901,16,"Ing. DAGMAR BRONCOVÁ",29,"ekonomka","Nýřany","Ne","",""
47,15,"JANA BIHARYOVÁ",59,"pokladní","Nýřany","Ne","",""
7,7,"FRANTIŠEK BLOBNER",47,"podnikatel","Kamenný Újezd","Ne","",""
7,8,"JANA PODANÁ",47,"podnikatelka","Nýřany","Ne","",""
7,11,"MARIE FIŠEROVÁ",47,"OSVČ","Nýřany","Ne","",""
7,3,"JAN HAJŽMAN",38,"podnikatel","Nýřany","Ne","",""
7,5,"Ing. PAVEL ŘEHOŘEK",48,"technicko-hospodářský pracovník","Nýřany","Ne","",""
7,15,"Bc. ZDENĚK LOMOZ",35,"software developer","Nýřany","Ne","",""
47,9,"STANISLAV MAYER",34,"zámečník","Nýřany","Ne","",""
7,16,"MILAN BETINEC ML.",26,"podnikatel","Nýřany","Ne","",""
47,11,"LUKÁŠ BRÜCKNER",27,"kontrolor kvality","Nýřany","Ne","",""
47,17,"MILOSLAVA KULHANKOVÁ",67,"důchodkyně","Nýřany","Ne","",""
389,14,"VÁCLAV ČECH",52,"jednatel společnosti","Nýřany","Ne","",""
47,3,"Bc. JOZEF LIŠKA",44,"skladový referent","Nýřany","Ne","",""
47,5,"MARTIN KINZLER",39,"technický projektant","Nýřany","Ne","",""
47,8,"MILAN BRABENEC",46,"zedník","Nýřany","Ne","",""
389,16,"PAVEL FARÁŘ",30,"OSVČ","Nýřany","Ne","",""
47,7,"JIŘÍ ŠTEFFEL",56,"svářeč","Nýřany","Ne","",""
901,15,"TOMÁŠ PONCAR",31,"technik","Kamenný Újezd","Ne","",""
7,2,"MILAN BETINEC",49,"podnikatel","Nýřany","Ne","",""
389,19,"VÁCLAV HEIS",31,"projektant","Nýřany","Ne","",""
47,14,"LADISLAV KESTLER",59,"řidič","Doubrava","Ne","",""
7,14,"ZUZANA PRŮŠOVÁ",46,"ošetřovatelka","Nýřany","Ne","",""
7,9,"ZDENĚK ŠMEJKAL",48,"OSVČ","Nýřany","Ne","",""
47,2,"TOMÁŠ KOLÁŘ",63,"důchodce","Doubrava","Ne","",""
47,10,"STANISLAV SKÁLA",43,"manipulační technik","Nýřany","Ne","",""
389,17,"MONIKA SMEREKOVÁ",24,"studentka","Nýřany","Ne","",""
