"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"Ing. JIŘÍ FRAIS",45,"vedoucí oddělení služeb zákazníkům","Butovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"PETRA KŘIVÁKOVÁ",39,"OSVČ","Studénka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"MUDr. JIŘÍ STACH",46,"lékař","Butovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"MICHAL SEKYRA",49,"podnikatel","Butovice","Ne","OBČANÉ PRO MĚSTO","*"
902,3,"JIŘÍ ŠVAGERA",38,"manažer projektu","Butovice","Ne","OBČANÉ PRO MĚSTO","*"
721,2,"LUDMILA PALATOVÁ",56,"zdravotní sestra","Studénka","Ano","TOP 09",""
721,1,"Ing. LUBOMÍR VAVROŠ",52,"letecký instruktor","Studénka","Ne","TOP 09",""
721,8,"Ing. ALEXANDER UJBÁNYAI",59,"letecký instruktor","Butovice","Ne","TOP 09",""
721,7,"MARIAN KANTOR",35,"projektový manažer","Butovice","Ne","TOP 09",""
721,17,"JAN GAJDUŠEK",55,"metrolog","Studénka","Ne","TOP 09",""
721,9,"Ing. PAVEL HONĚK",47,"obchodní ředitel","Studénka","Ne","TOP 09",""
721,6,"Bc. TEREZA GAJDUŠKOVÁ",25,"pracovník kanceláře ombudsmana","Studénka","Ne","TOP 09",""
721,11,"Bc. GABRIELA VROBELOVÁ",41,"designer","Studénka","Ne","TOP 09",""
721,15,"ZDENĚK VAVREČKA",36,"živnostník","Butovice","Ne","TOP 09",""
721,12,"KATEŘINA VAVREČKOVÁ",34,"asistentka projekční kanceláře","Butovice","Ne","TOP 09",""
721,5,"RNDr. ZDENĚK KRAMÁŘ Ph.D.",39,"učitel","Butovice","Ne","TOP 09",""
721,13,"RADANA HUMPLÍKOVÁ",35,"homeopat","Butovice","Ne","TOP 09",""
901,14,"Mgr. JANA RYCHTAROVÁ",48,"ředitelka školy","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,1,"JIŘÍ CEDIDLO",37,"manager","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,2,"PETR ODCHODNICKÝ",44,"obchodní manager","Studénka","Ne","DVACET JEDNA PRO STUDÉNKU",""
902,6,"MARCEL KOTÁSEK",37,"podnikatel","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
902,1,"LUBOMÍR ŠOBICH",59,"stavbyvedoucí","Studénka","Ano","DVACET JEDNA PRO STUDÉNKU",""
901,17,"Mgr. MARTIN RADVAN",33,"vedoucí odboru krajského úřadu","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
902,8,"Mgr. PAVLA HONOVÁ",52,"ředitelka MŠ","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,4,"Ing. PAVEL ŠKARUPA",48,"OSVČ","Studénka","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,15,"Mgr. MILAN STILLER",34,"učitel","Studénka","Ano","DVACET JEDNA PRO STUDÉNKU",""
902,14,"Ing. ROMAN KOTÁSEK",36,"podnikatel","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
902,9,"Ing. PAVEL AUXT",54,"podnikatel","Studénka","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,7,"Mgr. MARIE SAUEROVÁ",57,"speciální pedagog","Butovice","Ne","DVACET JEDNA PRO STUDÉNKU",""
901,21,"Ing. MIROSLAV FABIAN",66,"místostarosta","Studénka","Ano","DVACET JEDNA PRO STUDÉNKU",""
721,10,"Bc. HANA BALLASCHOVÁ",27,"testovací analytička","Butovice","Ne","",""
902,5,"Bc. ALEXANDR DRESLER",27,"OSVČ","Butovice","Ne","",""
7,7,"ANNA FABIANOVÁ",61,"důchodce","Studénka","Ne","",""
7,19,"ANTONÍN FOLVARČNÝ",64,"učitel","Butovice","Ne","",""
47,20,"ANTONÍN VOKÁČ",66,"skladník","Butovice","Ne","",""
47,21,"BOHUMIL BORKALA",68,"zámečník - důchodce","Studénka","Ne","",""
47,6,"IVO FIŠER",39,"technolog","Butovice","Ne","",""
902,18,"Ing. DANUŠE BALLASCHOVÁ",58,"personální manažerka","Butovice","Ne","",""
47,5,"DAVID JARČÍK",42,"bezpečnostní pracovník letiště","Butovice","Ne","",""
901,20,"DITA NÁBĚLKOVÁ",38,"skladový referent","Studénka","Ne","",""
7,13,"Bc. DUŠAN PALIČKA",45,"státní zaměstnanec","Butovice","Ne","",""
47,14,"JANA ČAVEROVÁ",64,"dispečerka - důchodce","Studénka","Ne","",""
1,7,"MARCEL PAVLÍK",43,"OSVČ","Studénka","Ne","",""
1,19,"VĚRA KOVAŘÍKOVÁ",43,"v domácnosti","Butovice","Ne","",""
902,19,"Bc. LIBOR ZŮBEK",24,"student","Butovice","Ne","",""
901,16,"Mgr. KATEŘINA LIBOSVÁROVÁ DiS.",24,"učitelka","Butovice","Ne","",""
7,20,"LENKA PALIČKOVÁ",41,"asistent jednatele společnosti","Butovice","Ne","",""
902,2,"LIBOR SLAVÍK",38,"manažer controllingu","Butovice","Ne","",""
901,8,"JAN POTSCH",40,"manager","Studénka","Ne","",""
901,18,"LUCIE ZAJÍCOVÁ",27,"lektorka","Butovice","Ne","",""
1,2,"Bc. JOLANA HUDCOVÁ",44,"vedoucí domova pro osoby se zdravotním postižením","Nová Horka","Ne","",""
1,10,"Ing. MAGDA CIHLÁŘOVÁ ZAPLETALOVÁ",35,"manažer nákupu","Studénka","Ne","",""
7,9,"JARMILA BŐHMOVÁ",60,"důchodce","Butovice","Ne","",""
1,17,"Ing. MARIE CHOVANCOVÁ",41,"ekolog","Butovice","Ne","",""
721,4,"ONDŘEJ PUSTĚJOVSKÝ DiS.",35,"pracovník obchodu","Studénka","Ne","",""
902,21,"JIŘÍ HORÁK",28,"technik","Butovice","Ne","",""
902,17,"ROMAN KOVÁČ",30,"obchodní zástupce","Butovice","Ne","",""
1,15,"Bc. LUKÁŠ POMIKÁLEK",24,"student","Butovice","Ne","",""
901,19,"Bc. RADIM ŽALOUDEK",44,"jednatel obchodní společnosti","Butovice","Ne","",""
7,10,"LUBOMÍR ŠTĚPÁN",53,"technolog","Studénka","Ne","",""
721,16,"Bc. PETR VAVROŠ",25,"pilot","Studénka","Ne","",""
1,4,"Ing. MILAN KYJOVSKÝ",32,"stavbyvedoucí","Butovice","Ne","",""
7,15,"Ing. MILAN MINSTER",61,"podnikatel","Studénka","Ne","",""
7,3,"Bc. PETR HOLUB",40,"obchodní manažer","Studénka","Ne","",""
7,6,"MUDr. MILAN VANĚK",43,"lékař-anesteziolog","Butovice","Ne","",""
7,17,"MÁRIA BLAHETOVÁ",57,"sociální pracovník","Studénka","Ne","",""
902,10,"RADEK KORENÝ DiS.",41,"státní zaměstnanec","Studénka","Ne","",""
902,4,"Ing. RADOVAN PŘIKRYL",41,"ekonom","Studénka","Ne","",""
1,16,"PAVEL OLBRECHT",53,"zámečník","Studénka","Ne","",""
902,16,"Ing. MARTIN HOŠEK",31,"technolog","Studénka","Ne","",""
47,10,"OĽGA KUNCKOVÁ",65,"úřednice-důchodce","Butovice","Ne","",""
721,14,"PAVLA LONDINOVÁ",26,"pracovník čerpací stanice","Studénka","Ne","",""
902,20,"ZDENĚK ŠVRČEK",47,"řidič","Studénka","Ne","",""
902,13,"ROSTISLAV HORÁK",53,"manažer","Butovice","Ne","",""
721,18,"TOMÁŠ TILL",31,"referent","Butovice","Ne","",""
901,12,"LUCIE TOMÁŠKOVÁ",36,"mateřská dovolená","Studénka","Ne","",""
721,3,"Bc. PETR LONDIN",48,"dopravní inženýr","Studénka","Ne","",""
901,11,"LUKÁŠ KILNAR",30,"technolog","Butovice","Ne","",""
902,12,"Ing. PETR BARTONÍK",55,"stavební dozor","Studénka","Ne","",""
7,5,"VLADIMÍRA ŠAJTAROVÁ",48,"dispečerka MP","Studénka","Ne","",""
1,6,"VÁCLAV POMIKÁLEK",24,"technik NDT","Butovice","Ne","",""
7,14,"VERONIKA WOJDYLOVÁ",18,"student","Butovice","Ne","",""
