"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"VLADIMÍR PLANKA",62,"zámečník","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VĚRA SASÍNOVÁ",60,"účetní","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘINA MALÍKOVÁ",67,"důchodkyně","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,13,"Ing. PETR KOLIBÁČ",26,"elektroinženýr","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Bc. PETR LIČKA",32,"soukromý rolník","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"Ing. JAN RŮŽIČKA MBA",48,"konzultant","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"Ing. JIŘÍ FILIP",33,"technolog","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"ROBERT OTÁHALÍK",49,"živnostník - autokarosář","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"Ing. KATEŘINA FUČÍKOVÁ",29,"projektová manažerka","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"DANIEL KOLIBÁČ",34,"jednatel společnosti","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Bc. JAN FUČÍK",32,"IT manažer, obecní zastupitel","Vřesina","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Ing. MARTIN STANĚK",53,"ředitel společnosti","Vřesina","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
525,10,"Ing. TOMÁŠ ŘEŽÁB",51,"středoškolský profesor","Vřesina","Ne","TOP 09","*"
721,1,"Ing. MICHAELA ROUBÍČKOVÁ Ph.D.",43,"vysokoškolský pedagog","Vřesina","Ano","TOP 09",""
721,9,"TOMÁŠ PELÍŠEK",44,"výrobní ředitel","Vřesina","Ne","TOP 09",""
721,8,"Ing. MARTIN PEŠAT",55,"jednatel společnosti","Vřesina","Ne","TOP 09",""
721,2,"Ing. VÍTĚZSLAV MARTINÍK",44,"výrobce papírenského zboží","Vřesina","Ano","TOP 09",""
721,6,"JIŘÍ BOHÁČ",41,"obchodní ředitel","Vřesina","Ne","TOP 09",""
902,2,"DANIEL HRBÁČ",44,"stavbyvedoucí","Vřesina","Ne","TOP 09","*"
901,3,"ANTONÍN ŠIMÁČEK",59,"znalec","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
901,1,"PETR ŘEHÁČEK",44,"jednatel","Vřesina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
901,2,"LIBUŠE KUDELOVÁ",49,"účetní","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
901,4,"VLADIMÍR ŠODEK",48,"účetní","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
525,7,"JITKA KOZELKOVÁ",61,"důchodkyně","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
525,1,"Ing. JIŘÍ KOPEŇ",60,"starosta","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,3,"JANA HOLUŠOVÁ",57,"provozní","Vřesina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,5,"VLASTIMIL KUDELA",57,"strojmistr","Vřesina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,6,"Mgr. GABRIELA ŠODKOVÁ",41,"učitelka ZŠ","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,7,"JOSEF FILIP",62,"podnikatel","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,12,"MILENA HORÁKOVÁ",51,"zdravotní sestra","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,9,"MARCELA KUDELOVÁ",48,"učitelka MŠ","Vřesina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
525,6,"PETR MARTINÍK",49,"OSVČ","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
902,1,"Ing. VLADIMÍR DROBÍK",62,"podnikatel","Vřesina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK",""
901,13,"ADAM BAHR",20,"student VŠ","Vřesina","Ne","",""
901,8,"ALEŠ HURNÍK",44,"obchodní referent","Vřesina","Ne","",""
902,10,"ANDREA BENOVÁ",35,"servírka","Vřesina","Ne","",""
721,14,"ANDREA HORÁKOVÁ",38,"senior specialista","Vřesina","Ne","",""
47,15,"ANDREJ ŠELLONG",77,"důchodce","Vřesina","Ne","",""
7,10,"KAREL BLAŽEJ",60,"důchodce","Vřesina","Ne","",""
901,14,"ANTONÍN VESELOVSKÝ",53,"podnikatel","Vřesina","Ne","",""
389,9,"BARBORA URBANCOVÁ",19,"student","Vřesina","Ne","",""
525,2,"Ing. JIŘÍ AUGUSTIN",26,"technik vodohospodář","Vřesina","Ne","",""
901,5,"BŘETISLAV MALÍK",70,"důchodce","Vřesina","Ne","",""
721,15,"Ing. BŘETISLAV MARTINÍK",78,"důchodce","Vřesina","Ne","",""
901,7,"JAKUB NOVÁK",21,"student VŠ","Vřesina","Ne","",""
901,10,"DALIBOR BÁRTA",60,"technik","Vřesina","Ne","",""
525,12,"MUDr. DAVID BŘEČKA",39,"kardiochirurg","Vřesina","Ne","",""
7,2,"PETR KRAHULEC",46,"strážník obce","Vřesina","Ne","",""
1,8,"Ing. FRANTIŠEK INDRA",35,"geolog","Vřesina","Ne","",""
1,6,"Mgr. JANA ZAVADILOVÁ",31,"učitelka MŠ","Vřesina","Ne","",""
901,9,"JARMILA BÁRTOVÁ",55,"technik","Vřesina","Ne","",""
721,10,"Mgr. HANA VARGOVÁ",44,"lékárník","Vřesina","Ne","",""
525,14,"HELENA FREISLEROVÁ",43,"bankovní úřednice","Vřesina","Ne","",""
7,9,"JINDŘICH HLAVÁČ",70,"důchodce","Vřesina","Ne","",""
1,4,"MICHAELA KOVALSKÁ",25,"tazatelka v průzkumu trhu","Vřesina","Ne","",""
525,3,"Ing. LEOPOLD ŠÍMA",51,"obchodní ředitel","Vřesina","Ne","",""
389,11,"JIŘÍ ŠRÁMEK",30,"IT technik - jednatel společnosti","Vřesina","Ne","",""
47,10,"JINDŘIŠKA PAVLÍČKOVÁ",71,"důchodkyně","Vřesina","Ne","",""
721,13,"MILADA NEDĚLNÍKOVÁ",72,"důchodkyně","Vřesina","Ne","",""
47,14,"ZDENĚK SASÍN",64,"důchodce","Vřesina","Ne","",""
525,13,"Ing. ĽUBOŠ ZÁBOJNÍK",52,"OSVČ","Vřesina","Ne","",""
902,4,"Bc. LUKÁŠ SOKOLÍK",25,"student","Vřesina","Ne","",""
525,15,"MAGDALÉNA BYSTROŇOVÁ",31,"manažer pojišťovny","Vřesina","Ne","",""
721,5,"KRISTÍNA GRZYCHOVÁ",41,"OSVČ","Vřesina","Ne","",""
525,5,"MARTIN BZONEK",30,"OSVČ","Vřesina","Ne","",""
1,10,"JIŘÍ GRIGAR",35,"software quality assurance","Vřesina","Ne","",""
902,8,"ROMAN GAVOR",42,"podnikatel","Vřesina","Ne","",""
389,10,"Bc. MATĚJ VÝTISK",26,"technolog","Vřesina","Ne","",""
901,6,"JIŘÍ NÁVRAT",44,"údržbář","Vřesina","Ne","",""
525,11,"SIMONA NOVÁKOVÁ",45,"zdravotní sestra","Vřesina","Ne","",""
389,14,"PETR GRELL",21,"student","Vřesina","Ne","",""
1,2,"Ing. MILOSLAV BOCAN",56,"podnikatel","Vřesina","Ne","",""
47,12,"NADĚŽDA ŠVIDRNOCHOVÁ",69,"důchodkyně","Vřesina","Ne","",""
389,15,"LUKÁŠ MIKULÍK",20,"student","Vřesina","Ne","",""
389,12,"MARTIN BARČ",23,"steward","Vřesina","Ne","",""
1,5,"Ing. TOMÁŠ MIČANÍK",53,"výzkumný pracovník","Vřesina","Ne","",""
902,11,"Mgr. PETR NÁVRAT",46,"policista","Vřesina","Ne","",""
525,9,"RADMILA PANÁČKOVÁ",59,"fotografka","Vřesina","Ne","",""
7,5,"MAREK ADAMOVIČ",24,"obchodní zástupce","Vřesina","Ne","",""
902,13,"VLADIMÍR KŘÍŽEK",51,"technolog","Vřesina","Ne","",""
525,8,"MIROSLAV PRODZ",61,"OSVČ","Vřesina","Ne","",""
901,12,"VĚRA GAVOROVÁ",39,"v domácnosti","Vřesina","Ne","",""
902,15,"RUDOLF HEROLD",67,"důchodce","Vřesina","Ne","",""
721,12,"MARTIN ŠARIK",40,"provozovatel autoservisu","Vřesina","Ne","",""
525,4,"prof. Ing. VLADIMÍR VAŠINEK",57,"univerzitní profesor","Vřesina","Ne","",""
721,7,"Bc. ZINA KAŠTOVSKÁ",26,"studentka","Vřesina","Ne","",""
721,4,"Ing. ŠÁRKA BARÁNKOVÁ",43,"podnikatelka","Vřesina","Ne","",""
901,15,"MAREK GAJDEČKA",25,"student VŠ","Vřesina","Ne","",""
1,14,"MUDr. VLADIMÍR POKORNÝ",49,"zubní lékař","Vřesina","Ne","",""
721,11,"Ing. ŠÁRKA KORNETOVÁ",44,"OSVČ","Vřesina","Ne","",""
902,14,"PETRA SZENDI",36,"podnikatel","Vřesina","Ne","",""
901,11,"TOMÁŠ BJAČEK",30,"učitel","Vřesina","Ne","",""
