"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,21,"JIŘÍ VOBORSKÝ",45,"strojník energetických zařízení","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
119,19,"Ing. ALFONS SKOKAN",74,"důchodce","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,19,"RŮŽENA ŠTĚPÁNKOVÁ",67,"důchodkyně","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"IRENA SUKOVÁ",53,"OSVČ","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MIROSLAV PETRÁSEK",65,"důchodce","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL KUGLER",37,"technik","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"STANISLAV POCHMAN",50,"dispečer výroby","Chodov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PETRA LYSÁ",47,"referentka","Stará Chodovská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"VĚRA VALENTOVÁ",50,"referentka","Stará Chodovská","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR FRANČE",55,"báňský záchranář","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,19,"JAN PEŘINA Dis.",41,"majitel firmy","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,21,"PAVEL ZOUHAR",68,"živnostník","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"Ing. JOSEF HORA",65,"starosta","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,12,"JIŘINA KERTÉSZOVÁ",64,"zdravotní sestra","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,16,"MARTINA SVOBODOVÁ",32,"pracovnice krizového řízení","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,4,"Mgr. LUDĚK SOUKUP",35,"pedagog","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,6,"MARKÉTA HAUZROVÁ",26,"živnostník","Stará Chodovská","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,9,"JAN SMOLKA",65,"předseda odborové organizace","Stará Chodovská","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,11,"Mgr. MILOŠ VOLEK",53,"pedagog","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,8,"EVA BĚLOHLÁVKOVÁ",67,"zdravotní laborantka","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,3,"Bc. LADISLAV ZAPF",47,"státní zaměstnanec","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,17,"Ing. JIŘÍ KISS",39,"hasič, vedoucí odboru","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,15,"FRANTIŠEK SEDLÁK",51,"šéfkuchař","Stará Chodovská","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,13,"STANISLAV ŠIMRAL",42,"hasič","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,20,"Mgr. MILAN KOVÁŘÍK",59,"ředitel základní školy","Chodov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"PATRIK PIZINGER",39,"místostarosta","Chodov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
119,16,"IVA HUSÁKOVÁ",43,"elektrikářka","Chodov","Ne","VOLBA PRO MĚSTO","*"
716,5,"JAN SINKULE",60,"vedoucí","Chodov","Ano","VOLBA PRO MĚSTO","*"
721,4,"Ing. JAROSLAV SRBA",60,"zastupitel města Chodov, technik","Chodov","Ano","VĚCI VEŘEJNÉ","*"
119,8,"JIŘÍ MAZUR",40,"OSVČ","Chodov","Ne","VĚCI VEŘEJNÉ","*"
721,10,"MICHAELA SOCHOROVÁ",29,"administrativní pracovník","Chodov","Ne","VĚCI VEŘEJNÉ","*"
721,15,"JANA MARTÍNKOVÁ",60,"důchodce","Chodov","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""","*"
716,7,"FRANTIŠEK DVOŘÁK",54,"OSVČ","Chodov","Ano","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,4,"WALTER GÖTZL",52,"OSVČ","Chodov","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
721,17,"IVETA NIKRMAJEROVÁ",50,"zdravotní sestra","Chodov","Ne","TOP 09",""
721,12,"MICHAL KOPECKÝ",36,"technik","Chodov","Ne","TOP 09",""
721,14,"TOMÁŠ ŘEZÁČ",44,"elektrotechnik","Chodov","Ne","TOP 09",""
721,2,"Mgr. LIBOR NOVOTNÝ",36,"učitel, zastupitel města Chodov","Chodov","Ano","TOP 09",""
721,13,"MARTINA MAXOVÁ",43,"kadeřnice","Chodov","Ne","TOP 09",""
119,7,"Ing. DAVID PAVELKA",40,"technik elektro","Chodov","Ne","TOP 09","*"
721,19,"STANISLAV ŠUSTR",40,"prodejce stavebnin","Chodov","Ne","TOP 09",""
721,5,"JIŘÍ KUČERA",42,"projektový manažer","Chodov","Ne","TOP 09",""
721,3,"Mgr. DANA LOCHSCHMIDTOVÁ",43,"učitelka","Chodov","Ne","TOP 09",""
716,2,"PhDr. ILONA JUHÁSOVÁ",57,"vedoucí","Chodov","Ne","",""
7,16,"INGRID LUKEŠOVÁ",53,"poštovní doručovatelka","Chodov","Ne","",""
119,11,"Mgr. KATEŘINA KVARDOVÁ",30,"sociální pracovnice","Chodov","Ne","",""
112,18,"MUDr. BOHUMILA FEGOVÁ",64,"zubní lékařka","Chodov","Ne","",""
716,8,"DAVID DRŠKA",23,"OSVČ","Chodov","Ne","",""
721,8,"DAVID MATĚJÍČEK",41,"jednatel společnosti","Chodov","Ne","",""
716,9,"JAN NÁDVORNÍK",38,"OSVČ","Chodov","Ne","",""
112,10,"DENISA DOČKALOVÁ",24,"studentka","Chodov","Ne","",""
119,18,"DENISA MÜHLHAUSEROVÁ",20,"studentka","Chodov","Ne","",""
7,12,"DRAHOMÍRA HANKOVÁ",63,"podnikatel","Chodov","Ne","",""
119,3,"Bc. MARCEL VLASÁK",42,"vedoucí pracovník","Chodov","Ne","",""
119,17,"JAROSLAV JÍLEK",65,"OSVČ","Chodov","Ne","",""
53,16,"HILDA KUNAROVÁ",64,"důchodkyně","Chodov","Ne","",""
112,7,"KAREL MATIČKA",49,"živnostník","Chodov","Ne","",""
716,6,"MARTA PETRŽELKOVÁ",61,"OSVČ","Chodov","Ne","",""
112,14,"Mgr. IVA ŠÍPOVÁ",44,"ředitelka základní školy","Chodov","Ne","",""
119,9,"IVANA FRÁNOVÁ",41,"skladnice","Chodov","Ne","",""
7,10,"IVETA RUMANOVÁ",47,"knihovnice","Chodov","Ne","",""
53,18,"JAKUB CHOC",19,"student","Chodov","Ne","",""
119,10,"JAKUB SMOLKA",32,"dispečer","Chodov","Ne","",""
119,4,"JITKA ŠTĚRBOVÁ",43,"administrativní pracovnice","Chodov","Ne","",""
119,15,"Ing. JIŘÍ LAUERMANN",49,"ekonom","Chodov","Ne","",""
7,17,"JIŘÍ PERGLER",39,"obsluha energetického zařízení","Chodov","Ne","",""
7,7,"JITKA HRBKOVÁ",49,"administrativní pracovnice","Chodov","Ne","",""
119,6,"ŠTĚPÁN JAVŮREK",27,"trenér, metodik","Chodov","Ne","",""
721,9,"Mgr. JANA PAŘÍKOVÁ",38,"pedagog","Chodov","Ne","",""
119,14,"OLGA KONOPÁČOVÁ",41,"OSVČ","Chodov","Ne","",""
716,11,"KATEŘINA GRESCHNEROVÁ",52,"prodavačka","Chodov","Ne","",""
721,16,"VÁCLAV ŠULC",33,"živnostník","Chodov","Ne","",""
721,7,"Mgr. MONIKA MÜHLHAUSEROVÁ",40,"učitelka","Chodov","Ne","",""
53,13,"Ing. MIROSLAV KAPOUN",57,"OSVČ","Chodov","Ne","",""
716,10,"Ing. SVATAVA MISAKOVÁ",45,"učitelka","Chodov","Ne","",""
716,13,"MICHAELA ZEZULOVÁ",25,"úřednice","Chodov","Ne","",""
1072,1,"JIŘÍ RENDL",35,"obráběč kovů","Chodov","Ne","",""
721,6,"Bc. PAVEL ZAHRÁDKA",46,"státní zaměstnanec","Chodov","Ne","",""
112,5,"JIŘÍ VACEK",46,"technik","Stará Chodovská","Ne","",""
716,14,"ONDŘEJ ŠTĚPÁNEK",24,"technik","Chodov","Ne","",""
119,5,"MILAN HARUŠŤÁK",51,"technik","Chodov","Ne","",""
53,11,"MARIAN RUMLENA",39,"IT administrátor","Chodov","Ne","",""
716,3,"LADISLAV VASILEČKO",51,"OSVČ","Chodov","Ne","",""
7,13,"PETR JANKOVSKÝ",37,"stavební technik","Chodov","Ne","",""
716,1,"PETR JURČA",49,"jednatel","Chodov","Ne","",""
53,20,"PETR KOUDELKA",71,"důchodce","Chodov","Ne","",""
7,6,"PETR KRAVAŘÍK",43,"policista","Chodov","Ne","",""
721,20,"MILAN KAPUSŇÁK",38,"policista","Chodov","Ne","",""
721,11,"TEREZA PLICOVÁ",22,"studentka","Chodov","Ne","",""
721,1,"MARIO DIVKOVIĆ",35,"podnikatel","Chodov","Ne","",""
7,8,"VÁCLAV BROŽ",44,"technik","Chodov","Ne","",""
716,12,"ROMANA THÜRNEROVÁ",19,"studentka","Chodov","Ne","",""
716,16,"ROMANA DRŠKOVÁ",46,"kuchařka","Chodov","Ne","",""
7,18,"SIMONA PLETKOVÁ",37,"asistent prodeje","Chodov","Ne","",""
7,11,"RADKA IVÁNKOVÁ",46,"dětská sestra","Chodov","Ne","",""
716,15,"VÍT JURČA",20,"OSVČ","Chodov","Ne","",""
7,15,"RADEK JAVORSKÝ",40,"technik","Chodov","Ne","",""
119,13,"ZDENĚK VODÁK",42,"stavební technik","Chodov","Ne","",""
53,17,"VLADIMÍR PROVAZNÍK",69,"důchodce","Chodov","Ne","",""
119,2,"Mgr. ŠÁRKA HARUŠŤÁKOVÁ",26,"metodik","Chodov","Ne","",""
119,12,"TOMÁŠ RANDA",34,"OSVČ","Chodov","Ne","",""
119,20,"ŠÁRKA VODENKOVÁ",20,"studentka","Chodov","Ne","",""
721,21,"MIROSLAV KOŽÍŠEK",70,"důchodce","Stará Chodovská","Ne","",""
53,3,"Ing. MIROSLAV KAPOUN",33,"OSVČ","Chodov","Ne","",""
721,18,"VERONIKA PELECHOVÁ",25,"dělnice","Chodov","Ne","",""
119,21,"STANISLAV MUCHA",67,"důchodce","Chodov","Ne","",""
53,14,"TAŤJANA ČERNÁ",52,"provozní laborantka","Chodov","Ne","",""
