"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,6,"JAN ŽMOL",60,"důchodce","Moravany","Ne","PRO STAROUSEDLÍKY",""
904,7,"RADOMIL HORÁK",63,"důchodce","Moravany","Ne","PRO STAROUSEDLÍKY",""
904,9,"FRANTIŠEK ZEMAN",54,"dělník","Moravany","Ne","PRO STAROUSEDLÍKY",""
47,9,"MILAN MLEJNEK",60,"podnikatel","Moravany","Ne","PRO STAROUSEDLÍKY","*"
904,1,"JAN FIALA",61,"malíř","Moravany","Ano","PRO STAROUSEDLÍKY",""
903,2,"IRENA OKLEŠŤKOVÁ",50,"obchodní zástupce","Moravany","Ne","REFERENDUM MORAVANY",""
902,1,"JIŘÍ VESELÝ",39,"živnostník","Moravany","Ne","REFERENDUM MORAVANY",""
904,10,"VLADISLAV HORÁK",56,"dělník","Moravany","Ne","REFERENDUM MORAVANY",""
903,14,"Mgr. MARIE KOLOUŠKOVÁ",69,"důchodce","Moravany","Ne","REFERENDUM MORAVANY",""
903,1,"Ing. LEOŠ VÍDENSKÝ MBA, LL.M.",49,"manažer","Moravany","Ano","REFERENDUM MORAVANY",""
903,6,"doc. PhDr. PETR DYTRT Ph.D.",38,"vysokoškolský učitel","Moravany","Ne","REFERENDUM MORAVANY",""
903,13,"Ing. JIŘÍ PÍCKA",37,"manažer","Moravany","Ne","REFERENDUM MORAVANY",""
768,6,"JIŘÍ BLAŽEK",33,"obchodní ředitel","Moravany","Ne","""MLADÍ OBČANÉ PRO TRADIČNÍ MORAVANY""","*"
768,10,"JUDr. IVANA PAŘÍZKOVÁ Ph.D.",51,"odborný asistent","Moravany","Ano","""MLADÍ OBČANÉ PRO TRADIČNÍ MORAVANY""","*"
768,7,"Ing. JOSEF STRAKA",34,"obchodní zástupce","Moravany","Ne","""MLADÍ OBČANÉ PRO TRADIČNÍ MORAVANY""","*"
768,4,"MILOŠ KOZOHORSKÝ",31,"podnikatel","Moravany","Ne","""MLADÍ OBČANÉ PRO TRADIČNÍ MORAVANY""","*"
768,14,"Bc. LUCIE SÝKOROVÁ",30,"mateřská dovolená","Moravany","Ne","""MLADÍ OBČANÉ PRO TRADIČNÍ MORAVANY""","*"
721,2,"Mgr. PETR JANKŮ",36,"manažer","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY","*"
721,3,"SIMONA BARTLOVÁ",43,"obchodní referent","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY","*"
901,11,"PaedDr. JARMILA STANISLAVOVÁ",64,"konzultantka","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY",""
721,5,"BLANKA ZMEŠKALOVÁ",58,"důchodce","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY","*"
721,1,"Ing. PAVEL NEKVAPIL",71,"důchodce","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY","*"
721,6,"Ing. OLGA RYBKOVÁ BA",33,"referentka","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP PRO MORAVANY","*"
903,11,"Mgr. Ing. JAROMÍR JURKA",55,"středoškolský učitel","Moravany","Ne","",""
7,11,"ALENA KRISTOVÁ",50,"vychovatelka","Moravany","Ne","",""
903,7,"ALENA WEBEROVÁ",45,"zdravotní sestra","Moravany","Ne","",""
721,11,"Ing. AMIN KAHLA",50,"podnikatel","Moravany","Ne","",""
901,14,"Ing. ANTONÍN TOMANEC",38,"programátor","Moravany","Ne","",""
901,10,"Ing. IVA ZEMANOVÁ",44,"obchodní referentka","Moravany","Ne","",""
47,2,"doc. Ing. BOHUSLAV BUŠOV CSc.",59,"vysokoškolský učitel","Moravany","Ne","",""
721,8,"JIŘÍ ČÍPEK",53,"podnikatel","Moravany","Ne","",""
903,15,"Ing. JIŘÍ KAPOUN",44,"manažer","Moravany","Ne","",""
768,3,"DANA KRIŽANIČOVÁ",48,"podnikatel","Moravany","Ne","",""
902,3,"Ing. JAN JAVORSKÝ",24,"student","Moravany","Ne","",""
721,10,"EVA VANČUROVÁ",28,"manažer","Moravany","Ne","",""
902,13,"FILIP GROMAN",24,"instalatér","Moravany","Ne","",""
7,10,"JANA NOVOTNÁ",47,"jednatelka","Moravany","Ne","",""
902,2,"FRANTIŠEK ZEMAN",27,"řidič","Moravany","Ne","",""
904,5,"MIROSLAV NEKVAPIL",63,"důchodce","Moravany","Ne","",""
901,9,"Ing. HANA POSPÍŠKOVÁ",40,"bankovní úřednice","Moravany","Ne","",""
47,15,"HELENA CHELÍKOVÁ",74,"důchodkyně","Moravany","Ne","",""
721,7,"Ing. KAREL KRČÁL",53,"technik","Moravany","Ne","",""
768,8,"MUDr. IGOR ŠIMONÍK",39,"lékař","Moravany","Ne","",""
7,8,"JINDŘICH FIALA",59,"skladník","Moravany","Ne","",""
768,2,"Ing. JINDŘICH RYBKA BA",44,"státní zaměstnanec","Moravany","Ne","",""
901,15,"KATEŘINA RYSOVÁ",40,"učitelka odborné výchovy","Moravany","Ne","",""
768,5,"IVANA VEVERKOVÁ",44,"vedoucí skladů","Moravany","Ne","",""
1,9,"PAVLÍNA VAHALOVÁ",44,"kuchařka","Moravany","Ne","",""
903,3,"Bc. JAN VONDRÁK",24,"student","Moravany","Ne","",""
53,10,"LENKA MATUŠKOVÁ",30,"provozní wellness centra","Moravany","Ne","",""
768,9,"Ing. JIŘÍ OREL",41,"vedoucí pily","Moravany","Ne","",""
47,12,"JAN PANTŮČEK",85,"důchodce","Moravany","Ne","",""
768,1,"Mgr. PETR VEVERKA",46,"státní zaměstnanec","Moravany","Ne","",""
902,9,"Mgr. LUCIE MLEJNKOVÁ",30,"policistka","Moravany","Ne","",""
7,14,"LUDMILA CHAROUZKOVÁ",66,"důchodkyně","Moravany","Ne","",""
1,11,"JANA KULHÁNKOVÁ",46,"pedagog","Moravany","Ne","",""
721,4,"TOMÁŠ BUDAŘ",30,"regionální ředitel ve stavebnictví","Moravany","Ne","",""
47,13,"MILOSLAVA ŠMÍDOVÁ",86,"důchodkyně","Moravany","Ne","",""
721,14,"MILOŠ ŠIMEK",54,"učitel","Moravany","Ne","",""
904,13,"JIŘÍ DVOŘÁK",30,"instalatér","Moravany","Ne","",""
902,14,"ROBERT DVOŘÁČEK",30,"montér","Moravany","Ne","",""
902,8,"MIROSLAVA BRÁZDOVÁ",39,"fotografka","Moravany","Ne","",""
721,13,"MONIKA KRČÁLOVÁ",41,"vedoucí provozu","Moravany","Ne","",""
902,4,"KAREL ROTHSCHEIN",47,"pracovník muzea","Moravany","Ne","",""
904,14,"LEOŠ NOVOTNÝ",50,"izolatér","Moravany","Ne","",""
903,10,"Ing. MICHAL ŠEVČÍK",24,"podnikatel v IT","Moravany","Ne","",""
901,6,"Ing. KLÁRA TOMANCOVÁ",37,"manažerka kreditní kontroly","Moravany","Ne","",""
902,6,"PATRIK HUSKA",41,"vedoucí servisu","Moravany","Ne","",""
904,15,"MARTIN ŠTOČEK",31,"prodavač","Moravany","Ne","",""
768,12,"ROMANA ROTHSCHEINOVÁ",47,"učitelka MŠ","Moravany","Ne","",""
902,7,"MICHAELA FOPOVÁ BUCHBERGEROVÁ DiS.",46,"podnikatelka","Moravany","Ne","",""
53,8,"Ing. LENKA PENKOVÁ",35,"ekonom","Moravany","Ne","",""
902,5,"MICHAL OKLEŠTĚK",22,"specialista obalového materiálu","Moravany","Ne","",""
902,12,"LUBOŠ HLOUŠEK",36,"vedoucí distribuce","Moravany","Ne","",""
53,11,"MILAN RAŠKA",25,"osoba samostatně výdělečně činná","Moravany","Ne","",""
904,2,"OLDŘICH HROMEK",53,"živnostník","Moravany","Ne","",""
53,4,"Ing. ZDENEK MACHAŇ",55,"podnikatel","Moravany","Ne","",""
721,12,"ZDENĚK KELAR",54,"technik","Moravany","Ne","",""
53,6,"Ing. PETR ŠVANTNER",29,"podnikatel","Moravany","Ne","",""
721,15,"LENKA BRYMOVÁ",43,"účetní","Moravany","Ne","",""
901,8,"VĚRA ABBOD",35,"zdravotní sestra","Moravany","Ne","",""
903,8,"RADIM VÍDENSKÝ",21,"student","Moravany","Ne","",""
904,3,"RENATA HORÁKOVÁ",49,"manager","Moravany","Ne","",""
768,15,"PATRIK BUČEK",20,"skladník","Moravany","Ne","",""
904,8,"VLADIMÍR ŠULA",60,"důchodce","Moravany","Ne","",""
47,5,"PAVEL FILIPI",21,"automechanik","Moravany","Ne","",""
903,9,"Ing. VÁCLAV VLASÁK",42,"technik","Moravany","Ne","",""
721,9,"Ing. VLADIMÍR HORKÝ",60,"jednatel společnosti","Moravany","Ne","",""
902,11,"ZDENĚK STŘÍBRNÝ",33,"živnostník","Moravany","Ne","",""
902,10,"TOMÁŠ ČEJKA",24,"řidič městské dopravy","Moravany","Ne","",""
768,13,"Ing. PAVEL DECHET",35,"stavbyvedoucí","Moravany","Ne","",""
904,12,"STANISLAV DVOŘÁK",53,"zámečník","Moravany","Ne","",""
902,15,"Mgr. ROBERT LOSKOT",40,"obchodní zástupce","Moravany","Ne","",""
768,11,"Ing. RADEK NĚMEC BA, MBA",33,"podnikatel","Moravany","Ne","",""
904,4,"ZDENĚK WAGNER",67,"důchodce","Moravany","Ne","",""
903,5,"Ing. ZDENĚK PLAS",43,"manažer","Moravany","Ne","",""
901,13,"PETRA URBANOVÁ",34,"manažerka obchodu","Moravany","Ne","",""
