"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Bc. IVETA SLÁMOVÁ",47,"ředitelka ZŠ a MŠ","Čechy pod Kosířem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
901,7,"MIROSLAVA BUIGLOVÁ",44,"vedoucí školní jídelny","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
901,2,"PETR KLUSÁČEK",36,"stavební mistr","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
901,4,"DAVID HRUBAN",41,"vedoucí výroby","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
901,3,"HANA KRÁSNÁ",40,"státní zaměstnanec","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
901,5,"Mgr. KRISTÝNA JURÁŠOVÁ",37,"sociální pracovnice","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
389,7,"ANDREA KMENTOVÁ",41,"kadeřnice","Čechy pod Kosířem","Ne","",""
7,6,"KATEŘINA PALIČKOVÁ",41,"asistentka speciálního pedagoga","Čechy pod Kosířem","Ne","",""
47,7,"LADISLAV NAVRÁTIL",50,"modelář","Čechy pod Kosířem","Ne","",""
47,1,"LUBOŠ MADER",43,"mechanik, seřizovač a zahradník","Čechy pod Kosířem","Ne","",""
7,4,"MARTIN ŽÍDEK",38,"technik","Čechy pod Kosířem","Ne","",""
389,2,"JOSEF ZAPLETAL",51,"OSVČ","Čechy pod Kosířem","Ne","",""
389,6,"MARTINA FLORIÁNOVÁ",41,"zdravotní sestra","Čechy pod Kosířem","Ne","",""
47,3,"JIŘÍ URBAN",46,"tiskař","Čechy pod Kosířem","Ne","",""
1,6,"JOSEF KRISTEK",60,"podnikatel","Čechy pod Kosířem","Ne","",""
389,5,"PAVEL DOČKAL",49,"zámečník","Čechy pod Kosířem","Ne","",""
1,8,"ONDŘEJ BENDA",36,"truhlář","Čechy pod Kosířem","Ne","",""
389,3,"PETR FIALA",42,"provozní údržbář","Čechy pod Kosířem","Ne","",""
