"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
516,10,"MARTIN RŮŽIČKA",44,"soukromý podnikatel","Přibyšice","Ne","",""
516,15,"LEOŠ KAUCKÝ",44,"OSVČ","Ouštice","Ne","",""
904,5,"JAN ŠMEJKAL",27,"technik přípravy stavby","Neveklov","Ne","",""
516,13,"JÁN BADÁŇ",46,"baštýř","Borovka","Ne","",""
516,6,"LUKÁŠ MIKA",38,"obchodní referent","Bělice","Ne","",""
902,6,"PETR LOMOZ",39,"Střechy Václav Lomoz - pokrývač","Zádolí","Ne","",""
902,5,"MILOŠ ČERNÝ",39,"OSVČ - malíř","Neveklov","Ne","",""
902,11,"STANISLAV VESECKÝ",65,"důchodce","Neveklov","Ne","",""
1,11,"MARIE MLÍKOVSKÁ",65,"důchodce","Přibyšice","Ne","",""
904,12,"JIŘÍ SEMERÁD",37,"živnostník","Neveklov","Ne","",""
1,9,"KATEŘINA NOVÁKOVÁ",37,"mateřská dovolená","Neveklov","Ne","",""
904,7,"Mgr. LUCIE ŠKVOROVÁ",27,"laborantka","Přibyšice","Ne","",""
480,10,"MARTINA VLACHYNSKÁ",39,"mzdová účetní","Neveklov","Ne","",""
480,15,"PAVEL VALENTA",41,"vodohospodář","Neveklov","Ne","",""
902,7,"ZDENĚK MAJER",52,"zámečník","Neveklov","Ne","",""
904,15,"MILAN MELICHAR",49,"živnostník","Jablonná nad Vltavou","Ne","",""
903,10,"JITKA KOUKLÍKOVÁ",46,"učitelka MŠ","Neveklov","Ne","",""
903,11,"Bc. JOSEF DALIBÁBA",39,"ICT specialista","Blažim","Ne","",""
902,8,"MILOSLAV TARDOVSKÝ",34,"VZLÚ, a.s. - technická správa","Neveklov","Ne","",""
516,7,"MARTIN BUSÍN",28,"technolog","Jablonná","Ne","",""
903,15,"VERONIKA TABULKOVÁ",38,"kadeřnice","Zádolí","Ne","",""
480,14,"MIROSLAV ŠŤASTNÝ",68,"důchodce","Neveklov","Ne","",""
480,13,"Ing. VERONIKA VALENTOVÁ",38,"specialista bezp.práce,požár.ochrany a živ.prostř.","Neveklov","Ne","",""
1,3,"SOŇA ŠMEJKALOVÁ",48,"pečovatelka","Dubovka","Ne","",""
903,4,"LUBOŠ BINDL",37,"městský policista","Neveklov","Ne","",""
901,12,"ZDENĚK ŠTEIGER",42,"živnostník","Chvojínek","Ne","",""
904,14,"Bc. RADEK STULÍK",45,"policista","Jablonná nad Vltavou","Ne","",""
904,13,"Bc. PAVEL WIESNER",24,"student","Neveklov","Ne","",""
902,13,"ZDENĚK LAJŠNER",61,"OSVČ - zámečník","Neveklov","Ne","",""
516,3,"Ing. LUCIE RABIŇÁKOVÁ",31,"manažer","Bělice","Ne","",""
904,10,"PETR FULÍN",40,"mechanik","Neveklov","Ne","",""
480,8,"ZDEŇKA VESELÁ",36,"prodavačka","Bělice","Ne","",""
903,6,"Bc. SIMONA POKORNÁ",42,"vychovatelka","Hůrka Kapinos","Ne","",""
903,3,"RADKA SMOLÍKOVÁ",43,"vychovatelka","Zádolí","Ne","",""
902,10,"ZDENĚK KŘÍŽ",39,"OSVČ - elektrikář","Neveklov","Ne","",""
902,9,"TOMÁŠ LISTÍK",35,"Autoopravna Vitejček - automechanik","Neveklov","Ne","",""
1,7,"VÁCLAV SIMONIDES",65,"důchodce","Neveklov","Ne","",""
903,9,"VLADISLAV MRHA",46,"zootechnik","Neveklov","Ne","",""
902,2,"TOMÁŠ TRIZNA",50,"OSVČ - stavební činnost","Neveklov","Ne","",""
903,7,"MILAN NERAD",50,"prodavač","Neštětice","Ne","",""
