"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"JIŘÍ VODRÁŽKA",70,"důchodce","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ BOSÁK",49,"opravář","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF HAVELKA",69,"důchodce","Třebnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ LALÁK",67,"důchodce","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ SKÁLA",49,"kontrolor metrolog","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JAROSLAV VAŠÁK",78,"důchodce","Solopysky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. VÁCLAV STEHLÍK",70,"důchodce","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VĚRA RAIFOVÁ",64,"důchodkyně","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDEŇKA VAŠÁKOVÁ",63,"důchodkyně","Sedlčany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"MUDr. KAREL MAREK",50,"lékař","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JIŘÍ BURIAN",65,"starosta","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MUDr. IVAN STOLAŘÍK",55,"lékař","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"LADISLAV KOLACÍ",57,"technik elektro","Sedlčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"JOSEF VOVSÍK",43,"podnikatel","Sedlčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"VÁCLAV CALTA",48,"ředitel MTS, s.r.o.","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. MIROSLAV HÖLZEL",56,"místostarosta","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"Ing. EDUARD BUBENÍČEK",63,"systémový analytik","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ONDŘEJ VODŇANSKÝ",34,"učitel SOUS o.p.s.","Sedlčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Mgr. ZDENĚK ŠIMEČEK ML.",37,"učitel G a SOŠE","Sedlčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MUDr. ZDENĚK ŠPALE",34,"lékař","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. FRANTIŠEK HODYS",54,"učitel G a SOŠE","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PaedDr. JAROSLAV NÁDVORNÍK",52,"ředitel  2.ZŠ","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. ANTONÍN SIROTEK",33,"projektant","Sedlčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"JAROSLAV KOLSKÝ",62,"správce budov","Sedlčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
371,14,"TOMÁŠ LENGYEL",26,"řidič","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,2,"Ing. PAVEL ŠVAGR",52,"systémový specialista","Sedlčany","Ano","SDRUŽENÍ ČSSD, NK",""
371,21,"JIŘÍ FEJFAR",59,"pekař","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,18,"Ing. JIŘÍ PROCHÁZKA",28,"stavební inženýr","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,7,"Ing. JIŘÍ PROCHÁZKA",52,"projektant pozemních staveb","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,9,"MARIE TRČKOVÁ",69,"důchodce","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,8,"JAN JANSKÝ",30,"manažer","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK",""
371,6,"JAROSLAV PANEC",40,"podnikatel","Libíň","Ne","SDRUŽENÍ ČSSD, NK",""
371,1,"JAROSLAV JANSKÝ",56,"ČID-ÚP","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK",""
371,15,"PETR JANSKÝ",54,"OSVČ","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,12,"PETR SPILKA",52,"montážník výtahů","Sedlčany","Ne","SDRUŽENÍ ČSSD, NK","*"
371,13,"PETR DVOŘÁK",42,"OSVČ","Sedlčany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
371,17,"MVDr. JAN NÁHODA",72,"důchodce","Sedlčany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"Mgr. LIBOR NOVOTNÝ",52,"ředitel 1. ZŠ","Sedlčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,11,"JAROSLAV REPETNÝ",46,"vedoucí maloobchodu","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,21,"ZDENĚK JANOUŠEK",50,"vedoucí jatek","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,15,"LIBOR MRÁZEK",45,"správce tenisového areálu","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,19,"Ing. JAROSLAV PETERKA",68,"projektant","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,1,"Ing. MARTIN HAVEL",54,"podnikatel","Sedlčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,6,"PETR JINDRÁK",40,"podnikatel","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,14,"JANA MATOUŠKOVÁ",45,"vychovatelka ŠD","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,3,"Ing. JIŘÍ BARTÁK",44,"stavitel","Sedlčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,10,"Mgr. EVA MOULÍKOVÁ",47,"učitelka","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,13,"MUDr. KAREL PEJŠA",43,"lékař","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,16,"JOSEF MATOUŠEK",68,"důchodce","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,12,"Ing. PAVEL BLÁHA",55,"podnikatel","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,4,"Mgr. PAVEL PÍNA",58,"ředitel 3. ZŠ","Sedlčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
901,5,"Mgr. RADOVAN FAKTOR",37,"učitel","Sedlčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEDLČAN",""
47,4,"ANDREA DLASKOVÁ",42,"administrativní pracovnice","Solopysky","Ne","",""
53,10,"Ing. BLANKA VILASOVÁ",44,"manažerka","Sedlčany","Ne","",""
901,20,"Ing. KATEŘINA ŠTEMBERKOVÁ",44,"učitelka","Sedlčany","Ne","",""
371,3,"JIŘÍ DUNDR",68,"důchodce","Sedlčany","Ne","",""
47,5,"MICHAL RADIMĚŘSKÝ",32,"zřízenec v DD","Sedlčany","Ne","",""
901,8,"Bc. ELIŠKA CHALOUPKOVÁ",27,"státní zaměstnanec","Sedlčany","Ne","",""
371,10,"JAROSLAV HOUDEK",74,"důchodce","Sedlčany","Ne","",""
371,16,"JOZEF LENGYEL",51,"zedník","Sedlčany","Ne","",""
1,14,"MIROSLAV ŠIMEK",34,"mechanik","Zberaz","Ne","",""
1,5,"KAREL HONČÍK ML.",46,"mechanik","Sedlčany","Ne","",""
371,20,"JAROSLAVA JANSKÁ",55,"OSVČ","Sedlčany","Ne","",""
53,14,"MARTIN PYŠNA",32,"projektant","Sedlčany","Ne","",""
53,18,"JIŘÍ CHÁB",59,"soukromý zemědělec","Zberaz","Ne","",""
53,19,"ZDENĚK ŠIMEČEK",63,"ředitel G a SOŠE","Sedlčany","Ne","",""
371,4,"LUCIE JANÁKOVÁ",29,"vedoucí sociálních služeb Praha 5","Sedlčany","Ne","",""
1,15,"JOSEF CHLÁSTÁK",46,"tesař-truhlář","Libíň","Ne","",""
371,11,"MARCELA MRÁZKOVÁ",57,"sociální pracovnice","Sedlčany","Ne","",""
47,9,"JOSEF RADIMĚŘSKÝ",58,"pracovník bezpečnostní služby","Sedlčany","Ne","",""
901,7,"Ing. PETR SYNEK",38,"IT programátor","Sedlčany","Ne","",""
1,21,"KAREL HONČÍK ST.",73,"důchodce","Sedlčany","Ne","",""
901,17,"PAVEL KASA",45,"podnikatel","Sedlčany","Ne","",""
1,18,"PAVEL PÍŠA",69,"důchodce","Sedlčany","Ne","",""
53,13,"MUDr. PAVEL MATUŠKA",41,"zubní lékař","Sedlčany","Ne","",""
371,5,"Mgr. PAVEL BLÁHA",35,"právník","Solopysky","Ne","",""
1,10,"ŠTĚPÁN DLOUHÝ",64,"důchodce","Sedlčany","Ne","",""
901,18,"Ing. STANISLAV MOŠNIČKA",52,"vedoucí technické přípravy výroby","Sedlčany","Ne","",""
47,6,"LUDMILA JAVŮRKOVÁ",58,"dělnice","Sedlčany","Ne","",""
1,4,"Ing. STANISLAVA JELENOVÁ",46,"učitelka","Sedlčany","Ne","",""
53,16,"Bc. MATOUŠ KOLSKÝ",30,"správce internetové sítě","Sedlčany","Ne","",""
47,15,"ROSTISLAV HEFKA",68,"důchodce","Sedlčany","Ne","",""
371,19,"VLASTIMIL MRÁZEK",57,"řidič","Sedlčany","Ne","",""
901,9,"Bc. VERONIKA KLOUDOVÁ",25,"asistentka ředitele","Sedlčany","Ne","",""
