"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
88,1,"IVAN TELAŘÍK",67,"dělník","Kopřivnice","Ano","NEZÁVISLÍ",""
88,14,"JIŘÍ VEŘMIŘOVSKÝ",45,"automechanik","Kopřivnice","Ne","NEZÁVISLÍ",""
88,8,"ALOIS HAVEL",69,"automechanik","Kopřivnice","Ne","NEZÁVISLÍ",""
88,6,"IVA LUČANOVÁ",45,"účetní","Kopřivnice","Ne","NEZÁVISLÍ",""
88,16,"MUDr. OTOMAR STUDNIČKA",70,"lékař","Kopřivnice","Ne","NEZÁVISLÍ",""
88,13,"ČESTMÍR VÁŇA",57,"invalidní důchodce","Kopřivnice","Ne","NEZÁVISLÍ",""
7,9,"Mgr. IVANA RAŠKOVÁ",49,"učitelka","Kopřivnice","Ne","NEZÁVISLÍ","*"
7,18,"ROMAN INDRÁK",47,"montér","Kopřivnice","Ne","NEZÁVISLÍ","*"
449,1,"Mgr. DAGMAR RYSOVÁ",53,"místostarostka města","Kopřivnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,16,"ROMAN ČERVENKA",30,"oblastní manažer","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,15,"JANA LANÍKOVÁ",56,"dispečerka zdravotní služby","Lubina","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,14,"MIROSLAV GILLAR",57,"vedoucí pobočky CK Čedok","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,20,"IVANA BÍLKOVÁ",51,"asistent pedagoga","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,17,"Mgr. JULIE NEUWIRTHOVÁ",54,"účetní poradce","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,3,"Mgr. RENÉ LAKOMÝ",44,"jednatel společnosti, trenér plavání","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,5,"Mgr. JARMILA ŠPANIHELOVÁ",58,"školní inspektorka","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,11,"RENATA MICHLÍKOVÁ",38,"zástupce vedoucí prodejny","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,9,"MVDr. ROBERT LAKOMÝ",45,"veterinární lékař","Kopřivnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,7,"ALEXANDER NEUWIRTH",58,"daňový poradce","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
449,2,"KAREL BŘEZINA",62,"ředitel společnosti SLUMEKO","Kopřivnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KOPŘIVNICE",""
721,1,"Mgr. ALEŠ NYTRA",32,"advokát","Kopřivnice","Ne","TOP 09",""
88,19,"Ing. MARIE NOVÁKOVÁ",59,"státní zaměstnanec","Kopřivnice","Ne","TOP 09","*"
721,8,"VIKTOR ŠPAČINSKÝ",41,"elektromontér","Kopřivnice","Ne","TOP 09",""
721,5,"VÍTĚZSLAV KAZÍK",50,"obchodní poradce","Kopřivnice","Ne","TOP 09",""
721,2,"TOMÁŠ SARTÉNA",29,"jednatel společnosti","Kopřivnice","Ne","TOP 09",""
721,18,"MARTIN MICHNA",23,"elektrikář","Kopřivnice","Ne","TOP 09",""
721,12,"Ing. MICHAELA HAVRANOVÁ",52,"účetní","Kopřivnice","Ne","TOP 09",""
88,2,"Mgr. JIŘÍ NOVÁK",56,"tech. ředitel","Kopřivnice","Ano","TOP 09","*"
768,2,"VÁCLAV LICHNOVSKÝ",44,"státní zaměstnanec","Mniší","Ne","TOP 09","*"
7,17,"Mgr. JAROMÍR DOBIÁŠ",51,"učitel","Kopřivnice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
1,13,"JAN MÜLLER",48,"velitel MP","Mniší","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
7,10,"Mgr. ZUZANA DVOŘÁKOVÁ",29,"logistik-disponent","Lubina","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
785,15,"ONDŘEJ KOVALÁK",25,"učitel","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,1,"Mgr. LUMÍR POSPĚCH",55,"ředitel ZŠ","Kopřivnice","Ano","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,8,"DANIEL OPAČITÝ",49,"OSVČ","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
53,17,"Mgr. JANA FEILHAUEROVÁ",41,"novinář","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,9,"MOJMÍR ČERMÁK",47,"OSVČ","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,7,"BOHDAN WOJKOWSKÝ",57,"OSVČ","Lubina","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,15,"JIŘÍ GŘES",51,"vedoucí dopravní zdravotní služby","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
88,4,"JINDŘICH TANDLER",57,"technik","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,2,"LIBOR POLÁŠEK",40,"hokejový trenér","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,19,"TOMÁŠ JANČA",42,"IT technik","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,6,"Ing. JAROSLAV HRUBÝ",49,"OSVČ","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,10,"Mgr. ROBIN POSPĚCH",29,"učitel","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
785,5,"PAVLÍNA KOLÁŘOVÁ",49,"asistentka ředitele","Kopřivnice","Ne","ŠANCE 2010 - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
53,20,"ALENA DVOŘÁKOVÁ",73,"důchodce","Lubina","Ne","",""
721,4,"Bc. ALENA ŠIMONOVÁ",26,"referentka informačního centra města","Kopřivnice","Ne","",""
1,8,"BOŽENA MRVOVÁ",61,"oční optik","Kopřivnice","Ne","",""
785,11,"Mgr. Ing. ANDREA RABYŠKOVÁ",30,"ekonom","Kopřivnice","Ne","",""
47,12,"ANNA BARTOŠOVÁ",56,"invalidní důchodkyně","Kopřivnice","Ne","",""
47,19,"ANTONIE PROCHÁZKOVÁ",63,"invalidní důchodce","Kopřivnice","Ne","",""
88,3,"Ing. MARTA ZÁLEŠÁKOVÁ",58,"učitelka SOU","Kopřivnice","Ne","",""
53,21,"BARBORA VALNÁ",25,"referent IC","Kopřivnice","Ne","",""
88,15,"IVANA KAMASOVÁ",21,"mateřská dovolená","Kopřivnice","Ne","",""
768,11,"Ing. BOHUSLAV JANČAŘÍK",61,"důchodce","Kopřivnice","Ne","",""
449,18,"Mgr. BOŽENA SOPUCHOVÁ",60,"učitelka","Kopřivnice","Ne","",""
53,4,"Bc. JAKUB KOVÁŘ",22,"student","Kopřivnice","Ne","",""
768,18,"DAGMAR LUKNÁROVÁ",51,"vedoucí sestra","Kopřivnice","Ne","",""
1060,21,"JAN BUČEK",66,"technik","Kopřivnice","Ne","",""
785,21,"Mgr. DANA HOLUBOVÁ",41,"učitelka","Kopřivnice","Ne","",""
721,9,"JAN GALIA",25,"šumař","Kopřivnice","Ne","",""
785,16,"DANIEL OPAČITÝ",29,"OSVČ","Kopřivnice","Ne","",""
721,20,"DANIELA LASOTOVÁ",19,"studentka","Kopřivnice","Ne","",""
785,20,"JAN KUBÁTKO",24,"technik","Kopřivnice","Ne","",""
721,7,"DAVID JALŮVKA",37,"síťový specialista","Lubina","Ne","",""
768,9,"DAVID MIKULENKA",37,"týmový vedoucí údržby","Lubina","Ne","",""
1060,6,"DAVID SOBEK",28,"IT administrátor","Kopřivnice","Ne","",""
1060,8,"DENISA KUTÁČOVÁ",25,"recepční","Kopřivnice","Ne","",""
1,14,"Mgr. DOMINIK OUJESKÝ",30,"finanční poradce","Kopřivnice","Ne","",""
88,11,"Mgr. ELIŠKA HANZELKOVÁ",60,"učitelka ZŠ","Kopřivnice","Ne","",""
1060,14,"EVA VOLNÁ",44,"administrativní pracovnice","Kopřivnice","Ne","",""
53,7,"EVŽEN MILČÍNSKÝ",44,"OSVČ","Kopřivnice","Ne","",""
7,16,"Mgr. FRANTIŠEK SKÁCEL",61,"důchodce","Kopřivnice","Ne","",""
7,19,"JAROMÍR DURČEK",63,"amatérský mykolog","Kopřivnice","Ne","",""
449,21,"JAROMÍR JUST",61,"autodopravce","Kopřivnice","Ne","",""
7,1,"Ing. Bc. MIROSLAV DVOŘÁK",57,"úředník","Lubina","Ne","",""
768,17,"JAROMÍR POLÁŠEK",50,"OSVČ","Mniší","Ne","",""
47,20,"JAROSLAV ALBERT",63,"karosář na penzi","Kopřivnice","Ne","",""
88,12,"GABRIELA TARABÍKOVÁ",43,"pokladní","Lubina","Ne","",""
768,8,"MUDr. HANA DANIKOVÁ",39,"lékařka","Vlčovice","Ne","",""
53,15,"Ing. KAREL DUFEK",42,"technik","Kopřivnice","Ne","",""
1060,7,"JAN JEŘÁBEK",30,"technik kvality","Kopřivnice","Ne","",""
7,6,"Mgr. IVA BUKOVJANOVÁ",49,"učitelka","Kopřivnice","Ne","",""
785,17,"Mgr. KATEŘINA KOLÁŘOVÁ",26,"překladatelka","Kopřivnice","Ne","",""
1,5,"ONDŘEJ FABIÁN DiS.",24,"konstruktér","Mniší","Ne","",""
53,11,"Mgr. et Mgr. MARTIN KUCHAŘ",36,"IT specialista","Kopřivnice","Ne","",""
1,3,"MARTIN MACKO",40,"pedagog","Kopřivnice","Ne","",""
1,16,"JANA ALTRICHTROVÁ",50,"úředník","Kopřivnice","Ne","",""
53,12,"Ing. MARTIN ŠVIDRNOCH",39,"jednatel KOVOK","Mniší","Ne","",""
47,18,"JIŘÍ MACHÁČEK",65,"autoelektrikář na penzi","Kopřivnice","Ne","",""
785,4,"Ing. PAVEL SEDLÁK",68,"soudní znalec","Kopřivnice","Ne","",""
768,7,"Ing. JAN MARTÍNEK",36,"OSVČ","Kopřivnice","Ne","",""
53,19,"Mgr. JAN MUŽÍK",57,"ředitel školy","Kopřivnice","Ne","",""
449,13,"SOŇA MIKOVÁ",52,"vedoucí učitelka MŠ","Kopřivnice","Ne","",""
1060,9,"Ing. JAN REČEK",24,"ekonom","Vlčovice","Ne","",""
7,7,"Bc. JIŘÍ TICHÁNEK",61,"publicista","Lubina","Ne","",""
1060,2,"MILADA PETROVÁ",48,"OSVČ","Kopřivnice","Ne","",""
88,18,"MILAN FIGALLA",55,"manažer","Kopřivnice","Ne","",""
449,4,"Mgr. MILAN CHALOUPKA",56,"zástupce ředitele ZŠ","Kopřivnice","Ne","",""
721,13,"Mgr. JANA COCHLAROVÁ",35,"učitelka","Kopřivnice","Ne","",""
1060,15,"PharmDr. LUDMILA CACHNÍNOVÁ",53,"lékárnice","Kopřivnice","Ne","",""
47,7,"LUKÁŠ MUCHA",31,"správce majetku","Lubina","Ne","",""
47,8,"Ing. JOSEF KÁŇA",69,"OSVČ - poradenství","Kopřivnice","Ne","",""
785,18,"LUMÍR MORYS",50,"autodopravce","Kopřivnice","Ne","",""
721,16,"PETR OPÁLKA",24,"student","Kopřivnice","Ne","",""
721,21,"KRISTÝNA HOLUBOVÁ",20,"studentka","Kopřivnice","Ne","",""
88,5,"JAROSLAV BONK",62,"trenér","Lubina","Ne","",""
1060,16,"PETR VÝBORNÝ DiS.",33,"operátor","Kopřivnice","Ne","",""
449,19,"MARIE GREPLOVÁ",56,"OSVČ","Kopřivnice","Ne","",""
768,3,"Mgr. PETRA TOMÁNKOVÁ",43,"středoškolská profesorka","Kopřivnice","Ne","",""
785,3,"MOJMÍR AXMAN",59,"trenér plavání","Kopřivnice","Ne","",""
449,8,"Ing. arch. MARIKA JANČOVÁ",41,"architekt","Kopřivnice","Ne","",""
1,6,"Ing. JAROSLAV ŠULA",34,"zkušební inženýr","Kopřivnice","Ne","",""
7,5,"PETR KYPR",32,"plánovač výroby","Kopřivnice","Ne","",""
1,17,"VÁCLAV ŠABLATURA",29,"grafik","Kopřivnice","Ne","",""
7,11,"MVDr. TEREZA DVOŘÁKOVÁ",26,"OSVČ","Lubina","Ne","",""
721,17,"MATOUŠ BORTEL",20,"operátor CNC frézy","Kopřivnice","Ne","",""
785,12,"JIŘÍ MALÍK",55,"technik","Kopřivnice","Ne","",""
1060,4,"JIŘÍ SLAVÍK",49,"CNC operátor","Kopřivnice","Ne","",""
721,6,"LIBUŠE DONIECOVÁ",46,"operátor ve výrobě","Kopřivnice","Ne","",""
785,13,"LUBOMÍR POLÁŠEK",35,"OSVČ","Vlčovice","Ne","",""
47,6,"JITKA ŠIMIČKOVÁ",42,"kuchařka","Kopřivnice","Ne","",""
88,9,"JOSEF ČABLA",66,"technik","Kopřivnice","Ne","",""
88,21,"LENKA KAMASOVÁ",47,"servírka","Kopřivnice","Ne","",""
7,13,"LUKÁŠ KLUČKA",18,"student","Kopřivnice","Ne","",""
47,15,"NADĚŽDA BUZKOVÁ",61,"operátor výroby na penzi","Vlčovice","Ne","",""
1,11,"PETR LEBEDA MSc.(Eng.) MBA",40,"ekonom","Kopřivnice","Ne","",""
785,14,"Mgr. PETR LIBERDA",33,"učitel","Kopřivnice","Ne","",""
1060,10,"RUDOLF PETR",27,"elektrotechnik","Kopřivnice","Ne","",""
88,20,"MIROSLAV BENIŠ",75,"technik","Kopřivnice","Ne","",""
768,4,"VLADAN REK",34,"vedoucí výroby","Mniší","Ne","",""
721,11,"ZDENĚK KUREČKA",53,"organizační pracovník fotbalu","Lubina","Ne","",""
7,15,"MARTIN MERTL",32,"dělník","Kopřivnice","Ne","",""
88,10,"RENÉ BARTOŠÁK",22,"student","Kopřivnice","Ne","",""
47,16,"PAVEL ADAMSKY",64,"mistr výroby na penzi","Kopřivnice","Ne","",""
768,21,"PETR TYRAJ",50,"lakýrník","Kopřivnice","Ne","",""
721,19,"MARTIN ŠABLATURA",22,"student","Kopřivnice","Ne","",""
768,5,"Mgr. LADISLAV MYŠÁK",50,"advokát","Lubina","Ne","",""
768,16,"MARTIN WANKE",37,"vedoucí výrobní údržby","Mniší","Ne","",""
1,10,"TADEÁŠ HOLUB",23,"student","Kopřivnice","Ne","",""
1060,12,"Ing. ZBYŠEK SLÁDEK",75,"pedagog","Kopřivnice","Ne","",""
721,15,"Bc. MARTINA SARTÉNOVÁ",23,"nutriční terapeutka","Kopřivnice","Ne","",""
1060,19,"MONIKA HANZELKOVÁ",33,"ekonom","Kopřivnice","Ne","",""
1,18,"ZBYNĚK BELER",30,"operátor","Mniší","Ne","",""
449,12,"Bc. TOMÁŠ NOVÁČEK",31,"programátor, provozovatel čajovny","Kopřivnice","Ne","",""
1,21,"Mgr. PAVEL KUPČÍK",44,"školník","Kopřivnice","Ne","",""
768,12,"MILAN ČERNÝ",47,"OSVČ","Kopřivnice","Ne","",""
88,7,"RADEK BONK",38,"hokejista","Lubina","Ne","",""
47,11,"PhDr. PAVEL MALČÍK",65,"pedagog v penzi","Kopřivnice","Ne","",""
721,3,"Ing. PETR KOVÁŘ",44,"finanční manažer","Lubina","Ne","",""
1060,18,"VLADIMÍR KAŠPÁREK",29,"IT specialista","Kopřivnice","Ne","",""
7,21,"ZDENĚK BURDA",59,"OSVČ","Kopřivnice","Ne","",""
768,13,"Mgr. VLADIMÍR RESNER",61,"středoškolský profesor","Kopřivnice","Ne","",""
721,14,"ZUZANA LICHTENBERGOVÁ",45,"dělnice","Kopřivnice","Ne","",""
1060,17,"TOMÁŠ RŮŽIČKA",39,"mistr výroby","Kopřivnice","Ne","",""
768,14,"Ing. ZDENĚK CHLUBNA",79,"OSVČ","Kopřivnice","Ne","",""
768,19,"PAVLA FIALOVÁ",46,"operátorka železniční dopravy","Kopřivnice","Ne","",""
1,1,"STANISLAV ŠIMÍČEK",33,"ředitel Kat.domu","Kopřivnice","Ne","",""
88,17,"RENÉ MAREK",48,"tech. pracovník","Lubina","Ne","",""
1060,5,"Ing. MILAN GOMOLA",31,"ekonom","Kopřivnice","Ne","",""
768,6,"ZDENĚK SVOBODA",50,"OSVČ","Kopřivnice","Ne","",""
1,20,"ROBERT ŠKRABOLA",18,"student","Kopřivnice","Ne","",""
449,6,"MUDr. ROMAN JELÍNEK",58,"lékař - chirurg","Kopřivnice","Ne","",""
768,1,"Mgr. VLADAN RESNER",35,"OSVČ","Kopřivnice","Ne","",""
47,13,"VLADIMÍR RŮŽA",33,"autoelektrikář","Kopřivnice","Ne","",""
768,20,"Ing. ROMAN POLÁŠEK",40,"manažer výroby","Vlčovice","Ne","",""
449,10,"Ing. ZDENĚK MICHÁLEK",61,"jednatel HM Partners","Kopřivnice","Ne","",""
1,7,"MIROSLAV SOCHA",42,"zámečník","Lubina","Ne","",""
1060,13,"Ing. MOJMÍR BALCÁREK",41,"technik","Kopřivnice","Ne","",""
1060,11,"Mgr. ŠÁRKA FREJOVÁ",37,"pedagog","Kopřivnice","Ne","",""
