"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,7,"MILOSLAV ANTOŠEK",57,"podnikatel","Úherce","Ne","",""
5,11,"MARCELA VESELÁ",44,"v domácnosti","Úherce","Ne","",""
768,10,"VÁCLAV NOVOTNÝ",47,"soukromý podnikatel","Úherce","Ne","",""
7,10,"Mgr. MARKÉTA CINKLOVÁ",34,"lektorka němčiny","Dobrovice","Ne","",""
768,14,"VĚRA ŠAKOVÁ",38,"asistentka ředitele Femont","Dobrovice","Ne","",""
768,12,"LADISLAV CHARVÁT",45,"vedoucí výroby, Recticel","Holé Vrchy","Ne","",""
53,9,"PAVEL KUČERA",47,"administrativní pracovník","Dobrovice","Ne","",""
53,14,"JOSEF HRDLIČKA",41,"ředitel obchodní společnosti","Bojetice","Ne","",""
166,10,"LEOŠ BRODSKÝ",44,"učitel hudby","Dobrovice","Ne","",""
7,4,"Ing. RADIM KOČÍ",59,"ředitel firmy","Dobrovice","Ne","",""
5,4,"STANISLAV CHMELA",28,"výrobní technik","Dobrovice","Ne","",""
166,8,"Ing. ZDENĚK POKORNÝ",39,"koordinátor","Dobrovice","Ne","",""
768,13,"Ing. PAVEL HRDLIČKA",57,"ředitel ZD Luštěnice","Dobrovice","Ne","",""
53,13,"PETR KŮLA",30,"obchodní zástupce","Dobrovice","Ne","",""
768,9,"Bc. STANISLAV STARÝ",35,"gastronomický specialista-vedoucí výroby catering","Holé Vrchy","Ne","",""
768,7,"MILAN POTROŠOVSKÝ",53,"Škoda Auto - řízení výroby","Sýčina","Ne","",""
7,12,"TAŤÁNA HLAVÁČOVÁ",19,"studující","Dobrovice","Ne","",""
7,7,"PETR MRÁČEK",50,"zedník","Dobrovice","Ne","",""
166,9,"Mgr. VERONIKA BARTOŠOVÁ",42,"odpovědná redaktorka","Dobrovice","Ne","",""
53,6,"ONDŘEJ VOCETKA",29,"kuchař","Dobrovice","Ne","",""
768,2,"Mgr. VÁCLAV VOLF",41,"státní zaměstnanec","Dobrovice","Ne","",""
53,11,"RADEK MIŠKOVSKÝ",26,"student","Dobrovice","Ne","",""
7,13,"Mgr. ZUZANA ŠILHOVÁ",35,"specialistka vzdělávání","Dobrovice","Ne","",""
5,7,"PŘEMYSL TICHÝ",38,"OSVČ-včelař","Libichov","Ne","",""
