"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"akad. soch. MARTIN CEPLECHA",60,"sochař","Maříž","Ne","SNK - SLAVONICE","*"
901,5,"JIŘÍ MATOUŠEK",36,"dělník","Vlastkovec","Ne","SNK - SLAVONICE",""
389,13,"MICHAL PETRIK",25,"řezník","Slavonice","Ne","SNK - SLAVONICE","*"
389,14,"NIKOLA RYBÁROVÁ",23,"prodavačka","Slavonice","Ne","SNK - SLAVONICE","*"
166,1,"LUBOŠ KRYZAN",59,"zemědělský technik","Slavonice","Ne","SNK - SLAVONICE",""
902,7,"RNDr. JITKA KAŠPAROVÁ",50,"učitelka","Slavonice","Ne","SDRUŽENÍ PRO ZMĚNU 2010",""
902,9,"Bc. STANISLAV FILLER",59,"úředník","Slavonice","Ne","SDRUŽENÍ PRO ZMĚNU 2010",""
902,1,"Ing. HYNEK BLAŽEK",48,"místostarosta","Slavonice","Ano","SDRUŽENÍ PRO ZMĚNU 2010",""
902,3,"Mgr. JIŘÍ HROUDA",63,"učitel","Slavonice","Ano","SDRUŽENÍ PRO ZMĚNU 2010",""
902,14,"Bc. MILOSLAV KONEČNÝ",46,"úředník","Slavonice","Ne","SDRUŽENÍ PRO ZMĚNU 2010",""
902,4,"Mgr. IRENA ŠÁLKOVÁ",54,"lékárnice","Slavonice","Ano","SDRUŽENÍ PRO ZMĚNU 2010",""
902,15,"Ing. LIBOR KARÁSEK",48,"úředník","Slavonice","Ano","SDRUŽENÍ PRO ZMĚNU 2010",""
902,5,"Ing. VÁCLAV PAVLIŠ",40,"lesník","Slavonice","Ne","SDRUŽENÍ PRO ZMĚNU 2010",""
902,8,"Mgr. DANA ZICHOVÁ",49,"učitelka","Slavonice","Ne","SDRUŽENÍ PRO ZMĚNU 2010",""
901,11,"PETR VOLDŘICH",49,"podnikatel","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,15,"JAN ŠPLÍCHAL",61,"podnikatel","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,8,"JOSEF SMAŽIL",58,"údržbář","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,9,"JAROSLAV KOVÁŘ",41,"podnikatel","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,6,"LADISLAV BURGHARD",46,"řidič","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,2,"Ing. JIŘÍ VLÁČIL",49,"obalový technik","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,10,"LADISLAV CHALUPA",28,"team leader","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,4,"RADEK KUČERA",43,"dělník","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
901,1,"Ing. JIŘÍ PŠENČÍK",52,"konstruktér","Slavonice","Ano","SPORTOVCI A OBČANÉ SLAVONIC",""
901,14,"JIŘÍ SVOBODA",65,"podnikatel","Slavonice","Ne","SPORTOVCI A OBČANÉ SLAVONIC",""
389,5,"MIROSLAVA NEVRKLOVÁ",59,"turistický průvodce","Slavonice","Ne","NAŠE SLAVONICE",""
389,2,"Mgr. ZDEŇKA CHADIMOVÁ",59,"knihovnice","Slavonice","Ne","NAŠE SLAVONICE",""
902,2,"Ing. MIROSLAV KAŠPAR",50,"invalidní důchodce","Slavonice","Ne","",""
47,1,"Ing. KAREL PAVLŮ",53,"státní zaměstnanec","Slavonice","Ne","",""
7,12,"OLDŘICH RŮNA",64,"důchodce","Slavonice","Ne","",""
7,3,"LENKA JANÁKOVÁ",37,"zdravotní sestra","Slavonice","Ne","",""
47,10,"FRANTIŠEK HEJDA",23,"operátor výroby","Slavonice","Ne","",""
7,5,"MARCELA SOBOTKOVÁ",44,"mistrová","Slavonice","Ne","",""
901,7,"JAROSLAV KRYZAN",48,"podnikatel","Mutišov","Ne","",""
7,14,"KAREL ČAŇO",66,"důchodce","Stálkov","Ne","",""
7,15,"IVANA BÖHMOVÁ",48,"kuchařka","Slavonice","Ne","",""
389,4,"MICHAL DOSTÁL",41,"jednatel","Slavonice","Ne","",""
389,11,"LIBOR SVOBODA",46,"voják z povolání","Slavonice","Ne","",""
901,12,"MILAN TRÁVNÍČEK",22,"dělník","Slavonice","Ne","",""
902,6,"JANA LUKSOVÁ",44,"učitelka","Slavonice","Ne","",""
902,12,"MARTINA ŠLÁPOTOVÁ",48,"podnikatelka","Mutišov","Ne","",""
389,3,"MICHAL SOUKUP",37,"strojmistr","Slavonice","Ne","",""
7,9,"TOMÁŠ MACH",34,"obchodník","Slavonice","Ne","",""
902,11,"Mgr. RADKA NOVOTNÁ",25,"učitelka","Slavonice","Ne","",""
902,10,"MUDr. TOMÁŠ VRASPÍR",61,"zubní lékař","Slavonice","Ne","",""
166,4,"PAVEL KRYZAN",34,"řidič - strojník","Slavonice","Ne","",""
7,7,"Mgr. VERONIKA LUKSOVÁ",25,"sociální pracovnice","Slavonice","Ne","",""
7,8,"Mgr. SYLVA KUČEROVÁ",45,"vedoucí odboru MěÚ","Slavonice","Ne","",""
901,3,"RADIM JINDRÁK",41,"policista","Slavonice","Ne","",""
