"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,8,"JOSEF CHLÁDEK",65,"důchodce","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"PETR BERÁNEK",30,"technolog výroby-projektant","Žebrák","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Mgr. DANIEL HAVLÍK",48,"starosta","Žebrák","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"Mgr. KATEŘINA PONCZOVÁ",41,"učitelka","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,12,"PETR ZÍTEK",40,"přípravář výroby","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARTIN SOJKA",46,"podnikatel","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,14,"ILONA KUPKOVÁ",57,"hlavní sestra","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"Mgr. ALENA ČELOUDOVÁ",41,"zástupce ředitele ZŠ","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"Mgr. LADISLAV ŠNAJDR",64,"ředitel ZŠ","Žebrák","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,15,"DAGMAR ŠIMŮNKOVÁ",58,"účetní","Žebrák","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"JAROSLAV VOKÁČ",68,"hoblíř","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,1,"Mgr. DANIELA STOLZOVÁ",68,"učitelka","Žebrák","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,2,"STANISLAV TIKOVSKÝ",43,"strojník-řidič staveb. strojů","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,8,"TOMÁŠ HUML",34,"logistik","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,6,"JAN HRABÁK",58,"zootechnik","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,11,"PETR RŮŽIČKA",65,"technický kontrolor","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,5,"Mgr. HELENA MOUTELÍKOVÁ",53,"učitelka","Žebrák","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,15,"JOSEF BENEŠ",65,"soustružník","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
902,10,"Ing. ZLATA HOLEČKOVÁ",27,"odpady a  využití - ekologie","Žebrák","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - LEVICOVÁ SYMPATIE""",""
903,9,"JOSEF STOLIČNÝ",39,"soukromý podnikatel","Žebrák","Ne","",""
902,13,"JAROSLAVA NOVOTNÁ",53,"operátorka výroby","Žebrák","Ne","",""
355,3,"JAN PLESNIVÝ",33,"OZO v prevenci rizik, RT elektro","Žebrák","Ne","",""
355,9,"EMIL LEHOCKÝ",62,"OSVČ - autodopravce","Žebrák","Ne","",""
902,9,"MARTIN BAŠATA",44,"seřizovač CNC strojů","Žebrák","Ne","",""
901,6,"Ing. JIŘÍ FRYAUF",28,"Inženýr v oboru zpracování dřeva","Sedlec","Ne","",""
903,10,"LENKA ČERVENKOVÁ",49,"knihovnice","Žebrák","Ne","",""
355,14,"JANA CHVOJKOVÁ",34,"osoba pečující o osobu blízkou","Žebrák","Ne","",""
901,8,"LUDVÍK SEKYRA",55,"řidič osobní dopravy","Žebrák","Ne","",""
902,12,"PAVLÍNA KHAILOVÁ",24,"studující VŠ","Žebrák","Ne","",""
355,10,"Bc. VLADIMÍR SUČEK ULRICH",38,"služby veřejného stravování, gastronomie","Žebrák","Ne","",""
901,13,"MONIKA FRÜHAUFOVÁ",43,"Operátorka ve výrobě","Žebrák","Ne","",""
355,12,"KAROLÍNA SCHOVÁNKOVÁ",40,"notářská tajemnice","Žebrák","Ne","",""
902,3,"MUDr. RICHARD VALTA",60,"soukromý stomatolog","Žebrák","Ne","",""
355,11,"JIŘÍ HODAŇ",54,"technický pracovník","Žebrák","Ne","",""
902,7,"MARTINA KOPICOVÁ",40,"personalistka","Žebrák","Ne","",""
903,5,"Ing. ŠÁRKA KREJČOVÁ",45,"účetní","Žebrák","Ne","",""
902,4,"PETR HNĚVKOVSKÝ",38,"servisní technik","Žebrák","Ne","",""
901,14,"RADIMÍR HOLINA",46,"stavební technik","Žebrák","Ne","",""
903,13,"Ing. MIROSLAV ČERVENKA",49,"ekonom","Žebrák","Ne","",""
355,15,"VÁCLAV VELEK",23,"student ZČU","Žebrák","Ne","",""
355,2,"MARIE LEŠKOVÁ",44,"pojišťovací makléř","Žebrák","Ne","",""
355,5,"MARIE RUMPÍKOVÁ DiS.",46,"ředitelka MŠ","Žebrák","Ne","",""
355,13,"Ing. VOJTĚCH MACEK",34,"úředník","Žebrák","Ne","",""
901,9,"VÍTĚZSLAV KOUTNÝ",24,"Team manager","Žebrák","Ne","",""
903,7,"Ing. VLADIMÍR MOL",50,"specialista servizních procesů","Žebrák","Ne","",""
901,11,"Ing. RADEK STIBAL",44,"podnikatel","Žebrák","Ne","",""
901,4,"Bc. ZUZANA KLIMTOVÁ",26,"referent katastru nemovitostí","Žebrák","Ne","",""
