"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"ŠÁRKA PETRŽELKOVÁ",38,"zdravotní sestra","Terezín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. ALEŠ BERÁNEK",27,"odborný asistent vedoucího provozu","Terezín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,8,"MUDr. JANA LINAJOVÁ",56,"zubní lékařka","Terezín","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"ROMAN ŠALOUN",43,"státní zaměstnanec","České Kopisty","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
7,2,"MICHAL ADAMEC",36,"OSVČ","Počaply","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
7,1,"ROMAN VÍTEK",36,"pracovník logistiky","Terezín","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"DAVID VINŠ",34,"montér","Terezín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"ROMAN KINDL",45,"státní zaměstnanec","Terezín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"FRANTIŠEK SKOKAN",55,"odborný pracovník","České Kopisty","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
904,1,"Ing. VLADIMÍR ČECH",43,"stavební inženýr","Terezín","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,13,"MILOSLAV ROŽEC",56,"podnikatel","České Kopisty","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"MILOSLAV NEKOLNÝ",34,"dělník, velitel SDH Terezín","Terezín","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
470,4,"MVDr. JOSEF POVOLNÝ",59,"státní zaměstnanec","Terezín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
904,3,"Mgr. JAN KOŽEŠNÍK",37,"vedoucí sociálních služeb","Terezín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,10,"JAROSLAVA SMUTNÁ",63,"důchodce","Terezín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,4,"VERONIKA GRUSSEROVÁ",35,"učitelka v mateřské škole","Nové Kopisty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"ROBERT KRÁL",41,"podnikatel","Terezín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
903,1,"MIROSLAV SEDLÁČEK",50,"technik","Počaply","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,2,"Ing. BOHUMIL KRAJČA",51,"středoškolský učitel","Počaply","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"VÍT BUREŠ",57,"řidič","České Kopisty","Ano","TOP 09","*"
903,15,"PAVEL ROSA",37,"OSVČ - IT","České Kopisty","Ne","TOP 09","*"
470,9,"MARTIN TOLAR",48,"podnikatel","Terezín","Ne","TOP 09","*"
53,3,"MILOSLAV HAVEL",48,"živnostník","Terezín","Ne","TOP 09","*"
470,15,"JAN HODOVAL",60,"důchodce","Počaply","Ne","TOP 09","*"
470,6,"JOSEF KRÁL",38,"farmář","Počaply","Ne","TOP 09","*"
7,7,"PETR MRÁZEK",43,"truhlář","Nové Kopisty","Ano","TOP 09","*"
903,4,"JAN KAŠPAR",41,"pracovník v reklamě","České Kopisty","Ne","TOP 09","*"
901,10,"DRAHOMÍRA KAČÍRKOVÁ",61,"úřednice","Terezín","Ne","ŽENY TEREZÍNSKA",""
901,2,"JANA LETAFKOVÁ",52,"úřednice","Terezín","Ano","ŽENY TEREZÍNSKA",""
901,13,"KATEŘINA HLAVINKOVÁ",45,"knihovnice","Terezín","Ne","ŽENY TEREZÍNSKA",""
901,15,"MARTINA SCHMIDOVÁ",50,"zdravotní sestra","České Kopisty","Ne","ŽENY TEREZÍNSKA",""
901,1,"HANA ROŽCOVÁ",58,"místostarosta","České Kopisty","Ano","ŽENY TEREZÍNSKA",""
901,8,"VALERIE VOTOČKOVÁ",57,"úřednice","Nové Kopisty","Ne","ŽENY TEREZÍNSKA",""
901,4,"IRENA VINŠOVÁ",52,"účetní","Terezín","Ne","ŽENY TEREZÍNSKA",""
901,5,"Ing. VANDA TOMŠOVIČOVÁ",46,"projektant","Terezín","Ne","ŽENY TEREZÍNSKA",""
901,9,"RADKA JIROUŠKOVÁ",47,"podnikatelka","Terezín","Ne","ŽENY TEREZÍNSKA",""
901,6,"Mgr. RADKA KUČEROVÁ",39,"učitelka","Terezín","Ne","ŽENY TEREZÍNSKA",""
47,15,"JARMILA ŠINDELÁŘOVÁ",75,"úřednice","Terezín","Ne","",""
7,9,"HANA BALOUNOVÁ",64,"OSVČ","Nové Kopisty","Ne","",""
768,4,"ALEŠ LEPIČ",37,"podnikatel","Terezín","Ne","",""
47,4,"JOSEF ŽÁK",61,"strojvedoucí","Terezín","Ne","",""
768,14,"ALOIS LEPIČ",56,"OSVČ - pokrývač","Terezín","Ne","",""
768,11,"ANTONÍN PLICKA",57,"řidič","Terezín","Ne","",""
470,3,"ANTONÍN ŠTĚPANOVSKÝ",20,"student","České Kopisty","Ne","",""
129,15,"KAROLÍNA HANUŠOVÁ",23,"studijní referentka","Nové Kopisty","Ne","",""
902,13,"Ing. KATARÍNA HURYCHOVÁ",34,"sociální pracovnice","Terezín","Ne","",""
7,8,"IVANA RENNETOVÁ",40,"zdravotní sestra","Nové Kopisty","Ne","",""
768,5,"DAGMAR HOLZHAMMEROVÁ",43,"správce IT","Terezín","Ne","",""
53,14,"Bc. JAKUB ŠUMICHRAST DiS.",32,"OSVČ - ekonom","České Kopisty","Ne","",""
47,13,"DAGMAR LENERTOVÁ",63,"účetní","Terezín","Ne","",""
470,14,"MVDr. Mgr. JAN HORNÍČEK",79,"důchodce","Terezín","Ne","",""
903,9,"DANIEL JŮNA",44,"OSVČ - rehabilitační pracovník","Počaply","Ne","",""
902,9,"JAN LIŠKA",36,"produkční","Terezín","Ne","",""
902,6,"DAVID KREJZA",41,"vedoucí prodejny","České Kopisty","Ne","",""
129,4,"DRAHOMÍRA WANČOVÁ",21,"pečovatelka","Nové Kopisty","Ne","",""
470,5,"JAN ŠTĚTINA",37,"mlynář","České Kopisty","Ne","",""
904,6,"MUDr. ELIŠKA KUDLÁČKOVÁ",33,"lékař","České Kopisty","Ne","",""
47,8,"JIŘINA BEITLEROVÁ",57,"operátorka výroby","Terezín","Ne","",""
901,14,"EMILIE LIBICHOVÁ",65,"důchodkyně","Nové Kopisty","Ne","",""
903,2,"JIŘINA PROKOPCOVÁ",66,"účetní","České Kopisty","Ne","",""
768,13,"FILIP NEBESKÝ",37,"OSVČ","Terezín","Ne","",""
904,11,"JANA OŠŤÁDALOVÁ",24,"účetní","Terezín","Ne","",""
902,4,"JANA SIROVÁ",42,"administrativní pracovník","Terezín","Ne","",""
901,11,"MARGITA ŠANTAVÁ",48,"vedoucí poradny","Terezín","Ne","",""
47,5,"JOSEF VOTOČEK",59,"technik","Nové Kopisty","Ne","",""
901,12,"HANA KUKLOVÁ",36,"úřednice","Terezín","Ne","",""
53,11,"JAROSLAV NEBESKÝ",39,"zdravotník","Terezín","Ne","",""
7,11,"MONIKA MALINOVSKÁ",37,"strážná","Terezín","Ne","",""
470,11,"JAROSLAVA BERANOVÁ",35,"úřednice","Nové Kopisty","Ne","",""
904,12,"JAROSLAVA KAŠÁKOVÁ",41,"dělnice","Počaply","Ne","",""
47,11,"JAROSLAVA PODAŘILOVÁ",64,"strojní zámečnice","Terezín","Ne","",""
129,14,"MARTIN DOLEŽAL",30,"podnikatel","Terezín","Ne","",""
470,13,"IVAN KOSTKA",67,"důchodce","České Kopisty","Ne","",""
7,4,"JINDŘICH HOLEČEK",63,"detektiv","Terezín","Ne","",""
129,7,"Bc. ONDŘEJ SALAI",28,"podnikatel","Nové Kopisty","Ne","",""
768,8,"KRISTÝNA URBANOVÁ",21,"studentka","Terezín","Ne","",""
902,12,"JIŘÍ DŽBÁNEK",37,"řidič","České Kopisty","Ne","",""
903,5,"JIŘÍ KREJZA",58,"OSVČ - malíř","Počaply","Ne","",""
47,12,"LENKA GASHI",36,"kuchařka","Terezín","Ne","",""
902,11,"JAN KREJZA",39,"technik","Nové Kopisty","Ne","",""
903,14,"Ing. VÁCLAV HNÁT",35,"OSVČ - zemědělec","České Kopisty","Ne","",""
47,14,"JIŘINA KRYKORKOVÁ",64,"prodavačka","Terezín","Ne","",""
902,14,"MILAN KNOBLOCH",51,"OSVČ - technik","Terezín","Ne","",""
768,6,"ŠÁRKA RAICHLOVÁ",42,"obchodní poradce","Terezín","Ne","",""
903,12,"LUDMILA MAKOVSKÁ",59,"knihovnice","České Kopisty","Ne","",""
902,10,"JANA TICHÁ",32,"administrativní pracovník","České Kopisty","Ne","",""
768,3,"VÁCLAV LAHOLÍK",67,"podnikatel","Terezín","Ne","",""
470,7,"MARTIN ZIKMUND",27,"podnikatel","České Kopisty","Ne","",""
7,15,"JAROSLAV URBANEC",44,"OSVČ","Terezín","Ne","",""
768,2,"MARTIN PALA",33,"podnikatel","Terezín","Ne","",""
903,6,"JIŘÍ KOFR",33,"skladník","Počaply","Ne","",""
47,9,"JIŘÍ LEPIČ",59,"operátor","Terezín","Ne","",""
53,6,"MICHAELA FIŠEROVÁ",39,"zástupce ředitele ZVŠ","Terezín","Ne","",""
768,10,"MICHAELA URBANOVÁ",43,"vedoucí odd. v domě se zvláštním režimem","Terezín","Ne","",""
901,7,"LENKA TICHÁ",39,"účetní","České Kopisty","Ne","",""
904,5,"JIŘÍ ROUS",42,"předseda družstva","České Kopisty","Ne","",""
904,9,"MIROSLAV KUTÍLEK",42,"OSVČ - instalatér","Terezín","Ne","",""
902,1,"RENÉ TOMÁŠEK",41,"OSVČ - dispečer","Terezín","Ne","",""
768,7,"PETR ADÁMEK",21,"student VŠ","Terezín","Ne","",""
904,14,"JITKA KNOBLOCHOVÁ",50,"OSVČ - kosmetička","Terezín","Ne","",""
903,7,"JITKA KUBÍČKOVÁ",40,"účetní","České Kopisty","Ne","",""
53,13,"MILAN PREČUCH",50,"elektromechanik","Nové Kopisty","Ne","",""
129,9,"ROMAN LEPIČ",36,"dělník","Terezín","Ne","",""
901,3,"MARTINA SLAVÍKOVÁ",40,"účetní","Počaply","Ne","",""
904,8,"TOMÁŠ HUSÁK",38,"OSVČ - dřevovýroba","České Kopisty","Ne","",""
470,12,"Bc. TOMÁŠ LIPŠ",33,"podnikatel","Nové Kopisty","Ne","",""
902,7,"MIROSLAV ČECH",41,"stavbyvedoucí","Terezín","Ne","",""
53,8,"TOMÁŠ ZIKMUND",25,"správce","České Kopisty","Ne","",""
904,13,"VÁCLAV KUČERA",49,"technik","České Kopisty","Ne","",""
902,8,"LUCIE FIALOVÁ",24,"sociální pracovník","Terezín","Ne","",""
7,14,"MONIKA HASALOVÁ",37,"mistr výroby","Terezín","Ne","",""
768,15,"KAREL MALINA",55,"technik","Terezín","Ne","",""
470,8,"VRATISLAV TOMÁŠEK",38,"podnikatel","Terezín","Ne","",""
7,12,"MICHAL JOHANOVSKÝ",43,"vedoucí údržby","Nové Kopisty","Ne","",""
904,15,"Ing. PETR MOUČKA",50,"státní úředník","Terezín","Ne","",""
470,10,"ZDENĚK HOLATA",60,"svářeč","České Kopisty","Ne","",""
53,10,"TOMÁŠ VÍTEK",35,"živnostník","Nové Kopisty","Ne","",""
129,6,"TOMÁŠ BERGL",51,"dělník","České Kopisty","Ne","",""
7,3,"PETR BEZPALEC",60,"strážný","Terezín","Ne","",""
7,13,"SIMONA URBANCOVÁ",40,"v domácnosti","Terezín","Ne","",""
903,13,"VĚRA PILNEYOVÁ",69,"účetní","Nové Kopisty","Ne","",""
902,3,"PETRA VIKTORÍNOVÁ",41,"OSVČ - manikérka","Terezín","Ne","",""
903,3,"ZDENĚK ROUS",48,"OSVČ - zahradník","České Kopisty","Ne","",""
7,10,"RADEK VRÁNA",44,"OSVČ","Terezín","Ne","",""
903,10,"ZDISLAV GRUBBA",37,"lodní strojník","České Kopisty","Ne","",""
53,9,"ZDENĚK FÁBRY",40,"řidič pekárny","Terezín","Ne","",""
903,11,"ROSTISLAV MAZÁNEK",64,"důchodce","Počaply","Ne","",""
902,5,"PAVEL MÁKA",41,"zahradník","Terezín","Ne","",""
903,8,"RENÉ KUTZLER",40,"jezný","České Kopisty","Ne","",""
904,7,"VRATISLAV TOMÁŠEK",65,"OSVČ - majitel firmy","Terezín","Ne","",""
7,6,"ROMAN GAZSI",49,"správce IT","Terezín","Ne","",""
768,9,"ZUZANA GÄRTNEROVÁ",44,"prodavačka - pokladní","Terezín","Ne","",""
768,12,"VLASTA LEPIČOVÁ",56,"doručovatelka","Terezín","Ne","",""
