"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"KATEŘINA NOVÁKOVÁ LUKÁČOVÁ",36,"účetní","Rudolfov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"DANUŠE HUMLOVÁ",66,"důchodkyně","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. FRANTIŠEK CHRASTINA",52,"úředník","Rudolfov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,12,"MARTINA ŠEDIVÁ",40,"vedoucí pobočky sázkové kanceláře","Rudolfov","Ne","VĚCI VEŘEJNÉ","*"
1,15,"Ing. JANA PINLOVÁ",44,"chemik","Rudolfov","Ne","VĚCI VEŘEJNÉ","*"
903,11,"Mgr. LENKA KLÍMOVÁ",52,"vrchní sestra - gastroenterologické oddělení","Rudolfov","Ne","VĚCI VEŘEJNÉ","*"
903,3,"Ing. PAVEL ČESAL",48,"manažer obchodů s drogistickým zbožím","Rudolfov","Ano","VĚCI VEŘEJNÉ","*"
903,8,"JAN FRANK",36,"podnikatel ve stavebnictví","Rudolfov","Ne","VĚCI VEŘEJNÉ","*"
901,11,"PETRA MICHALCOVÁ",33,"živnostník","Rudolfov","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,6,"Ing. MILOSLAV HROCH",62,"ekonom","Rudolfov","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,14,"MUDr. MARIE KYRIANOVÁ",65,"dětská lékařka","Rudolfov","Ano","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,7,"Mgr. RADOVAN KOHOUT",43,"podnikatel","Rudolfov","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,2,"PaedDr. ONDŘEJ ŠVEJDA",50,"učitel","Rudolfov","Ano","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,4,"MUDr. ANATOLIJ MICAJ",54,"zubní lékař","Rudolfov","Ano","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,8,"Ing. LIBUŠE PFAUSEROVÁ",68,"starobní důchodce","Rudolfov","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,3,"Mgr. IVO SCHUSTER",40,"učitel","Rudolfov","Ano","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,12,"JAN VANČURA",46,"živnostník","Rudolfov","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
901,15,"JAROSLAV BUČIL",45,"stavbyvedoucí","Hlinsko","Ne","OBČANÉ PRO ROZVOJ RUDOLFOVA",""
1,2,"ADAM MACKERLE Th.D.",37,"vysokoškolský učitel","Rudolfov","Ne","",""
53,4,"HANA KUBOUŠKOVÁ",52,"OSVČ","Rudolfov","Ne","",""
903,10,"ANTONÍN KOTAS",57,"prodejce automobilů","Rudolfov","Ne","",""
901,9,"ANTONÍN VÍTOVEC",56,"živnostník","Rudolfov","Ne","",""
902,3,"IVETA HLUBOCKÁ",41,"jednatelka společnosti","Rudolfov","Ne","",""
902,9,"DAGMAR BUČILOVÁ",40,"učitelka MŠ","Hlinsko","Ne","",""
902,6,"MARTINA BRŮHOVÁ",45,"kadeřnice","Rudolfov","Ne","",""
903,14,"DAVID HODR",30,"obchodní zástupce","Rudolfov","Ne","",""
903,9,"Ing. EVA BURIANOVÁ",52,"státní zaměstnanec","Rudolfov","Ne","",""
902,5,"JANA MÜLLEROVÁ",50,"manažer společnosti","Rudolfov","Ne","",""
903,13,"LUKÁŠ HLAVINKA",30,"podnikatel - truhlář","Rudolfov","Ne","",""
903,5,"Mgr. GABRIELA KOCMICHOVÁ",41,"regionální manažer - sociální pracovnice","Rudolfov","Ne","",""
47,1,"JOSEF ŠEFL",72,"důchodce","Rudolfov","Ne","",""
1,5,"KAMIL SCHUSTER",38,"technik","Rudolfov","Ne","",""
903,1,"MUDr. JAROSLAV VALEVSKÝ",28,"lékař- anesteziologicko-resuscitační oddělení","Rudolfov","Ne","",""
903,6,"Ing. KAREL TICHÝ",71,"programátor - analytik","Rudolfov","Ne","",""
903,7,"Mgr. KAROLÍNA BÁRTŮ",34,"vedoucí oddělení ROP Jihozápad","Rudolfov","Ne","",""
902,14,"MARTINA RYBOVÁ",38,"laborantka","Rudolfov","Ne","",""
1,9,"JAN MORONG",63,"soukromý zemědělec","Hlinsko","Ne","",""
53,12,"Ing. JAN TRSEK",52,"podnikatel","Rudolfov","Ne","",""
1,12,"Mgr. JANA BRCKOVÁ",39,"administrativní pracovnice","Rudolfov","Ne","",""
902,13,"JANA DOUBKOVÁ",39,"mateřská dovolená","Rudolfov","Ne","",""
902,12,"JANA KOUTNÍKOVÁ",52,"učitelka MŠ","Rudolfov","Ne","",""
902,15,"JANA ROLNÍKOVÁ",34,"podnikatelka","Rudolfov","Ne","",""
47,3,"OLDŘICH PECHÁČEK",77,"důchodce","Rudolfov","Ne","",""
901,1,"Mgr. MARTIN KOLAŘÍK",31,"advokát","Rudolfov","Ne","",""
53,7,"MARTIN PFLEGER",42,"OSVČ","Rudolfov","Ne","",""
902,4,"Mgr. KVĚTOSLAVA ŽEMLIČKOVÁ",52,"učitelka ZŠ","České Budějovice","Ne","",""
47,2,"VÁCLAV HODR",80,"důchodce","Rudolfov","Ne","",""
903,15,"Ing. MILAN DUŠEJOVSKÝ",65,"projektant energetických bloků v elektrárnách","Rudolfov","Ne","",""
902,11,"VERONIKA MÁROVCOVÁ",21,"studentka","Rudolfov","Ne","",""
801,1,"Mgr. Bc. MIROSLAV HOLOVSKÝ",53,"živnostník","Rudolfov","Ne","",""
902,10,"MARTINA KOCINOVÁ",41,"pracovník sázkového provozu","Rudolfov","Ne","",""
53,8,"Bc. MARTINA MARKOVÁ",44,"učitelka","Rudolfov","Ne","",""
1,14,"RŮŽENA BRABCOVÁ",74,"důchodkyně","Rudolfov","Ne","",""
53,14,"SVATOPLUK OTT",40,"manažer","Rudolfov","Ne","",""
901,13,"PETR BLÁHA",32,"elektrikář","Rudolfov","Ne","",""
901,5,"Ing. PAVEL HANUS",48,"příslušník HZS JčK","Rudolfov","Ne","",""
901,10,"MICHAL KRÝDL",27,"automechanik","Rudolfov","Ne","",""
903,4,"Ing. ROBERT BÁRTŮ",38,"ředitel obchodního zastoupení pro Jihočeský kraj","Rudolfov","Ne","",""
902,2,"ZDEŇKA ŠVEJDOVÁ",42,"vyšší soudní úřednice","Rudolfov","Ne","",""
902,8,"MARTA PFLEGEROVÁ",61,"důchodkyně","Rudolfov","Ne","",""
902,7,"VERONIKA KOUTNÍKOVÁ",26,"administrativní pracovnice","Rudolfov","Ne","",""
1,4,"Ing. VÁCLAV BÁRTA",48,"pracovník v sociálních službách","Rudolfov","Ne","",""
