"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JAN BENEŠ",40,"zedník","Sopotnice","Ne","",""
903,6,"Ing. JIŘÍ MARTINEC",37,"produktový manažer","Sopotnice","Ne","",""
903,7,"JANA HORÁČKOVÁ",49,"OSVČ","Sopotnice","Ne","",""
903,8,"JOSEF DIBLÍK",53,"operátor linky","Sopotnice","Ne","",""
904,14,"JANA PLCHOVÁ",36,"mistr výroby","Sopotnice","Ne","",""
901,10,"JOSEF KULHAVÝ",50,"mechanik elektrotechnických zařízení","Sopotnice","Ne","",""
904,2,"MARTIN VÍTEK",34,"svářeč","Sopotnice","Ne","",""
901,12,"Ing. JIŘÍ MARTINEC Ph.D.",34,"vývojový pracovník","Sopotnice","Ne","",""
903,9,"RADEK LEHKÝ",50,"elektrikář","Sopotnice","Ne","",""
902,12,"LUCIE MARTINCOVÁ",23,"asistentka","Sopotnice","Ne","",""
903,10,"MARTIN PÁNIK",58,"elektromechanik","Sopotnice","Ne","",""
904,7,"ZUZANA DVOŘÁKOVÁ",37,"prodavačka","Sopotnice","Ne","",""
904,13,"PAVEL KUBĚNKA",23,"truhlář","Sopotnice","Ne","",""
904,11,"RADEK FRŐHDE",35,"OSVČ","Sopotnice","Ne","",""
902,5,"TOMÁŠ HYNEK",31,"OSVČ","Sopotnice","Ne","",""
902,13,"MILAN FELGR",30,"jednatel firmy","Sopotnice","Ne","",""
902,4,"TOMÁŠ KREJSA",37,"jednatel firmy","Sopotnice","Ne","",""
902,7,"ZDENĚK VEPŘEK",29,"technicko-hospodářský pracovník","Sopotnice","Ne","",""
902,3,"Mgr. MILAN SKALICKÝ",30,"geolog, odpadový hospodář","Sopotnice","Ne","",""
902,11,"Bc. MICHAELA MARTINCOVÁ",25,"student","Sopotnice","Ne","",""
901,8,"ROMANA SYROVÁ",24,"zdravotní sestra","Sopotnice","Ne","",""
