"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"Ing. ZDENĚK KULIČ",62,"jednatel firmy","Semice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,13,"ZDENĚK ZUNT",35,"podnikatel","Václavské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. ROMAN JEDLIČKA",62,"středoškolský učitel","Budějovické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Bc. BĚLA MARKOVÁ",51,"OSVČ","Budějovické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
508,2,"Ing. MIROSLAV SLÁDEK",52,"úředník, emeritní starosta","Budějovické Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"Ing. KAREL COUFAL",39,"ředitel firmy","Budějovické Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Bc. VLADIMÍR HOMOLA",44,"jednatel firmy","Václavské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,9,"PhDr. HELENA ŠATROVÁ",52,"ředitelka zdravotní školy","Hradiště","Ne","VOLBA PRO MĚSTO",""
721,5,"Mgr. JAN ADÁMEK",54,"ředitel ZŠ Husova","Budějovické Předměstí","Ano","VOLBA PRO MĚSTO","*"
364,10,"Ing. KAREL FUNK",66,"spisovatel","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO","*"
113,18,"Ing. PAVEL KELLNER",67,"ředitel cestovní kanceláře","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,13,"Mgr. FRANTIŠEK FOŘT",56,"pracovník rozvojových programů","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,4,"JUDr. HANA ŠEBESTOVÁ",53,"pojišťovací poradce","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,25,"VÁCLAV PÍCHA",57,"podnikatel","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,10,"MILAN ŠVEHLA",54,"finanční ředitel","Vnitřní Město","Ne","VOLBA PRO MĚSTO",""
113,22,"FRANTIŠEK KASÍK",64,"projektant","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,7,"MILAN SMOLA",57,"majitel elektro firmy","Semice","Ne","VOLBA PRO MĚSTO",""
113,23,"Ing. PAVEL BRŮŽEK",51,"stavební technik","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,6,"JIŘÍ HLADKÝ",67,"důchodce, konzervátor památkové péče","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,2,"Ing. ZDENĚK ŠŤASTNÝ",46,"ekonom, předseda IHC","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,1,"Ing. PETR ČECHAL",37,"stavební technik","Hradiště","Ne","VOLBA PRO MĚSTO",""
768,4,"Ing. PAVEL KOVÁŘ",58,"podnikatel","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO","*"
113,5,"MUDr. DANA PRESLOVÁ",51,"lékařka","Budějovické Předměstí","Ne","VOLBA PRO MĚSTO",""
113,3,"Ing. MILAN KAJTMAN",54,"podnikatel","Hradiště","Ne","VOLBA PRO MĚSTO",""
766,16,"Mgr. GABRIELA GRILLOVÁ",41,"středoškolská učitelka","Vnitřní Město","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,6,"Mgr. LUKÁŠ TRAMBA",41,"středoškolský učitel","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,1,"Mgr. EVA VANŽUROVÁ",61,"ředitelka školy","Smrkovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,4,"Ing. TOMÁŠ FRANCŮ",65,"projektant","Budějovické Předměstí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,22,"Ing. KAREL MALÍŘSKÝ",65,"elektroinženýr","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
721,25,"SVATAVA KRÄMEROVÁ",66,"technička","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
721,11,"Mgr. Bc. JIŘÍ ŠOLC",38,"advokát","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,24,"Ing. JAN HLADKÝ CSc.",76,"strojní inženýr","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,12,"JUDr. VÁCLAV KALINA",69,"advokát","Vnitřní Město","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,23,"JIŘÍ KOVÁŘÍK",41,"živnostník","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,18,"KAREL FROLÍK",61,"podnikatel","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,5,"JUDr. LUBOŠ PRŮŠA",48,"advokátní koncipient","Vnitřní Město","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
766,14,"MUDr. VILÉM SVOBODA",45,"lékař","Budějovické Předměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
364,3,"MUDr. PAVEL BUČEK",59,"lékař","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
720,11,"MARTIN KAČÍREK",31,"IT specialista","Pražské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
768,8,"ALOIS NĚMEC",57,"věžný","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
768,2,"MAREK ANDĚL",42,"ředitel muzea","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,4,"MUDr. PETR BYSTŘICKÝ",39,"chirurg","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
768,13,"MILAN BUBENÍČEK",44,"ředitel nadace","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
720,1,"MARTIN BROŽ",33,"podnikatel","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,16,"MIROSLAV MAŠEK",62,"důchodce","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,8,"Mgr. JINDŘIŠKA JELÍNKOVÁ",54,"žurnalistka","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,11,"Mgr. PETR PUTNA",41,"překladatel","Pražské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,23,"Ing. DAGMAR HOVORKOVÁ",38,"učitelka","Pražské Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,20,"Ing. KAREL PETRO",43,"projektant","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
364,7,"PhDr. LIBOR ŠIMŮNEK",64,"učitel","Budějovické Předměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STRANY ZELENÝCH","*"
508,13,"Mgr. Bc. EVA VESELÁ MPA",55,"jednatelka obchodní společnosti","Pražské Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
720,26,"Bc. VÁCLAV LID",52,"hasič","Pražské Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
508,6,"LUKÁŠ NEBES",32,"velitel jednotky hasičů","Pražské Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
714,2,"ALEŠ PROCHÁZKA",24,"ošetřovatel zvířat a student VŠ","Budějovické Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ",""
53,9,"MUDr. RUDOLF ŽABA",68,"lékař","Budějovické Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
720,2,"Ing. MICHAL HORÁK",49,"IT specialista","Pražské Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
508,8,"Mgr. TOMÁŠ POSKOČIL",33,"živnostník, cestovatel","Budějovické Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
508,27,"JITKA KARVÁNKOVÁ",37,"majitelka CAFE RESTAURANT","Budějovické Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
714,7,"Ing. MARIE PROCHÁZKOVÁ",52,"středoškolská učitelka","Budějovické Předměstí","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,9,"BLANKA SEINEROVÁ",30,"zástupkyně manažera prodejny","Hradiště","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""","*"
766,11,"Ing. MILAN KOLÍSEK",52,"podnikatel","Budějovické Předměstí","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""","*"
721,27,"MUDr. MATOUŠ NOVÁK",27,"lékař","Budějovické Předměstí","Ne","TOP 09",""
721,19,"Mgr. LUBOMÍR VRBA",60,"učitel, výchovný poradce","Budějovické Předměstí","Ne","TOP 09",""
721,8,"Ing. JIŘÍ KUCHAŘ",43,"jednatel firmy","Václavské Předměstí","Ne","TOP 09",""
721,4,"MUDr. RUDOLF TYLL",42,"lékař, radní","Budějovické Předměstí","Ano","TOP 09",""
508,3,"Ing. JOSEF VILÍM",45,"daňový poradce","Hradiště","Ne","TOP 09","*"
113,12,"PETR MICHALEC",53,"geodet","Hradiště","Ne","TOP 09","*"
721,1,"JUDr. JOSEF KNOT MBA",42,"místostarosta","Hradiště","Ano","TOP 09",""
721,2,"Ing. arch. PETRA TRAMBOVÁ",40,"architektka, radní","Budějovické Předměstí","Ne","TOP 09",""
721,24,"LUBOŠ ČUKA",57,"požární specialista","Budějovické Předměstí","Ne","TOP 09",""
721,14,"MUDr. VLADIMÍR CEJP",57,"lékař, primář chirurgie","Hradiště","Ne","TOP 09",""
721,20,"Ing. PETR JOUJA",35,"bankovní úředník","Vnitřní Město","Ne","TOP 09",""
721,26,"RNDr. VLADIMÍR KOŽÍŠEK",69,"chemik","Budějovické Předměstí","Ne","TOP 09",""
724,8,"JULIUS LOVÁS",50,"technik","Pražské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,6,"Ing. JAROSLAV VOJTĚŠEK",61,"technik","Budějovické Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,10,"JIŘÍ KOLÁŘ",61,"elektrotechnik","Budějovické Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,9,"RSDr. VRATISLAV PROUZA",60,"prac. ostrahy","Pražské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,3,"ELENA BUBENÍKOVÁ",48,"účetní","Pražské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
113,21,"GABRIELA VACIKOVÁ",39,"projektová manažerka","Hradiště","Ne","",""
1,4,"Ing. ALENA ŽELEZNÁ",60,"pracovník Živnostenského úřadu","Budějovické Předměstí","Ne","",""
766,17,"ALEXANDRA ZAJÍČKOVÁ",65,"důchodkyně","Budějovické Předměstí","Ne","",""
47,12,"ALICE STEHLÍKOVÁ",59,"zdravotní sestra","Pražské Předměstí","Ne","",""
1,8,"HANA POLÁKOVÁ",37,"pedikérka","Budějovické Předměstí","Ne","",""
508,12,"ALOIS ŠVARC",43,"dopravce, jednatel společnosti","Dubí Hora","Ne","",""
508,24,"ANDREA HEMBEROVÁ",38,"na mateřské dovolené","Václavské Předměstí","Ne","",""
53,23,"ANDREA HOMOLOVÁ",21,"referent prodeje","Václavské Předměstí","Ne","",""
714,15,"ANDREA KORTÁNOVÁ",36,"na mateřské dovolené","Budějovické Předměstí","Ne","",""
113,24,"Mgr. IRENA SHANAHANOVÁ",55,"učitelka","Budějovické Předměstí","Ne","",""
364,18,"Ing. JAROSLAV ŽÁK",42,"projektant","Budějovické Předměstí","Ne","",""
721,9,"Ing. IVA KROUPOVÁ",41,"ředitelka firmy","Budějovické Předměstí","Ne","",""
720,18,"BARBORA BABINCOVÁ",24,"asistentka výroby","Budějovické Předměstí","Ne","",""
766,21,"Bc. BARBORA PÍŠOVÁ",36,"zdravotní sestra","Hradiště","Ne","",""
1,25,"BERNADETA MRÁZOVÁ",47,"prodavačka","Pražské Předměstí","Ne","",""
7,26,"JINDŘICH PRACH",81,"výtvarník","Budějovické Předměstí","Ne","",""
7,5,"JINDŘIŠKA KUDRLOVÁ",56,"ředitelka Základní umělecké školy Písek","Pražské Předměstí","Ne","",""
508,26,"IVANA ŠEFRÁNKOVÁ",46,"referentka","Vnitřní Město","Ne","",""
768,9,"Ing. MARTIN PÍSAŘÍK",26,"student","Pražské Předměstí","Ne","",""
720,14,"IVO VOŘÍŠEK",49,"podnikatel","Pražské Předměstí","Ne","",""
721,10,"MUDr. MARTIN VOTÝPKA",33,"lékař, zástupce primáře","Hradiště","Ne","",""
508,7,"ak. mal. DALIBOR ŘÍHÁNEK",68,"akademický malíř","Václavské Předměstí","Ne","",""
724,4,"DANA KVÍTKOVÁ",45,"obchodní zástupce","Budějovické Předměstí","Ne","",""
714,12,"JAN GAJDŮŠEK",41,"OSVČ","Pražské Předměstí","Ne","",""
768,15,"DARINA HANÁKOVÁ",34,"lektorka","Budějovické Předměstí","Ne","",""
1,6,"DAVID BĚLE",39,"knihkupec","Vnitřní Město","Ne","",""
113,27,"JAN KUDRNA",39,"trenér IHC Písek","Budějovické Předměstí","Ne","",""
766,13,"MICHAL JÁNSKÝ",48,"grafik","Budějovické Předměstí","Ne","",""
721,23,"DAVID MAZANEC",37,"hokejový trenér","Budějovické Předměstí","Ne","",""
7,12,"JAN MATOUŠEK",33,"předseda Osadního výboru Smrkovice","Smrkovice","Ne","",""
766,20,"Ing. JIŘÍ ŠEVČÍK",39,"živnostník, zahradní architektura","Budějovické Předměstí","Ne","",""
720,23,"DOMINIK VLČEK",21,"student","Budějovické Předměstí","Ne","",""
720,16,"JAN SOUMAR",20,"student","Budějovické Předměstí","Ne","",""
508,20,"Mgr. ELIŠKA BENEŠOVÁ",29,"úvěrová analytička","Budějovické Předměstí","Ne","",""
720,15,"Bc. ELIŠKA ŠÍPOVÁ",28,"učitelka v MŠ","Budějovické Předměstí","Ne","",""
720,17,"JAN VÁVRA",20,"dělník","Pražské Předměstí","Ne","",""
766,19,"Mgr. EMIL ŠVINGER",70,"učitel","Pražské Předměstí","Ne","",""
1,26,"JAN VICHR",52,"pracovník ve službách","Pražské Předměstí","Ne","",""
720,7,"ERIKA KURUOVÁ",37,"nezaměstnaná","Pražské Předměstí","Ne","",""
508,9,"JÁN KOPKO",43,"jednatel bezpečnostní agentury","Pražské Předměstí","Ne","",""
766,9,"Ing. EVA KADLECOVÁ",37,"středoškolská učitelka","Budějovické Předměstí","Ne","",""
1,12,"Mgr. EVA SLÁDKOVÁ",46,"učitelka","Budějovické Předměstí","Ne","",""
364,19,"EVA SOBOTOVÁ",26,"pečovatelka","Budějovické Předměstí","Ne","",""
1,21,"JANA JINDROVÁ",24,"studentka","Budějovické Předměstí","Ne","",""
53,26,"PETR HORČIČKA",28,"jednatel firmy","Hradiště","Ne","",""
1,15,"Mgr. EVA ZÁLUSKÁ",36,"psycholog","Pražské Předměstí","Ne","",""
714,16,"JANA KUŽELOVÁ",66,"důchodce","Budějovické Předměstí","Ne","",""
720,20,"FILIP HOUDEK",30,"TV technik","Pražské Předměstí","Ne","",""
508,19,"FILIP MIKULÍK",38,"IT specialista","Budějovické Předměstí","Ne","",""
1,18,"FILIP POSPÍŠIL",41,"řidič záchranné služby","Budějovické Předměstí","Ne","",""
113,11,"Bc. JOSEF HANDREJCH",34,"výrobce bytového textilu","Pražské Předměstí","Ne","",""
768,22,"FRANTIŠEK HANUS",40,"údržbář","Budějovické Předměstí","Ne","",""
768,18,"FRANTIŠEK KOVÁŘ",57,"vyšetřovatel HZS","Pražské Předměstí","Ne","",""
721,22,"Ing. MAGDA GUBIŠOVÁ",33,"ekonomka","Budějovické Předměstí","Ne","",""
364,14,"JAROLÍM SOBOTA",65,"důchodce","Budějovické Předměstí","Ne","",""
768,16,"JAROMÍR KŘIVÁNEK",43,"ošetřovatel","Budějovické Předměstí","Ne","",""
53,20,"MARCELA VÁCLAVÍKOVÁ",50,"vedoucí oddělení","Budějovické Předměstí","Ne","",""
720,12,"Bc. GABRIEL SHANAHAN",22,"manažer tech. p.","Budějovické Předměstí","Ne","",""
714,23,"GABRIELA MÁLOVÁ",42,"učitelka angličtiny","Budějovické Předměstí","Ne","",""
1,17,"Mgr. GRAŽYNA POSPÍCHALOVÁ",39,"učitelka","Budějovické Předměstí","Ne","",""
768,19,"OTOMAR GOTTSTEIN",21,"student","Václavské Předměstí","Ne","",""
508,21,"MIROSLAV KOZELKA",38,"elektrotechnik, předseda OV","Nový Dvůr","Ne","",""
721,18,"MUDr. MIROSLAVA BOUZKOVÁ",65,"lékařka","Budějovické Předměstí","Ne","",""
53,13,"JAROSLAV SEBERA",70,"důchodce","Budějovické Předměstí","Ne","",""
7,24,"ILONA HOLASOVÁ",36,"ošetřovatelka","Pražské Předměstí","Ne","",""
720,24,"BcA. KAREL ONDRKA",26,"nezaměstnaný","Budějovické Předměstí","Ne","",""
720,8,"IRENA FRNKOVÁ",20,"student","Budějovické Předměstí","Ne","",""
7,13,"Mgr. JAROSLAVA DEVEROVÁ",53,"učitelka","Pražské Předměstí","Ne","",""
714,27,"JINDŘICH BÍLÝ",49,"autoelektrikář","Budějovické Předměstí","Ne","",""
768,6,"JINDŘICH KUŽEL",55,"vedoucí prodejny a servisu","Budějovické Předměstí","Ne","",""
721,6,"Mgr. KATEŘINA KUDLÍKOVÁ",39,"personální manažerka","Budějovické Předměstí","Ne","",""
766,8,"Mgr. IVANA OČÁSKOVÁ",43,"projektová manažerka","Budějovické Předměstí","Ne","",""
1,23,"Ing. KATEŘINA POKORNÁ",34,"finanční analytik","Budějovické Předměstí","Ne","",""
724,2,"MARTIN LANC DiS.",28,"technik","Pražském Předměstí","Ne","",""
