"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
449,7,"JANA LIPTÁKOVÁ",41,"vedoucí prodejny","Golčův Jeníkov","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,10,"JAROSLAV NOVÁK",42,"řidič","Golčův Jeníkov","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,5,"PETR ŠANDA",49,"podnikatel","Golčův Jeníkov","Ano","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,14,"PAVEL SEMERÁD",41,"traktorista","Stupárovice","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,4,"JIŘÍ POPELKA",59,"technik","Golčův Jeníkov","Ano","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,13,"Ing. JIŘÍ SVITÁK",36,"agronom","Římovice","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,3,"MIROSLAV DIBELKA",50,"technik Agrodružstva","Golčův Jeníkov","Ano","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,15,"Ing. VÁCLAV NOVOTNÝ",54,"podnikatel","Kobylí Hlava","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,6,"MIROSLAV SVITÁK",48,"mistr výroby","Golčův Jeníkov","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,8,"Ing. LUBOMÍR FOREJT",51,"technický ředitel","Golčův Jeníkov","Ne","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,2,"Bc. MIROSLAV MRKVIČKA",52,"místostarosta","Golčův Jeníkov","Ano","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
449,1,"JOSEF TRTÍK",67,"důchodce","Golčův Jeníkov","Ano","SDRUŽENÍ OBČANŮ PRO MĚSTO GOLČŮV JENÍKOV",""
7,13,"JAROSLAV DOLEŽAL",66,"důchodce","Golčův Jeníkov","Ne","",""
901,12,"ANDREA KOSKOVÁ",21,"studentka ekonomie","Golčův Jeníkov","Ne","",""
7,15,"JINDŘICH BĚHOUNEK",57,"invalidní důchodce","Golčův Jeníkov","Ne","",""
1,14,"DAGMAR MIŘÁCKÁ",44,"daňový referent","Golčův Jeníkov","Ne","",""
901,6,"DAVID ŠČERBA",34,"ředitel logistického oddělení","Golčův Jeníkov","Ne","",""
901,13,"Ing. FEODORA POPÍLKOVÁ",65,"důchodkyně","Golčův Jeníkov","Ne","",""
47,14,"JOSEF CHADRABA",84,"důchodce","Golčův Jeníkov","Ne","",""
7,12,"FRANTIŠEK VENHAUER",62,"důchodce","Golčův Jeníkov","Ne","",""
7,2,"MIROSLAV MÁLEK",32,"hasič HZS hl.m. Prahy","Golčův Jeníkov","Ne","",""
1,7,"KAREL BÁRTA",57,"invalidní důchodce","Golčův Jeníkov","Ne","",""
47,15,"JAROSLAV PEŠEK",75,"důchodce","Golčův Jeníkov","Ne","",""
7,11,"JAROSLAV ROKOS",66,"důchodce","Golčův Jeníkov","Ne","",""
1,6,"JAROSLAV SATORIE",37,"učitel","Sirákovice","Ne","",""
7,8,"KAREL MAREK",65,"živnostník","Golčův Jeníkov","Ne","",""
53,13,"IVANA JIRÁKOVÁ",50,"bankovní úřednice","Golčův Jeníkov","Ne","",""
53,14,"Mgr. JIŘÍ BLABOLIL",31,"učitel","Golčův Jeníkov","Ne","",""
7,4,"IVETA SVITÁKOVÁ",20,"studentka VOŠ","Golčův Jeníkov","Ne","",""
53,3,"Ing. IVETA ZADINOVÁ",31,"podnikatelka","Golčův Jeníkov","Ne","",""
901,8,"JIŘÍ HNILIČKA",29,"elektromechanik","Golčův Jeníkov","Ne","",""
1,8,"ROMAN KONEČNÝ",48,"programátor","Golčův Jeníkov","Ne","",""
901,4,"MICHAL VAVRUŠKA",32,"programátor","Golčův Jeníkov","Ne","",""
53,8,"JAN SKALICKÝ",26,"hasič","Golčův Jeníkov","Ne","",""
7,10,"MILAN ŠIMŮNEK",23,"invalidní důchodce","Stupárovice","Ne","",""
47,4,"JOSEF ČEPEK",48,"frézař","Golčův Jeníkov","Ne","",""
7,6,"LUKÁŠ DOBRÝ",25,"příslušník AČR","Nasavrky","Ne","",""
1,9,"MARIE STARÁ",75,"důchodkyně","Sirákovice","Ne","",""
901,2,"MARIE VONDROVÁ",55,"bývalá poštovní úřednice","Golčův Jeníkov","Ne","",""
901,7,"JINDŘICH DVOŘÁK",34,"podnikatel","Golčův Jeníkov","Ne","",""
7,9,"Bc. KLÁRA POKORNÁ",25,"studentka právnické fakulty","Golčův Jeníkov","Ne","",""
7,1,"Bc. LENKA BÍNOVÁ",38,"asistentka ředitele střední školy","Golčův Jeníkov","Ne","",""
53,7,"PAVEL KOLÁČNÝ",52,"pracovník technických služeb","Golčův Jeníkov","Ne","",""
901,15,"Bc. LEOŠ MUDRUŇKA",37,"policista PČR","Golčův Jeníkov","Ne","",""
47,3,"PAVEL ŠOUPAL",45,"elektrotechnik","Golčův Jeníkov","Ne","",""
901,10,"Ing. PETR SATORIE",35,"stavební projektant","Sirákovice","Ne","",""
901,5,"ROMAN MAZŮRKA",34,"podnikatel - vedoucí prodejny","Golčův Jeníkov","Ne","",""
7,3,"MARTIN MRKVIČKA",41,"státní zaměstnanec","Golčův Jeníkov","Ne","",""
901,9,"Ing. SYLVIE HÁJKOVÁ WAGNEROVÁ Ph.D.",41,"IT projektová manažerka","Kobylí Hlava","Ne","",""
449,12,"MILAN ŠIMŮNEK",46,"podnikatel","Stupárovice","Ne","",""
53,9,"ROMAN NOHEJL",25,"podnikatel","Golčův Jeníkov","Ne","",""
901,3,"MICHAL ŠVEŘEPA",33,"policista PČR","Golčův Jeníkov","Ne","",""
901,11,"PAVLÍNA ČERNOVSKÁ",42,"pojišťovací poradce","Golčův Jeníkov","Ne","",""
449,9,"MIROSLAVA SEMERÁDOVÁ",39,"podnikatelka","Stupárovice","Ne","",""
53,10,"Mgr. ONDŘEJ KRENK",30,"lékárník","Golčův Jeníkov","Ne","",""
7,5,"RADEK KOZÁK",44,"živnostník","Golčův Jeníkov","Ne","",""
901,14,"ŽANETA SKÁLOVÁ",33,"zdravotní sestra","Golčův Jeníkov","Ne","",""
7,7,"PAVEL JECHA",39,"řidič sanitky IZS hl. m. Prahy","Golčův Jeníkov","Ne","",""
901,1,"Mgr. VLASTIMIL MARUŠÁK",43,"stat. zástupce poskytovatele sociálních služeb","Římovice","Ne","",""
7,14,"VĚRA SKOPALOVÁ",67,"důchodkyně","Golčův Jeníkov","Ne","",""
