"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,14,"JOSEF KOTRLÝ",53,"řidič","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"BOHUSLAV STROUHAL",50,"hasič","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"FRANTIŠEK ŠPIČKA",61,"OSVČ","Bludov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JINDŘICH MATĚJ",66,"podnikatel","Bludov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVEL STON",60,"starosta","Bludov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
461,8,"MIROSLAV PLHÁK",58,"podnikatel","Bludov","Ne","VĚCI VEŘEJNÉ","*"
461,9,"Ing. MILAN OSLADIL",52,"technik elektro","Bludov","Ne","NEZÁVISLÁ VOLBA",""
461,5,"MARCELA BŘEZINOVÁ",37,"účetní","Bludov","Ne","NEZÁVISLÁ VOLBA",""
461,3,"Ing. FRANTIŠEK BŘEZINA",39,"podnikatel","Bludov","Ne","NEZÁVISLÁ VOLBA",""
461,11,"JANA KULILOVÁ",53,"účetní","Bludov","Ne","NEZÁVISLÁ VOLBA",""
461,2,"JAROSLAV ČECH",58,"technik","Bludov","Ano","NEZÁVISLÁ VOLBA",""
461,15,"Ing. BLAŽENA DIVIŠOVÁ",55,"podnikatelka","Bludov","Ne","NEZÁVISLÁ VOLBA","*"
461,4,"VLADISLAVA DOSTÁLOVÁ",48,"účetní","Bludov","Ne","NEZÁVISLÁ VOLBA",""
768,8,"HELENA MUSILOVÁ",41,"ekonomka","Bludov","Ne","NEZÁVISLÁ VOLBA","*"
461,14,"JIŘÍ DIVIŠ",52,"agronom","Bludov","Ne","NEZÁVISLÁ VOLBA",""
461,1,"Ing. FRANTIŠEK SNÁŠEL",56,"předseda představenstva zemědělské společnosti","Bludov","Ne","NEZÁVISLÁ VOLBA",""
901,7,"PAVEL SCHAUER",50,"podnikatel","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,9,"LUDMILA BANKOVÁ",58,"administrativní pracovnice","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,11,"MIROSLAV VALENTA",39,"obsluha stavebních strojů","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,4,"LUDMILA MATUROVÁ",34,"skladová účetní","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,1,"Ing. RADEK BŘEZINA",53,"vedoucí střediska","Bludov","Ano","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,13,"ONDŘEJ TOMAN",33,"stolař","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,8,"JAROMÍR FOJT",36,"podnikatel","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,10,"ROMAN MAZÁK",44,"podnikatel","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,6,"Ing. ROMAN ŽENČÁK",37,"vedoucí střediska","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,2,"JIŘÍ SKOUMAL",40,"podnikatel","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
901,12,"Ing. JIŘÍ BROKEŠ",38,"plánovač","Bludov","Ne","""OBČANÉ BLUDOVA - NENÍ NÁM JEDNO, KDE ŽIJEME""",""
768,1,"Ing. MILAN KLIMEŠ",60,"podnikatel","Bludov","Ano","""ZA OBČANA A PŘÍRODU""","*"
768,9,"ZBYNĚK POISL",50,"podnikatel","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
768,11,"BOHUSLAV STRAKA",61,"dělník","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
768,13,"VLASTISLAV KUBÍČEK",44,"mistr výroby","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
768,2,"KAREL BANK",55,"podnikatel","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
768,4,"PAVEL KUNDRATA",43,"mistr výroby","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
768,6,"KAMILA BANKOVÁ DiS.",29,"manažerka","Bludov","Ne","""ZA OBČANA A PŘÍRODU""","*"
7,15,"FRANTIŠEK PLHÁK",76,"důchodce - elektrotechnik","Bludov","Ne","",""
461,10,"ALEŠ JARÝN",33,"OSVČ","Bludov","Ne","",""
461,12,"ANDREA MATEJČKOVÁ",39,"kuchařka","Bludov","Ne","",""
1,12,"MARIE ZNOJOVÁ",55,"zdravotní sestra","Bludov","Ne","",""
7,5,"ANTONÍN SCHAUER",57,"OSVČ","Bludov","Ne","",""
7,9,"JAN BABNIČ",41,"tiskař","Bludov","Ne","",""
1,10,"JAN PAVLÍK",21,"student","Bludov","Ne","",""
53,15,"ELIŠKA BŘEZINOVÁ",58,"učitelka","Bludov","Ne","",""
901,14,"EVA SCHAUEROVÁ",45,"podnikatelka","Bludov","Ne","",""
7,12,"JARMILA DAVIDOVÁ",24,"studentka","Bludov","Ne","",""
461,6,"PETR ZAORAL",46,"řezník","Bludov","Ne","",""
901,5,"OTO BÖSER",57,"podnikatel","Bludov","Ne","",""
768,5,"Ing. IVO SKOKAN",54,"podnikatel","Bludov","Ne","",""
901,15,"JIŘÍ KOHOUT",42,"řidič","Bludov","Ne","",""
768,15,"TOMÁŠ SKOUMAL",41,"dělník","Bludov","Ne","",""
461,7,"PAVLA ELIÁŠOVÁ",36,"prodavačka","Bludov","Ne","",""
768,14,"Mgr. JIŘINA KLIMEŠOVÁ",61,"důchodkyně","Bludov","Ne","",""
7,8,"PETR ŠIMEK",27,"řidič - skladník","Bludov","Ne","",""
7,10,"JAROSLAVA HROMKOVÁ",43,"zahradnice","Bludov","Ne","",""
461,13,"JITKA SOURALOVÁ",63,"důchodce","Bludov","Ne","",""
768,3,"MARTINA KRŇÁVKOVÁ",40,"úřednice","Bludov","Ne","",""
901,3,"JIŘÍ MAZÁK",40,"obchodní ředitel","Bludov","Ne","",""
768,7,"Mgr. LUBICA VOJTEKOVÁ",36,"učitelka","Bludov","Ne","",""
7,13,"MICHAL JANZA",34,"OSVČ","Bludov","Ne","",""
53,7,"ROMAN HOLINKA",42,"informatik","Bludov","Ne","",""
7,1,"ŠÁRKA DOSTÁLOVÁ",45,"dispečerka","Bludov","Ne","",""
768,10,"VĚRA INDROVÁ",62,"důchodkyně","Bludov","Ne","",""
7,7,"PETR KROBOT",45,"mistr výroby","Bludov","Ne","",""
768,12,"MILAN JANÍČEK",52,"elektrikář","Bludov","Ne","",""
1,11,"VÁCLAV FLÍDR",54,"řidič","Bludov","Ne","",""
