"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1024,19,"ALEŠ CELAR",39,"OSVČ","Hostinné","Ne","",""
721,16,"ALŽBĚTA HITKOVÁ",21,"studentka VŠ","Hostinné","Ne","",""
768,12,"ANDREA KALČÍKOVÁ",21,"studentka","Hostinné","Ne","",""
1024,16,"HELENA SLUŠNÁ",38,"kuchařka","Hostinné","Ne","",""
768,14,"IVA FALTOVÁ DiS.",26,"učitelka ZUŠ","Hostinné","Ne","",""
768,19,"IVA NEUBERGOVÁ",63,"skladnice, důchodce","Hostinné","Ne","",""
181,14,"BLANKA LIPOVSKÁ",59,"dělnice","Hostinné","Ne","",""
181,11,"JINDŘICH MALIČKÝ",46,"řidič","Hostinné","Ne","",""
470,13,"JIŘÍ BEDERKA",33,"stavbyvedoucí","Hostinné","Ne","",""
181,21,"DANIEL MALÍK",30,"kuchař","Hostinné","Ne","",""
470,17,"ELIŠKA NAIMANNOVÁ DiS.",34,"OSVČ","Hostinné","Ne","",""
768,8,"ELIŠKA VČELIŠOVÁ",47,"OSVČ","Hostinné","Ne","",""
1024,12,"JAROSLAV FESTA",43,"nezaměstnaný","Hostinné","Ne","",""
768,1,"MARIE VALEŠOVÁ DiS.",35,"programový manažer nadace","Hostinné","Ne","",""
470,10,"KAROLÍNA WONDRÁČKOVÁ DiS.",39,"OSVČ","Hostinné","Ne","",""
470,5,"KATEŘINA CILEROVÁ",37,"účetní","Hostinné","Ne","",""
1024,9,"MARTIN JELÍNEK",23,"zaměstnanec pohřební služby","Hostinné","Ne","",""
901,15,"JINDŘICH STARÝ",51,"řidič","Hostinné","Ne","",""
1024,3,"ONDŘEJ MALÝ",28,"řidič, skladník","Hostinné","Ne","",""
1024,20,"KATEŘINA VÍZNEROVÁ",38,"obsluha čerpací stanice","Hostinné","Ne","",""
768,18,"KONRAD STUMPER",75,"důchodce","Hostinné","Ne","",""
1024,14,"JAKUB JAKUBEC",24,"nezaměstnaný","Hostinné","Ne","",""
768,11,"JAN CEPEK",28,"seřizovač","Hostinné","Ne","",""
901,14,"LENKA DYMÁKOVÁ",38,"pedagog vol. času","Hostinné","Ne","",""
181,10,"RUDOLF HAŠEK",69,"technik","Hostinné","Ne","",""
470,20,"JIŘÍ PLECHÁČ",36,"OSVČ","Hostinné","Ne","",""
181,19,"JAN PETRÁČEK",64,"dělník","Hostinné","Ne","",""
768,9,"MILAN BOHÁČEK",22,"učitel ZŠ","Hostinné","Ne","",""
1024,7,"JAROSLAV CILER",65,"důchodce","Hostinné","Ne","",""
721,18,"MUDr. MARTINA JUNKOVÁ",26,"lékařka","Hostinné","Ne","",""
470,2,"MARTINA KOSINOVÁ",34,"interní procesní a systémový auditor","Hostinné","Ne","",""
721,9,"MARTA JUNKOVÁ",55,"účetní","Hostinné","Ne","",""
181,9,"KAREL VLČEK",50,"OSVČ","Hostinné","Ne","",""
7,13,"KARLA RODROVÁ",46,"kuchařka","Hostinné","Ne","",""
470,21,"KATEŘINA JANIČATOVÁ",33,"bankovní úřednice","Hostinné","Ne","",""
470,11,"KATEŘINA JELÍNKOVÁ",37,"učitelka MŠ","Hostinné","Ne","",""
7,20,"JIŘÍ SVOBODA",65,"důchodce","Hostinné","Ne","",""
470,3,"Mgr. KATEŘINA ŠITINOVÁ",32,"sociální pracovnice","Hostinné","Ne","",""
1024,5,"RENATA DVOŘÁKOVÁ",41,"OSVČ","Hostinné","Ne","",""
768,17,"Mgr. JIŘÍ HORÁČEK",76,"důchodce","Hostinné","Ne","",""
1,17,"PAVEL LICEK",33,"OSVČ","Hostinné","Ne","",""
768,2,"LENKA MÁSLOVÁ ŠPETLOVÁ",35,"obchodní manažer","Hostinné","Ne","",""
721,15,"LENKA NÝVLTOVÁ",44,"učitelka","Hostinné","Ne","",""
181,3,"PETR VOBORNÍK",66,"OSVČ","Hostinné","Ne","",""
768,16,"Ing. TEREZA ZEUNEROVÁ",24,"zemědělský inženýr","Hostinné","Ne","",""
7,18,"JOSEF JANDA",48,"podnikatel","Hostinné","Ne","",""
1,9,"Bc. MILUŠE KHOLOVÁ",36,"zdravotní sestra","Hostinné","Ne","",""
1024,4,"MARTIN GAVENDA",37,"elektromechanik","Hostinné","Ne","",""
181,16,"ZDENĚK NÝVLT",46,"technik","Hostinné","Ne","",""
1024,21,"MARIE KOCIANOVÁ",34,"prodavačka","Hostinné","Ne","",""
470,16,"PETR HAMPL",32,"podnikatel v oboru finančního managementu","Hostinné","Ne","",""
470,4,"PETRA RIEGROVÁ",35,"OSVČ","Hostinné","Ne","",""
7,5,"Mgr. ZDENĚK KUBÍK",38,"zástupce ředitele školy","Hostinné","Ne","",""
470,7,"Bc. ZDEŇKA HEJNÁ",27,"pracovník v sociálních službách","Hostinné","Ne","",""
721,13,"Bc. VLADIMÍRA JUNKOVÁ",24,"student","Hostinné","Ne","",""
721,12,"Bc. MICHAL HANČOVSKÝ",30,"fotograf","Hostinné","Ne","",""
1024,10,"PETRA KALENSKÁ",41,"zdravotní sestra","Hostinné","Ne","",""
7,2,"RENATA MAŠKOVÁ",34,"referent sociálního oddělení","Hostinné","Ne","",""
1024,17,"MIROSLAV UŽDIL",19,"student","Hostinné","Ne","",""
1024,11,"STANISLAV SVITÁK",48,"řidič","Hostinné","Ne","",""
901,18,"PAVLÍNA SIXTOVÁ",39,"OSVČ","Hostinné","Ne","",""
7,1,"Ing. PETR CHMELÍK",59,"místostarosta","Hostinné","Ne","",""
470,18,"LUKÁŠ HANČ",33,"zámečník","Hostinné","Ne","",""
768,15,"ŠTĚPÁN SVOBODA",20,"manipulační dělník","Hostinné","Ne","",""
470,19,"ZDEŇKA URBANOVÁ",30,"rodičovská dovolená","Hostinné","Ne","",""
7,8,"TOMÁŠ ULMAN",22,"student VŠ","Hostinné","Ne","",""
7,6,"Ing. PETR PLECHÁČ",39,"bankovní poradce","Hostinné","Ne","",""
1024,15,"ZDENĚK SLUŠNÝ",36,"OSVČ","Hostinné","Ne","",""
721,14,"MATĚJ PRIVARA",24,"zpracovatel papíru","Hostinné","Ne","",""
470,15,"ŠÁRKA GAZÁRKOVÁ DiS.",35,"logistik","Hostinné","Ne","",""
901,19,"MICHAELA DRÁPALOVÁ",26,"mateřská dovolená","Hostinné","Ne","",""
768,10,"SIMONA HUČÍKOVÁ Dipl. Um.",38,"dipl. umělkyně","Hostinné","Ne","",""
181,13,"MATĚJ HANČ",28,"referent","Hostinné","Ne","",""
