"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
532,8,"JAN HRAZDIL",49,"obchodník","Syrovice","Ne","",""
371,10,"MILOSLAVA HÜBNEROVÁ",61,"důchodkyně","Syrovice","Ne","",""
1,2,"MILOŠ BURŠÍK",56,"stavební technik","Syrovice","Ne","",""
371,4,"MARIE ŠKRDLOVÁ",63,"důchodkyně","Syrovice","Ne","",""
53,11,"JAROSLAVA SCHOŘOVÁ",58,"důchodkyně","Syrovice","Ne","",""
371,6,"Mgr. LADA JURKOVÁ",30,"mateřská dovolená","Syrovice","Ne","",""
1,7,"MARTINA JANKOVÁ",37,"administrativní pracovnice","Syrovice","Ne","",""
901,11,"LENKA CETLOVÁ",40,"produktový poradce","Syrovice","Ne","",""
371,11,"SVATOSLAV LUKÁŠEK",58,"učitel odborného výcviku","Syrovice","Ne","",""
532,11,"Ing. PAVEL HANUŠ",28,"operátor skladu","Syrovice","Ne","",""
532,7,"MILOSLAV MITURA",37,"auditor kvality","Syrovice","Ne","",""
1,4,"JOSEF SEDLÁČEK",45,"technolog","Syrovice","Ne","",""
901,3,"MARKÉTA HANZELOVÁ",33,"HR manažer","Syrovice","Ne","",""
901,9,"Ing. RADOVAN TRNĚNÝ",47,"analytik","Syrovice","Ne","",""
371,3,"Bc. PETR ŠTIKA MBA",42,"tajemník fakulty","Syrovice","Ne","",""
53,6,"NADĚŽDA ADÁMKOVÁ",38,"učitelka MŠ","Syrovice","Ne","",""
1,8,"PETR ZDRAŽÍLEK",41,"skladník","Syrovice","Ne","",""
901,5,"Ing. PAVEL POSPÍŠIL",33,"podnikatel (poradenství v oblasti dotací)","Syrovice","Ne","",""
532,9,"Ing. PETR CZECZOTKA",36,"manažer","Syrovice","Ne","",""
532,5,"Bc. ZDENĚK JOUKL",43,"manažer","Syrovice","Ne","",""
1,11,"Mgr. VERONIKA VLASÁKOVÁ",33,"učitelka","Syrovice","Ne","",""
532,10,"ZUZANA MINAŘIKOVÁ",36,"administrativní pracovnice","Syrovice","Ne","",""
532,3,"SVĚTLANA TOTUŠKOVÁ DiS.",36,"mzdová účetní, účetní","Syrovice","Ne","",""
