"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"PAVEL HALÁČEK",51,"zámečník SUAS","Loket","Ne","",""
768,1,"ROMAN MORAVEC",50,"podnikatel","Loket","Ne","",""
901,14,"PETRA VITNEROVÁ",46,"dělnice","Loket","Ne","",""
5,5,"RADEK HEJNA",27,"OSVČ - instalatér plynu","Loket","Ne","",""
7,4,"ZDENĚK DEMETER",51,"školník","Loket","Ne","",""
901,7,"STANISLAV ANTOŠ",23,"elektrikář","Loket","Ne","",""
768,6,"KATEŘINA MAŠKOVÁ",47,"personalistka","Loket","Ne","",""
53,6,"ZDENĚK DVOŘÁK",64,"ředitel GCSO","Loket","Ne","",""
768,10,"LENKA KNECHTLOVÁ",32,"webový specialista","Loket","Ne","",""
768,4,"RADEK MACKURA",35,"správce","Loket","Ne","",""
24,9,"VĚRA SMOLKOVÁ",58,"mzdová účetní","Loket","Ne","",""
53,2,"SIMONA FAFLÍKOVÁ",43,"vedoucí úseku obchodu","Loket","Ne","",""
902,15,"RADKA JANOVÁ",26,"pracovnice v logistice","Loket","Ne","",""
5,14,"ZDENĚK DVOŘÁK",62,"živnostník","Loket","Ne","",""
901,6,"RADOSLAV OLIČ",46,"obchodní zástupce","Loket","Ne","",""
901,5,"MARIE MADEROVÁ",40,"dělnice","Nadlesí","Ne","",""
5,9,"Bc. MIROSLAV KURKA",36,"státní zaměstnanec","Loket","Ne","",""
24,4,"REINHARD LOCHSCHMIDT",66,"důchodce","Nadlesí","Ne","",""
768,12,"RADEK TAUSCH",43,"vedoucí vytváření","Loket","Ne","",""
768,15,"VLASTA ČAPKOVÁ",83,"důchodce","Loket","Ne","",""
768,8,"VÍT ŠOUR",38,"podnikatel","Loket","Ne","",""
901,3,"ŠÁRKA HUSÁKOVÁ",29,"na mateřské dovolené","Loket","Ne","",""
