"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,12,"PETR SUMARA",46,"jednatel společnosti","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"OĽGA RICHTEROVÁ",57,"podnikatelka","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. DAVID KENKUŠ",33,"obchodní zástupce","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. JANA SECOVÁ",52,"ředitelka","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAMIL TAUBE",49,"servisní technik","Mariánské Hory","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MILOŠ BARIČÁK",43,"servisní technik","Hulváky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. RADOMÍR MICHNIAK Ph.D.",54,"ekonom","Mariánské Hory","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ŠÁRKA MORAVCOVÁ",54,"OSVČ","Mariánské Hory","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,6,"LIBOR ŠRÁMEK",48,"provozní chemik","Mariánské Hory","Ano","NEZÁVISLÍ",""
88,10,"LUKÁŠ ROJÁK",34,"řidič","Mariánské Hory","Ne","NEZÁVISLÍ",""
88,1,"Ing. arch. LIANA JANÁČKOVÁ",60,"starostka","Mariánské Hory","Ano","NEZÁVISLÍ",""
88,3,"Mgr. PAVLA UHROVÁ",42,"vedoucí úřadu","Mariánské Hory","Ano","NEZÁVISLÍ",""
88,15,"DANA MASÁROVÁ",57,"zdravotní sestra","Mariánské Hory","Ne","NEZÁVISLÍ",""
88,2,"Mgr. PATRIK HUJDUS",37,"radní městského obvodu","Mariánské Hory","Ano","NEZÁVISLÍ",""
88,14,"Bc. JAROSLAV NOSRÄTI",51,"předseda představenstva Nosreti, a.s.","Mariánské Hory","Ne","NEZÁVISLÍ",""
88,9,"PETR ZAJAC",49,"svobodný umělec","Hulváky","Ne","NEZÁVISLÍ",""
88,5,"MUDr. EVA KLAPETKOVÁ",74,"lékařka","Mariánské Hory","Ne","NEZÁVISLÍ",""
88,7,"RADEK MARTINÍK",39,"obchodní zástupce","Mariánské Hory","Ne","NEZÁVISLÍ",""
156,9,"JÁN MIKOLÁŠ",22,"skladník","Mariánské Hory","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
156,3,"HYNEK STIBŮREK",43,"dělník","Hulváky","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
355,9,"ANEŽKA KLOSOVÁ",34,"mistrová odborného výcviku","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,8,"Bc. PAVEL BLAHUT",34,"soukromý podnikatel, provozovatel autoškoly","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,2,"Ing. PAVEL UHER",50,"pracovník České pošty","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,3,"VĚRA KOLKOVÁ",46,"asistentka Vítkovice Steel a.s.","Hulváky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,15,"ZDENKA BESEDIČOVÁ",66,"vedoucí prodejny, podnikatelka","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,13,"MARTINA STRUMINSKÁ",42,"personalistka ArcelorMittal Ostrava a.s.","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,1,"JANA PAGÁČOVÁ",55,"asistentka stavebního odboru, zastupitelka","Mariánské Hory","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,12,"VÁCLAV ČÍŽEK",48,"řidič z povolání","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,5,"Ing. BARBORA KORPASOVÁ",39,"produkční TV Noe","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,14,"Mgr. LUDMILA KAINAROVÁ",49,"pedagog ZŠ","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,11,"Mgr. JAN BRENÍK",68,"trvalý jáhen, důchodce","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,6,"Mgr. PAVEL RYBKA ArtD.",44,"pedagog Janáčkovy konzervatoře a gymnázia","Mariánské Hory","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
721,6,"Ing. PAVEL KUBEŠ",51,"manažer","Mariánské Hory","Ne","TOP 09",""
7,9,"Mgr. DAREIOS NOSRETI",53,"podnikatel, OSVČ","Mariánské Hory","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
721,14,"ADAM TESÁREK",23,"student","Mariánské Hory","Ne","",""
768,15,"ADÉLA FURMANČÍKOVÁ",21,"studentka","Mariánské Hory","Ne","",""
355,4,"Ing. ALEŠ ELIÁŠ",33,"vedoucí oddělení incadea WEBCOM a.s.","Hulváky","Ne","",""
794,4,"JAROSLAV HORVÁTH",50,"dělník","Mariánské Hory","Ne","",""
768,5,"Ing. ALEŠ VONTOR",44,"OSVČ","Mariánské Hory","Ne","",""
1027,14,"ANDREA ŠMIGOVÁ",41,"referent KÚ MSK","Mariánské Hory","Ne","",""
794,2,"ANTONÍN BALÁŽ",43,"podnikatel","Hulváky","Ne","",""
156,12,"KAREL RAJDL",53,"stavební dělník","Mariánské Hory","Ne","",""
156,11,"ANTONÍN SYROVÝ",51,"stavební dělník","Mariánské Hory","Ne","",""
53,8,"Ing. BARBORA HONEISEROVÁ",43,"systémový inženýr","Mariánské Hory","Ne","",""
721,11,"BARBORA MISAŘOVÁ",27,"osobní trenér","Mariánské Hory","Ne","",""
768,1,"Ing. IVO FURMANČÍK",56,"soudní znalec","Mariánské Hory","Ne","",""
1027,5,"Mgr. RICHARD VÁŇA",49,"zástupce ředitele Městské policie","Hulváky","Ne","",""
721,10,"Bc. JAKUB MILIS",24,"student","Mariánské Hory","Ne","",""
1027,15,"LADISLAV NADAŽY",60,"technik - kontrolor","Mariánské Hory","Ne","",""
1027,6,"Ing. arch. DAGMAR SMEJKALOVÁ",54,"architekt","Mariánské Hory","Ne","",""
156,7,"DAN BARTUSEK",24,"recepční","Mariánské Hory","Ne","",""
7,15,"DANIEL BEJOCH",25,"podnikatel","Mariánské Hory","Ne","",""
768,8,"DANIEL GLAC",45,"střelmistr Důl ČSM","Mariánské Hory","Ne","",""
755,10,"Mgr. JAN KUDĚLKA",26,"zdravotník","Mariánské Hory","Ne","",""
156,1,"JAN KUŘEC",24,"místopředseda Dělnické mládeže","Hulváky","Ne","",""
156,6,"ELIŠKA NĚMCOVÁ",20,"student","Mariánské Hory","Ne","",""
53,13,"ERVÍN RICHTER",56,"údržbář","Mariánské Hory","Ne","",""
1027,7,"Ing. LUDMILA HALECKÁ",64,"ekonom","Mariánské Hory","Ne","",""
156,2,"JAROMÍR HOLEK",25,"student","Mariánské Hory","Ne","",""
7,12,"MARCELA STACHOVCOVÁ",42,"majordomus","Mariánské Hory","Ne","",""
721,7,"TOMÁŠ WILKONSKÝ",21,"student","Mariánské Hory","Ne","",""
721,15,"MARGITA WILKONSKÁ",64,"důchodkyně","Mariánské Hory","Ne","",""
794,1,"MIROSLAV PECHA",35,"podnikatel","Mariánské Hory","Ne","",""
768,12,"JOZEF KUBINEC",51,"OSVČ","Mariánské Hory","Ne","",""
794,8,"JULIE BALÁŽOVÁ",48,"dělník","Mariánské Hory","Ne","",""
53,14,"HANA TAUBEOVÁ",38,"diplomovaná ergoterapeutka","Mariánské Hory","Ne","",""
1027,12,"MIROSLAVA KOŠÁRKOVÁ",31,"pracovnice v soc. službách","Mariánské Hory","Ne","",""
156,14,"JAROSLAV SZNEIDER",56,"stavební dělník","Hulváky","Ne","",""
7,5,"MARKÉTA HRDINOVÁ",38,"podnikatelka, OSVČ","Mariánské Hory","Ne","",""
88,8,"MUDr. IVANA CHUDOBOVÁ",60,"praktická zubní lékařka","Mariánské Hory","Ne","",""
88,13,"KATEŘINA MACEČKOVÁ",59,"učitelka","Mariánské Hory","Ne","",""
768,14,"KATEŘINA TARABOVÁ",37,"prodavačka","Mariánské Hory","Ne","",""
794,5,"IVO KAŇOK",28,"dělník","Mariánské Hory","Ne","",""
156,8,"PATRIK GREŠÁK",21,"malíř","Mariánské Hory","Ne","",""
1027,3,"Ing. IVO VEČEŘA",43,"technik","Hulváky","Ne","",""
755,12,"JAN GULAŠI",51,"správce","Mariánské Hory","Ne","",""
768,7,"MARTINA SLUŠNÁ",36,"vedoucí účetní","Mariánské Hory","Ne","",""
721,5,"Ing. PAVEL KŘEMENSKÝ",62,"projektant","Mariánské Hory","Ne","",""
755,5,"LEONA BALCAROVÁ",44,"živnostník","Mariánské Hory","Ne","",""
755,2,"JAN NEVOLA",44,"projektový manažer","Mariánské Hory","Ne","",""
768,6,"MICHAL RAJNOŠEK",27,"finanční specialista","Mariánské Hory","Ne","",""
1027,10,"Ing. JIŘÍ ŠLACHTA",25,"IT specialista","Mariánské Hory","Ne","",""
53,11,"JIŘÍ TOLOCH",66,"OSVČ","Mariánské Hory","Ne","",""
88,12,"MICHAL ZOUBEK",37,"manažer sportovního centra","Mariánské Hory","Ne","",""
88,11,"ŠÁRKA BEČÁKOVÁ",42,"dětská sestra","Mariánské Hory","Ne","",""
1027,9,"Mgr. ŠÁRKA ŽÍDKOVÁ",57,"učitelka","Mariánské Hory","Ne","",""
355,7,"JANA KRAJÍČKOVÁ",58,"učitelka v Křesťanské MŠ","Mariánské Hory","Ne","",""
721,13,"PETR HUSZÁR",25,"obchodník","Zábřeh","Ne","",""
1027,11,"MILUŠE KALABUSOVÁ",39,"OSVČ","Hulváky","Ne","",""
794,3,"MIROSLAV HOLUB",38,"podnikatel","Mariánské Hory","Ne","",""
755,13,"KAMILA FLORČÍKOVÁ",50,"prodavačka","Mariánské Hory","Ne","",""
755,9,"MARTA POLEDNÍKOVÁ",49,"recepční Ostravské univerzity","Mariánské Hory","Ne","",""
755,3,"MARTIN BALCAR",46,"operátor","Mariánské Hory","Ne","",""
768,13,"JINDŘICH TYLEK",53,"OSVČ","Mariánské Hory","Ne","",""
768,4,"Bc. ONDŘEJ KOŠÁREK DiS.",33,"finanční analytik","Mariánské Hory","Ne","",""
755,11,"PATRIK RICHTER",25,"provozní hotelu","Mariánské Hory","Ne","",""
794,13,"PATRIK SZARKEZI",36,"dělník","Mariánské Hory","Ne","",""
355,10,"Mgr. LADISLAV BÁRTA",27,"advokátní koncipient","Orlová","Ne","",""
755,14,"LADISLAV KOLOUCH",72,"projektant","Mariánské Hory","Ne","",""
755,8,"Ing. MARTINA SÍTKOVÁ",28,"trenérka","Hulváky","Ne","",""
156,5,"MONIKA SPASIUKOVÁ",42,"obchodník","Mariánské Hory","Ne","",""
768,3,"ROSTISLAV SLUŠNÝ",38,"OSVČ","Mariánské Hory","Ne","",""
47,10,"LENKA VÁVROVÁ",52,"účetní","Mariánské Hory","Ne","",""
1027,8,"Ing. Bc. OLDŘICH SUCHARDA Ph.D., DiS.",32,"vysokoškolský pedagog","Mariánské Hory","Ne","",""
794,14,"MIROSLAV KOŇAK",37,"dělník","Mariánské Hory","Ne","",""
1027,13,"LUBOŠ NÉMETH",41,"živnostník","Mariánské Hory","Ne","",""
755,7,"TOMÁŠ PĚČONKA",43,"provozovatel restaurace","Mariánské Hory","Ne","",""
794,15,"VLADIMIR RAJS",41,"dělník","Mariánské Hory","Ne","",""
721,1,"MICHAL ZAYDLAR",28,"podnikatel","Hulváky","Ne","",""
794,10,"PATRIK BALÁŽ",22,"dělník","Hulváky","Ne","",""
768,2,"JOSEF VIDECKÝ",42,"ekonom","Mariánské Hory","Ne","",""
794,9,"LUCIE KANDRÁČOVÁ",31,"dělník","Mariánské Hory","Ne","",""
7,10,"PETRA KOLINKE",37,"masérka","Hulváky","Ne","",""
156,15,"RADIM MARTIŇÁK",25,"student","Mariánské Hory","Ne","",""
7,6,"Mgr. MARIE STRÁNÍKOVÁ",30,"pedagog","Mariánské Hory","Ne","",""
721,2,"MATĚJ MISAŘ",22,"moderátor","Mariánské Hory","Ne","",""
721,12,"Bc. ROMAN WILKONSKÝ",24,"student","Mariánské Hory","Ne","",""
755,15,"LENKA LYSÁKOVÁ",46,"administrativní pracovnice","Mariánské Hory","Ne","",""
7,11,"RUDOLF VYBÍRAL",64,"důchodce","Hulváky","Ne","",""
768,11,"Ing. SILVIE DOBIÁŠOVÁ",43,"administrativní pracovnice","Mariánské Hory","Ne","",""
53,10,"STANISLAV TICHÝ",67,"OSVČ - lektor IT","Mariánské Hory","Ne","",""
47,8,"PAVEL ASCHER",50,"strážný","Mariánské Hory","Ne","",""
88,4,"Mgr. ROBERT JEZERSKÝ",41,"grafický designer","Mariánské Hory","Ne","",""
768,10,"Ing. ŠÁRKA KUKLOVÁ",51,"projektantka","Mariánské Hory","Ne","",""
794,11,"ŠTEFAN PECHA",61,"dělník","Mariánské Hory","Ne","",""
7,8,"Ing. VLADISLAV SCHROM",74,"ekonom","Mariánské Hory","Ne","",""
794,7,"PETR HORVÁT",28,"dělník","Mariánské Hory","Ne","",""
721,4,"Mgr. ROSTISLAV CIGÁNEK",26,"projektový manažer informačních technologií","Hulváky","Ne","",""
721,8,"ZDENĚK JAŇOVKA",48,"školník","Hulváky","Ne","",""
721,9,"PAVEL PŘIBYL",78,"důchodce","Hulváky","Ne","",""
794,12,"ZDENEK PECHA",22,"dělník","Mariánské Hory","Ne","",""
47,13,"LUCIE KRIHOVÁ",21,"studentka","Mariánské Hory","Ne","",""
768,9,"TOMÁŠ VLČEK",42,"OSVČ","Mariánské Hory","Ne","",""
7,13,"Ing. RENATA ČERVENÁ",60,"ekonom","Mariánské Hory","Ne","",""
53,15,"VLASTA FRAŠOVÁ",63,"účetní","Mariánské Hory","Ne","",""
47,11,"TEREZA LUKÁŠOVÁ",21,"studentka","Mariánské Hory","Ne","",""
755,4,"RŮŽENA PAVELKOVÁ",39,"živnostník","Hulváky","Ne","",""
47,14,"LUDMILA GEROLTOVÁ",65,"důchodce","Mariánské Hory","Ne","",""
755,6,"PŘEMYSL PŘICHYSTAL",42,"jednatel společnosti","Mariánské Hory","Ne","",""
47,9,"ONDŘEJ LUKÁŠ",24,"elektrikář","Mariánské Hory","Ne","",""
755,1,"VLADIMÍR ŘEZÁČ",52,"jednatel společnosti","Mariánské Hory","Ne","",""
1027,4,"VÁCLAV TVARŮŽKA",49,"živnostník","Mariánské Hory","Ne","",""
156,13,"PAVEL VÍTŮ",58,"stavební dělník","Mariánské Hory","Ne","",""
156,4,"ŠÁRKA SOLAŘOVÁ",43,"administrativní pracovnice","Mariánské Hory","Ne","",""
156,10,"VLADISLAV HORÁK",20,"dělník","Mariánské Hory","Ne","",""
1027,1,"PETR LUZAR",45,"živnostník","Hulváky","Ne","",""
721,3,"RADOVAN VÁŇA",27,"jednatel společnosti","Hulváky","Ne","",""
794,6,"ŠTEFAN RAC",38,"podnikatel","Mariánské Hory","Ne","",""
47,2,"YVETA SEKERÁKOVÁ",49,"technik","Mariánské Hory","Ne","",""
