"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"PAVLÍNA RICHTEROVÁ",48,"poštovní doručovatelka","Hrobčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MICHAELA CINCIBUSOVÁ",40,"prac. pošty na přepážce","Mrzlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
143,1,"Ing. JANA BIEDERMANNOVÁ",28,"OSVČ","Tvrdín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,4,"Bc. KAROLÍNA WANKOVSKÁ DiS.",30,"vedoucí rozvoje a investic","Hrobčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,3,"RADEK BUČINA",42,"živnostník","Razice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,6,"JIŘÍ ZÁBOREC",35,"strojní zámečník","Kučlín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,3,"DANA FEJESOVÁ",51,"zahradnice","Mrzlice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,2,"MARTIN TAKÁCS",46,"obchodní zástupce","Hrobčice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,15,"VENDULA ŠPADRNOVÁ",38,"zaměstnanec","Hrobčice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"PETR ZEMAN",40,"místostarosta","Razice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
7,5,"KAREL LÉDL",60,"zámečník","Chouč","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,14,"JAN HEJDUK",36,"zaměstnanec","Razice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"DAVID KAPLAN",39,"jednatel společnosti","Razice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"PETR ŠPADRNA",38,"živnostník","Hrobčice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
470,15,"EVA SMOLKOVÁ",35,"dělnice","Razice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
470,4,"MILOSLAV PILNÝ",53,"řidič","Hrobčice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
470,7,"RENATA POCHOVÁ",43,"obchodní zástupce","Mirošovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
470,13,"JOSEF CIBULA",61,"mechanik","Mukov","Ne","ZA OBEC KRÁSNĚJŠÍ",""
470,2,"RICHARD VRÁNA",36,"státní zaměstnanec","Razice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
470,6,"ROBERT SCHURAN",43,"živnostník","Červený Újezd","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
7,3,"SOŇA JERMANOVÁ",54,"podnikatelka","Červený Újezd","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
470,1,"JANA SYSLOVÁ",40,"starostka","Mukov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
1013,8,"ALENA TUŠLOVÁ",50,"kvalitářka","Razice","Ne","",""
129,8,"ANETA ROČÁKOVÁ",27,"projektová asistentka","Červený Újezd","Ne","",""
364,5,"MARIE ŠTROSSOVÁ",41,"poštovní doručovatelka","Hrobčice","Ne","",""
47,9,"IVA JOŠTOVÁ",40,"dělnice","Hrobčice","Ne","",""
143,8,"JIŘÍ DAŇKOVSKÝ",36,"elektromontér","Hrobčice","Ne","",""
143,11,"JIŘÍ LÍKAŘ",27,"státní zaměstnanec","Razice","Ne","",""
129,5,"DUŠAN KNOTEK",37,"vedoucí provozu","Mirošovice","Ne","",""
7,14,"JAN VRKOTA",24,"strojník","Hrobčice","Ne","",""
1013,7,"EVA DLOUHÁ",55,"dělnice","Razice","Ne","",""
7,11,"FRANTIŠEK BEČVAŘÍK",60,"řidič","Kučlín","Ne","",""
143,12,"FRANTIŠEK FLIDR",28,"skladník","Tvrdín","Ne","",""
1013,11,"FRANTIŠEK KRÁL",58,"školník","Mirošovice","Ne","",""
143,9,"MIROSLAV BROŽ",52,"dispečer","Hrobčice","Ne","",""
143,3,"PETR PROCHÁZKA",31,"OSVČ","Mirošovice","Ne","",""
143,13,"JAROMÍR HLADÍK",43,"strojník","Razice","Ne","",""
470,5,"MUDr. JAROMÍR KLIMECKÝ",50,"lékař","Kučlín","Ne","",""
470,11,"FRANTIŠEK VÁŇA",41,"vinař","Mukov","Ne","",""
129,6,"GABRIELA BUČINOVÁ",40,"finanční analytik","Razice","Ne","",""
129,12,"MIROSLAV KAHABKA",49,"dělník","Červený Újezd","Ne","",""
1013,9,"JOSEF STIBŮREK",50,"stavbyvedoucí","Mirošovice","Ne","",""
1013,14,"JOSEF ŠIMEK",50,"elektrikář","Červený Újezd","Ne","",""
143,5,"JAROSLAV JEŽEK",37,"strojník","Tvrdín","Ne","",""
470,9,"JOSEF ZIMA",70,"důchodce","Chouč","Ne","",""
47,14,"MARIE JOŠTOVÁ",66,"důchodce","Hrobčice","Ne","",""
1013,15,"HANA ŠILINGOVÁ",61,"důchodce","Červený Újezd","Ne","",""
1013,5,"KAREL FIALA",59,"zedník","Mirošovice","Ne","",""
129,11,"JAROSLAV TESAŘ",40,"zámečník","Razice","Ne","",""
143,2,"JINDŘICH BALÍN",33,"odpovědný vedoucí","Mirošovice","Ne","",""
1013,1,"MARTIN POCH",42,"živnostník","Mirošovice","Ne","",""
1013,2,"JAKUB CHARVÁT",34,"geodet","Razice","Ne","",""
7,13,"LENKA MATIŠYNCOVÁ DiS.",35,"sociální pracovnice","Hrobčice","Ne","",""
47,11,"LENKA SLAVÍKOVÁ",42,"invalidní důchodce","Hrobčice","Ne","",""
470,14,"LENKA ŠIKLOVÁ",37,"v domácnosti","Mrzlice","Ne","",""
143,15,"JIŘÍ VOBRUBA",30,"zámečník","Červený Újezd","Ne","",""
143,6,"JIŘÍ VOLEK",38,"invalidní důchodce","Chouč","Ne","",""
47,7,"LUCIE JINDROVÁ",29,"mateřská dovolená","Hrobčice","Ne","",""
364,12,"LUCIE VOLKOVÁ",22,"dělnice","Mrzlice","Ne","",""
7,6,"MARCELA VYTEJČKOVÁ",32,"prodavačka","Tvrdín","Ne","",""
129,4,"JAROMÍR TOMAN",35,"ZŘMP","Hrobčice","Ne","",""
143,7,"MIROSLAV KOSÍK",32,"řidič MKD","Mirošovice","Ne","",""
47,5,"MIROSLAV PRCHAL",52,"dělník","Razice","Ne","",""
143,4,"RADEK OPOČENSKÝ",32,"OSVČ","Razice","Ne","",""
364,15,"NIKOLA KOSÍKOVÁ",25,"administrativní pracovnice","Mirošovice","Ne","",""
470,8,"KAREL ŠILING",63,"důchodce","Červený Újezd","Ne","",""
129,9,"RADIM KLÍMA",45,"dělník","Hrobčice","Ne","",""
1013,6,"LUCIE JAROŠOVÁ",32,"státní zaměstnanec","Razice","Ne","",""
364,9,"MICHAELA ŠŤASTNÁ",28,"učitelka v MŠ","Hrobčice","Ne","",""
364,14,"LENKA ŠIKLOVÁ",37,"uklízečka v MŠ","Mrzlice","Ne","",""
129,13,"KATEŘINA REICHOVÁ",31,"sociální pracovník","Mrzlice","Ne","",""
364,11,"MIROSLAV PRCHAL",20,"mechanik a opravář","Razice","Ne","",""
364,8,"Bc. TEREZA PROCHÁZKOVÁ",22,"studentka","Hrobčice","Ne","",""
470,3,"MILAN VLADAŘ",66,"důchodce","Chouč","Ne","",""
364,7,"LINDA ICKERT",38,"obchodní zástupce","Červený Újezd","Ne","",""
364,4,"ŠÁRKA ŠŤASTNÁ",45,"učitelka v MŠ","Hrobčice","Ne","",""
1013,13,"RADEK STAŘEČEK",42,"zámečník","Chouč","Ne","",""
1013,10,"LINDA NOVÁ",36,"prodavačka","Hrobčice","Ne","",""
143,14,"MICHAEL VLASTNÍK",42,"řidič","Razice","Ne","",""
470,10,"MIROSLAV TURIŠIN Dpt.",61,"elektrotechnik","Hrobčice","Ne","",""
47,12,"VLASTIMIL HYNEK",38,"zámečník","Hrobčice","Ne","",""
1013,12,"STANISLAV DLOUHÝ",63,"důchodce","Razice","Ne","",""
364,3,"Mgr. ŠÁRKA PROCHÁZKOVÁ",42,"zástupkyně ředitele","Hrobčice","Ne","",""
1013,4,"STANISLAVA VRÁNOVÁ",37,"provozářka","Razice","Ne","",""
47,4,"MARTIN HEŘMÁNEK",41,"zámečník","Chouč","Ne","",""
7,15,"ROZÁLIA DVOŘÁKOVÁ",62,"důchodce","Mirošovice","Ne","",""
143,10,"RADEK ŠTEFL",22,"zámečník","Mrzlice","Ne","",""
129,7,"ROMAN BUZI",40,"dispečer","Mirošovice","Ne","",""
